688.876793,685.045263,643.707498,37.471159,640.086722,37.260338,692.708333
690.612904,686.781375,645.348123,37.566645,641.727347,37.355825,694.444444
692.349015,688.517486,646.988748,37.662131,643.367972,37.451311,696.180556
694.085127,690.253597,648.629373,37.757617,645.008597,37.546797,697.916667
695.821238,691.989708,650.269998,37.853103,646.649222,37.642283,699.652778
697.557349,693.725819,651.910623,37.948590,648.289847,37.737769,701.388889
699.293460,695.461930,653.551248,38.044076,649.930472,37.833255,703.125000
701.029571,697.198041,655.191873,38.139562,651.571097,37.928741,704.861111
702.765682,698.934152,656.832498,38.235048,653.211722,38.024227,706.597222
704.501793,700.670263,658.473123,38.330534,654.852347,38.119713,708.333333
706.237904,702.406375,660.113748,38.426020,656.492972,38.215200,710.069444
707.974015,704.142486,661.754373,38.521506,658.133597,38.310686,711.805556
709.710127,705.878597,663.394998,38.616992,659.774222,38.406172,713.541667
711.446238,707.614708,665.035623,38.712478,661.414847,38.501658,715.277778
713.182349,709.350819,666.676248,38.807965,663.055472,38.597144,717.013889
714.918460,711.086930,668.316873,38.903451,664.696097,38.692630,718.750000
716.654571,712.823041,669.957498,38.998937,666.336722,38.788116,720.486111
718.390682,714.559152,671.598123,39.094423,667.977347,38.883602,722.222222
720.126793,716.295263,673.238748,39.189909,669.617972,38.979088,723.958333
721.862904,718.031375,674.879373,39.285395,671.258597,39.074575,725.694444
723.599015,719.767486,676.519998,39.380881,672.899222,39.170061,727.430556
725.335127,721.503597,678.160623,39.476367,674.539847,39.265547,729.166667
727.071238,723.239708,679.801248,39.571853,676.180472,39.361033,730.902778
728.807349,724.975819,681.441873,39.667340,677.821097,39.456519,732.638889
730.543460,726.711930,683.082498,39.762826,679.461722,39.552005,734.375000
732.279571,728.448041,684.723123,39.858312,681.102347,39.647491,736.111111
734.015682,730.184152,686.363748,39.953798,682.742972,39.742977,737.847222
735.751793,731.920263,688.004373,40.049284,684.383597,39.838463,739.583333
737.487904,733.656375,689.644998,40.144770,686.024222,39.933950,741.319444
739.224015,735.392486,691.285623,40.240256,687.664847,40.029436,743.055556
740.960127,737.128597,692.926248,40.335742,689.305472,40.124922,744.791667
742.696238,738.864708,694.566873,40.431228,690.946097,40.220408,746.527778
744.432349,740.600819,696.207498,40.526715,692.586722,40.315894,748.263889
746.168460,742.336930,697.848123,40.622201,694.227347,40.411380,750.000000
747.904571,744.073041,699.488748,40.717687,695.867972,40.506866,751.736111
749.640682,745.809152,701.129373,40.813173,697.508597,40.602352,753.472222
751.376793,747.545263,702.769998,40.908659,699.149222,40.697838,755.208333
753.112904,749.281375,704.410623,41.004145,700.789847,40.793325,756.944444
754.849015,751.017486,706.051248,41.099631,702.430472,40.888811,758.680556
756.585127,752.753597,707.691873,41.195117,704.071097,40.984297,760.416667
758.321238,754.489708,709.332498,41.290604,705.711722,41.079783,762.152778
760.057349,756.225819,710.973123,41.386090,707.352347,41.175269,763.888889
761.793460,757.961930,712.613748,41.481576,708.992972,41.270755,765.625000
763.529571,759.698041,714.254373,41.577062,710.633597,41.366241,767.361111
765.265682,761.434152,715.894998,41.672548,712.274222,41.461727,769.097222
767.001793,763.170263,717.535623,41.768034,713.914847,41.557214,770.833333
768.737904,764.906375,719.176248,41.863520,715.555472,41.652700,772.569444
770.474015,766.642486,720.816873,41.959006,717.196097,41.748186,774.305556
772.210127,768.378597,722.457498,42.054492,718.836722,41.843672,776.041667
773.946238,770.114708,724.098123,42.149979,720.477347,41.939158,777.777778
775.682349,771.850819,725.738748,42.245465,722.117972,42.034644,779.513889
777.418460,773.586930,727.379373,42.340951,723.758597,42.130130,781.250000
779.154571,775.323041,729.019998,42.436437,725.399222,42.225616,782.986111
780.890682,777.059152,730.660623,42.531923,727.039847,42.321102,784.722222
782.626793,778.795263,732.301248,42.627409,728.680472,42.416589,786.458333
784.362904,780.531375,733.941873,42.722895,730.321097,42.512075,788.194444
786.099015,782.267486,735.582498,42.818381,731.961722,42.607561,789.930556
787.835127,784.003597,737.223123,42.913867,733.602347,42.703047,791.666667
789.571238,785.739708,738.863748,43.009354,735.242972,42.798533,793.402778
791.307349,787.475819,740.504373,43.104840,736.883597,42.894019,795.138889
793.043460,789.211930,742.144998,43.200326,738.524222,42.989505,796.875000
794.779571,790.948041,743.785623,43.295812,740.164847,43.084991,798.611111
796.515682,792.684152,745.426248,43.391298,741.805472,43.180477,800.347222
798.251793,794.420263,747.066873,43.486784,743.446097,43.275964,802.083333
799.987904,796.156375,748.707498,43.582270,745.086722,43.371450,803.819444
801.724015,797.892486,750.348123,43.677756,746.727347,43.466936,805.555556
803.460127,799.628597,751.988748,43.773242,748.367972,43.562422,807.291667
805.196238,801.364708,753.629373,43.868729,750.008597,43.657908,809.027778
806.932349,803.100819,755.269998,43.964215,751.649222,43.753394,810.763889
808.668460,804.836930,756.910623,44.059701,753.289847,43.848880,812.500000
810.404571,806.573041,758.551248,44.155187,754.930472,43.944366,814.236111
812.140682,808.309152,760.191873,44.250673,756.571097,44.039852,815.972222
813.876793,810.045263,761.832498,44.346159,758.211722,44.135339,817.708333
815.612904,811.781375,763.473123,44.441645,759.852347,44.230825,819.444444
817.349015,813.517486,765.113748,44.537131,761.492972,44.326311,821.180556
819.085127,815.253597,766.754373,44.632617,763.133597,44.421797,822.916667
820.821238,816.989708,768.394998,44.728104,764.774222,44.517283,824.652778
822.557349,818.725819,770.035623,44.823590,766.414847,44.612769,826.388889
824.293460,820.461930,771.676248,44.919076,768.055472,44.708255,828.125000
826.029571,822.198041,773.316873,45.014562,769.696097,44.803741,829.861111
827.765682,823.934152,774.957498,45.110048,771.336722,44.899227,831.597222
829.501793,825.670263,776.598123,45.205534,772.977347,44.994714,833.333333
831.237904,827.406375,778.238748,45.301020,774.617972,45.090200,835.069444
832.974015,829.142486,779.879373,45.396506,776.258597,45.185686,836.805556
834.710127,830.878597,781.519998,45.491992,777.899222,45.281172,838.541667
836.446238,832.614708,783.160623,45.587479,779.539847,45.376658,840.277778
838.182349,834.350819,784.801248,45.682965,781.180472,45.472144,842.013889
839.918460,836.086930,786.441873,45.778451,782.821097,45.567630,843.750000
841.654571,837.823041,788.082498,45.873937,784.461722,45.663116,845.486111
843.390682,839.559152,789.723123,45.969423,786.102347,45.758602,847.222222
845.126793,841.295263,791.363748,46.064909,787.742972,45.854089,848.958333
846.862904,843.031375,793.004373,46.160395,789.383597,45.949575,850.694444
848.599015,844.767486,794.644998,46.255881,791.024222,46.045061,852.430556
850.335127,846.503597,796.285623,46.351368,792.664847,46.140547,854.166667
852.071238,848.239708,797.926248,46.446854,794.305472,46.236033,855.902778
853.807349,849.975819,799.566873,46.542340,795.946097,46.331519,857.638889
855.543460,851.711930,801.207498,46.637826,797.586722,46.427005,859.375000
857.279571,853.448041,802.848123,46.733312,799.227347,46.522491,861.111111
859.015682,855.184152,804.488748,46.828798,800.867972,46.617978,862.847222
860.751793,856.920263,806.129373,46.924284,802.508597,46.713464,864.583333
862.487904,858.656375,807.769998,47.019770,804.149222,46.808950,866.319444
864.224015,860.392486,809.410623,47.115256,805.789847,46.904436,868.055556
865.960127,862.128597,811.051248,47.210743,807.430472,46.999922,869.791667
867.696238,863.864708,812.691873,47.306229,809.071097,47.095408,871.527778
869.432349,865.600819,814.332498,47.401715,810.711722,47.190894,873.263889
871.168460,867.336930,815.973123,47.497201,812.352347,47.286380,875.000000
872.904571,869.073041,817.613748,47.592687,813.992972,47.381866,876.736111
874.640682,870.809152,819.254373,47.688173,815.633597,47.477353,878.472222
876.376793,872.545263,820.894998,47.783659,817.274222,47.572839,880.208333
878.112904,874.281375,822.535623,47.879145,818.914847,47.668325,881.944444
879.849015,876.017486,824.176248,47.974631,820.555472,47.763811,883.680556
881.585127,877.753597,825.816873,48.070118,822.196097,47.859297,885.416667
883.321238,879.489708,827.457498,48.165604,823.836722,47.954783,887.152778
885.057349,881.225819,829.098123,48.261090,825.477347,48.050269,888.888889
886.793460,882.961930,830.738748,48.356576,827.117972,48.145755,890.625000
888.529571,884.698041,832.379373,48.452062,828.758597,48.241241,892.361111
890.265682,886.434152,834.019998,48.547548,830.399222,48.336728,894.097222
892.001793,888.170263,835.660623,48.643034,832.039847,48.432214,895.833333
893.737904,889.906375,837.301248,48.738520,833.680472,48.527700,897.569444
895.474015,891.642486,838.941873,48.834006,835.321097,48.623186,899.305556
897.210127,893.378597,840.582498,48.929493,836.961722,48.718672,901.041667
898.946238,895.114708,842.223123,49.024979,838.602347,48.814158,902.777778
900.682349,896.850819,843.863748,49.120465,840.242972,48.909644,904.513889
902.418460,898.586930,845.504373,49.215951,841.883597,49.005130,906.250000
904.154571,900.323041,847.144998,49.311437,843.524222,49.100616,907.986111
905.890682,902.059152,848.785623,49.406923,845.164847,49.196103,909.722222
907.626793,903.795263,850.426248,49.502409,846.805472,49.291589,911.458333
909.362904,905.531375,852.066873,49.597895,848.446097,49.387075,913.194444
911.099015,907.267486,853.707498,49.693381,850.086722,49.482561,914.930556
912.835127,909.003597,855.348123,49.788868,851.727347,49.578047,916.666667
914.571238,910.739708,856.988748,49.884354,853.367972,49.673533,918.402778
916.307349,912.475819,858.629373,49.979840,855.008597,49.769019,920.138889
918.043460,914.211930,860.269998,50.075326,856.649222,49.864505,921.875000
919.779571,915.948041,861.910623,50.170812,858.289847,49.959991,923.611111
921.515682,917.684152,863.551248,50.266298,859.930472,50.055478,925.347222
923.251793,919.420263,865.191873,50.361784,861.571097,50.150964,927.083333
924.987904,921.156375,866.832498,50.457270,863.211722,50.246450,928.819444
926.724015,922.892486,868.473123,50.552757,864.852347,50.341936,930.555556
928.460127,924.628597,870.113748,50.648243,866.492972,50.437422,932.291667
930.196238,926.364708,871.754373,50.743729,868.133597,50.532908,934.027778
931.932349,928.100819,873.394998,50.839215,869.774222,50.628394,935.763889
933.668460,929.836930,875.035623,50.934701,871.414847,50.723880,937.500000
935.404571,931.573041,876.676248,51.030187,873.055472,50.819367,939.236111
937.140682,933.309152,878.316873,51.125673,874.696097,50.914853,940.972222
938.876793,935.045263,879.957498,51.221159,876.336722,51.010339,942.708333
940.612904,936.781375,881.598123,51.316645,877.977347,51.105825,944.444444
942.349015,938.517486,883.238748,51.412132,879.617972,51.201311,946.180556
944.085127,940.253597,884.879373,51.507618,881.258597,51.296797,947.916667
945.821238,941.989708,886.519997,51.603104,882.899222,51.392283,949.652778
947.557349,943.725819,888.160622,51.698590,884.539847,51.487769,951.388889
949.293460,945.461930,889.801247,51.794076,886.180472,51.583255,953.125000
951.029571,947.198041,891.441872,51.889562,887.821097,51.678742,954.861111
952.765682,948.934152,893.082497,51.985048,889.461722,51.774228,956.597222
954.501793,950.670263,894.723122,52.080534,891.102347,51.869714,958.333333
956.237904,952.406375,896.363747,52.176020,892.742972,51.965200,960.069444
957.974015,954.142486,898.004372,52.271507,894.383597,52.060686,961.805556
959.710127,955.878597,899.644997,52.366993,896.024222,52.156172,963.541667
961.446238,957.614708,901.285622,52.462479,897.664847,52.251658,965.277778
963.182349,959.350819,902.926247,52.557965,899.305472,52.347144,967.013889
964.918460,961.086930,904.566872,52.653451,900.946097,52.442630,968.750000
966.654571,962.823041,906.207497,52.748937,902.586722,52.538117,970.486111
968.390682,964.559152,907.848122,52.844423,904.227347,52.633603,972.222222
970.126793,966.295263,909.488747,52.939909,905.867972,52.729089,973.958333
971.862904,968.031375,911.129372,53.035395,907.508597,52.824575,975.694444
973.599015,969.767486,912.769997,53.130882,909.149222,52.920061,977.430556
975.335127,971.503597,914.410622,53.226368,910.789847,53.015547,979.166667
977.071238,973.239708,916.051247,53.321854,912.430472,53.111033,980.902778
978.807349,974.975819,917.691872,53.417340,914.071097,53.206519,982.638889
980.543460,976.711930,919.332497,53.512826,915.711722,53.302005,984.375000
982.279571,978.448041,920.973122,53.608312,917.352347,53.397492,986.111111
984.015682,980.184152,922.613747,53.703798,918.992972,53.492978,987.847222
985.751793,981.920263,924.254372,53.799284,920.633597,53.588464,989.583333
987.487904,983.656375,925.894997,53.894770,922.274222,53.683950,991.319444
989.224015,985.392486,927.535622,53.990257,923.914847,53.779436,993.055556
990.960127,987.128597,929.176247,54.085743,925.555472,53.874922,994.791667
992.696238,988.864708,930.816872,54.181229,927.196097,53.970408,996.527778
994.432349,990.600819,932.457497,54.276715,928.836722,54.065894,998.263889
996.168460,992.336930,934.098122,54.372201,930.477347,54.161380,1000.000000
997.904571,994.073041,935.738747,54.467687,932.117972,54.256867,1001.736111
999.640682,995.809152,937.379372,54.563173,933.758597,54.352353,1003.472222
1001.376793,997.545263,939.019997,54.658659,935.399222,54.447839,1005.208333
1003.112904,999.281375,940.660622,54.754145,937.039847,54.543325,1006.944444
1004.849015,1001.017486,942.301247,54.849632,938.680472,54.638811,1008.680556
1006.585127,1002.753597,943.941872,54.945118,940.321097,54.734297,1010.416667
1008.321238,1004.489708,945.582497,55.040604,941.961722,54.829783,1012.152778
1010.057349,1006.225819,947.223122,55.136090,943.602347,54.925269,1013.888889
1011.793460,1007.961930,948.863747,55.231576,945.242972,55.020755,1015.625000
1013.529571,1009.698041,950.504372,55.327062,946.883597,55.116242,1017.361111
1015.265682,1011.434152,952.144997,55.422548,948.524222,55.211728,1019.097222
1017.001793,1013.170263,953.785622,55.518034,950.164847,55.307214,1020.833333
1018.737904,1014.906375,955.426247,55.613521,951.805472,55.402700,1022.569444
1020.474015,1016.642486,957.066872,55.709007,953.446097,55.498186,1024.305556
1022.210127,1018.378597,958.707497,55.804493,955.086722,55.593672,1026.041667
1023.946238,1020.114708,960.348122,55.899979,956.727347,55.689158,1027.777778
1025.682349,1021.850819,961.988747,55.995465,958.367972,55.784644,1029.513889
1027.418460,1023.586930,963.629372,56.090951,960.008597,55.880131,1031.250000
1029.154571,1025.323041,965.269997,56.186437,961.649222,55.975617,1032.986111
1030.890682,1027.059152,966.910622,56.281923,963.289847,56.071103,1034.722222
1032.626793,1028.795263,968.551247,56.377409,964.930472,56.166589,1036.458333
1034.362904,1030.531375,970.191872,56.472896,966.571097,56.262075,1038.194444
1036.099015,1032.267486,971.832497,56.568382,968.211722,56.357561,1039.930556
1037.835127,1034.003597,973.473122,56.663868,969.852347,56.453047,1041.666667
1039.571238,1035.739708,975.113747,56.759354,971.492972,56.548533,1043.402778
1041.307349,1037.475819,976.754372,56.854840,973.133597,56.644019,1045.138889
1043.043460,1039.211930,978.394997,56.950326,974.774222,56.739506,1046.875000
1044.779571,1040.948041,980.035622,57.045812,976.414847,56.834992,1048.611111
1046.515682,1042.684152,981.676247,57.141298,978.055472,56.930478,1050.347222
1048.251793,1044.420263,983.316872,57.236784,979.696097,57.025964,1052.083333
1049.987904,1046.156375,984.957497,57.332271,981.336722,57.121450,1053.819444
1051.724015,1047.892486,986.598122,57.427757,982.977347,57.216936,1055.555556
1053.460127,1049.628597,988.238747,57.523243,984.617972,57.312422,1057.291667
1055.196238,1051.364708,989.879372,57.618729,986.258597,57.407908,1059.027778
1056.932349,1053.100819,991.519997,57.714215,987.899222,57.503394,1060.763889
1058.668460,1054.836930,993.160622,57.809701,989.539847,57.598881,1062.500000
1060.404571,1056.573041,994.801247,57.905187,991.180472,57.694367,1064.236111
1062.140682,1058.309152,996.441872,58.000673,992.821097,57.789853,1065.972222
1063.876793,1060.045263,998.082497,58.096159,994.461722,57.885339,1067.708333
1065.612904,1061.781375,999.723122,58.191646,996.102347,57.980825,1069.444444
1067.349015,1063.517486,1001.363747,58.287132,997.742972,58.076311,1071.180556
1069.085127,1065.253597,1003.004372,58.382618,999.383597,58.171797,1072.916667
1070.821238,1066.989708,1004.644997,58.478104,1001.024222,58.267283,1074.652778
1072.557349,1068.725819,1006.285622,58.573590,1002.664847,58.362769,1076.388889
1074.293460,1070.461930,1007.926247,58.669076,1004.305472,58.458256,1078.125000
1076.029571,1072.198041,1009.566872,58.764562,1005.946097,58.553742,1079.861111
1077.765682,1073.934152,1011.207497,58.860048,1007.586722,58.649228,1081.597222
1079.501793,1075.670263,1012.848122,58.955534,1009.227347,58.744714,1083.333333
1081.237904,1077.406375,1014.488747,59.051021,1010.867972,58.840200,1085.069444
1082.974015,1079.142486,1016.129372,59.146507,1012.508597,58.935686,1086.805556
1084.710127,1080.878597,1017.769997,59.241993,1014.149222,59.031172,1088.541667
1086.446238,1082.614708,1019.410622,59.337479,1015.789847,59.126658,1090.277778
1088.182349,1084.350819,1021.051247,59.432965,1017.430472,59.222144,1092.013889
1089.918460,1086.086930,1022.691872,59.528451,1019.071097,59.317631,1093.750000
1091.654571,1087.823041,1024.332497,59.623937,1020.711722,59.413117,1095.486111
1093.390682,1089.559152,1025.973122,59.719423,1022.352347,59.508603,1097.222222
1095.126793,1091.295263,1027.613747,59.814910,1023.992972,59.604089,1098.958333
1096.862904,1093.031375,1029.254372,59.910396,1025.633597,59.699575,1100.694444
1098.599015,1094.767486,1030.894997,60.005882,1027.274222,59.795061,1102.430556
1100.335127,1096.503597,1032.535622,60.101368,1028.914847,59.890547,1104.166667
1102.071238,1098.239708,1034.176247,60.196854,1030.555472,59.986033,1105.902778
1103.807349,1099.975819,1035.816872,60.292340,1032.196097,60.081520,1107.638889
1105.543460,1101.711930,1037.457497,60.387826,1033.836722,60.177006,1109.375000
1107.279571,1103.448041,1039.098122,60.483312,1035.477347,60.272492,1111.111111
1109.015682,1105.184152,1040.738747,60.578798,1037.117972,60.367978,1112.847222
1110.751793,1106.920263,1042.379372,60.674285,1038.758597,60.463464,1114.583333
1112.487904,1108.656375,1044.019997,60.769771,1040.399222,60.558950,1116.319444
1114.224015,1110.392486,1045.660622,60.865257,1042.039847,60.654436,1118.055556
1115.960127,1112.128597,1047.301247,60.960743,1043.680472,60.749922,1119.791667
1117.696238,1113.864708,1048.941872,61.056229,1045.321097,60.845408,1121.527778
1119.432349,1115.600819,1050.582497,61.151715,1046.961722,60.940895,1123.263889
1121.168460,1117.336930,1052.223122,61.247201,1048.602347,61.036381,1125.000000
1122.904571,1119.073041,1053.863747,61.342687,1050.242972,61.131867,1126.736111
1124.640682,1120.809152,1055.504372,61.438173,1051.883597,61.227353,1128.472222
1126.376793,1122.545263,1057.144997,61.533660,1053.524222,61.322839,1130.208333
1128.112904,1124.281375,1058.785622,61.629146,1055.164847,61.418325,1131.944444
1129.849015,1126.017486,1060.426247,61.724632,1056.805472,61.513811,1133.680556
1131.585127,1127.753597,1062.066872,61.820118,1058.446097,61.609297,1135.416667
1133.321238,1129.489708,1063.707497,61.915604,1060.086722,61.704783,1137.152778
1135.057349,1131.225819,1065.348122,62.011090,1061.727347,61.800270,1138.888889
1136.793460,1132.961930,1066.988747,62.106576,1063.367972,61.895756,1140.625000
1138.529571,1134.698041,1068.629372,62.202062,1065.008597,61.991242,1142.361111
1140.265682,1136.434152,1070.269997,62.297548,1066.649222,62.086728,1144.097222
1142.001793,1138.170263,1071.910622,62.393035,1068.289847,62.182214,1145.833333
1143.737904,1139.906375,1073.551247,62.488521,1069.930472,62.277700,1147.569444
1145.474015,1141.642486,1075.191872,62.584007,1071.571097,62.373186,1149.305556
1147.210127,1143.378597,1076.832497,62.679493,1073.211722,62.468672,1151.041667
1148.946238,1145.114708,1078.473122,62.774979,1074.852347,62.564158,1152.777778
1150.682349,1146.850819,1080.113747,62.870465,1076.492972,62.659645,1154.513889
1152.418460,1148.586930,1081.754372,62.965951,1078.133597,62.755131,1156.250000
1154.154571,1150.323041,1083.394997,63.061437,1079.774222,62.850617,1157.986111
1155.890682,1152.059152,1085.035622,63.156923,1081.414847,62.946103,1159.722222
1157.626793,1153.795263,1086.676247,63.252410,1083.055472,63.041589,1161.458333
1159.362904,1155.531375,1088.316872,63.347896,1084.696097,63.137075,1163.194444
1161.099015,1157.267486,1089.957497,63.443382,1086.336722,63.232561,1164.930556
1162.835127,1159.003597,1091.598122,63.538868,1087.977347,63.328047,1166.666667
1164.571238,1160.739708,1093.238747,63.634354,1089.617972,63.423533,1168.402778
1166.307349,1162.475819,1094.879372,63.729840,1091.258597,63.519020,1170.138889
1168.043460,1164.211930,1096.519997,63.825326,1092.899222,63.614506,1171.875000
1169.779571,1165.948041,1098.160622,63.920812,1094.539847,63.709992,1173.611111
1171.515682,1167.684152,1099.801247,64.016298,1096.180472,63.805478,1175.347222
1173.251793,1169.420263,1101.441872,64.111785,1097.821097,63.900964,1177.083333
1174.987904,1171.156375,1103.082497,64.207271,1099.461722,63.996450,1178.819444
1176.724015,1172.892486,1104.723122,64.302757,1101.102347,64.091936,1180.555556
1178.460127,1174.628597,1106.363747,64.398243,1102.742972,64.187422,1182.291667
1180.196238,1176.364708,1108.004372,64.493729,1104.383597,64.282908,1184.027778
1181.932349,1178.100819,1109.644997,64.589215,1106.024222,64.378395,1185.763889
1183.668460,1179.836930,1111.285622,64.684701,1107.664847,64.473881,1187.500000
1185.404571,1181.573041,1112.926247,64.780187,1109.305472,64.569367,1189.236111
1187.140682,1183.309152,1114.566872,64.875674,1110.946097,64.664853,1190.972222
1188.876793,1185.045263,1116.207497,64.971160,1112.586722,64.760339,1192.708333
1190.612904,1186.781375,1117.848122,65.066646,1114.227347,64.855825,1194.444444
1192.349015,1188.517486,1119.488747,65.162132,1115.867972,64.951311,1196.180556
1194.085127,1190.253597,1121.129372,65.257618,1117.508597,65.046797,1197.916667
1195.821238,1191.989708,1122.769997,65.353104,1119.149222,65.142284,1199.652778
1197.557349,1193.725819,1124.410622,65.448590,1120.789847,65.237770,1201.388889
1199.293460,1195.461930,1126.051247,65.544076,1122.430472,65.333256,1203.125000
1201.029571,1197.198041,1127.691872,65.639562,1124.071097,65.428742,1204.861111
1202.765682,1198.934152,1129.332497,65.735049,1125.711722,65.524228,1206.597222
1204.501793,1200.670263,1130.973122,65.830535,1127.352347,65.619714,1208.333333
1206.237904,1202.406375,1132.613747,65.926021,1128.992972,65.715200,1210.069444
1207.974015,1204.142486,1134.254372,66.021507,1130.633597,65.810686,1211.805556
1209.710127,1205.878597,1135.894997,66.116993,1132.274222,65.906172,1213.541667
1211.446238,1207.614708,1137.535622,66.212479,1133.914847,66.001659,1215.277778
1213.182349,1209.350819,1139.176247,66.307965,1135.555472,66.097145,1217.013889
1214.918460,1211.086930,1140.816872,66.403451,1137.196097,66.192631,1218.750000
1216.654571,1212.823041,1142.457497,66.498937,1138.836722,66.288117,1220.486111
1218.390682,1214.559152,1144.098122,66.594424,1140.477347,66.383603,1222.222222
1220.126793,1216.295263,1145.738747,66.689910,1142.117972,66.479089,1223.958333
1221.862904,1218.031375,1147.379372,66.785396,1143.758597,66.574575,1225.694444
1223.599015,1219.767486,1149.019997,66.880882,1145.399222,66.670061,1227.430556
1225.335127,1221.503597,1150.660622,66.976368,1147.039847,66.765547,1229.166667
1227.071238,1223.239708,1152.301247,67.071854,1148.680472,66.861034,1230.902778
1228.807349,1224.975819,1153.941872,67.167340,1150.321097,66.956520,1232.638889
1230.543460,1226.711930,1155.582497,67.262826,1151.961722,67.052006,1234.375000
1232.279571,1228.448041,1157.223122,67.358312,1153.602347,67.147492,1236.111111
1234.015682,1230.184152,1158.863747,67.453799,1155.242972,67.242978,1237.847222
1235.751793,1231.920263,1160.504372,67.549285,1156.883597,67.338464,1239.583333
1237.487904,1233.656375,1162.144997,67.644771,1158.524222,67.433950,1241.319444
1239.224015,1235.392486,1163.785622,67.740257,1160.164847,67.529436,1243.055556
1240.960127,1237.128597,1165.426247,67.835743,1161.805472,67.624922,1244.791667
1242.696238,1238.864708,1167.066872,67.931229,1163.446097,67.720409,1246.527778
1244.432349,1240.600819,1168.707497,68.026715,1165.086722,67.815895,1248.263889
