11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
11.494620,11.494590,13.793337,6.896715,0.490852,0.612939,0.949635,1.262694,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,0.490852,0.612939,5.208333,1.041667
