1936.422046,1924.927457,1722.089663,191.151714,1711.744591,190.001784,1947.916667
1941.630380,1930.135790,1726.777163,191.672547,1716.432091,190.522617,1953.125000
1946.838713,1935.344124,1731.464663,192.193381,1721.119590,191.043450,1958.333333
1952.047046,1940.552457,1736.152163,192.714214,1725.807090,191.564284,1963.541667
1957.255380,1945.760790,1740.839663,193.235047,1730.494590,192.085117,1968.750000
1962.463713,1950.969124,1745.527163,193.755881,1735.182090,192.605950,1973.958333
1967.672046,1956.177457,1750.214663,194.276714,1739.869590,193.126784,1979.166667
1972.880380,1961.385790,1754.902163,194.797547,1744.557090,193.647617,1984.375000
1978.088713,1966.594124,1759.589662,195.318381,1749.244590,194.168450,1989.583333
1983.297046,1971.802457,1764.277162,195.839214,1753.932090,194.689284,1994.791667
1988.505380,1977.010790,1768.964662,196.360047,1758.619589,195.210117,2000.000000
1993.713713,1982.219124,1773.652162,196.880881,1763.307089,195.730950,2005.208333
1998.922046,1987.427457,1778.339662,197.401714,1767.994589,196.251784,2010.416667
2004.130380,1992.635790,1783.027162,197.922547,1772.682089,196.772617,2015.625000
2009.338713,1997.844124,1787.714662,198.443381,1777.369589,197.293450,2020.833333
2014.547046,2003.052457,1792.402162,198.964214,1782.057089,197.814284,2026.041667
2019.755380,2008.260790,1797.089661,199.485047,1786.744589,198.335117,2031.250000
2024.963713,2013.469124,1801.777161,200.005881,1791.432089,198.855950,2036.458333
2030.172046,2018.677457,1806.464661,200.526714,1796.119588,199.376784,2041.666667
2035.380380,2023.885790,1811.152161,201.047547,1800.807088,199.897617,2046.875000
2040.588713,2029.094124,1815.839661,201.568381,1805.494588,200.418450,2052.083333
2045.797046,2034.302457,1820.527161,202.089214,1810.182088,200.939284,2057.291667
2051.005380,2039.510790,1825.214661,202.610047,1814.869588,201.460117,2062.500000
2056.213713,2044.719124,1829.902161,203.130881,1819.557088,201.980950,2067.708333
2061.422046,2049.927457,1834.589660,203.651714,1824.244588,202.501784,2072.916667
2066.630380,2055.135790,1839.277160,204.172547,1828.932088,203.022617,2078.125000
2071.838713,2060.344124,1843.964660,204.693381,1833.619587,203.543450,2083.333333
2077.047046,2065.552457,1848.652160,205.214214,1838.307087,204.064284,2088.541667
2082.255380,2070.760790,1853.339660,205.735047,1842.994587,204.585117,2093.750000
2087.463713,2075.969124,1858.027160,206.255881,1847.682087,205.105950,2098.958333
2092.672046,2081.177457,1862.714660,206.776714,1852.369587,205.626784,2104.166667
2097.880380,2086.385790,1867.402160,207.297547,1857.057087,206.147617,2109.375000
2103.088713,2091.594124,1872.089659,207.818381,1861.744587,206.668450,2114.583333
2108.297046,2096.802457,1876.777159,208.339214,1866.432087,207.189284,2119.791667
2113.505380,2102.010790,1881.464659,208.860047,1871.119586,207.710117,2125.000000
2118.713713,2107.219124,1886.152159,209.380881,1875.807086,208.230950,2130.208333
2123.922046,2112.427457,1890.839659,209.901714,1880.494586,208.751784,2135.416667
2129.130380,2117.635790,1895.527159,210.422547,1885.182086,209.272617,2140.625000
2134.338713,2122.844124,1900.214659,210.943381,1889.869586,209.793450,2145.833333
2139.547046,2128.052457,1904.902159,211.464214,1894.557086,210.314284,2151.041667
2144.755380,2133.260790,1909.589658,211.985047,1899.244586,210.835117,2156.250000
2149.963713,2138.469124,1914.277158,212.505881,1903.932086,211.355950,2161.458333
2155.172046,2143.677457,1918.964658,213.026714,1908.619585,211.876784,2166.666667
2160.380380,2148.885790,1923.652158,213.547547,1913.307085,212.397617,2171.875000
2165.588713,2154.094124,1928.339658,214.068381,1917.994585,212.918450,2177.083333
2170.797046,2159.302457,1933.027158,214.589214,1922.682085,213.439284,2182.291667
2176.005380,2164.510790,1937.714658,215.110047,1927.369585,213.960117,2187.500000
2181.213713,2169.719124,1942.402158,215.630881,1932.057085,214.480950,2192.708333
2186.422046,2174.927457,1947.089657,216.151714,1936.744585,215.001784,2197.916667
2191.630380,2180.135790,1951.777157,216.672547,1941.432085,215.522617,2203.125000
2196.838713,2185.344124,1956.464657,217.193381,1946.119584,216.043450,2208.333333
2202.047046,2190.552457,1961.152157,217.714214,1950.807084,216.564284,2213.541667
2207.255380,2195.760790,1965.839657,218.235047,1955.494584,217.085117,2218.750000
2212.463713,2200.969124,1970.527157,218.755881,1960.182084,217.605950,2223.958333
2217.672046,2206.177457,1975.214657,219.276714,1964.869584,218.126784,2229.166667
2222.880380,2211.385790,1979.902157,219.797547,1969.557084,218.647617,2234.375000
2228.088713,2216.594124,1984.589656,220.318381,1974.244584,219.168450,2239.583333
2233.297046,2221.802457,1989.277156,220.839214,1978.932084,219.689284,2244.791667
2238.505380,2227.010790,1993.964656,221.360047,1983.619583,220.210117,2250.000000
2243.713713,2232.219124,1998.652156,221.880881,1988.307083,220.730950,2255.208333
2248.922046,2237.427457,2003.339656,222.401714,1992.994583,221.251784,2260.416667
2254.130380,2242.635790,2008.027156,222.922547,1997.682083,221.772617,2265.625000
2259.338713,2247.844124,2012.714656,223.443381,2002.369583,222.293450,2270.833333
2264.547046,2253.052457,2017.402156,223.964214,2007.057083,222.814284,2276.041667
2269.755380,2258.260790,2022.089655,224.485047,2011.744583,223.335117,2281.250000
2274.963713,2263.469124,2026.777155,225.005881,2016.432083,223.855950,2286.458333
2280.172046,2268.677457,2031.464655,225.526714,2021.119582,224.376784,2291.666667
2285.380380,2273.885790,2036.152155,226.047547,2025.807082,224.897617,2296.875000
2290.588713,2279.094124,2040.839655,226.568381,2030.494582,225.418450,2302.083333
2295.797046,2284.302457,2045.527155,227.089214,2035.182082,225.939284,2307.291667
2301.005380,2289.510790,2050.214655,227.610047,2039.869582,226.460117,2312.500000
2306.213713,2294.719124,2054.902155,228.130881,2044.557082,226.980950,2317.708333
2311.422046,2299.927457,2059.589654,228.651714,2049.244582,227.501784,2322.916667
2316.630380,2305.135790,2064.277154,229.172547,2053.932082,228.022617,2328.125000
2321.838713,2310.344124,2068.964654,229.693381,2058.619581,228.543450,2333.333333
2327.047046,2315.552457,2073.652154,230.214214,2063.307081,229.064284,2338.541667
2332.255380,2320.760790,2078.339654,230.735047,2067.994581,229.585117,2343.750000
2337.463713,2325.969124,2083.027154,231.255881,2072.682081,230.105950,2348.958333
2342.672046,2331.177457,2087.714654,231.776714,2077.369581,230.626784,2354.166667
2347.880380,2336.385790,2092.402154,232.297547,2082.057081,231.147617,2359.375000
2353.088713,2341.594124,2097.089653,232.818381,2086.744581,231.668450,2364.583333
2358.297046,2346.802457,2101.777153,233.339214,2091.432081,232.189284,2369.791667
2363.505380,2352.010790,2106.464653,233.860047,2096.119580,232.710117,2375.000000
2368.713713,2357.219124,2111.152153,234.380881,2100.807080,233.230950,2380.208333
2373.922046,2362.427457,2115.839653,234.901714,2105.494580,233.751784,2385.416667
2379.130380,2367.635790,2120.527153,235.422547,2110.182080,234.272617,2390.625000
2384.338713,2372.844124,2125.214653,235.943381,2114.869580,234.793450,2395.833333
2389.547046,2378.052457,2129.902153,236.464214,2119.557080,235.314284,2401.041667
2394.755380,2383.260790,2134.589652,236.985047,2124.244580,235.835117,2406.250000
2399.963713,2388.469124,2139.277152,237.505881,2128.932080,236.355950,2411.458333
2405.172046,2393.677457,2143.964652,238.026714,2133.619580,236.876784,2416.666667
2410.380380,2398.885790,2148.652152,238.547547,2138.307079,237.397617,2421.875000
2415.588713,2404.094124,2153.339652,239.068381,2142.994579,237.918450,2427.083333
2420.797046,2409.302457,2158.027152,239.589214,2147.682079,238.439284,2432.291667
2426.005380,2414.510790,2162.714652,240.110047,2152.369579,238.960117,2437.500000
2431.213713,2419.719124,2167.402152,240.630881,2157.057079,239.480950,2442.708333
2436.422046,2424.927457,2172.089651,241.151714,2161.744579,240.001784,2447.916667
2441.630380,2430.135790,2176.777151,241.672547,2166.432079,240.522617,2453.125000
2446.838713,2435.344124,2181.464651,242.193381,2171.119579,241.043450,2458.333333
2452.047046,2440.552457,2186.152151,242.714214,2175.807078,241.564284,2463.541667
2457.255380,2445.760790,2190.839651,243.235047,2180.494578,242.085117,2468.750000
2462.463713,2450.969124,2195.527151,243.755881,2185.182078,242.605950,2473.958333
2467.672046,2456.177457,2200.214651,244.276714,2189.869578,243.126784,2479.166667
2472.880380,2461.385790,2204.902151,244.797547,2194.557078,243.647617,2484.375000
2478.088713,2466.594124,2209.589650,245.318381,2199.244578,244.168450,2489.583333
2483.297046,2471.802457,2214.277150,245.839214,2203.932078,244.689284,2494.791667
2488.505380,2477.010790,2218.964650,246.360047,2208.619578,245.210117,2500.000000
2493.713713,2482.219124,2223.652150,246.880881,2213.307077,245.730950,2505.208333
2498.922046,2487.427457,2228.339650,247.401714,2217.994577,246.251784,2510.416667
2504.130380,2492.635790,2233.027150,247.922547,2222.682077,246.772617,2515.625000
2509.338713,2497.844124,2237.714650,248.443381,2227.369577,247.293450,2520.833333
2514.547046,2503.052457,2242.402150,248.964214,2232.057077,247.814284,2526.041667
2519.755380,2508.260790,2247.089649,249.485047,2236.744577,248.335117,2531.250000
2524.963713,2513.469124,2251.777149,250.005881,2241.432077,248.855950,2536.458333
2530.172046,2518.677457,2256.464649,250.526714,2246.119577,249.376784,2541.666667
2535.380380,2523.885790,2261.152149,251.047547,2250.807076,249.897617,2546.875000
2540.588713,2529.094124,2265.839649,251.568381,2255.494576,250.418450,2552.083333
2545.797046,2534.302457,2270.527149,252.089214,2260.182076,250.939284,2557.291667
2551.005380,2539.510790,2275.214649,252.610047,2264.869576,251.460117,2562.500000
2556.213713,2544.719124,2279.902149,253.130881,2269.557076,251.980950,2567.708333
2561.422046,2549.927457,2284.589648,253.651714,2274.244576,252.501784,2572.916667
2566.630380,2555.135790,2289.277148,254.172547,2278.932076,253.022617,2578.125000
2571.838713,2560.344124,2293.964648,254.693381,2283.619576,253.543450,2583.333333
2577.047046,2565.552457,2298.652148,255.214214,2288.307075,254.064284,2588.541667
2582.255380,2570.760790,2303.339648,255.735047,2292.994575,254.585117,2593.750000
2587.463713,2575.969124,2308.027148,256.255881,2297.682075,255.105950,2598.958333
2592.672046,2581.177457,2312.714648,256.776714,2302.369575,255.626784,2604.166667
2597.880380,2586.385790,2317.402148,257.297547,2307.057075,256.147617,2609.375000
2603.088713,2591.594124,2322.089647,257.818381,2311.744575,256.668450,2614.583333
2608.297046,2596.802457,2326.777147,258.339214,2316.432075,257.189284,2619.791667
2613.505380,2602.010790,2331.464647,258.860047,2321.119575,257.710117,2625.000000
2618.713713,2607.219124,2336.152147,259.380881,2325.807074,258.230950,2630.208333
2623.922046,2612.427457,2340.839647,259.901714,2330.494574,258.751784,2635.416667
2629.130380,2617.635790,2345.527147,260.422547,2335.182074,259.272617,2640.625000
2634.338713,2622.844124,2350.214647,260.943381,2339.869574,259.793450,2645.833333
2639.547046,2628.052457,2354.902147,261.464214,2344.557074,260.314284,2651.041667
2644.755380,2633.260790,2359.589646,261.985047,2349.244574,260.835117,2656.250000
2649.963713,2638.469124,2364.277146,262.505881,2353.932074,261.355950,2661.458333
2655.172046,2643.677457,2368.964646,263.026714,2358.619574,261.876784,2666.666667
2660.380380,2648.885790,2373.652146,263.547547,2363.307073,262.397617,2671.875000
2665.588713,2654.094124,2378.339646,264.068381,2367.994573,262.918450,2677.083333
2670.797046,2659.302457,2383.027146,264.589214,2372.682073,263.439284,2682.291667
2676.005380,2664.510790,2387.714646,265.110047,2377.369573,263.960117,2687.500000
2681.213713,2669.719124,2392.402146,265.630881,2382.057073,264.480950,2692.708333
2686.422046,2674.927457,2397.089645,266.151714,2386.744573,265.001784,2697.916667
2691.630380,2680.135790,2401.777145,266.672547,2391.432073,265.522617,2703.125000
2696.838713,2685.344124,2406.464645,267.193381,2396.119573,266.043450,2708.333333
2702.047046,2690.552457,2411.152145,267.714214,2400.807072,266.564284,2713.541667
2707.255380,2695.760790,2415.839645,268.235047,2405.494572,267.085117,2718.750000
2712.463713,2700.969124,2420.527145,268.755881,2410.182072,267.605950,2723.958333
2717.672046,2706.177457,2425.214645,269.276714,2414.869572,268.126784,2729.166667
2722.880380,2711.385790,2429.902145,269.797547,2419.557072,268.647617,2734.375000
2728.088713,2716.594124,2434.589644,270.318381,2424.244572,269.168450,2739.583333
2733.297046,2721.802457,2439.277144,270.839214,2428.932072,269.689284,2744.791667
2738.505380,2727.010790,2443.964644,271.360047,2433.619572,270.210117,2750.000000
2743.713713,2732.219124,2448.652144,271.880881,2438.307071,270.730950,2755.208333
2748.922046,2737.427457,2453.339644,272.401714,2442.994571,271.251784,2760.416667
2754.130380,2742.635790,2458.027144,272.922547,2447.682071,271.772617,2765.625000
2759.338713,2747.844124,2462.714644,273.443381,2452.369571,272.293450,2770.833333
2764.547046,2753.052457,2467.402144,273.964214,2457.057071,272.814284,2776.041667
2769.755380,2758.260790,2472.089644,274.485047,2461.744571,273.335117,2781.250000
2774.963713,2763.469124,2476.777143,275.005881,2466.432071,273.855950,2786.458333
2780.172046,2768.677457,2481.464643,275.526714,2471.119571,274.376784,2791.666667
2785.380380,2773.885790,2486.152143,276.047547,2475.807070,274.897617,2796.875000
2790.588713,2779.094124,2490.839643,276.568381,2480.494570,275.418450,2802.083333
2795.797046,2784.302457,2495.527143,277.089214,2485.182070,275.939284,2807.291667
2801.005380,2789.510790,2500.214643,277.610047,2489.869570,276.460117,2812.500000
2806.213713,2794.719124,2504.902143,278.130881,2494.557070,276.980950,2817.708333
2811.422046,2799.927457,2509.589643,278.651714,2499.244570,277.501784,2822.916667
2816.630380,2805.135790,2514.277142,279.172547,2503.932070,278.022617,2828.125000
2821.838713,2810.344124,2518.964642,279.693381,2508.619570,278.543450,2833.333333
2827.047046,2815.552457,2523.652142,280.214214,2513.307069,279.064284,2838.541667
2832.255380,2820.760790,2528.339642,280.735047,2517.994569,279.585117,2843.750000
2837.463713,2825.969124,2533.027142,281.255881,2522.682069,280.105950,2848.958333
2842.672046,2831.177457,2537.714642,281.776714,2527.369569,280.626784,2854.166667
2847.880380,2836.385790,2542.402142,282.297547,2532.057069,281.147617,2859.375000
2853.088713,2841.594124,2547.089642,282.818381,2536.744569,281.668450,2864.583333
2858.297046,2846.802457,2551.777141,283.339214,2541.432069,282.189284,2869.791667
2863.505380,2852.010790,2556.464641,283.860047,2546.119569,282.710117,2875.000000
2868.713713,2857.219124,2561.152141,284.380881,2550.807068,283.230950,2880.208333
2873.922046,2862.427457,2565.839641,284.901714,2555.494568,283.751784,2885.416667
2879.130380,2867.635790,2570.527141,285.422547,2560.182068,284.272617,2890.625000
2884.338713,2872.844124,2575.214641,285.943381,2564.869568,284.793450,2895.833333
2889.547046,2878.052457,2579.902141,286.464214,2569.557068,285.314284,2901.041667
2894.755380,2883.260790,2584.589641,286.985047,2574.244568,285.835117,2906.250000
2899.963713,2888.469124,2589.277140,287.505881,2578.932068,286.355950,2911.458333
2905.172046,2893.677457,2593.964640,288.026714,2583.619568,286.876784,2916.666667
2910.380380,2898.885790,2598.652140,288.547547,2588.307067,287.397617,2921.875000
2915.588713,2904.094124,2603.339640,289.068381,2592.994567,287.918450,2927.083333
2920.797046,2909.302457,2608.027140,289.589214,2597.682067,288.439284,2932.291667
2926.005380,2914.510790,2612.714640,290.110047,2602.369567,288.960117,2937.500000
2931.213713,2919.719124,2617.402140,290.630881,2607.057067,289.480950,2942.708333
2936.422046,2924.927457,2622.089640,291.151714,2611.744567,290.001784,2947.916667
2941.630380,2930.135790,2626.777139,291.672547,2616.432067,290.522617,2953.125000
2946.838713,2935.344124,2631.464639,292.193381,2621.119567,291.043450,2958.333333
2952.047046,2940.552457,2636.152139,292.714214,2625.807066,291.564284,2963.541667
2957.255380,2945.760790,2640.839639,293.235047,2630.494566,292.085117,2968.750000
2962.463713,2950.969124,2645.527139,293.755881,2635.182066,292.605950,2973.958333
2967.672046,2956.177457,2650.214639,294.276714,2639.869566,293.126784,2979.166667
2972.880380,2961.385790,2654.902139,294.797547,2644.557066,293.647617,2984.375000
2978.088713,2966.594124,2659.589639,295.318381,2649.244566,294.168450,2989.583333
2983.297046,2971.802457,2664.277138,295.839214,2653.932066,294.689284,2994.791667
2988.505380,2977.010790,2668.964638,296.360047,2658.619566,295.210117,3000.000000
2993.713713,2982.219124,2673.652138,296.880881,2663.307065,295.730950,3005.208333
2998.922046,2987.427457,2678.339638,297.401714,2667.994565,296.251784,3010.416667
3004.130380,2992.635790,2683.027138,297.922547,2672.682065,296.772617,3015.625000
3009.338713,2997.844124,2687.714638,298.443381,2677.369565,297.293450,3020.833333
3014.547046,3003.052457,2692.402138,298.964214,2682.057065,297.814284,3026.041667
3019.755380,3008.260790,2697.089638,299.485047,2686.744565,298.335117,3031.250000
3024.963713,3013.469124,2701.777137,300.005881,2691.432065,298.855950,3036.458333
3030.172046,3018.677457,2706.464637,300.526714,2696.119565,299.376784,3041.666667
3035.380380,3023.885790,2711.152137,301.047547,2700.807064,299.897617,3046.875000
3040.588713,3029.094124,2715.839637,301.568381,2705.494564,300.418450,3052.083333
3045.797046,3034.302457,2720.527137,302.089214,2710.182064,300.939284,3057.291667
3051.005380,3039.510790,2725.214637,302.610047,2714.869564,301.460117,3062.500000
3056.213713,3044.719124,2729.902137,303.130881,2719.557064,301.980950,3067.708333
3061.422046,3049.927457,2734.589637,303.651714,2724.244564,302.501784,3072.916667
3066.630380,3055.135790,2739.277136,304.172547,2728.932064,303.022617,3078.125000
3071.838713,3060.344124,2743.964636,304.693381,2733.619564,303.543450,3083.333333
3077.047046,3065.552457,2748.652136,305.214214,2738.307063,304.064284,3088.541667
3082.255380,3070.760790,2753.339636,305.735047,2742.994563,304.585117,3093.750000
3087.463713,3075.969124,2758.027136,306.255881,2747.682063,305.105950,3098.958333
3092.672046,3081.177457,2762.714636,306.776714,2752.369563,305.626784,3104.166667
3097.880380,3086.385790,2767.402136,307.297547,2757.057063,306.147617,3109.375000
3103.088713,3091.594124,2772.089636,307.818381,2761.744563,306.668450,3114.583333
3108.297046,3096.802457,2776.777135,308.339214,2766.432063,307.189284,3119.791667
3113.505380,3102.010790,2781.464635,308.860047,2771.119563,307.710117,3125.000000
3118.713713,3107.219124,2786.152135,309.380881,2775.807062,308.230950,3130.208333
3123.922046,3112.427457,2790.839635,309.901714,2780.494562,308.751784,3135.416667
3129.130380,3117.635790,2795.527135,310.422547,2785.182062,309.272617,3140.625000
3134.338713,3122.844124,2800.214635,310.943381,2789.869562,309.793450,3145.833333
3139.547046,3128.052457,2804.902135,311.464214,2794.557062,310.314284,3151.041667
3144.755380,3133.260790,2809.589635,311.985047,2799.244562,310.835117,3156.250000
3149.963713,3138.469124,2814.277134,312.505881,2803.932062,311.355950,3161.458333
3155.172046,3143.677457,2818.964634,313.026714,2808.619562,311.876784,3166.666667
3160.380380,3148.885790,2823.652134,313.547547,2813.307061,312.397617,3171.875000
3165.588713,3154.094124,2828.339634,314.068381,2817.994561,312.918450,3177.083333
3170.797046,3159.302457,2833.027134,314.589214,2822.682061,313.439284,3182.291667
3176.005380,3164.510790,2837.714634,315.110047,2827.369561,313.960117,3187.500000
3181.213713,3169.719124,2842.402134,315.630881,2832.057061,314.480950,3192.708333
3186.422046,3174.927457,2847.089634,316.151714,2836.744561,315.001784,3197.916667
3191.630380,3180.135790,2851.777133,316.672547,2841.432061,315.522617,3203.125000
3196.838713,3185.344124,2856.464633,317.193381,2846.119561,316.043450,3208.333333
3202.047046,3190.552457,2861.152133,317.714214,2850.807061,316.564284,3213.541667
3207.255380,3195.760790,2865.839633,318.235047,2855.494560,317.085117,3218.750000
3212.463713,3200.969124,2870.527133,318.755881,2860.182060,317.605950,3223.958333
3217.672046,3206.177457,2875.214633,319.276714,2864.869560,318.126784,3229.166667
3222.880380,3211.385790,2879.902133,319.797547,2869.557060,318.647617,3234.375000
3228.088713,3216.594124,2884.589633,320.318381,2874.244560,319.168450,3239.583333
3233.297046,3221.802457,2889.277132,320.839214,2878.932060,319.689284,3244.791667
3238.505380,3227.010790,2893.964632,321.360047,2883.619560,320.210117,3250.000000
3243.713713,3232.219124,2898.652132,321.880881,2888.307060,320.730950,3255.208333
3248.922046,3237.427457,2903.339632,322.401714,2892.994559,321.251784,3260.416667
3254.130380,3242.635790,2908.027132,322.922547,2897.682059,321.772617,3265.625000
3259.338713,3247.844124,2912.714632,323.443381,2902.369559,322.293450,3270.833333
3264.547046,3253.052457,2917.402132,323.964214,2907.057059,322.814284,3276.041667
3269.755380,3258.260790,2922.089632,324.485047,2911.744559,323.335117,3281.250000
3274.963713,3263.469124,2926.777131,325.005881,2916.432059,323.855950,3286.458333
3280.172046,3268.677457,2931.464631,325.526714,2921.119559,324.376784,3291.666667
3285.380380,3273.885790,2936.152131,326.047547,2925.807059,324.897617,3296.875000
3290.588713,3279.094124,2940.839631,326.568381,2930.494558,325.418450,3302.083333
3295.797046,3284.302457,2945.527131,327.089214,2935.182058,325.939284,3307.291667
3301.005380,3289.510790,2950.214631,327.610047,2939.869558,326.460117,3312.500000
3306.213713,3294.719124,2954.902131,328.130881,2944.557058,326.980950,3317.708333
3311.422046,3299.927457,2959.589631,328.651714,2949.244558,327.501784,3322.916667
3316.630380,3305.135790,2964.277130,329.172547,2953.932058,328.022617,3328.125000
3321.838713,3310.344124,2968.964630,329.693381,2958.619558,328.543450,3333.333333
3327.047046,3315.552457,2973.652130,330.214214,2963.307058,329.064284,3338.541667
3332.255380,3320.760790,2978.339630,330.735047,2967.994557,329.585117,3343.750000
3337.463713,3325.969124,2983.027130,331.255881,2972.682057,330.105950,3348.958333
3342.672046,3331.177457,2987.714630,331.776714,2977.369557,330.626784,3354.166667
3347.880380,3336.385790,2992.402130,332.297547,2982.057057,331.147617,3359.375000
3353.088713,3341.594124,2997.089630,332.818381,2986.744557,331.668450,3364.583333
3358.297046,3346.802457,3001.777129,333.339214,2991.432057,332.189284,3369.791667
3363.505380,3352.010790,3006.464629,333.860047,2996.119557,332.710117,3375.000000
3368.713713,3357.219124,3011.152129,334.380881,3000.807057,333.230950,3380.208333
3373.922046,3362.427457,3015.839629,334.901714,3005.494556,333.751784,3385.416667
3379.130380,3367.635790,3020.527129,335.422547,3010.182056,334.272617,3390.625000
3384.338713,3372.844124,3025.214629,335.943381,3014.869556,334.793450,3395.833333
3389.547046,3378.052457,3029.902129,336.464214,3019.557056,335.314284,3401.041667
3394.755380,3383.260790,3034.589629,336.985047,3024.244556,335.835117,3406.250000
3399.963713,3388.469124,3039.277128,337.505881,3028.932056,336.355950,3411.458333
3405.172046,3393.677457,3043.964628,338.026714,3033.619556,336.876784,3416.666667
3410.380380,3398.885790,3048.652128,338.547547,3038.307056,337.397617,3421.875000
3415.588713,3404.094124,3053.339628,339.068381,3042.994555,337.918450,3427.083333
3420.797046,3409.302457,3058.027128,339.589214,3047.682055,338.439284,3432.291667
3426.005380,3414.510790,3062.714628,340.110047,3052.369555,338.960117,3437.500000
3431.213713,3419.719124,3067.402128,340.630881,3057.057055,339.480950,3442.708333
3436.422046,3424.927457,3072.089628,341.151714,3061.744555,340.001784,3447.916667
3441.630380,3430.135790,3076.777127,341.672547,3066.432055,340.522617,3453.125000
3446.838713,3435.344124,3081.464627,342.193381,3071.119555,341.043450,3458.333333
3452.047046,3440.552457,3086.152127,342.714214,3075.807055,341.564284,3463.541667
3457.255380,3445.760790,3090.839627,343.235047,3080.494554,342.085117,3468.750000
3462.463713,3450.969124,3095.527127,343.755881,3085.182054,342.605950,3473.958333
3467.672046,3456.177457,3100.214627,344.276714,3089.869554,343.126784,3479.166667
3472.880380,3461.385790,3104.902127,344.797547,3094.557054,343.647617,3484.375000
3478.088713,3466.594124,3109.589627,345.318381,3099.244554,344.168450,3489.583333
3483.297046,3471.802457,3114.277126,345.839214,3103.932054,344.689284,3494.791667
3488.505380,3477.010790,3118.964626,346.360047,3108.619554,345.210117,3500.000000
3493.713713,3482.219124,3123.652126,346.880881,3113.307054,345.730950,3505.208333
3498.922046,3487.427457,3128.339626,347.401714,3117.994553,346.251784,3510.416667
3504.130380,3492.635790,3133.027126,347.922547,3122.682053,346.772617,3515.625000
3509.338713,3497.844124,3137.714626,348.443381,3127.369553,347.293450,3520.833333
3514.547046,3503.052457,3142.402126,348.964214,3132.057053,347.814284,3526.041667
3519.755380,3508.260790,3147.089626,349.485047,3136.744553,348.335117,3531.250000
3524.963713,3513.469124,3151.777126,350.005881,3141.432053,348.855950,3536.458333
3530.172046,3518.677457,3156.464625,350.526714,3146.119553,349.376784,3541.666667
3535.380380,3523.885790,3161.152125,351.047547,3150.807053,349.897617,3546.875000
3540.588713,3529.094124,3165.839625,351.568381,3155.494552,350.418450,3552.083333
3545.797046,3534.302457,3170.527125,352.089214,3160.182052,350.939284,3557.291667
3551.005380,3539.510790,3175.214625,352.610047,3164.869552,351.460117,3562.500000
3556.213713,3544.719124,3179.902125,353.130881,3169.557052,351.980950,3567.708333
3561.422046,3549.927457,3184.589625,353.651714,3174.244552,352.501784,3572.916667
3566.630380,3555.135790,3189.277125,354.172547,3178.932052,353.022617,3578.125000
3571.838713,3560.344124,3193.964624,354.693381,3183.619552,353.543450,3583.333333
3577.047046,3565.552457,3198.652124,355.214214,3188.307052,354.064284,3588.541667
3582.255380,3570.760790,3203.339624,355.735047,3192.994551,354.585117,3593.750000
3587.463713,3575.969124,3208.027124,356.255881,3197.682051,355.105950,3598.958333
3592.672046,3581.177457,3212.714624,356.776714,3202.369551,355.626784,3604.166667
3597.880380,3586.385790,3217.402124,357.297547,3207.057051,356.147617,3609.375000
3603.088713,3591.594124,3222.089624,357.818381,3211.744551,356.668450,3614.583333
3608.297046,3596.802457,3226.777124,358.339214,3216.432051,357.189284,3619.791667
3613.505380,3602.010790,3231.464623,358.860047,3221.119551,357.710117,3625.000000
3618.713713,3607.219124,3236.152123,359.380881,3225.807051,358.230950,3630.208333
3623.922046,3612.427457,3240.839623,359.901714,3230.494550,358.751784,3635.416667
3629.130380,3617.635790,3245.527123,360.422547,3235.182050,359.272617,3640.625000
3634.338713,3622.844124,3250.214623,360.943381,3239.869550,359.793450,3645.833333
3639.547046,3628.052457,3254.902123,361.464214,3244.557050,360.314284,3651.041667
3644.755380,3633.260790,3259.589623,361.985047,3249.244550,360.835117,3656.250000
3649.963713,3638.469124,3264.277123,362.505881,3253.932050,361.355950,3661.458333
3655.172046,3643.677457,3268.964622,363.026714,3258.619550,361.876784,3666.666667
3660.380380,3648.885790,3273.652122,363.547547,3263.307050,362.397617,3671.875000
3665.588713,3654.094124,3278.339622,364.068381,3267.994549,362.918450,3677.083333
3670.797046,3659.302457,3283.027122,364.589214,3272.682049,363.439284,3682.291667
3676.005380,3664.510790,3287.714622,365.110047,3277.369549,363.960117,3687.500000
3681.213713,3669.719124,3292.402122,365.630881,3282.057049,364.480950,3692.708333
3686.422046,3674.927457,3297.089622,366.151714,3286.744549,365.001784,3697.916667
3691.630380,3680.135790,3301.777122,366.672547,3291.432049,365.522617,3703.125000
3696.838713,3685.344124,3306.464621,367.193381,3296.119549,366.043450,3708.333333
3702.047046,3690.552457,3311.152121,367.714214,3300.807049,366.564284,3713.541667
3707.255380,3695.760790,3315.839621,368.235047,3305.494548,367.085117,3718.750000
3712.463713,3700.969124,3320.527121,368.755881,3310.182048,367.605950,3723.958333
3717.672046,3706.177457,3325.214621,369.276714,3314.869548,368.126784,3729.166667
3722.880380,3711.385790,3329.902121,369.797547,3319.557048,368.647617,3734.375000
3728.088713,3716.594124,3334.589621,370.318381,3324.244548,369.168450,3739.583333
3733.297046,3721.802457,3339.277121,370.839214,3328.932048,369.689284,3744.791667
