1946.838713,1935.344124,1500.128455,423.299730,1491.162725,420.769883,1958.333333
1952.047046,1940.552457,1504.190955,424.445563,1495.225225,421.915717,1963.541667
1957.255380,1945.760790,1508.253455,425.591397,1499.287725,423.061550,1968.750000
1962.463713,1950.969124,1512.315955,426.737230,1503.350225,424.207383,1973.958333
1967.672046,1956.177457,1516.378455,427.883063,1507.412725,425.353217,1979.166667
1972.880380,1961.385790,1520.440955,429.028897,1511.475225,426.499050,1984.375000
1978.088713,1966.594124,1524.503455,430.174730,1515.537725,427.644883,1989.583333
1983.297046,1971.802457,1528.565955,431.320563,1519.600225,428.790717,1994.791667
1988.505380,1977.010790,1532.628455,432.466397,1523.662725,429.936550,2000.000000
1993.713713,1982.219124,1536.690955,433.612230,1527.725225,431.082383,2005.208333
1998.922046,1987.427457,1540.753455,434.758063,1531.787725,432.228217,2010.416667
2004.130380,1992.635790,1544.815955,435.903897,1535.850225,433.374050,2015.625000
2009.338713,1997.844124,1548.878455,437.049730,1539.912725,434.519883,2020.833333
2014.547046,2003.052457,1552.940955,438.195563,1543.975225,435.665717,2026.041667
2019.755380,2008.260790,1557.003455,439.341397,1548.037725,436.811550,2031.250000
2024.963713,2013.469124,1561.065955,440.487230,1552.100225,437.957383,2036.458333
2030.172046,2018.677457,1565.128455,441.633063,1556.162725,439.103217,2041.666667
2035.380380,2023.885790,1569.190955,442.778897,1560.225225,440.249050,2046.875000
2040.588713,2029.094124,1573.253455,443.924730,1564.287725,441.394883,2052.083333
2045.797046,2034.302457,1577.315955,445.070563,1568.350225,442.540717,2057.291667
2051.005380,2039.510790,1581.378455,446.216397,1572.412725,443.686550,2062.500000
2056.213713,2044.719124,1585.440955,447.362230,1576.475225,444.832383,2067.708333
2061.422046,2049.927457,1589.503455,448.508063,1580.537725,445.978217,2072.916667
2066.630380,2055.135790,1593.565955,449.653897,1584.600225,447.124050,2078.125000
2071.838713,2060.344124,1597.628455,450.799730,1588.662725,448.269883,2083.333333
2077.047046,2065.552457,1601.690955,451.945563,1592.725225,449.415717,2088.541667
2082.255380,2070.760790,1605.753455,453.091397,1596.787725,450.561550,2093.750000
2087.463713,2075.969124,1609.815955,454.237230,1600.850225,451.707383,2098.958333
2092.672046,2081.177457,1613.878455,455.383063,1604.912725,452.853217,2104.166667
2097.880380,2086.385790,1617.940955,456.528897,1608.975225,453.999050,2109.375000
2103.088713,2091.594124,1622.003455,457.674730,1613.037725,455.144883,2114.583333
2108.297046,2096.802457,1626.065955,458.820563,1617.100225,456.290717,2119.791667
2113.505380,2102.010790,1630.128455,459.966397,1621.162725,457.436550,2125.000000
2118.713713,2107.219124,1634.190955,461.112230,1625.225225,458.582383,2130.208333
2123.922046,2112.427457,1638.253455,462.258063,1629.287725,459.728217,2135.416667
2129.130380,2117.635790,1642.315955,463.403897,1633.350225,460.874050,2140.625000
2134.338713,2122.844124,1646.378455,464.549730,1637.412725,462.019883,2145.833333
2139.547046,2128.052457,1650.440955,465.695563,1641.475225,463.165717,2151.041667
2144.755380,2133.260790,1654.503455,466.841397,1645.537725,464.311550,2156.250000
2149.963713,2138.469124,1658.565955,467.987230,1649.600225,465.457383,2161.458333
2155.172046,2143.677457,1662.628455,469.133063,1653.662725,466.603217,2166.666667
2160.380380,2148.885790,1666.690955,470.278897,1657.725225,467.749050,2171.875000
2165.588713,2154.094124,1670.753455,471.424730,1661.787725,468.894883,2177.083333
2170.797046,2159.302457,1674.815955,472.570563,1665.850225,470.040717,2182.291667
2176.005380,2164.510790,1678.878455,473.716397,1669.912725,471.186550,2187.500000
2181.213713,2169.719124,1682.940955,474.862230,1673.975225,472.332383,2192.708333
2186.422046,2174.927457,1687.003455,476.008063,1678.037725,473.478217,2197.916667
2191.630380,2180.135790,1691.065955,477.153897,1682.100225,474.624050,2203.125000
2196.838713,2185.344124,1695.128455,478.299730,1686.162725,475.769883,2208.333333
2202.047046,2190.552457,1699.190955,479.445563,1690.225225,476.915717,2213.541667
2207.255380,2195.760790,1703.253455,480.591397,1694.287725,478.061550,2218.750000
2212.463713,2200.969124,1707.315955,481.737230,1698.350225,479.207383,2223.958333
2217.672046,2206.177457,1711.378455,482.883063,1702.412725,480.353217,2229.166667
2222.880380,2211.385790,1715.440955,484.028897,1706.475225,481.499050,2234.375000
2228.088713,2216.594124,1719.503455,485.174730,1710.537725,482.644883,2239.583333
2233.297046,2221.802457,1723.565955,486.320563,1714.600225,483.790717,2244.791667
2238.505380,2227.010790,1727.628455,487.466397,1718.662725,484.936550,2250.000000
2243.713713,2232.219124,1731.690955,488.612230,1722.725225,486.082383,2255.208333
2248.922046,2237.427457,1735.753455,489.758063,1726.787725,487.228217,2260.416667
2254.130380,2242.635790,1739.815955,490.903897,1730.850225,488.374050,2265.625000
2259.338713,2247.844124,1743.878455,492.049730,1734.912725,489.519883,2270.833333
2264.547046,2253.052457,1747.940955,493.195563,1738.975225,490.665717,2276.041667
2269.755380,2258.260790,1752.003455,494.341397,1743.037725,491.811550,2281.250000
2274.963713,2263.469124,1756.065955,495.487230,1747.100225,492.957383,2286.458333
2280.172046,2268.677457,1760.128455,496.633063,1751.162725,494.103217,2291.666667
2285.380380,2273.885790,1764.190955,497.778897,1755.225225,495.249050,2296.875000
2290.588713,2279.094124,1768.253455,498.924730,1759.287725,496.394883,2302.083333
2295.797046,2284.302457,1772.315955,500.070563,1763.350225,497.540717,2307.291667
2301.005380,2289.510790,1776.378455,501.216397,1767.412725,498.686550,2312.500000
2306.213713,2294.719124,1780.440955,502.362230,1771.475225,499.832383,2317.708333
2311.422046,2299.927457,1784.503455,503.508063,1775.537725,500.978217,2322.916667
2316.630380,2305.135790,1788.565955,504.653897,1779.600225,502.124050,2328.125000
2321.838713,2310.344124,1792.628455,505.799730,1783.662725,503.269883,2333.333333
2327.047046,2315.552457,1796.690955,506.945563,1787.725225,504.415717,2338.541667
2332.255380,2320.760790,1800.753455,508.091397,1791.787725,505.561550,2343.750000
2337.463713,2325.969124,1804.815955,509.237230,1795.850225,506.707383,2348.958333
2342.672046,2331.177457,1808.878455,510.383063,1799.912725,507.853217,2354.166667
2347.880380,2336.385790,1812.940955,511.528897,1803.975225,508.999050,2359.375000
2353.088713,2341.594124,1817.003455,512.674730,1808.037725,510.144883,2364.583333
2358.297046,2346.802457,1821.065955,513.820563,1812.100225,511.290717,2369.791667
2363.505380,2352.010790,1825.128455,514.966397,1816.162725,512.436550,2375.000000
2368.713713,2357.219124,1829.190955,516.112230,1820.225225,513.582383,2380.208333
2373.922046,2362.427457,1833.253455,517.258063,1824.287725,514.728217,2385.416667
2379.130380,2367.635790,1837.315955,518.403897,1828.350225,515.874050,2390.625000
2384.338713,2372.844124,1841.378455,519.549730,1832.412725,517.019883,2395.833333
2389.547046,2378.052457,1845.440955,520.695563,1836.475225,518.165717,2401.041667
2394.755380,2383.260790,1849.503455,521.841397,1840.537725,519.311550,2406.250000
2399.963713,2388.469124,1853.565955,522.987230,1844.600225,520.457383,2411.458333
2405.172046,2393.677457,1857.628455,524.133063,1848.662725,521.603217,2416.666667
2410.380380,2398.885790,1861.690955,525.278897,1852.725225,522.749050,2421.875000
2415.588713,2404.094124,1865.753455,526.424730,1856.787725,523.894883,2427.083333
2420.797046,2409.302457,1869.815955,527.570563,1860.850225,525.040717,2432.291667
2426.005380,2414.510790,1873.878455,528.716397,1864.912725,526.186550,2437.500000
2431.213713,2419.719124,1877.940955,529.862230,1868.975225,527.332383,2442.708333
2436.422046,2424.927457,1882.003455,531.008063,1873.037725,528.478217,2447.916667
2441.630380,2430.135790,1886.065955,532.153897,1877.100225,529.624050,2453.125000
2446.838713,2435.344124,1890.128455,533.299730,1881.162725,530.769883,2458.333333
2452.047046,2440.552457,1894.190955,534.445563,1885.225225,531.915717,2463.541667
2457.255380,2445.760790,1898.253455,535.591397,1889.287725,533.061550,2468.750000
2462.463713,2450.969124,1902.315955,536.737230,1893.350225,534.207383,2473.958333
2467.672046,2456.177457,1906.378455,537.883063,1897.412725,535.353217,2479.166667
2472.880380,2461.385790,1910.440955,539.028897,1901.475225,536.499050,2484.375000
2478.088713,2466.594124,1914.503455,540.174730,1905.537725,537.644883,2489.583333
2483.297046,2471.802457,1918.565955,541.320563,1909.600225,538.790717,2494.791667
2488.505380,2477.010790,1922.628455,542.466397,1913.662725,539.936550,2500.000000
2493.713713,2482.219124,1926.690955,543.612230,1917.725225,541.082383,2505.208333
2498.922046,2487.427457,1930.753455,544.758063,1921.787725,542.228217,2510.416667
2504.130380,2492.635790,1934.815955,545.903897,1925.850225,543.374050,2515.625000
2509.338713,2497.844124,1938.878455,547.049730,1929.912725,544.519883,2520.833333
2514.547046,2503.052457,1942.940955,548.195563,1933.975225,545.665717,2526.041667
2519.755380,2508.260790,1947.003455,549.341397,1938.037725,546.811550,2531.250000
2524.963713,2513.469124,1951.065955,550.487230,1942.100225,547.957383,2536.458333
2530.172046,2518.677457,1955.128455,551.633063,1946.162725,549.103217,2541.666667
2535.380380,2523.885790,1959.190955,552.778897,1950.225225,550.249050,2546.875000
2540.588713,2529.094124,1963.253455,553.924730,1954.287725,551.394883,2552.083333
2545.797046,2534.302457,1967.315955,555.070563,1958.350225,552.540717,2557.291667
2551.005380,2539.510790,1971.378455,556.216397,1962.412725,553.686550,2562.500000
2556.213713,2544.719124,1975.440955,557.362230,1966.475225,554.832383,2567.708333
2561.422046,2549.927457,1979.503455,558.508063,1970.537725,555.978217,2572.916667
2566.630380,2555.135790,1983.565955,559.653897,1974.600225,557.124050,2578.125000
2571.838713,2560.344124,1987.628455,560.799730,1978.662725,558.269883,2583.333333
2577.047046,2565.552457,1991.690955,561.945563,1982.725225,559.415717,2588.541667
2582.255380,2570.760790,1995.753455,563.091397,1986.787725,560.561550,2593.750000
2587.463713,2575.969124,1999.815955,564.237230,1990.850225,561.707383,2598.958333
2592.672046,2581.177457,2003.878455,565.383063,1994.912725,562.853217,2604.166667
2597.880380,2586.385790,2007.940955,566.528897,1998.975225,563.999050,2609.375000
2603.088713,2591.594124,2012.003455,567.674730,2003.037725,565.144883,2614.583333
2608.297046,2596.802457,2016.065955,568.820563,2007.100225,566.290717,2619.791667
2613.505380,2602.010790,2020.128455,569.966397,2011.162725,567.436550,2625.000000
2618.713713,2607.219124,2024.190955,571.112230,2015.225225,568.582383,2630.208333
2623.922046,2612.427457,2028.253455,572.258063,2019.287725,569.728217,2635.416667
2629.130380,2617.635790,2032.315955,573.403897,2023.350225,570.874050,2640.625000
2634.338713,2622.844124,2036.378455,574.549730,2027.412725,572.019883,2645.833333
2639.547046,2628.052457,2040.440955,575.695563,2031.475225,573.165717,2651.041667
2644.755380,2633.260790,2044.503455,576.841397,2035.537725,574.311550,2656.250000
2649.963713,2638.469124,2048.565955,577.987230,2039.600225,575.457383,2661.458333
2655.172046,2643.677457,2052.628455,579.133063,2043.662725,576.603217,2666.666667
2660.380380,2648.885790,2056.690955,580.278897,2047.725225,577.749050,2671.875000
2665.588713,2654.094124,2060.753455,581.424730,2051.787725,578.894883,2677.083333
2670.797046,2659.302457,2064.815955,582.570563,2055.850225,580.040717,2682.291667
2676.005380,2664.510790,2068.878455,583.716397,2059.912725,581.186550,2687.500000
2681.213713,2669.719124,2072.940955,584.862230,2063.975225,582.332383,2692.708333
2686.422046,2674.927457,2077.003455,586.008063,2068.037725,583.478217,2697.916667
2691.630380,2680.135790,2081.065955,587.153897,2072.100225,584.624050,2703.125000
2696.838713,2685.344124,2085.128455,588.299730,2076.162725,585.769883,2708.333333
2702.047046,2690.552457,2089.190955,589.445563,2080.225225,586.915717,2713.541667
2707.255380,2695.760790,2093.253455,590.591397,2084.287725,588.061550,2718.750000
2712.463713,2700.969124,2097.315955,591.737230,2088.350225,589.207383,2723.958333
2717.672046,2706.177457,2101.378455,592.883063,2092.412725,590.353217,2729.166667
2722.880380,2711.385790,2105.440955,594.028897,2096.475225,591.499050,2734.375000
2728.088713,2716.594124,2109.503455,595.174730,2100.537725,592.644883,2739.583333
2733.297046,2721.802457,2113.565955,596.320563,2104.600225,593.790717,2744.791667
2738.505380,2727.010790,2117.628455,597.466397,2108.662725,594.936550,2750.000000
2743.713713,2732.219124,2121.690955,598.612230,2112.725225,596.082383,2755.208333
2748.922046,2737.427457,2125.753455,599.758063,2116.787725,597.228217,2760.416667
2754.130380,2742.635790,2129.815955,600.903897,2120.850225,598.374050,2765.625000
2759.338713,2747.844124,2133.878455,602.049730,2124.912725,599.519883,2770.833333
2764.547046,2753.052457,2137.940955,603.195563,2128.975225,600.665717,2776.041667
2769.755380,2758.260790,2142.003455,604.341397,2133.037725,601.811550,2781.250000
2774.963713,2763.469124,2146.065955,605.487230,2137.100225,602.957383,2786.458333
2780.172046,2768.677457,2150.128455,606.633063,2141.162725,604.103217,2791.666667
2785.380380,2773.885790,2154.190955,607.778897,2145.225225,605.249050,2796.875000
2790.588713,2779.094124,2158.253455,608.924730,2149.287725,606.394883,2802.083333
2795.797046,2784.302457,2162.315955,610.070563,2153.350225,607.540717,2807.291667
2801.005380,2789.510790,2166.378455,611.216397,2157.412725,608.686550,2812.500000
2806.213713,2794.719124,2170.440955,612.362230,2161.475225,609.832383,2817.708333
2811.422046,2799.927457,2174.503455,613.508063,2165.537725,610.978217,2822.916667
2816.630380,2805.135790,2178.565955,614.653897,2169.600225,612.124050,2828.125000
2821.838713,2810.344124,2182.628455,615.799730,2173.662725,613.269883,2833.333333
2827.047046,2815.552457,2186.690955,616.945563,2177.725225,614.415717,2838.541667
2832.255380,2820.760790,2190.753455,618.091397,2181.787725,615.561550,2843.750000
2837.463713,2825.969124,2194.815955,619.237230,2185.850225,616.707383,2848.958333
2842.672046,2831.177457,2198.878455,620.383063,2189.912725,617.853217,2854.166667
2847.880380,2836.385790,2202.940955,621.528897,2193.975225,618.999050,2859.375000
2853.088713,2841.594124,2207.003455,622.674730,2198.037725,620.144883,2864.583333
2858.297046,2846.802457,2211.065955,623.820563,2202.100225,621.290717,2869.791667
2863.505380,2852.010790,2215.128455,624.966397,2206.162725,622.436550,2875.000000
2868.713713,2857.219124,2219.190955,626.112230,2210.225225,623.582383,2880.208333
2873.922046,2862.427457,2223.253455,627.258063,2214.287725,624.728217,2885.416667
2879.130380,2867.635790,2227.315955,628.403897,2218.350225,625.874050,2890.625000
2884.338713,2872.844124,2231.378455,629.549730,2222.412725,627.019883,2895.833333
2889.547046,2878.052457,2235.440955,630.695563,2226.475225,628.165717,2901.041667
2894.755380,2883.260790,2239.503455,631.841397,2230.537725,629.311550,2906.250000
2899.963713,2888.469124,2243.565955,632.987230,2234.600225,630.457383,2911.458333
2905.172046,2893.677457,2247.628455,634.133063,2238.662725,631.603217,2916.666667
2910.380380,2898.885790,2251.690955,635.278897,2242.725225,632.749050,2921.875000
2915.588713,2904.094124,2255.753455,636.424730,2246.787725,633.894883,2927.083333
2920.797046,2909.302457,2259.815955,637.570563,2250.850225,635.040717,2932.291667
2926.005380,2914.510790,2263.878455,638.716397,2254.912725,636.186550,2937.500000
2931.213713,2919.719124,2267.940955,639.862230,2258.975225,637.332383,2942.708333
2936.422046,2924.927457,2272.003455,641.008063,2263.037725,638.478217,2947.916667
2941.630380,2930.135790,2276.065955,642.153897,2267.100225,639.624050,2953.125000
2946.838713,2935.344124,2280.128455,643.299730,2271.162725,640.769883,2958.333333
2952.047046,2940.552457,2284.190955,644.445563,2275.225225,641.915717,2963.541667
2957.255380,2945.760790,2288.253455,645.591397,2279.287725,643.061550,2968.750000
2962.463713,2950.969124,2292.315955,646.737230,2283.350225,644.207383,2973.958333
2967.672046,2956.177457,2296.378455,647.883063,2287.412725,645.353217,2979.166667
2972.880380,2961.385790,2300.440955,649.028897,2291.475225,646.499050,2984.375000
2978.088713,2966.594124,2304.503455,650.174730,2295.537725,647.644883,2989.583333
2983.297046,2971.802457,2308.565955,651.320563,2299.600225,648.790717,2994.791667
2988.505380,2977.010790,2312.628455,652.466397,2303.662725,649.936550,3000.000000
2993.713713,2982.219124,2316.690955,653.612230,2307.725225,651.082383,3005.208333
2998.922046,2987.427457,2320.753455,654.758063,2311.787725,652.228217,3010.416667
3004.130380,2992.635790,2324.815955,655.903897,2315.850225,653.374050,3015.625000
3009.338713,2997.844124,2328.878455,657.049730,2319.912725,654.519883,3020.833333
3014.547046,3003.052457,2332.940955,658.195563,2323.975225,655.665717,3026.041667
3019.755380,3008.260790,2337.003455,659.341397,2328.037725,656.811550,3031.250000
3024.963713,3013.469124,2341.065955,660.487230,2332.100225,657.957383,3036.458333
3030.172046,3018.677457,2345.128455,661.633063,2336.162725,659.103217,3041.666667
3035.380380,3023.885790,2349.190955,662.778897,2340.225225,660.249050,3046.875000
3040.588713,3029.094124,2353.253455,663.924730,2344.287725,661.394883,3052.083333
3045.797046,3034.302457,2357.315955,665.070563,2348.350225,662.540717,3057.291667
3051.005380,3039.510790,2361.378455,666.216397,2352.412725,663.686550,3062.500000
3056.213713,3044.719124,2365.440955,667.362230,2356.475225,664.832383,3067.708333
3061.422046,3049.927457,2369.503455,668.508063,2360.537725,665.978217,3072.916667
3066.630380,3055.135790,2373.565955,669.653897,2364.600225,667.124050,3078.125000
3071.838713,3060.344124,2377.628455,670.799730,2368.662725,668.269883,3083.333333
3077.047046,3065.552457,2381.690955,671.945563,2372.725225,669.415717,3088.541667
3082.255380,3070.760790,2385.753455,673.091397,2376.787725,670.561550,3093.750000
3087.463713,3075.969124,2389.815955,674.237230,2380.850225,671.707383,3098.958333
3092.672046,3081.177457,2393.878455,675.383063,2384.912725,672.853217,3104.166667
3097.880380,3086.385790,2397.940955,676.528897,2388.975225,673.999050,3109.375000
3103.088713,3091.594124,2402.003455,677.674730,2393.037725,675.144883,3114.583333
3108.297046,3096.802457,2406.065955,678.820563,2397.100225,676.290717,3119.791667
3113.505380,3102.010790,2410.128455,679.966397,2401.162725,677.436550,3125.000000
3118.713713,3107.219124,2414.190955,681.112230,2405.225225,678.582383,3130.208333
3123.922046,3112.427457,2418.253455,682.258063,2409.287725,679.728217,3135.416667
3129.130380,3117.635790,2422.315955,683.403897,2413.350225,680.874050,3140.625000
3134.338713,3122.844124,2426.378455,684.549730,2417.412725,682.019883,3145.833333
3139.547046,3128.052457,2430.440955,685.695563,2421.475225,683.165717,3151.041667
3144.755380,3133.260790,2434.503455,686.841397,2425.537725,684.311550,3156.250000
3149.963713,3138.469124,2438.565955,687.987230,2429.600225,685.457383,3161.458333
3155.172046,3143.677457,2442.628455,689.133063,2433.662725,686.603217,3166.666667
3160.380380,3148.885790,2446.690955,690.278897,2437.725225,687.749050,3171.875000
3165.588713,3154.094124,2450.753455,691.424730,2441.787725,688.894883,3177.083333
3170.797046,3159.302457,2454.815955,692.570563,2445.850225,690.040717,3182.291667
3176.005380,3164.510790,2458.878455,693.716397,2449.912725,691.186550,3187.500000
3181.213713,3169.719124,2462.940955,694.862230,2453.975225,692.332383,3192.708333
3186.422046,3174.927457,2467.003455,696.008063,2458.037725,693.478217,3197.916667
3191.630380,3180.135790,2471.065955,697.153897,2462.100225,694.624050,3203.125000
3196.838713,3185.344124,2475.128455,698.299730,2466.162725,695.769883,3208.333333
3202.047046,3190.552457,2479.190955,699.445563,2470.225225,696.915717,3213.541667
3207.255380,3195.760790,2483.253455,700.591397,2474.287725,698.061550,3218.750000
3212.463713,3200.969124,2487.315955,701.737230,2478.350225,699.207383,3223.958333
3217.672046,3206.177457,2491.378455,702.883063,2482.412725,700.353217,3229.166667
3222.880380,3211.385790,2495.440955,704.028897,2486.475225,701.499050,3234.375000
3228.088713,3216.594124,2499.503455,705.174730,2490.537725,702.644883,3239.583333
3233.297046,3221.802457,2503.565955,706.320563,2494.600225,703.790717,3244.791667
3238.505380,3227.010790,2507.628455,707.466397,2498.662725,704.936550,3250.000000
3243.713713,3232.219124,2511.690955,708.612230,2502.725225,706.082383,3255.208333
3248.922046,3237.427457,2515.753455,709.758063,2506.787725,707.228217,3260.416667
3254.130380,3242.635790,2519.815955,710.903897,2510.850225,708.374050,3265.625000
3259.338713,3247.844124,2523.878455,712.049730,2514.912725,709.519883,3270.833333
3264.547046,3253.052457,2527.940955,713.195563,2518.975225,710.665717,3276.041667
3269.755380,3258.260790,2532.003455,714.341397,2523.037725,711.811550,3281.250000
3274.963713,3263.469124,2536.065955,715.487230,2527.100225,712.957383,3286.458333
3280.172046,3268.677457,2540.128455,716.633063,2531.162725,714.103217,3291.666667
3285.380380,3273.885790,2544.190955,717.778897,2535.225225,715.249050,3296.875000
3290.588713,3279.094124,2548.253455,718.924730,2539.287725,716.394883,3302.083333
3295.797046,3284.302457,2552.315955,720.070563,2543.350225,717.540717,3307.291667
3301.005380,3289.510790,2556.378455,721.216397,2547.412725,718.686550,3312.500000
3306.213713,3294.719124,2560.440955,722.362230,2551.475225,719.832383,3317.708333
3311.422046,3299.927457,2564.503455,723.508063,2555.537725,720.978217,3322.916667
3316.630380,3305.135790,2568.565955,724.653897,2559.600225,722.124050,3328.125000
3321.838713,3310.344124,2572.628455,725.799730,2563.662725,723.269883,3333.333333
3327.047046,3315.552457,2576.690955,726.945563,2567.725225,724.415717,3338.541667
3332.255380,3320.760790,2580.753455,728.091397,2571.787725,725.561550,3343.750000
3337.463713,3325.969124,2584.815955,729.237230,2575.850225,726.707383,3348.958333
3342.672046,3331.177457,2588.878455,730.383063,2579.912725,727.853217,3354.166667
3347.880380,3336.385790,2592.940955,731.528897,2583.975225,728.999050,3359.375000
3353.088713,3341.594124,2597.003455,732.674730,2588.037725,730.144883,3364.583333
3358.297046,3346.802457,2601.065955,733.820563,2592.100225,731.290717,3369.791667
3363.505380,3352.010790,2605.128455,734.966397,2596.162725,732.436550,3375.000000
3368.713713,3357.219124,2609.190955,736.112230,2600.225225,733.582383,3380.208333
3373.922046,3362.427457,2613.253455,737.258063,2604.287725,734.728217,3385.416667
3379.130380,3367.635790,2617.315955,738.403897,2608.350225,735.874050,3390.625000
3384.338713,3372.844124,2621.378455,739.549730,2612.412725,737.019883,3395.833333
3389.547046,3378.052457,2625.440955,740.695563,2616.475225,738.165717,3401.041667
3394.755380,3383.260790,2629.503455,741.841397,2620.537725,739.311550,3406.250000
3399.963713,3388.469124,2633.565955,742.987230,2624.600225,740.457383,3411.458333
3405.172046,3393.677457,2637.628455,744.133063,2628.662725,741.603217,3416.666667
3410.380380,3398.885790,2641.690955,745.278897,2632.725225,742.749050,3421.875000
3415.588713,3404.094124,2645.753455,746.424730,2636.787725,743.894883,3427.083333
3420.797046,3409.302457,2649.815955,747.570563,2640.850225,745.040717,3432.291667
3426.005380,3414.510790,2653.878455,748.716397,2644.912725,746.186550,3437.500000
3431.213713,3419.719124,2657.940955,749.862230,2648.975225,747.332383,3442.708333
3436.422046,3424.927457,2662.003455,751.008063,2653.037725,748.478217,3447.916667
3441.630380,3430.135790,2666.065955,752.153897,2657.100225,749.624050,3453.125000
3446.838713,3435.344124,2670.128455,753.299730,2661.162725,750.769883,3458.333333
3452.047046,3440.552457,2674.190955,754.445563,2665.225225,751.915717,3463.541667
3457.255380,3445.760790,2678.253455,755.591397,2669.287725,753.061550,3468.750000
3462.463713,3450.969124,2682.315955,756.737230,2673.350225,754.207383,3473.958333
3467.672046,3456.177457,2686.378455,757.883063,2677.412725,755.353217,3479.166667
3472.880380,3461.385790,2690.440955,759.028897,2681.475225,756.499050,3484.375000
3478.088713,3466.594124,2694.503455,760.174730,2685.537725,757.644883,3489.583333
3483.297046,3471.802457,2698.565955,761.320563,2689.600225,758.790717,3494.791667
3488.505380,3477.010790,2702.628455,762.466397,2693.662725,759.936550,3500.000000
3493.713713,3482.219124,2706.690955,763.612230,2697.725225,761.082383,3505.208333
3498.922046,3487.427457,2710.753455,764.758063,2701.787725,762.228217,3510.416667
3504.130380,3492.635790,2714.815955,765.903897,2705.850225,763.374050,3515.625000
3509.338713,3497.844124,2718.878455,767.049730,2709.912725,764.519883,3520.833333
3514.547046,3503.052457,2722.940955,768.195563,2713.975225,765.665717,3526.041667
3519.755380,3508.260790,2727.003455,769.341397,2718.037725,766.811550,3531.250000
3524.963713,3513.469124,2731.065955,770.487230,2722.100225,767.957383,3536.458333
3530.172046,3518.677457,2735.128455,771.633063,2726.162725,769.103217,3541.666667
3535.380380,3523.885790,2739.190955,772.778897,2730.225225,770.249050,3546.875000
3540.588713,3529.094124,2743.253455,773.924730,2734.287725,771.394883,3552.083333
3545.797046,3534.302457,2747.315955,775.070563,2738.350225,772.540717,3557.291667
3551.005380,3539.510790,2751.378455,776.216397,2742.412725,773.686550,3562.500000
3556.213713,3544.719124,2755.440955,777.362230,2746.475225,774.832383,3567.708333
3561.422046,3549.927457,2759.503455,778.508063,2750.537725,775.978217,3572.916667
3566.630380,3555.135790,2763.565955,779.653897,2754.600225,777.124050,3578.125000
3571.838713,3560.344124,2767.628455,780.799730,2758.662725,778.269883,3583.333333
3577.047046,3565.552457,2771.690955,781.945563,2762.725225,779.415717,3588.541667
3582.255380,3570.760790,2775.753455,783.091397,2766.787725,780.561550,3593.750000
3587.463713,3575.969124,2779.815955,784.237230,2770.850225,781.707383,3598.958333
3592.672046,3581.177457,2783.878455,785.383063,2774.912725,782.853217,3604.166667
3597.880380,3586.385790,2787.940955,786.528897,2778.975225,783.999050,3609.375000
3603.088713,3591.594124,2792.003455,787.674730,2783.037725,785.144883,3614.583333
3608.297046,3596.802457,2796.065955,788.820563,2787.100225,786.290717,3619.791667
3613.505380,3602.010790,2800.128455,789.966397,2791.162725,787.436550,3625.000000
3618.713713,3607.219124,2804.190955,791.112230,2795.225225,788.582383,3630.208333
3623.922046,3612.427457,2808.253455,792.258063,2799.287725,789.728217,3635.416667
3629.130380,3617.635790,2812.315955,793.403897,2803.350225,790.874050,3640.625000
3634.338713,3622.844124,2816.378455,794.549730,2807.412725,792.019883,3645.833333
3639.547046,3628.052457,2820.440955,795.695563,2811.475225,793.165717,3651.041667
3644.755380,3633.260790,2824.503455,796.841397,2815.537725,794.311550,3656.250000
3649.963713,3638.469124,2828.565955,797.987230,2819.600225,795.457383,3661.458333
3655.172046,3643.677457,2832.628455,799.133063,2823.662725,796.603217,3666.666667
3660.380380,3648.885790,2836.690955,800.278897,2827.725225,797.749050,3671.875000
3665.588713,3654.094124,2840.753455,801.424730,2831.787725,798.894883,3677.083333
3670.797046,3659.302457,2844.815955,802.570563,2835.850225,800.040717,3682.291667
3676.005380,3664.510790,2848.878455,803.716397,2839.912725,801.186550,3687.500000
3681.213713,3669.719124,2852.940955,804.862230,2843.975225,802.332383,3692.708333
3686.422046,3674.927457,2857.003455,806.008063,2848.037725,803.478217,3697.916667
3691.630380,3680.135790,2861.065955,807.153897,2852.100225,804.624050,3703.125000
3696.838713,3685.344124,2865.128455,808.299730,2856.162725,805.769883,3708.333333
3702.047046,3690.552457,2869.190955,809.445563,2860.225225,806.915717,3713.541667
3707.255380,3695.760790,2873.253455,810.591397,2864.287725,808.061550,3718.750000
3712.463713,3700.969124,2877.315955,811.737230,2868.350225,809.207383,3723.958333
3717.672046,3706.177457,2881.378455,812.883063,2872.412725,810.353217,3729.166667
3722.880380,3711.385790,2885.440955,814.028897,2876.475225,811.499050,3734.375000
3728.088713,3716.594124,2889.503455,815.174730,2880.537725,812.644883,3739.583333
3733.297046,3721.802457,2893.565955,816.320563,2884.600225,813.790717,3744.791667
