317.349015,313.517486,372.418284,147.128171,36.781859,27.751676,35.746932,36.781859,36.781859,36.781859,36.781859,36.781859,321.180556,19.935344,44.300767
319.085127,315.253597,374.501617,147.961504,36.990193,27.903338,35.942493,36.990193,36.990193,36.990193,36.990193,36.990193,322.916667,20.043103,44.540231
320.821238,316.989708,376.584950,148.794838,37.198526,28.054999,36.138053,37.198526,37.198526,37.198526,37.198526,37.198526,324.652778,20.150861,44.779694
322.557349,318.725819,378.668283,149.628171,37.406859,28.206661,36.333614,37.406859,37.406859,37.406859,37.406859,37.406859,326.388889,20.258620,45.019158
324.293460,320.461930,380.751617,150.461504,37.615193,28.358323,36.529174,37.615193,37.615193,37.615193,37.615193,37.615193,328.125000,20.366379,45.258621
326.029571,322.198041,382.834950,151.294837,37.823526,28.509984,36.724735,37.823526,37.823526,37.823526,37.823526,37.823526,329.861111,20.474137,45.498085
327.765682,323.934152,384.918283,152.128170,38.031859,28.661646,36.920296,38.031859,38.031859,38.031859,38.031859,38.031859,331.597222,20.581896,45.737549
329.501793,325.670263,387.001616,152.961503,38.240193,28.813308,37.115856,38.240193,38.240193,38.240193,38.240193,38.240193,333.333333,20.689654,45.977012
331.237904,327.406375,389.084949,153.794837,38.448526,28.964969,37.311417,38.448526,38.448526,38.448526,38.448526,38.448526,335.069444,20.797413,46.216476
332.974015,329.142486,391.168282,154.628170,38.656859,29.116631,37.506977,38.656859,38.656859,38.656859,38.656859,38.656859,336.805556,20.905172,46.455939
334.710127,330.878597,393.251616,155.461503,38.865193,29.268293,37.702538,38.865193,38.865193,38.865193,38.865193,38.865193,338.541667,21.012930,46.695403
336.446238,332.614708,395.334949,156.294836,39.073526,29.419954,37.898098,39.073526,39.073526,39.073526,39.073526,39.073526,340.277778,21.120689,46.934867
338.182349,334.350819,397.418282,157.128169,39.281859,29.571616,38.093659,39.281859,39.281859,39.281859,39.281859,39.281859,342.013889,21.228448,47.174330
339.918460,336.086930,399.501615,157.961502,39.490193,29.723278,38.289219,39.490193,39.490193,39.490193,39.490193,39.490193,343.750000,21.336206,47.413794
341.654571,337.823041,401.584948,158.794835,39.698526,29.874939,38.484780,39.698526,39.698526,39.698526,39.698526,39.698526,345.486111,21.443965,47.653257
343.390682,339.559152,403.668281,159.628169,39.906859,30.026601,38.680341,39.906859,39.906859,39.906859,39.906859,39.906859,347.222222,21.551723,47.892721
345.126793,341.295263,405.751615,160.461502,40.115193,30.178263,38.875901,40.115193,40.115193,40.115193,40.115193,40.115193,348.958333,21.659482,48.132185
346.862904,343.031375,407.834948,161.294835,40.323526,30.329924,39.071462,40.323526,40.323526,40.323526,40.323526,40.323526,350.694444,21.767241,48.371648
348.599015,344.767486,409.918281,162.128168,40.531859,30.481586,39.267022,40.531859,40.531859,40.531859,40.531859,40.531859,352.430556,21.874999,48.611112
350.335127,346.503597,412.001614,162.961501,40.740193,30.633248,39.462583,40.740193,40.740193,40.740193,40.740193,40.740193,354.166667,21.982758,48.850575
352.071238,348.239708,414.084947,163.794834,40.948526,30.784909,39.658143,40.948526,40.948526,40.948526,40.948526,40.948526,355.902778,22.090517,49.090039
353.807349,349.975819,416.168280,164.628168,41.156859,30.936571,39.853704,41.156859,41.156859,41.156859,41.156859,41.156859,357.638889,22.198275,49.329503
355.543460,351.711930,418.251613,165.461501,41.365193,31.088233,40.049265,41.365193,41.365193,41.365193,41.365193,41.365193,359.375000,22.306034,49.568966
357.279571,353.448041,420.334947,166.294834,41.573526,31.239894,40.244825,41.573526,41.573526,41.573526,41.573526,41.573526,361.111111,22.413792,49.808430
359.015682,355.184152,422.418280,167.128167,41.781859,31.391556,40.440386,41.781859,41.781859,41.781859,41.781859,41.781859,362.847222,22.521551,50.047893
360.751793,356.920263,424.501613,167.961500,41.990193,31.543218,40.635946,41.990193,41.990193,41.990193,41.990193,41.990193,364.583333,22.629310,50.287357
362.487904,358.656375,426.584946,168.794833,42.198526,31.694879,40.831507,42.198526,42.198526,42.198526,42.198526,42.198526,366.319444,22.737068,50.526821
364.224015,360.392486,428.668279,169.628167,42.406859,31.846541,41.027067,42.406859,42.406859,42.406859,42.406859,42.406859,368.055556,22.844827,50.766284
365.960127,362.128597,430.751612,170.461500,42.615193,31.998203,41.222628,42.615193,42.615193,42.615193,42.615193,42.615193,369.791667,22.952585,51.005748
367.696238,363.864708,432.834946,171.294833,42.823526,32.149864,41.418188,42.823526,42.823526,42.823526,42.823526,42.823526,371.527778,23.060344,51.245211
369.432349,365.600819,434.918279,172.128166,43.031859,32.301526,41.613749,43.031859,43.031859,43.031859,43.031859,43.031859,373.263889,23.168103,51.484675
371.168460,367.336930,437.001612,172.961499,43.240193,32.453187,41.809310,43.240193,43.240193,43.240193,43.240193,43.240193,375.000000,23.275861,51.724139
372.904571,369.073041,439.084945,173.794832,43.448526,32.604849,42.004870,43.448526,43.448526,43.448526,43.448526,43.448526,376.736111,23.383620,51.963602
374.640682,370.809152,441.168278,174.628166,43.656859,32.756511,42.200431,43.656859,43.656859,43.656859,43.656859,43.656859,378.472222,23.491379,52.203066
376.376793,372.545263,443.251611,175.461499,43.865193,32.908172,42.395991,43.865193,43.865193,43.865193,43.865193,43.865193,380.208333,23.599137,52.442530
378.112904,374.281375,445.334945,176.294832,44.073526,33.059834,42.591552,44.073526,44.073526,44.073526,44.073526,44.073526,381.944444,23.706896,52.681993
379.849015,376.017486,447.418278,177.128165,44.281859,33.211496,42.787112,44.281859,44.281859,44.281859,44.281859,44.281859,383.680556,23.814654,52.921457
381.585127,377.753597,449.501611,177.961498,44.490193,33.363157,42.982673,44.490193,44.490193,44.490193,44.490193,44.490193,385.416667,23.922413,53.160920
383.321238,379.489708,451.584944,178.794831,44.698526,33.514819,43.178234,44.698526,44.698526,44.698526,44.698526,44.698526,387.152778,24.030172,53.400384
385.057349,381.225819,453.668277,179.628164,44.906859,33.666481,43.373794,44.906859,44.906859,44.906859,44.906859,44.906859,388.888889,24.137930,53.639848
386.793460,382.961930,455.751610,180.461498,45.115193,33.818142,43.569355,45.115193,45.115193,45.115193,45.115193,45.115193,390.625000,24.245689,53.879311
388.529571,384.698041,457.834944,181.294831,45.323526,33.969804,43.764915,45.323526,45.323526,45.323526,45.323526,45.323526,392.361111,24.353447,54.118775
390.265682,386.434152,459.918277,182.128164,45.531859,34.121466,43.960476,45.531859,45.531859,45.531859,45.531859,45.531859,394.097222,24.461206,54.358238
392.001793,388.170263,462.001610,182.961497,45.740193,34.273127,44.156036,45.740193,45.740193,45.740193,45.740193,45.740193,395.833333,24.568965,54.597702
393.737904,389.906375,464.084943,183.794830,45.948526,34.424789,44.351597,45.948526,45.948526,45.948526,45.948526,45.948526,397.569444,24.676723,54.837166
395.474015,391.642486,466.168276,184.628163,46.156859,34.576451,44.547157,46.156859,46.156859,46.156859,46.156859,46.156859,399.305556,24.784482,55.076629
397.210127,393.378597,468.251609,185.461497,46.365193,34.728112,44.742718,46.365193,46.365193,46.365193,46.365193,46.365193,401.041667,24.892241,55.316093
398.946238,395.114708,470.334942,186.294830,46.573526,34.879774,44.938279,46.573526,46.573526,46.573526,46.573526,46.573526,402.777778,24.999999,55.555556
400.682349,396.850819,472.418276,187.128163,46.781859,35.031436,45.133839,46.781859,46.781859,46.781859,46.781859,46.781859,404.513889,25.107758,55.795020
402.418460,398.586930,474.501609,187.961496,46.990193,35.183097,45.329400,46.990193,46.990193,46.990193,46.990193,46.990193,406.250000,25.215516,56.034484
404.154571,400.323041,476.584942,188.794829,47.198526,35.334759,45.524960,47.198526,47.198526,47.198526,47.198526,47.198526,407.986111,25.323275,56.273947
405.890682,402.059152,478.668275,189.628162,47.406859,35.486421,45.720521,47.406859,47.406859,47.406859,47.406859,47.406859,409.722222,25.431034,56.513411
407.626793,403.795263,480.751608,190.461496,47.615193,35.638082,45.916081,47.615193,47.615193,47.615193,47.615193,47.615193,411.458333,25.538792,56.752874
409.362904,405.531375,482.834941,191.294829,47.823526,35.789744,46.111642,47.823526,47.823526,47.823526,47.823526,47.823526,413.194444,25.646551,56.992338
411.099015,407.267486,484.918275,192.128162,48.031859,35.941406,46.307202,48.031859,48.031859,48.031859,48.031859,48.031859,414.930556,25.754309,57.231802
412.835127,409.003597,487.001608,192.961495,48.240193,36.093067,46.502763,48.240193,48.240193,48.240193,48.240193,48.240193,416.666667,25.862068,57.471265
414.571238,410.739708,489.084941,193.794828,48.448526,36.244729,46.698324,48.448526,48.448526,48.448526,48.448526,48.448526,418.402778,25.969827,57.710729
416.307349,412.475819,491.168274,194.628161,48.656859,36.396391,46.893884,48.656859,48.656859,48.656859,48.656859,48.656859,420.138889,26.077585,57.950192
418.043460,414.211930,493.251607,195.461494,48.865193,36.548052,47.089445,48.865193,48.865193,48.865193,48.865193,48.865193,421.875000,26.185344,58.189656
419.779571,415.948041,495.334940,196.294828,49.073526,36.699714,47.285005,49.073526,49.073526,49.073526,49.073526,49.073526,423.611111,26.293103,58.429120
421.515682,417.684152,497.418274,197.128161,49.281859,36.851376,47.480566,49.281859,49.281859,49.281859,49.281859,49.281859,425.347222,26.400861,58.668583
423.251793,419.420263,499.501607,197.961494,49.490193,37.003037,47.676126,49.490193,49.490193,49.490193,49.490193,49.490193,427.083333,26.508620,58.908047
424.987904,421.156375,501.584940,198.794827,49.698526,37.154699,47.871687,49.698526,49.698526,49.698526,49.698526,49.698526,428.819444,26.616378,59.147510
426.724015,422.892486,503.668273,199.628160,49.906859,37.306361,48.067248,49.906859,49.906859,49.906859,49.906859,49.906859,430.555556,26.724137,59.386974
428.460127,424.628597,505.751606,200.461493,50.115193,37.458022,48.262808,50.115193,50.115193,50.115193,50.115193,50.115193,432.291667,26.831896,59.626438
430.196238,426.364708,507.834939,201.294827,50.323526,37.609684,48.458369,50.323526,50.323526,50.323526,50.323526,50.323526,434.027778,26.939654,59.865901
431.932349,428.100819,509.918272,202.128160,50.531859,37.761346,48.653929,50.531859,50.531859,50.531859,50.531859,50.531859,435.763889,27.047413,60.105365
433.668460,429.836930,512.001606,202.961493,50.740193,37.913007,48.849490,50.740193,50.740193,50.740193,50.740193,50.740193,437.500000,27.155172,60.344828
435.404571,431.573041,514.084939,203.794826,50.948526,38.064669,49.045050,50.948526,50.948526,50.948526,50.948526,50.948526,439.236111,27.262930,60.584292
437.140682,433.309152,516.168272,204.628159,51.156859,38.216331,49.240611,51.156859,51.156859,51.156859,51.156859,51.156859,440.972222,27.370689,60.823756
438.876793,435.045263,518.251605,205.461492,51.365193,38.367992,49.436171,51.365193,51.365193,51.365193,51.365193,51.365193,442.708333,27.478447,61.063219
440.612904,436.781375,520.334938,206.294826,51.573526,38.519654,49.631732,51.573526,51.573526,51.573526,51.573526,51.573526,444.444444,27.586206,61.302683
442.349015,438.517486,522.418271,207.128159,51.781859,38.671316,49.827293,51.781859,51.781859,51.781859,51.781859,51.781859,446.180556,27.693965,61.542147
444.085127,440.253597,524.501605,207.961492,51.990193,38.822977,50.022853,51.990193,51.990193,51.990193,51.990193,51.990193,447.916667,27.801723,61.781610
445.821238,441.989708,526.584938,208.794825,52.198526,38.974639,50.218414,52.198526,52.198526,52.198526,52.198526,52.198526,449.652778,27.909482,62.021074
447.557349,443.725819,528.668271,209.628158,52.406859,39.126301,50.413974,52.406859,52.406859,52.406859,52.406859,52.406859,451.388889,28.017240,62.260537
449.293460,445.461930,530.751604,210.461491,52.615193,39.277962,50.609535,52.615193,52.615193,52.615193,52.615193,52.615193,453.125000,28.124999,62.500001
451.029571,447.198041,532.834937,211.294825,52.823526,39.429624,50.805095,52.823526,52.823526,52.823526,52.823526,52.823526,454.861111,28.232758,62.739465
452.765682,448.934152,534.918270,212.128158,53.031859,39.581286,51.000656,53.031859,53.031859,53.031859,53.031859,53.031859,456.597222,28.340516,62.978928
454.501793,450.670263,537.001604,212.961491,53.240193,39.732947,51.196217,53.240193,53.240193,53.240193,53.240193,53.240193,458.333333,28.448275,63.218392
456.237904,452.406375,539.084937,213.794824,53.448526,39.884609,51.391777,53.448526,53.448526,53.448526,53.448526,53.448526,460.069444,28.556034,63.457855
457.974015,454.142486,541.168270,214.628157,53.656859,40.036271,51.587338,53.656859,53.656859,53.656859,53.656859,53.656859,461.805556,28.663792,63.697319
459.710127,455.878597,543.251603,215.461490,53.865193,40.187932,51.782898,53.865193,53.865193,53.865193,53.865193,53.865193,463.541667,28.771551,63.936783
461.446238,457.614708,545.334936,216.294823,54.073526,40.339594,51.978459,54.073526,54.073526,54.073526,54.073526,54.073526,465.277778,28.879309,64.176246
463.182349,459.350819,547.418269,217.128157,54.281859,40.491256,52.174019,54.281859,54.281859,54.281859,54.281859,54.281859,467.013889,28.987068,64.415710
464.918460,461.086930,549.501603,217.961490,54.490193,40.642917,52.369580,54.490193,54.490193,54.490193,54.490193,54.490193,468.750000,29.094827,64.655173
466.654571,462.823041,551.584936,218.794823,54.698526,40.794579,52.565140,54.698526,54.698526,54.698526,54.698526,54.698526,470.486111,29.202585,64.894637
468.390682,464.559152,553.668269,219.628156,54.906859,40.946241,52.760701,54.906859,54.906859,54.906859,54.906859,54.906859,472.222222,29.310344,65.134101
470.126793,466.295263,555.751602,220.461489,55.115193,41.097902,52.956262,55.115193,55.115193,55.115193,55.115193,55.115193,473.958333,29.418102,65.373564
471.862904,468.031375,557.834935,221.294822,55.323526,41.249564,53.151822,55.323526,55.323526,55.323526,55.323526,55.323526,475.694444,29.525861,65.613028
473.599015,469.767486,559.918268,222.128156,55.531859,41.401226,53.347383,55.531859,55.531859,55.531859,55.531859,55.531859,477.430556,29.633620,65.852491
475.335127,471.503597,562.001601,222.961489,55.740193,41.552887,53.542943,55.740193,55.740193,55.740193,55.740193,55.740193,479.166667,29.741378,66.091955
477.071238,473.239708,564.084935,223.794822,55.948526,41.704549,53.738504,55.948526,55.948526,55.948526,55.948526,55.948526,480.902778,29.849137,66.331419
478.807349,474.975819,566.168268,224.628155,56.156859,41.856210,53.934064,56.156859,56.156859,56.156859,56.156859,56.156859,482.638889,29.956896,66.570882
480.543460,476.711930,568.251601,225.461488,56.365193,42.007872,54.129625,56.365193,56.365193,56.365193,56.365193,56.365193,484.375000,30.064654,66.810346
482.279571,478.448041,570.334934,226.294821,56.573526,42.159534,54.325185,56.573526,56.573526,56.573526,56.573526,56.573526,486.111111,30.172413,67.049809
484.015682,480.184152,572.418267,227.128155,56.781859,42.311195,54.520746,56.781859,56.781859,56.781859,56.781859,56.781859,487.847222,30.280171,67.289273
485.751793,481.920263,574.501600,227.961488,56.990193,42.462857,54.716307,56.990193,56.990193,56.990193,56.990193,56.990193,489.583333,30.387930,67.528737
487.487904,483.656375,576.584934,228.794821,57.198526,42.614519,54.911867,57.198526,57.198526,57.198526,57.198526,57.198526,491.319444,30.495689,67.768200
489.224015,485.392486,578.668267,229.628154,57.406859,42.766180,55.107428,57.406859,57.406859,57.406859,57.406859,57.406859,493.055556,30.603447,68.007664
490.960127,487.128597,580.751600,230.461487,57.615193,42.917842,55.302988,57.615193,57.615193,57.615193,57.615193,57.615193,494.791667,30.711206,68.247127
492.696238,488.864708,582.834933,231.294820,57.823526,43.069504,55.498549,57.823526,57.823526,57.823526,57.823526,57.823526,496.527778,30.818965,68.486591
494.432349,490.600819,584.918266,232.128154,58.031859,43.221165,55.694109,58.031859,58.031859,58.031859,58.031859,58.031859,498.263889,30.926723,68.726055
496.168460,492.336930,587.001599,232.961487,58.240193,43.372827,55.889670,58.240193,58.240193,58.240193,58.240193,58.240193,500.000000,31.034482,68.965518
497.904571,494.073041,589.084933,233.794820,58.448526,43.524489,56.085231,58.448526,58.448526,58.448526,58.448526,58.448526,501.736111,31.142240,69.204982
499.640682,495.809152,591.168266,234.628153,58.656859,43.676150,56.280791,58.656859,58.656859,58.656859,58.656859,58.656859,503.472222,31.249999,69.444445
501.376793,497.545263,593.251599,235.461486,58.865193,43.827812,56.476352,58.865193,58.865193,58.865193,58.865193,58.865193,505.208333,31.357758,69.683909
503.112904,499.281375,595.334932,236.294819,59.073526,43.979474,56.671912,59.073526,59.073526,59.073526,59.073526,59.073526,506.944444,31.465516,69.923373
504.849015,501.017486,597.418265,237.128152,59.281859,44.131135,56.867473,59.281859,59.281859,59.281859,59.281859,59.281859,508.680556,31.573275,70.162836
506.585127,502.753597,599.501598,237.961486,59.490193,44.282797,57.063033,59.490193,59.490193,59.490193,59.490193,59.490193,510.416667,31.681033,70.402300
508.321238,504.489708,601.584932,238.794819,59.698526,44.434459,57.258594,59.698526,59.698526,59.698526,59.698526,59.698526,512.152778,31.788792,70.641763
510.057349,506.225819,603.668265,239.628152,59.906859,44.586120,57.454154,59.906859,59.906859,59.906859,59.906859,59.906859,513.888889,31.896551,70.881227
511.793460,507.961930,605.751598,240.461485,60.115193,44.737782,57.649715,60.115193,60.115193,60.115193,60.115193,60.115193,515.625000,32.004309,71.120691
513.529571,509.698041,607.834931,241.294818,60.323526,44.889444,57.845276,60.323526,60.323526,60.323526,60.323526,60.323526,517.361111,32.112068,71.360154
515.265682,511.434152,609.918264,242.128151,60.531859,45.041105,58.040836,60.531859,60.531859,60.531859,60.531859,60.531859,519.097222,32.219827,71.599618
517.001793,513.170263,612.001597,242.961485,60.740193,45.192767,58.236397,60.740193,60.740193,60.740193,60.740193,60.740193,520.833333,32.327585,71.839082
518.737904,514.906375,614.084930,243.794818,60.948526,45.344429,58.431957,60.948526,60.948526,60.948526,60.948526,60.948526,522.569444,32.435344,72.078545
520.474015,516.642486,616.168264,244.628151,61.156859,45.496090,58.627518,61.156859,61.156859,61.156859,61.156859,61.156859,524.305556,32.543102,72.318009
522.210127,518.378597,618.251597,245.461484,61.365193,45.647752,58.823078,61.365193,61.365193,61.365193,61.365193,61.365193,526.041667,32.650861,72.557472
523.946238,520.114708,620.334930,246.294817,61.573526,45.799414,59.018639,61.573526,61.573526,61.573526,61.573526,61.573526,527.777778,32.758620,72.796936
525.682349,521.850819,622.418263,247.128150,61.781859,45.951075,59.214199,61.781859,61.781859,61.781859,61.781859,61.781859,529.513889,32.866378,73.036400
527.418460,523.586930,624.501596,247.961484,61.990193,46.102737,59.409760,61.990193,61.990193,61.990193,61.990193,61.990193,531.250000,32.974137,73.275863
529.154571,525.323041,626.584929,248.794817,62.198526,46.254399,59.605321,62.198526,62.198526,62.198526,62.198526,62.198526,532.986111,33.081895,73.515327
530.890682,527.059152,628.668263,249.628150,62.406859,46.406060,59.800881,62.406859,62.406859,62.406859,62.406859,62.406859,534.722222,33.189654,73.754790
532.626793,528.795263,630.751596,250.461483,62.615193,46.557722,59.996442,62.615193,62.615193,62.615193,62.615193,62.615193,536.458333,33.297413,73.994254
534.362904,530.531375,632.834929,251.294816,62.823526,46.709384,60.192002,62.823526,62.823526,62.823526,62.823526,62.823526,538.194444,33.405171,74.233718
536.099015,532.267486,634.918262,252.128149,63.031859,46.861045,60.387563,63.031859,63.031859,63.031859,63.031859,63.031859,539.930556,33.512930,74.473181
537.835127,534.003597,637.001595,252.961482,63.240193,47.012707,60.583123,63.240193,63.240193,63.240193,63.240193,63.240193,541.666667,33.620689,74.712645
539.571238,535.739708,639.084928,253.794816,63.448526,47.164369,60.778684,63.448526,63.448526,63.448526,63.448526,63.448526,543.402778,33.728447,74.952108
541.307349,537.475819,641.168262,254.628149,63.656859,47.316030,60.974245,63.656859,63.656859,63.656859,63.656859,63.656859,545.138889,33.836206,75.191572
543.043460,539.211930,643.251595,255.461482,63.865193,47.467692,61.169805,63.865193,63.865193,63.865193,63.865193,63.865193,546.875000,33.943964,75.431036
544.779571,540.948041,645.334928,256.294815,64.073526,47.619354,61.365366,64.073526,64.073526,64.073526,64.073526,64.073526,548.611111,34.051723,75.670499
546.515682,542.684152,647.418261,257.128148,64.281859,47.771015,61.560926,64.281859,64.281859,64.281859,64.281859,64.281859,550.347222,34.159482,75.909963
548.251793,544.420263,649.501594,257.961481,64.490193,47.922677,61.756487,64.490193,64.490193,64.490193,64.490193,64.490193,552.083333,34.267240,76.149426
549.987904,546.156375,651.584927,258.794815,64.698526,48.074339,61.952047,64.698526,64.698526,64.698526,64.698526,64.698526,553.819444,34.374999,76.388890
551.724015,547.892486,653.668260,259.628148,64.906859,48.226000,62.147608,64.906859,64.906859,64.906859,64.906859,64.906859,555.555556,34.482757,76.628354
553.460127,549.628597,655.751594,260.461481,65.115193,48.377662,62.343168,65.115193,65.115193,65.115193,65.115193,65.115193,557.291667,34.590516,76.867817
555.196238,551.364708,657.834927,261.294814,65.323526,48.529324,62.538729,65.323526,65.323526,65.323526,65.323526,65.323526,559.027778,34.698275,77.107281
556.932349,553.100819,659.918260,262.128147,65.531859,48.680985,62.734290,65.531859,65.531859,65.531859,65.531859,65.531859,560.763889,34.806033,77.346744
558.668460,554.836930,662.001593,262.961480,65.740193,48.832647,62.929850,65.740193,65.740193,65.740193,65.740193,65.740193,562.500000,34.913792,77.586208
560.404571,556.573041,664.084926,263.794814,65.948526,48.984309,63.125411,65.948526,65.948526,65.948526,65.948526,65.948526,564.236111,35.021551,77.825672
562.140682,558.309152,666.168259,264.628147,66.156859,49.135970,63.320971,66.156859,66.156859,66.156859,66.156859,66.156859,565.972222,35.129309,78.065135
563.876793,560.045263,668.251593,265.461480,66.365193,49.287632,63.516532,66.365193,66.365193,66.365193,66.365193,66.365193,567.708333,35.237068,78.304599
565.612904,561.781375,670.334926,266.294813,66.573526,49.439294,63.712092,66.573526,66.573526,66.573526,66.573526,66.573526,569.444444,35.344826,78.544062
567.349015,563.517486,672.418259,267.128146,66.781859,49.590955,63.907653,66.781859,66.781859,66.781859,66.781859,66.781859,571.180556,35.452585,78.783526
569.085127,565.253597,674.501592,267.961479,66.990193,49.742617,64.103214,66.990193,66.990193,66.990193,66.990193,66.990193,572.916667,35.560344,79.022990
570.821238,566.989708,676.584925,268.794813,67.198526,49.894279,64.298774,67.198526,67.198526,67.198526,67.198526,67.198526,574.652778,35.668102,79.262453
572.557349,568.725819,678.668258,269.628146,67.406859,50.045940,64.494335,67.406859,67.406859,67.406859,67.406859,67.406859,576.388889,35.775861,79.501917
574.293460,570.461930,680.751592,270.461479,67.615193,50.197602,64.689895,67.615193,67.615193,67.615193,67.615193,67.615193,578.125000,35.883620,79.741380
576.029571,572.198041,682.834925,271.294812,67.823526,50.349264,64.885456,67.823526,67.823526,67.823526,67.823526,67.823526,579.861111,35.991378,79.980844
577.765682,573.934152,684.918258,272.128145,68.031859,50.500925,65.081016,68.031859,68.031859,68.031859,68.031859,68.031859,581.597222,36.099137,80.220308
579.501793,575.670263,687.001591,272.961478,68.240193,50.652587,65.276577,68.240193,68.240193,68.240193,68.240193,68.240193,583.333333,36.206895,80.459771
581.237904,577.406375,689.084924,273.794811,68.448526,50.804249,65.472137,68.448526,68.448526,68.448526,68.448526,68.448526,585.069444,36.314654,80.699235
582.974015,579.142486,691.168257,274.628145,68.656859,50.955910,65.667698,68.656859,68.656859,68.656859,68.656859,68.656859,586.805556,36.422413,80.938699
584.710127,580.878597,693.251591,275.461478,68.865193,51.107572,65.863259,68.865193,68.865193,68.865193,68.865193,68.865193,588.541667,36.530171,81.178162
586.446238,582.614708,695.334924,276.294811,69.073526,51.259234,66.058819,69.073526,69.073526,69.073526,69.073526,69.073526,590.277778,36.637930,81.417626
588.182349,584.350819,697.418257,277.128144,69.281859,51.410895,66.254380,69.281859,69.281859,69.281859,69.281859,69.281859,592.013889,36.745688,81.657089
589.918460,586.086930,699.501590,277.961477,69.490193,51.562557,66.449940,69.490193,69.490193,69.490193,69.490193,69.490193,593.750000,36.853447,81.896553
591.654571,587.823041,701.584923,278.794810,69.698526,51.714218,66.645501,69.698526,69.698526,69.698526,69.698526,69.698526,595.486111,36.961206,82.136017
593.390682,589.559152,703.668256,279.628144,69.906859,51.865880,66.841061,69.906859,69.906859,69.906859,69.906859,69.906859,597.222222,37.068964,82.375480
595.126793,591.295263,705.751589,280.461477,70.115193,52.017542,67.036622,70.115193,70.115193,70.115193,70.115193,70.115193,598.958333,37.176723,82.614944
596.862904,593.031375,707.834923,281.294810,70.323526,52.169203,67.232182,70.323526,70.323526,70.323526,70.323526,70.323526,600.694444,37.284482,82.854407
598.599015,594.767486,709.918256,282.128143,70.531859,52.320865,67.427743,70.531859,70.531859,70.531859,70.531859,70.531859,602.430556,37.392240,83.093871
600.335127,596.503597,712.001589,282.961476,70.740193,52.472527,67.623304,70.740193,70.740193,70.740193,70.740193,70.740193,604.166667,37.499999,83.333335
602.071238,598.239708,714.084922,283.794809,70.948526,52.624188,67.818864,70.948526,70.948526,70.948526,70.948526,70.948526,605.902778,37.607757,83.572798
603.807349,599.975819,716.168255,284.628143,71.156859,52.775850,68.014425,71.156859,71.156859,71.156859,71.156859,71.156859,607.638889,37.715516,83.812262
605.543460,601.711930,718.251588,285.461476,71.365193,52.927512,68.209985,71.365193,71.365193,71.365193,71.365193,71.365193,609.375000,37.823275,84.051725
607.279571,603.448041,720.334922,286.294809,71.573526,53.079173,68.405546,71.573526,71.573526,71.573526,71.573526,71.573526,611.111111,37.931033,84.291189
609.015682,605.184152,722.418255,287.128142,71.781859,53.230835,68.601106,71.781859,71.781859,71.781859,71.781859,71.781859,612.847222,38.038792,84.530653
610.751793,606.920263,724.501588,287.961475,71.990193,53.382497,68.796667,71.990193,71.990193,71.990193,71.990193,71.990193,614.583333,38.146550,84.770116
612.487904,608.656375,726.584921,288.794808,72.198526,53.534158,68.992228,72.198526,72.198526,72.198526,72.198526,72.198526,616.319444,38.254309,85.009580
614.224015,610.392486,728.668254,289.628142,72.406859,53.685820,69.187788,72.406859,72.406859,72.406859,72.406859,72.406859,618.055556,38.362068,85.249043
615.960127,612.128597,730.751587,290.461475,72.615193,53.837482,69.383349,72.615193,72.615193,72.615193,72.615193,72.615193,619.791667,38.469826,85.488507
617.696238,613.864708,732.834921,291.294808,72.823526,53.989143,69.578909,72.823526,72.823526,72.823526,72.823526,72.823526,621.527778,38.577585,85.727971
619.432349,615.600819,734.918254,292.128141,73.031859,54.140805,69.774470,73.031859,73.031859,73.031859,73.031859,73.031859,623.263889,38.685344,85.967434
621.168460,617.336930,737.001587,292.961474,73.240193,54.292467,69.970030,73.240193,73.240193,73.240193,73.240193,73.240193,625.000000,38.793102,86.206898
622.904571,619.073041,739.084920,293.794807,73.448526,54.444128,70.165591,73.448526,73.448526,73.448526,73.448526,73.448526,626.736111,38.900861,86.446361
624.640682,620.809152,741.168253,294.628140,73.656859,54.595790,70.361151,73.656859,73.656859,73.656859,73.656859,73.656859,628.472222,39.008619,86.685825
626.376793,622.545263,743.251586,295.461474,73.865193,54.747452,70.556712,73.865193,73.865193,73.865193,73.865193,73.865193,630.208333,39.116378,86.925289
628.112904,624.281375,745.334920,296.294807,74.073526,54.899113,70.752273,74.073526,74.073526,74.073526,74.073526,74.073526,631.944444,39.224137,87.164752
629.849015,626.017486,747.418253,297.128140,74.281859,55.050775,70.947833,74.281859,74.281859,74.281859,74.281859,74.281859,633.680556,39.331895,87.404216
631.585127,627.753597,749.501586,297.961473,74.490193,55.202437,71.143394,74.490193,74.490193,74.490193,74.490193,74.490193,635.416667,39.439654,87.643679
633.321238,629.489708,751.584919,298.794806,74.698526,55.354098,71.338954,74.698526,74.698526,74.698526,74.698526,74.698526,637.152778,39.547412,87.883143
635.057349,631.225819,753.668252,299.628139,74.906859,55.505760,71.534515,74.906859,74.906859,74.906859,74.906859,74.906859,638.888889,39.655171,88.122607
636.793460,632.961930,755.751585,300.461473,75.115193,55.657422,71.730075,75.115193,75.115193,75.115193,75.115193,75.115193,640.625000,39.762930,88.362070
638.529571,634.698041,757.834918,301.294806,75.323526,55.809083,71.925636,75.323526,75.323526,75.323526,75.323526,75.323526,642.361111,39.870688,88.601534
