341.654571,337.823041,401.585041,198.891201,33.015846,29.934109,38.425670,33.015846,33.015846,33.015846,33.015846,33.015846,345.486111,69.097222
343.390682,339.559152,403.668375,199.932868,33.189457,30.086081,38.620920,33.189457,33.189457,33.189457,33.189457,33.189457,347.222222,69.444444
345.126793,341.295263,405.751708,200.974534,33.363068,30.238054,38.816169,33.363068,33.363068,33.363068,33.363068,33.363068,348.958333,69.791667
346.862904,343.031375,407.835041,202.016201,33.536679,30.390027,39.011419,33.536679,33.536679,33.536679,33.536679,33.536679,350.694444,70.138889
348.599015,344.767486,409.918375,203.057868,33.710290,30.541999,39.206668,33.710290,33.710290,33.710290,33.710290,33.710290,352.430556,70.486111
350.335127,346.503597,412.001708,204.099534,33.883901,30.693972,39.401918,33.883901,33.883901,33.883901,33.883901,33.883901,354.166667,70.833333
352.071238,348.239708,414.085041,205.141201,34.057512,30.845945,39.597168,34.057512,34.057512,34.057512,34.057512,34.057512,355.902778,71.180556
353.807349,349.975819,416.168375,206.182868,34.231124,30.997918,39.792417,34.231124,34.231124,34.231124,34.231124,34.231124,357.638889,71.527778
355.543460,351.711930,418.251708,207.224534,34.404735,31.149890,39.987667,34.404735,34.404735,34.404735,34.404735,34.404735,359.375000,71.875000
357.279571,353.448041,420.335041,208.266201,34.578346,31.301863,40.182916,34.578346,34.578346,34.578346,34.578346,34.578346,361.111111,72.222222
359.015682,355.184152,422.418375,209.307868,34.751957,31.453836,40.378166,34.751957,34.751957,34.751957,34.751957,34.751957,362.847222,72.569444
360.751793,356.920263,424.501708,210.349534,34.925568,31.605808,40.573415,34.925568,34.925568,34.925568,34.925568,34.925568,364.583333,72.916667
362.487904,358.656375,426.585041,211.391201,35.099179,31.757781,40.768665,35.099179,35.099179,35.099179,35.099179,35.099179,366.319444,73.263889
364.224015,360.392486,428.668375,212.432868,35.272790,31.909754,40.963914,35.272790,35.272790,35.272790,35.272790,35.272790,368.055556,73.611111
365.960127,362.128597,430.751708,213.474534,35.446401,32.061726,41.159164,35.446401,35.446401,35.446401,35.446401,35.446401,369.791667,73.958333
367.696238,363.864708,432.835041,214.516201,35.620012,32.213699,41.354413,35.620012,35.620012,35.620012,35.620012,35.620012,371.527778,74.305556
369.432349,365.600819,434.918375,215.557868,35.793624,32.365672,41.549663,35.793624,35.793624,35.793624,35.793624,35.793624,373.263889,74.652778
371.168460,367.336930,437.001708,216.599534,35.967235,32.517644,41.744912,35.967235,35.967235,35.967235,35.967235,35.967235,375.000000,75.000000
372.904571,369.073041,439.085041,217.641201,36.140846,32.669617,41.940162,36.140846,36.140846,36.140846,36.140846,36.140846,376.736111,75.347222
374.640682,370.809152,441.168375,218.682868,36.314457,32.821590,42.135412,36.314457,36.314457,36.314457,36.314457,36.314457,378.472222,75.694444
376.376793,372.545263,443.251708,219.724534,36.488068,32.973562,42.330661,36.488068,36.488068,36.488068,36.488068,36.488068,380.208333,76.041667
378.112904,374.281375,445.335041,220.766201,36.661679,33.125535,42.525911,36.661679,36.661679,36.661679,36.661679,36.661679,381.944444,76.388889
379.849015,376.017486,447.418375,221.807868,36.835290,33.277508,42.721160,36.835290,36.835290,36.835290,36.835290,36.835290,383.680556,76.736111
381.585127,377.753597,449.501708,222.849534,37.008901,33.429480,42.916410,37.008901,37.008901,37.008901,37.008901,37.008901,385.416667,77.083333
383.321238,379.489708,451.585041,223.891201,37.182512,33.581453,43.111659,37.182512,37.182512,37.182512,37.182512,37.182512,387.152778,77.430556
385.057349,381.225819,453.668375,224.932868,37.356124,33.733426,43.306909,37.356124,37.356124,37.356124,37.356124,37.356124,388.888889,77.777778
386.793460,382.961930,455.751708,225.974534,37.529735,33.885398,43.502158,37.529735,37.529735,37.529735,37.529735,37.529735,390.625000,78.125000
388.529571,384.698041,457.835041,227.016201,37.703346,34.037371,43.697408,37.703346,37.703346,37.703346,37.703346,37.703346,392.361111,78.472222
390.265682,386.434152,459.918375,228.057868,37.876957,34.189344,43.892657,37.876957,37.876957,37.876957,37.876957,37.876957,394.097222,78.819444
392.001793,388.170263,462.001708,229.099534,38.050568,34.341316,44.087907,38.050568,38.050568,38.050568,38.050568,38.050568,395.833333,79.166667
393.737904,389.906375,464.085041,230.141201,38.224179,34.493289,44.283157,38.224179,38.224179,38.224179,38.224179,38.224179,397.569444,79.513889
395.474015,391.642486,466.168375,231.182868,38.397790,34.645262,44.478406,38.397790,38.397790,38.397790,38.397790,38.397790,399.305556,79.861111
397.210127,393.378597,468.251708,232.224534,38.571401,34.797235,44.673656,38.571401,38.571401,38.571401,38.571401,38.571401,401.041667,80.208333
398.946238,395.114708,470.335041,233.266201,38.745012,34.949207,44.868905,38.745012,38.745012,38.745012,38.745012,38.745012,402.777778,80.555556
400.682349,396.850819,472.418375,234.307868,38.918624,35.101180,45.064155,38.918624,38.918624,38.918624,38.918624,38.918624,404.513889,80.902778
402.418460,398.586930,474.501708,235.349534,39.092235,35.253153,45.259404,39.092235,39.092235,39.092235,39.092235,39.092235,406.250000,81.250000
404.154571,400.323041,476.585041,236.391201,39.265846,35.405125,45.454654,39.265846,39.265846,39.265846,39.265846,39.265846,407.986111,81.597222
405.890682,402.059152,478.668375,237.432868,39.439457,35.557098,45.649903,39.439457,39.439457,39.439457,39.439457,39.439457,409.722222,81.944444
407.626793,403.795263,480.751708,238.474534,39.613068,35.709071,45.845153,39.613068,39.613068,39.613068,39.613068,39.613068,411.458333,82.291667
409.362904,405.531375,482.835041,239.516201,39.786679,35.861043,46.040402,39.786679,39.786679,39.786679,39.786679,39.786679,413.194444,82.638889
411.099015,407.267486,484.918375,240.557868,39.960290,36.013016,46.235652,39.960290,39.960290,39.960290,39.960290,39.960290,414.930556,82.986111
412.835127,409.003597,487.001708,241.599534,40.133901,36.164989,46.430901,40.133901,40.133901,40.133901,40.133901,40.133901,416.666667,83.333333
414.571238,410.739708,489.085041,242.641201,40.307512,36.316961,46.626151,40.307512,40.307512,40.307512,40.307512,40.307512,418.402778,83.680556
416.307349,412.475819,491.168375,243.682868,40.481124,36.468934,46.821401,40.481124,40.481124,40.481124,40.481124,40.481124,420.138889,84.027778
418.043460,414.211930,493.251708,244.724534,40.654735,36.620907,47.016650,40.654735,40.654735,40.654735,40.654735,40.654735,421.875000,84.375000
419.779571,415.948041,495.335041,245.766201,40.828346,36.772879,47.211900,40.828346,40.828346,40.828346,40.828346,40.828346,423.611111,84.722222
421.515682,417.684152,497.418375,246.807868,41.001957,36.924852,47.407149,41.001957,41.001957,41.001957,41.001957,41.001957,425.347222,85.069444
423.251793,419.420263,499.501708,247.849534,41.175568,37.076825,47.602399,41.175568,41.175568,41.175568,41.175568,41.175568,427.083333,85.416667
424.987904,421.156375,501.585041,248.891201,41.349179,37.228797,47.797648,41.349179,41.349179,41.349179,41.349179,41.349179,428.819444,85.763889
426.724015,422.892486,503.668375,249.932868,41.522790,37.380770,47.992898,41.522790,41.522790,41.522790,41.522790,41.522790,430.555556,86.111111
428.460127,424.628597,505.751708,250.974534,41.696401,37.532743,48.188147,41.696401,41.696401,41.696401,41.696401,41.696401,432.291667,86.458333
430.196238,426.364708,507.835041,252.016201,41.870012,37.684715,48.383397,41.870012,41.870012,41.870012,41.870012,41.870012,434.027778,86.805556
431.932349,428.100819,509.918375,253.057868,42.043624,37.836688,48.578646,42.043624,42.043624,42.043624,42.043624,42.043624,435.763889,87.152778
433.668460,429.836930,512.001708,254.099534,42.217235,37.988661,48.773896,42.217235,42.217235,42.217235,42.217235,42.217235,437.500000,87.500000
435.404571,431.573041,514.085041,255.141201,42.390846,38.140633,48.969146,42.390846,42.390846,42.390846,42.390846,42.390846,439.236111,87.847222
437.140682,433.309152,516.168375,256.182868,42.564457,38.292606,49.164395,42.564457,42.564457,42.564457,42.564457,42.564457,440.972222,88.194444
438.876793,435.045263,518.251708,257.224534,42.738068,38.444579,49.359645,42.738068,42.738068,42.738068,42.738068,42.738068,442.708333,88.541667
440.612904,436.781375,520.335041,258.266201,42.911679,38.596551,49.554894,42.911679,42.911679,42.911679,42.911679,42.911679,444.444444,88.888889
442.349015,438.517486,522.418375,259.307868,43.085290,38.748524,49.750144,43.085290,43.085290,43.085290,43.085290,43.085290,446.180556,89.236111
444.085127,440.253597,524.501708,260.349534,43.258901,38.900497,49.945393,43.258901,43.258901,43.258901,43.258901,43.258901,447.916667,89.583333
445.821238,441.989708,526.585041,261.391201,43.432512,39.052470,50.140643,43.432512,43.432512,43.432512,43.432512,43.432512,449.652778,89.930556
447.557349,443.725819,528.668375,262.432868,43.606124,39.204442,50.335892,43.606124,43.606124,43.606124,43.606124,43.606124,451.388889,90.277778
449.293460,445.461930,530.751708,263.474534,43.779735,39.356415,50.531142,43.779735,43.779735,43.779735,43.779735,43.779735,453.125000,90.625000
451.029571,447.198041,532.835041,264.516201,43.953346,39.508388,50.726391,43.953346,43.953346,43.953346,43.953346,43.953346,454.861111,90.972222
452.765682,448.934152,534.918375,265.557868,44.126957,39.660360,50.921641,44.126957,44.126957,44.126957,44.126957,44.126957,456.597222,91.319444
454.501793,450.670263,537.001708,266.599534,44.300568,39.812333,51.116891,44.300568,44.300568,44.300568,44.300568,44.300568,458.333333,91.666667
456.237904,452.406375,539.085041,267.641201,44.474179,39.964306,51.312140,44.474179,44.474179,44.474179,44.474179,44.474179,460.069444,92.013889
457.974015,454.142486,541.168375,268.682868,44.647790,40.116278,51.507390,44.647790,44.647790,44.647790,44.647790,44.647790,461.805556,92.361111
459.710127,455.878597,543.251708,269.724534,44.821401,40.268251,51.702639,44.821401,44.821401,44.821401,44.821401,44.821401,463.541667,92.708333
461.446238,457.614708,545.335041,270.766201,44.995012,40.420224,51.897889,44.995012,44.995012,44.995012,44.995012,44.995012,465.277778,93.055556
463.182349,459.350819,547.418375,271.807868,45.168624,40.572196,52.093138,45.168624,45.168624,45.168624,45.168624,45.168624,467.013889,93.402778
464.918460,461.086930,549.501708,272.849534,45.342235,40.724169,52.288388,45.342235,45.342235,45.342235,45.342235,45.342235,468.750000,93.750000
466.654571,462.823041,551.585041,273.891201,45.515846,40.876142,52.483637,45.515846,45.515846,45.515846,45.515846,45.515846,470.486111,94.097222
468.390682,464.559152,553.668375,274.932868,45.689457,41.028114,52.678887,45.689457,45.689457,45.689457,45.689457,45.689457,472.222222,94.444444
470.126793,466.295263,555.751708,275.974534,45.863068,41.180087,52.874136,45.863068,45.863068,45.863068,45.863068,45.863068,473.958333,94.791667
471.862904,468.031375,557.835041,277.016201,46.036679,41.332060,53.069386,46.036679,46.036679,46.036679,46.036679,46.036679,475.694444,95.138889
473.599015,469.767486,559.918375,278.057868,46.210290,41.484032,53.264635,46.210290,46.210290,46.210290,46.210290,46.210290,477.430556,95.486111
475.335127,471.503597,562.001708,279.099534,46.383901,41.636005,53.459885,46.383901,46.383901,46.383901,46.383901,46.383901,479.166667,95.833333
477.071238,473.239708,564.085041,280.141201,46.557512,41.787978,53.655135,46.557512,46.557512,46.557512,46.557512,46.557512,480.902778,96.180556
478.807349,474.975819,566.168375,281.182868,46.731124,41.939950,53.850384,46.731124,46.731124,46.731124,46.731124,46.731124,482.638889,96.527778
480.543460,476.711930,568.251708,282.224534,46.904735,42.091923,54.045634,46.904735,46.904735,46.904735,46.904735,46.904735,484.375000,96.875000
482.279571,478.448041,570.335041,283.266201,47.078346,42.243896,54.240883,47.078346,47.078346,47.078346,47.078346,47.078346,486.111111,97.222222
484.015682,480.184152,572.418375,284.307868,47.251957,42.395868,54.436133,47.251957,47.251957,47.251957,47.251957,47.251957,487.847222,97.569444
485.751793,481.920263,574.501708,285.349534,47.425568,42.547841,54.631382,47.425568,47.425568,47.425568,47.425568,47.425568,489.583333,97.916667
487.487904,483.656375,576.585041,286.391201,47.599179,42.699814,54.826632,47.599179,47.599179,47.599179,47.599179,47.599179,491.319444,98.263889
489.224015,485.392486,578.668375,287.432868,47.772790,42.851787,55.021881,47.772790,47.772790,47.772790,47.772790,47.772790,493.055556,98.611111
490.960127,487.128597,580.751708,288.474534,47.946401,43.003759,55.217131,47.946401,47.946401,47.946401,47.946401,47.946401,494.791667,98.958333
492.696238,488.864708,582.835041,289.516201,48.120012,43.155732,55.412380,48.120012,48.120012,48.120012,48.120012,48.120012,496.527778,99.305556
494.432349,490.600819,584.918375,290.557868,48.293624,43.307705,55.607630,48.293624,48.293624,48.293624,48.293624,48.293624,498.263889,99.652778
496.168460,492.336930,587.001708,291.599534,48.467235,43.459677,55.802880,48.467235,48.467235,48.467235,48.467235,48.467235,500.000000,100.000000
497.904571,494.073041,589.085041,292.641201,48.640846,43.611650,55.998129,48.640846,48.640846,48.640846,48.640846,48.640846,501.736111,100.347222
499.640682,495.809152,591.168375,293.682868,48.814457,43.763623,56.193379,48.814457,48.814457,48.814457,48.814457,48.814457,503.472222,100.694444
501.376793,497.545263,593.251708,294.724534,48.988068,43.915595,56.388628,48.988068,48.988068,48.988068,48.988068,48.988068,505.208333,101.041667
503.112904,499.281375,595.335041,295.766201,49.161679,44.067568,56.583878,49.161679,49.161679,49.161679,49.161679,49.161679,506.944444,101.388889
504.849015,501.017486,597.418375,296.807868,49.335290,44.219541,56.779127,49.335290,49.335290,49.335290,49.335290,49.335290,508.680556,101.736111
506.585127,502.753597,599.501708,297.849534,49.508901,44.371513,56.974377,49.508901,49.508901,49.508901,49.508901,49.508901,510.416667,102.083333
508.321238,504.489708,601.585041,298.891201,49.682512,44.523486,57.169626,49.682512,49.682512,49.682512,49.682512,49.682512,512.152778,102.430556
510.057349,506.225819,603.668375,299.932868,49.856124,44.675459,57.364876,49.856124,49.856124,49.856124,49.856124,49.856124,513.888889,102.777778
511.793460,507.961930,605.751708,300.974534,50.029735,44.827431,57.560125,50.029735,50.029735,50.029735,50.029735,50.029735,515.625000,103.125000
513.529571,509.698041,607.835041,302.016201,50.203346,44.979404,57.755375,50.203346,50.203346,50.203346,50.203346,50.203346,517.361111,103.472222
515.265682,511.434152,609.918375,303.057868,50.376957,45.131377,57.950624,50.376957,50.376957,50.376957,50.376957,50.376957,519.097222,103.819444
517.001793,513.170263,612.001708,304.099534,50.550568,45.283349,58.145874,50.550568,50.550568,50.550568,50.550568,50.550568,520.833333,104.166667
518.737904,514.906375,614.085041,305.141201,50.724179,45.435322,58.341124,50.724179,50.724179,50.724179,50.724179,50.724179,522.569444,104.513889
520.474015,516.642486,616.168375,306.182868,50.897790,45.587295,58.536373,50.897790,50.897790,50.897790,50.897790,50.897790,524.305556,104.861111
522.210127,518.378597,618.251708,307.224534,51.071401,45.739267,58.731623,51.071401,51.071401,51.071401,51.071401,51.071401,526.041667,105.208333
523.946238,520.114708,620.335041,308.266201,51.245012,45.891240,58.926872,51.245012,51.245012,51.245012,51.245012,51.245012,527.777778,105.555556
525.682349,521.850819,622.418375,309.307868,51.418624,46.043213,59.122122,51.418624,51.418624,51.418624,51.418624,51.418624,529.513889,105.902778
527.418460,523.586930,624.501708,310.349534,51.592235,46.195185,59.317371,51.592235,51.592235,51.592235,51.592235,51.592235,531.250000,106.250000
529.154571,525.323041,626.585041,311.391201,51.765846,46.347158,59.512621,51.765846,51.765846,51.765846,51.765846,51.765846,532.986111,106.597222
530.890682,527.059152,628.668375,312.432868,51.939457,46.499131,59.707870,51.939457,51.939457,51.939457,51.939457,51.939457,534.722222,106.944444
532.626793,528.795263,630.751708,313.474534,52.113068,46.651104,59.903120,52.113068,52.113068,52.113068,52.113068,52.113068,536.458333,107.291667
534.362904,530.531375,632.835041,314.516201,52.286679,46.803076,60.098369,52.286679,52.286679,52.286679,52.286679,52.286679,538.194444,107.638889
536.099015,532.267486,634.918375,315.557868,52.460290,46.955049,60.293619,52.460290,52.460290,52.460290,52.460290,52.460290,539.930556,107.986111
537.835127,534.003597,637.001708,316.599534,52.633901,47.107022,60.488869,52.633901,52.633901,52.633901,52.633901,52.633901,541.666667,108.333333
539.571238,535.739708,639.085041,317.641201,52.807512,47.258994,60.684118,52.807512,52.807512,52.807512,52.807512,52.807512,543.402778,108.680556
541.307349,537.475819,641.168375,318.682868,52.981124,47.410967,60.879368,52.981124,52.981124,52.981124,52.981124,52.981124,545.138889,109.027778
543.043460,539.211930,643.251708,319.724534,53.154735,47.562940,61.074617,53.154735,53.154735,53.154735,53.154735,53.154735,546.875000,109.375000
544.779571,540.948041,645.335041,320.766201,53.328346,47.714912,61.269867,53.328346,53.328346,53.328346,53.328346,53.328346,548.611111,109.722222
546.515682,542.684152,647.418375,321.807868,53.501957,47.866885,61.465116,53.501957,53.501957,53.501957,53.501957,53.501957,550.347222,110.069444
548.251793,544.420263,649.501708,322.849534,53.675568,48.018858,61.660366,53.675568,53.675568,53.675568,53.675568,53.675568,552.083333,110.416667
549.987904,546.156375,651.585041,323.891201,53.849179,48.170830,61.855615,53.849179,53.849179,53.849179,53.849179,53.849179,553.819444,110.763889
551.724015,547.892486,653.668375,324.932868,54.022790,48.322803,62.050865,54.022790,54.022790,54.022790,54.022790,54.022790,555.555556,111.111111
553.460127,549.628597,655.751708,325.974534,54.196401,48.474776,62.246114,54.196401,54.196401,54.196401,54.196401,54.196401,557.291667,111.458333
555.196238,551.364708,657.835041,327.016201,54.370012,48.626748,62.441364,54.370012,54.370012,54.370012,54.370012,54.370012,559.027778,111.805556
556.932349,553.100819,659.918375,328.057868,54.543624,48.778721,62.636614,54.543624,54.543624,54.543624,54.543624,54.543624,560.763889,112.152778
558.668460,554.836930,662.001708,329.099534,54.717235,48.930694,62.831863,54.717235,54.717235,54.717235,54.717235,54.717235,562.500000,112.500000
560.404571,556.573041,664.085041,330.141201,54.890846,49.082666,63.027113,54.890846,54.890846,54.890846,54.890846,54.890846,564.236111,112.847222
562.140682,558.309152,666.168375,331.182868,55.064457,49.234639,63.222362,55.064457,55.064457,55.064457,55.064457,55.064457,565.972222,113.194444
563.876793,560.045263,668.251708,332.224534,55.238068,49.386612,63.417612,55.238068,55.238068,55.238068,55.238068,55.238068,567.708333,113.541667
565.612904,561.781375,670.335041,333.266201,55.411679,49.538584,63.612861,55.411679,55.411679,55.411679,55.411679,55.411679,569.444444,113.888889
567.349015,563.517486,672.418375,334.307868,55.585290,49.690557,63.808111,55.585290,55.585290,55.585290,55.585290,55.585290,571.180556,114.236111
569.085127,565.253597,674.501708,335.349534,55.758901,49.842530,64.003360,55.758901,55.758901,55.758901,55.758901,55.758901,572.916667,114.583333
570.821238,566.989708,676.585041,336.391201,55.932512,49.994502,64.198610,55.932512,55.932512,55.932512,55.932512,55.932512,574.652778,114.930556
572.557349,568.725819,678.668375,337.432868,56.106124,50.146475,64.393859,56.106124,56.106124,56.106124,56.106124,56.106124,576.388889,115.277778
574.293460,570.461930,680.751708,338.474534,56.279735,50.298448,64.589109,56.279735,56.279735,56.279735,56.279735,56.279735,578.125000,115.625000
576.029571,572.198041,682.835041,339.516201,56.453346,50.450421,64.784358,56.453346,56.453346,56.453346,56.453346,56.453346,579.861111,115.972222
577.765682,573.934152,684.918375,340.557868,56.626957,50.602393,64.979608,56.626957,56.626957,56.626957,56.626957,56.626957,581.597222,116.319444
579.501793,575.670263,687.001708,341.599534,56.800568,50.754366,65.174858,56.800568,56.800568,56.800568,56.800568,56.800568,583.333333,116.666667
581.237904,577.406375,689.085041,342.641201,56.974179,50.906339,65.370107,56.974179,56.974179,56.974179,56.974179,56.974179,585.069444,117.013889
582.974015,579.142486,691.168375,343.682868,57.147790,51.058311,65.565357,57.147790,57.147790,57.147790,57.147790,57.147790,586.805556,117.361111
584.710127,580.878597,693.251708,344.724534,57.321401,51.210284,65.760606,57.321401,57.321401,57.321401,57.321401,57.321401,588.541667,117.708333
586.446238,582.614708,695.335041,345.766201,57.495012,51.362257,65.955856,57.495012,57.495012,57.495012,57.495012,57.495012,590.277778,118.055556
588.182349,584.350819,697.418375,346.807868,57.668624,51.514229,66.151105,57.668624,57.668624,57.668624,57.668624,57.668624,592.013889,118.402778
589.918460,586.086930,699.501708,347.849534,57.842235,51.666202,66.346355,57.842235,57.842235,57.842235,57.842235,57.842235,593.750000,118.750000
591.654571,587.823041,701.585041,348.891201,58.015846,51.818175,66.541604,58.015846,58.015846,58.015846,58.015846,58.015846,595.486111,119.097222
593.390682,589.559152,703.668375,349.932868,58.189457,51.970147,66.736854,58.189457,58.189457,58.189457,58.189457,58.189457,597.222222,119.444444
595.126793,591.295263,705.751708,350.974534,58.363068,52.122120,66.932103,58.363068,58.363068,58.363068,58.363068,58.363068,598.958333,119.791667
596.862904,593.031375,707.835041,352.016201,58.536679,52.274093,67.127353,58.536679,58.536679,58.536679,58.536679,58.536679,600.694444,120.138889
598.599015,594.767486,709.918375,353.057868,58.710290,52.426065,67.322603,58.710290,58.710290,58.710290,58.710290,58.710290,602.430556,120.486111
600.335127,596.503597,712.001708,354.099534,58.883901,52.578038,67.517852,58.883901,58.883901,58.883901,58.883901,58.883901,604.166667,120.833333
602.071238,598.239708,714.085041,355.141201,59.057512,52.730011,67.713102,59.057512,59.057512,59.057512,59.057512,59.057512,605.902778,121.180556
603.807349,599.975819,716.168375,356.182868,59.231124,52.881983,67.908351,59.231124,59.231124,59.231124,59.231124,59.231124,607.638889,121.527778
605.543460,601.711930,718.251708,357.224534,59.404735,53.033956,68.103601,59.404735,59.404735,59.404735,59.404735,59.404735,609.375000,121.875000
607.279571,603.448041,720.335041,358.266201,59.578346,53.185929,68.298850,59.578346,59.578346,59.578346,59.578346,59.578346,611.111111,122.222222
609.015682,605.184152,722.418375,359.307868,59.751957,53.337901,68.494100,59.751957,59.751957,59.751957,59.751957,59.751957,612.847222,122.569444
610.751793,606.920263,724.501708,360.349534,59.925568,53.489874,68.689349,59.925568,59.925568,59.925568,59.925568,59.925568,614.583333,122.916667
612.487904,608.656375,726.585041,361.391201,60.099179,53.641847,68.884599,60.099179,60.099179,60.099179,60.099179,60.099179,616.319444,123.263889
614.224015,610.392486,728.668375,362.432868,60.272790,53.793819,69.079848,60.272790,60.272790,60.272790,60.272790,60.272790,618.055556,123.611111
615.960127,612.128597,730.751708,363.474534,60.446401,53.945792,69.275098,60.446401,60.446401,60.446401,60.446401,60.446401,619.791667,123.958333
617.696238,613.864708,732.835041,364.516201,60.620012,54.097765,69.470348,60.620012,60.620012,60.620012,60.620012,60.620012,621.527778,124.305556
619.432349,615.600819,734.918375,365.557868,60.793624,54.249738,69.665597,60.793624,60.793624,60.793624,60.793624,60.793624,623.263889,124.652778
621.168460,617.336930,737.001708,366.599534,60.967235,54.401710,69.860847,60.967235,60.967235,60.967235,60.967235,60.967235,625.000000,125.000000
622.904571,619.073041,739.085041,367.641201,61.140846,54.553683,70.056096,61.140846,61.140846,61.140846,61.140846,61.140846,626.736111,125.347222
624.640682,620.809152,741.168375,368.682868,61.314457,54.705656,70.251346,61.314457,61.314457,61.314457,61.314457,61.314457,628.472222,125.694444
626.376793,622.545263,743.251708,369.724534,61.488068,54.857628,70.446595,61.488068,61.488068,61.488068,61.488068,61.488068,630.208333,126.041667
628.112904,624.281375,745.335041,370.766201,61.661679,55.009601,70.641845,61.661679,61.661679,61.661679,61.661679,61.661679,631.944444,126.388889
629.849015,626.017486,747.418375,371.807868,61.835290,55.161574,70.837094,61.835290,61.835290,61.835290,61.835290,61.835290,633.680556,126.736111
631.585127,627.753597,749.501708,372.849534,62.008901,55.313546,71.032344,62.008901,62.008901,62.008901,62.008901,62.008901,635.416667,127.083333
633.321238,629.489708,751.585041,373.891201,62.182512,55.465519,71.227593,62.182512,62.182512,62.182512,62.182512,62.182512,637.152778,127.430556
635.057349,631.225819,753.668375,374.932868,62.356124,55.617492,71.422843,62.356124,62.356124,62.356124,62.356124,62.356124,638.888889,127.777778
636.793460,632.961930,755.751708,375.974534,62.529735,55.769464,71.618092,62.529735,62.529735,62.529735,62.529735,62.529735,640.625000,128.125000
638.529571,634.698041,757.835041,377.016201,62.703346,55.921437,71.813342,62.703346,62.703346,62.703346,62.703346,62.703346,642.361111,128.472222
640.265682,636.434152,759.918375,378.057868,62.876957,56.073410,72.008592,62.876957,62.876957,62.876957,62.876957,62.876957,644.097222,128.819444
642.001793,638.170263,762.001708,379.099534,63.050568,56.225382,72.203841,63.050568,63.050568,63.050568,63.050568,63.050568,645.833333,129.166667
643.737904,639.906375,764.085041,380.141201,63.224179,56.377355,72.399091,63.224179,63.224179,63.224179,63.224179,63.224179,647.569444,129.513889
645.474015,641.642486,766.168375,381.182868,63.397790,56.529328,72.594340,63.397790,63.397790,63.397790,63.397790,63.397790,649.305556,129.861111
647.210127,643.378597,768.251708,382.224534,63.571401,56.681300,72.789590,63.571401,63.571401,63.571401,63.571401,63.571401,651.041667,130.208333
648.946238,645.114708,770.335041,383.266201,63.745012,56.833273,72.984839,63.745012,63.745012,63.745012,63.745012,63.745012,652.777778,130.555556
650.682349,646.850819,772.418375,384.307868,63.918624,56.985246,73.180089,63.918624,63.918624,63.918624,63.918624,63.918624,654.513889,130.902778
652.418460,648.586930,774.501708,385.349534,64.092235,57.137218,73.375338,64.092235,64.092235,64.092235,64.092235,64.092235,656.250000,131.250000
654.154571,650.323041,776.585041,386.391201,64.265846,57.289191,73.570588,64.265846,64.265846,64.265846,64.265846,64.265846,657.986111,131.597222
655.890682,652.059152,778.668375,387.432868,64.439457,57.441164,73.765837,64.439457,64.439457,64.439457,64.439457,64.439457,659.722222,131.944444
657.626793,653.795263,780.751708,388.474534,64.613068,57.593136,73.961087,64.613068,64.613068,64.613068,64.613068,64.613068,661.458333,132.291667
659.362904,655.531375,782.835041,389.516201,64.786679,57.745109,74.156337,64.786679,64.786679,64.786679,64.786679,64.786679,663.194444,132.638889
661.099015,657.267486,784.918375,390.557868,64.960290,57.897082,74.351586,64.960290,64.960290,64.960290,64.960290,64.960290,664.930556,132.986111
662.835127,659.003597,787.001708,391.599534,65.133901,58.049055,74.546836,65.133901,65.133901,65.133901,65.133901,65.133901,666.666667,133.333333
664.571238,660.739708,789.085041,392.641201,65.307512,58.201027,74.742085,65.307512,65.307512,65.307512,65.307512,65.307512,668.402778,133.680556
666.307349,662.475819,791.168375,393.682868,65.481124,58.353000,74.937335,65.481124,65.481124,65.481124,65.481124,65.481124,670.138889,134.027778
668.043460,664.211930,793.251708,394.724534,65.654735,58.504973,75.132584,65.654735,65.654735,65.654735,65.654735,65.654735,671.875000,134.375000
669.779571,665.948041,795.335041,395.766201,65.828346,58.656945,75.327834,65.828346,65.828346,65.828346,65.828346,65.828346,673.611111,134.722222
671.515682,667.684152,797.418375,396.807868,66.001957,58.808918,75.523083,66.001957,66.001957,66.001957,66.001957,66.001957,675.347222,135.069444
673.251793,669.420263,799.501708,397.849534,66.175568,58.960891,75.718333,66.175568,66.175568,66.175568,66.175568,66.175568,677.083333,135.416667
674.987904,671.156375,801.585041,398.891201,66.349179,59.112863,75.913582,66.349179,66.349179,66.349179,66.349179,66.349179,678.819444,135.763889
676.724015,672.892486,803.668375,399.932868,66.522790,59.264836,76.108832,66.522790,66.522790,66.522790,66.522790,66.522790,680.555556,136.111111
678.460127,674.628597,805.751708,400.974534,66.696401,59.416809,76.304081,66.696401,66.696401,66.696401,66.696401,66.696401,682.291667,136.458333
680.196238,676.364708,807.835041,402.016201,66.870012,59.568781,76.499331,66.870012,66.870012,66.870012,66.870012,66.870012,684.027778,136.805556
681.932349,678.100819,809.918375,403.057868,67.043624,59.720754,76.694581,67.043624,67.043624,67.043624,67.043624,67.043624,685.763889,137.152778
683.668460,679.836930,812.001708,404.099534,67.217235,59.872727,76.889830,67.217235,67.217235,67.217235,67.217235,67.217235,687.500000,137.500000
685.404571,681.573041,814.085041,405.141201,67.390846,60.024699,77.085080,67.390846,67.390846,67.390846,67.390846,67.390846,689.236111,137.847222
687.140682,683.309152,816.168375,406.182868,67.564457,60.176672,77.280329,67.564457,67.564457,67.564457,67.564457,67.564457,690.972222,138.194444
