398.946238,395.114708,470.326549,372.519110,46.564700,24.782771,55.026853,22.113731,24.549762,402.777778,24.999999,55.555556
400.682349,396.850819,472.409882,374.185776,46.773034,24.890530,55.266316,22.212415,24.659411,404.513889,25.107758,55.795020
402.418460,398.586930,474.493216,375.852443,46.981367,24.998288,55.505780,22.311099,24.769060,406.250000,25.215516,56.034484
404.154571,400.323041,476.576549,377.519110,47.189700,25.106047,55.745244,22.409784,24.878709,407.986111,25.323275,56.273947
405.890682,402.059152,478.659882,379.185776,47.398034,25.213805,55.984707,22.508468,24.988358,409.722222,25.431034,56.513411
407.626793,403.795263,480.743216,380.852443,47.606367,25.321564,56.224171,22.607152,25.098008,411.458333,25.538792,56.752874
409.362904,405.531375,482.826549,382.519109,47.814700,25.429323,56.463634,22.705836,25.207657,413.194444,25.646551,56.992338
411.099015,407.267486,484.909882,384.185776,48.023034,25.537081,56.703098,22.804520,25.317306,414.930556,25.754309,57.231802
412.835127,409.003597,486.993216,385.852443,48.231367,25.644840,56.942562,22.903205,25.426955,416.666667,25.862068,57.471265
414.571238,410.739708,489.076549,387.519109,48.439700,25.752599,57.182025,23.001889,25.536604,418.402778,25.969827,57.710729
416.307349,412.475819,491.159882,389.185776,48.648034,25.860357,57.421489,23.100573,25.646253,420.138889,26.077585,57.950192
418.043460,414.211930,493.243216,390.852443,48.856367,25.968116,57.660952,23.199257,25.755902,421.875000,26.185344,58.189656
419.779571,415.948041,495.326549,392.519109,49.064700,26.075874,57.900416,23.297941,25.865551,423.611111,26.293103,58.429120
421.515682,417.684152,497.409882,394.185776,49.273034,26.183633,58.139880,23.396626,25.975201,425.347222,26.400861,58.668583
423.251793,419.420263,499.493215,395.852443,49.481367,26.291392,58.379343,23.495310,26.084850,427.083333,26.508620,58.908047
424.987904,421.156375,501.576549,397.519109,49.689701,26.399150,58.618807,23.593994,26.194499,428.819444,26.616378,59.147510
426.724015,422.892486,503.659882,399.185776,49.898034,26.506909,58.858270,23.692678,26.304148,430.555556,26.724137,59.386974
428.460127,424.628597,505.743215,400.852442,50.106367,26.614667,59.097734,23.791362,26.413797,432.291667,26.831896,59.626438
430.196238,426.364708,507.826549,402.519109,50.314701,26.722426,59.337198,23.890047,26.523446,434.027778,26.939654,59.865901
431.932349,428.100819,509.909882,404.185776,50.523034,26.830185,59.576661,23.988731,26.633095,435.763889,27.047413,60.105365
433.668460,429.836930,511.993215,405.852442,50.731367,26.937943,59.816125,24.087415,26.742744,437.500000,27.155172,60.344828
435.404571,431.573041,514.076549,407.519109,50.939701,27.045702,60.055588,24.186099,26.852394,439.236111,27.262930,60.584292
437.140682,433.309152,516.159882,409.185776,51.148034,27.153461,60.295052,24.284784,26.962043,440.972222,27.370689,60.823756
438.876793,435.045263,518.243215,410.852442,51.356367,27.261219,60.534516,24.383468,27.071692,442.708333,27.478447,61.063219
440.612904,436.781375,520.326549,412.519109,51.564701,27.368978,60.773979,24.482152,27.181341,444.444444,27.586206,61.302683
442.349015,438.517486,522.409882,414.185776,51.773034,27.476736,61.013443,24.580836,27.290990,446.180556,27.693965,61.542147
444.085127,440.253597,524.493215,415.852442,51.981367,27.584495,61.252907,24.679520,27.400639,447.916667,27.801723,61.781610
445.821238,441.989708,526.576549,417.519109,52.189701,27.692254,61.492370,24.778205,27.510288,449.652778,27.909482,62.021074
447.557349,443.725819,528.659882,419.185776,52.398034,27.800012,61.731834,24.876889,27.619938,451.388889,28.017240,62.260537
449.293460,445.461930,530.743215,420.852442,52.606367,27.907771,61.971297,24.975573,27.729587,453.125000,28.124999,62.500001
451.029571,447.198041,532.826549,422.519109,52.814701,28.015529,62.210761,25.074257,27.839236,454.861111,28.232758,62.739465
452.765682,448.934152,534.909882,424.185775,53.023034,28.123288,62.450225,25.172941,27.948885,456.597222,28.340516,62.978928
454.501793,450.670263,536.993215,425.852442,53.231367,28.231047,62.689688,25.271626,28.058534,458.333333,28.448275,63.218392
456.237904,452.406375,539.076549,427.519109,53.439701,28.338805,62.929152,25.370310,28.168183,460.069444,28.556034,63.457855
457.974015,454.142486,541.159882,429.185775,53.648034,28.446564,63.168615,25.468994,28.277832,461.805556,28.663792,63.697319
459.710127,455.878597,543.243215,430.852442,53.856367,28.554323,63.408079,25.567678,28.387481,463.541667,28.771551,63.936783
461.446238,457.614708,545.326548,432.519109,54.064701,28.662081,63.647543,25.666362,28.497131,465.277778,28.879309,64.176246
463.182349,459.350819,547.409882,434.185775,54.273034,28.769840,63.887006,25.765047,28.606780,467.013889,28.987068,64.415710
464.918460,461.086930,549.493215,435.852442,54.481367,28.877598,64.126470,25.863731,28.716429,468.750000,29.094827,64.655173
466.654571,462.823041,551.576548,437.519109,54.689701,28.985357,64.365933,25.962415,28.826078,470.486111,29.202585,64.894637
468.390682,464.559152,553.659882,439.185775,54.898034,29.093116,64.605397,26.061099,28.935727,472.222222,29.310344,65.134101
470.126793,466.295263,555.743215,440.852442,55.106367,29.200874,64.844861,26.159784,29.045376,473.958333,29.418102,65.373564
471.862904,468.031375,557.826548,442.519108,55.314701,29.308633,65.084324,26.258468,29.155025,475.694444,29.525861,65.613028
473.599015,469.767486,559.909882,444.185775,55.523034,29.416392,65.323788,26.357152,29.264674,477.430556,29.633620,65.852491
475.335127,471.503597,561.993215,445.852442,55.731367,29.524150,65.563251,26.455836,29.374324,479.166667,29.741378,66.091955
477.071238,473.239708,564.076548,447.519108,55.939701,29.631909,65.802715,26.554520,29.483973,480.902778,29.849137,66.331419
478.807349,474.975819,566.159882,449.185775,56.148034,29.739667,66.042179,26.653205,29.593622,482.638889,29.956896,66.570882
480.543460,476.711930,568.243215,450.852442,56.356367,29.847426,66.281642,26.751889,29.703271,484.375000,30.064654,66.810346
482.279571,478.448041,570.326548,452.519108,56.564701,29.955185,66.521106,26.850573,29.812920,486.111111,30.172413,67.049809
484.015682,480.184152,572.409882,454.185775,56.773034,30.062943,66.760569,26.949257,29.922569,487.847222,30.280171,67.289273
485.751793,481.920263,574.493215,455.852442,56.981367,30.170702,67.000033,27.047941,30.032218,489.583333,30.387930,67.528737
487.487904,483.656375,576.576548,457.519108,57.189701,30.278460,67.239497,27.146626,30.141867,491.319444,30.495689,67.768200
489.224015,485.392486,578.659882,459.185775,57.398034,30.386219,67.478960,27.245310,30.251517,493.055556,30.603447,68.007664
490.960127,487.128597,580.743215,460.852441,57.606368,30.493978,67.718424,27.343994,30.361166,494.791667,30.711206,68.247127
492.696238,488.864708,582.826548,462.519108,57.814701,30.601736,67.957887,27.442678,30.470815,496.527778,30.818965,68.486591
494.432349,490.600819,584.909881,464.185775,58.023034,30.709495,68.197351,27.541362,30.580464,498.263889,30.926723,68.726055
496.168460,492.336930,586.993215,465.852441,58.231368,30.817254,68.436815,27.640047,30.690113,500.000000,31.034482,68.965518
497.904571,494.073041,589.076548,467.519108,58.439701,30.925012,68.676278,27.738731,30.799762,501.736111,31.142240,69.204982
499.640682,495.809152,591.159881,469.185775,58.648034,31.032771,68.915742,27.837415,30.909411,503.472222,31.249999,69.444445
501.376793,497.545263,593.243215,470.852441,58.856368,31.140529,69.155205,27.936099,31.019060,505.208333,31.357758,69.683909
503.112904,499.281375,595.326548,472.519108,59.064701,31.248288,69.394669,28.034784,31.128710,506.944444,31.465516,69.923373
504.849015,501.017486,597.409881,474.185775,59.273034,31.356047,69.634133,28.133468,31.238359,508.680556,31.573275,70.162836
506.585127,502.753597,599.493215,475.852441,59.481368,31.463805,69.873596,28.232152,31.348008,510.416667,31.681033,70.402300
508.321238,504.489708,601.576548,477.519108,59.689701,31.571564,70.113060,28.330836,31.457657,512.152778,31.788792,70.641763
510.057349,506.225819,603.659881,479.185774,59.898034,31.679322,70.352523,28.429520,31.567306,513.888889,31.896551,70.881227
511.793460,507.961930,605.743215,480.852441,60.106368,31.787081,70.591987,28.528205,31.676955,515.625000,32.004309,71.120691
513.529571,509.698041,607.826548,482.519108,60.314701,31.894840,70.831451,28.626889,31.786604,517.361111,32.112068,71.360154
515.265682,511.434152,609.909881,484.185774,60.523034,32.002598,71.070914,28.725573,31.896253,519.097222,32.219827,71.599618
517.001793,513.170263,611.993215,485.852441,60.731368,32.110357,71.310378,28.824257,32.005903,520.833333,32.327585,71.839082
518.737904,514.906375,614.076548,487.519108,60.939701,32.218116,71.549842,28.922941,32.115552,522.569444,32.435344,72.078545
520.474015,516.642486,616.159881,489.185774,61.148034,32.325874,71.789305,29.021626,32.225201,524.305556,32.543102,72.318009
522.210127,518.378597,618.243215,490.852441,61.356368,32.433633,72.028769,29.120310,32.334850,526.041667,32.650861,72.557472
523.946238,520.114708,620.326548,492.519108,61.564701,32.541391,72.268232,29.218994,32.444499,527.777778,32.758620,72.796936
525.682349,521.850819,622.409881,494.185774,61.773034,32.649150,72.507696,29.317678,32.554148,529.513889,32.866378,73.036400
527.418460,523.586930,624.493215,495.852441,61.981368,32.756909,72.747160,29.416362,32.663797,531.250000,32.974137,73.275863
529.154571,525.323041,626.576548,497.519107,62.189701,32.864667,72.986623,29.515047,32.773447,532.986111,33.081895,73.515327
530.890682,527.059152,628.659881,499.185774,62.398034,32.972426,73.226087,29.613731,32.883096,534.722222,33.189654,73.754790
532.626793,528.795263,630.743214,500.852441,62.606368,33.080184,73.465550,29.712415,32.992745,536.458333,33.297413,73.994254
534.362904,530.531375,632.826548,502.519107,62.814701,33.187943,73.705014,29.811099,33.102394,538.194444,33.405171,74.233718
536.099015,532.267486,634.909881,504.185774,63.023034,33.295702,73.944478,29.909784,33.212043,539.930556,33.512930,74.473181
537.835127,534.003597,636.993214,505.852441,63.231368,33.403460,74.183941,30.008468,33.321692,541.666667,33.620689,74.712645
539.571238,535.739708,639.076548,507.519107,63.439701,33.511219,74.423405,30.107152,33.431341,543.402778,33.728447,74.952108
541.307349,537.475819,641.159881,509.185774,63.648034,33.618978,74.662868,30.205836,33.540990,545.138889,33.836206,75.191572
543.043460,539.211930,643.243214,510.852441,63.856368,33.726736,74.902332,30.304520,33.650640,546.875000,33.943964,75.431036
544.779571,540.948041,645.326548,512.519107,64.064701,33.834495,75.141796,30.403205,33.760289,548.611111,34.051723,75.670499
546.515682,542.684152,647.409881,514.185774,64.273034,33.942253,75.381259,30.501889,33.869938,550.347222,34.159482,75.909963
548.251793,544.420263,649.493214,515.852440,64.481368,34.050012,75.620723,30.600573,33.979587,552.083333,34.267240,76.149426
549.987904,546.156375,651.576548,517.519107,64.689701,34.157771,75.860186,30.699257,34.089236,553.819444,34.374999,76.388890
551.724015,547.892486,653.659881,519.185774,64.898034,34.265529,76.099650,30.797941,34.198885,555.555556,34.482757,76.628354
553.460127,549.628597,655.743214,520.852440,65.106368,34.373288,76.339114,30.896626,34.308534,557.291667,34.590516,76.867817
555.196238,551.364708,657.826548,522.519107,65.314701,34.481047,76.578577,30.995310,34.418183,559.027778,34.698275,77.107281
556.932349,553.100819,659.909881,524.185774,65.523034,34.588805,76.818041,31.093994,34.527833,560.763889,34.806033,77.346744
558.668460,554.836930,661.993214,525.852440,65.731368,34.696564,77.057504,31.192678,34.637482,562.500000,34.913792,77.586208
560.404571,556.573041,664.076548,527.519107,65.939701,34.804322,77.296968,31.291362,34.747131,564.236111,35.021551,77.825672
562.140682,558.309152,666.159881,529.185774,66.148035,34.912081,77.536432,31.390047,34.856780,565.972222,35.129309,78.065135
563.876793,560.045263,668.243214,530.852440,66.356368,35.019840,77.775895,31.488731,34.966429,567.708333,35.237068,78.304599
565.612904,561.781375,670.326547,532.519107,66.564701,35.127598,78.015359,31.587415,35.076078,569.444444,35.344826,78.544062
567.349015,563.517486,672.409881,534.185773,66.773035,35.235357,78.254822,31.686099,35.185727,571.180556,35.452585,78.783526
569.085127,565.253597,674.493214,535.852440,66.981368,35.343115,78.494286,31.784784,35.295376,572.916667,35.560344,79.022990
570.821238,566.989708,676.576547,537.519107,67.189701,35.450874,78.733750,31.883468,35.405026,574.652778,35.668102,79.262453
572.557349,568.725819,678.659881,539.185773,67.398035,35.558633,78.973213,31.982152,35.514675,576.388889,35.775861,79.501917
574.293460,570.461930,680.743214,540.852440,67.606368,35.666391,79.212677,32.080836,35.624324,578.125000,35.883620,79.741380
576.029571,572.198041,682.826547,542.519107,67.814701,35.774150,79.452140,32.179520,35.733973,579.861111,35.991378,79.980844
577.765682,573.934152,684.909881,544.185773,68.023035,35.881909,79.691604,32.278205,35.843622,581.597222,36.099137,80.220308
579.501793,575.670263,686.993214,545.852440,68.231368,35.989667,79.931068,32.376889,35.953271,583.333333,36.206895,80.459771
581.237904,577.406375,689.076547,547.519107,68.439701,36.097426,80.170531,32.475573,36.062920,585.069444,36.314654,80.699235
582.974015,579.142486,691.159881,549.185773,68.648035,36.205184,80.409995,32.574257,36.172569,586.805556,36.422413,80.938699
584.710127,580.878597,693.243214,550.852440,68.856368,36.312943,80.649459,32.672941,36.282219,588.541667,36.530171,81.178162
586.446238,582.614708,695.326547,552.519106,69.064701,36.420702,80.888922,32.771626,36.391868,590.277778,36.637930,81.417626
588.182349,584.350819,697.409881,554.185773,69.273035,36.528460,81.128386,32.870310,36.501517,592.013889,36.745688,81.657089
589.918460,586.086930,699.493214,555.852440,69.481368,36.636219,81.367849,32.968994,36.611166,593.750000,36.853447,81.896553
591.654571,587.823041,701.576547,557.519106,69.689701,36.743977,81.607313,33.067678,36.720815,595.486111,36.961206,82.136017
593.390682,589.559152,703.659881,559.185773,69.898035,36.851736,81.846777,33.166362,36.830464,597.222222,37.068964,82.375480
595.126793,591.295263,705.743214,560.852440,70.106368,36.959495,82.086240,33.265047,36.940113,598.958333,37.176723,82.614944
596.862904,593.031375,707.826547,562.519106,70.314701,37.067253,82.325704,33.363731,37.049762,600.694444,37.284482,82.854407
598.599015,594.767486,709.909880,564.185773,70.523035,37.175012,82.565167,33.462415,37.159412,602.430556,37.392240,83.093871
600.335127,596.503597,711.993214,565.852440,70.731368,37.282771,82.804631,33.561099,37.269061,604.166667,37.499999,83.333335
602.071238,598.239708,714.076547,567.519106,70.939701,37.390529,83.044095,33.659783,37.378710,605.902778,37.607757,83.572798
603.807349,599.975819,716.159880,569.185773,71.148035,37.498288,83.283558,33.758468,37.488359,607.638889,37.715516,83.812262
605.543460,601.711930,718.243214,570.852439,71.356368,37.606046,83.523022,33.857152,37.598008,609.375000,37.823275,84.051725
607.279571,603.448041,720.326547,572.519106,71.564701,37.713805,83.762485,33.955836,37.707657,611.111111,37.931033,84.291189
609.015682,605.184152,722.409880,574.185773,71.773035,37.821564,84.001949,34.054520,37.817306,612.847222,38.038792,84.530653
610.751793,606.920263,724.493214,575.852439,71.981368,37.929322,84.241413,34.153205,37.926955,614.583333,38.146550,84.770116
612.487904,608.656375,726.576547,577.519106,72.189701,38.037081,84.480876,34.251889,38.036605,616.319444,38.254309,85.009580
614.224015,610.392486,728.659880,579.185773,72.398035,38.144840,84.720340,34.350573,38.146254,618.055556,38.362068,85.249043
615.960127,612.128597,730.743214,580.852439,72.606368,38.252598,84.959803,34.449257,38.255903,619.791667,38.469826,85.488507
617.696238,613.864708,732.826547,582.519106,72.814701,38.360357,85.199267,34.547941,38.365552,621.527778,38.577585,85.727971
619.432349,615.600819,734.909880,584.185773,73.023035,38.468115,85.438731,34.646626,38.475201,623.263889,38.685344,85.967434
621.168460,617.336930,736.993214,585.852439,73.231368,38.575874,85.678194,34.745310,38.584850,625.000000,38.793102,86.206898
622.904571,619.073041,739.076547,587.519106,73.439701,38.683633,85.917658,34.843994,38.694499,626.736111,38.900861,86.446361
624.640682,620.809152,741.159880,589.185772,73.648035,38.791391,86.157121,34.942678,38.804149,628.472222,39.008619,86.685825
626.376793,622.545263,743.243214,590.852439,73.856368,38.899150,86.396585,35.041362,38.913798,630.208333,39.116378,86.925289
628.112904,624.281375,745.326547,592.519106,74.064702,39.006908,86.636049,35.140047,39.023447,631.944444,39.224137,87.164752
629.849015,626.017486,747.409880,594.185772,74.273035,39.114667,86.875512,35.238731,39.133096,633.680556,39.331895,87.404216
631.585127,627.753597,749.493214,595.852439,74.481368,39.222426,87.114976,35.337415,39.242745,635.416667,39.439654,87.643679
633.321238,629.489708,751.576547,597.519106,74.689702,39.330184,87.354439,35.436099,39.352394,637.152778,39.547412,87.883143
635.057349,631.225819,753.659880,599.185772,74.898035,39.437943,87.593903,35.534783,39.462043,638.888889,39.655171,88.122607
636.793460,632.961930,755.743213,600.852439,75.106368,39.545702,87.833367,35.633468,39.571692,640.625000,39.762930,88.362070
638.529571,634.698041,757.826547,602.519106,75.314702,39.653460,88.072830,35.732152,39.681342,642.361111,39.870688,88.601534
640.265682,636.434152,759.909880,604.185772,75.523035,39.761219,88.312294,35.830836,39.790991,644.097222,39.978447,88.840997
642.001793,638.170263,761.993213,605.852439,75.731368,39.868977,88.551757,35.929520,39.900640,645.833333,40.086206,89.080461
643.737904,639.906375,764.076547,607.519106,75.939702,39.976736,88.791221,36.028205,40.010289,647.569444,40.193964,89.319925
645.474015,641.642486,766.159880,609.185772,76.148035,40.084495,89.030685,36.126889,40.119938,649.305556,40.301723,89.559388
647.210127,643.378597,768.243213,610.852439,76.356368,40.192253,89.270148,36.225573,40.229587,651.041667,40.409481,89.798852
648.946238,645.114708,770.326547,612.519105,76.564702,40.300012,89.509612,36.324257,40.339236,652.777778,40.517240,90.038316
650.682349,646.850819,772.409880,614.185772,76.773035,40.407770,89.749076,36.422941,40.448885,654.513889,40.624999,90.277779
652.418460,648.586930,774.493213,615.852439,76.981368,40.515529,89.988539,36.521626,40.558535,656.250000,40.732757,90.517243
654.154571,650.323041,776.576547,617.519105,77.189702,40.623288,90.228003,36.620310,40.668184,657.986111,40.840516,90.756706
655.890682,652.059152,778.659880,619.185772,77.398035,40.731046,90.467466,36.718994,40.777833,659.722222,40.948275,90.996170
657.626793,653.795263,780.743213,620.852439,77.606368,40.838805,90.706930,36.817678,40.887482,661.458333,41.056033,91.235634
659.362904,655.531375,782.826547,622.519105,77.814702,40.946564,90.946394,36.916362,40.997131,663.194444,41.163792,91.475097
661.099015,657.267486,784.909880,624.185772,78.023035,41.054322,91.185857,37.015047,41.106780,664.930556,41.271550,91.714561
662.835127,659.003597,786.993213,625.852439,78.231368,41.162081,91.425321,37.113731,41.216429,666.666667,41.379309,91.954024
664.571238,660.739708,789.076547,627.519105,78.439702,41.269839,91.664784,37.212415,41.326078,668.402778,41.487068,92.193488
666.307349,662.475819,791.159880,629.185772,78.648035,41.377598,91.904248,37.311099,41.435728,670.138889,41.594826,92.432952
668.043460,664.211930,793.243213,630.852438,78.856368,41.485357,92.143712,37.409783,41.545377,671.875000,41.702585,92.672415
669.779571,665.948041,795.326546,632.519105,79.064702,41.593115,92.383175,37.508468,41.655026,673.611111,41.810343,92.911879
671.515682,667.684152,797.409880,634.185772,79.273035,41.700874,92.622639,37.607152,41.764675,675.347222,41.918102,93.151342
673.251793,669.420263,799.493213,635.852438,79.481368,41.808632,92.862102,37.705836,41.874324,677.083333,42.025861,93.390806
674.987904,671.156375,801.576546,637.519105,79.689702,41.916391,93.101566,37.804520,41.983973,678.819444,42.133619,93.630270
676.724015,672.892486,803.659880,639.185772,79.898035,42.024150,93.341030,37.903205,42.093622,680.555556,42.241378,93.869733
678.460127,674.628597,805.743213,640.852438,80.106368,42.131908,93.580493,38.001889,42.203271,682.291667,42.349137,94.109197
680.196238,676.364708,807.826546,642.519105,80.314702,42.239667,93.819957,38.100573,42.312921,684.027778,42.456895,94.348660
681.932349,678.100819,809.909880,644.185772,80.523035,42.347426,94.059420,38.199257,42.422570,685.763889,42.564654,94.588124
683.668460,679.836930,811.993213,645.852438,80.731368,42.455184,94.298884,38.297941,42.532219,687.500000,42.672412,94.827588
685.404571,681.573041,814.076546,647.519105,80.939702,42.562943,94.538348,38.396626,42.641868,689.236111,42.780171,95.067051
687.140682,683.309152,816.159880,649.185771,81.148035,42.670701,94.777811,38.495310,42.751517,690.972222,42.887930,95.306515
688.876793,685.045263,818.243213,650.852438,81.356368,42.778460,95.017275,38.593994,42.861166,692.708333,42.995688,95.545978
690.612904,686.781375,820.326546,652.519105,81.564702,42.886219,95.256738,38.692678,42.970815,694.444444,43.103447,95.785442
692.349015,688.517486,822.409880,654.185771,81.773035,42.993977,95.496202,38.791362,43.080464,696.180556,43.211205,96.024906
694.085127,690.253597,824.493213,655.852438,81.981369,43.101736,95.735666,38.890047,43.190114,697.916667,43.318964,96.264369
695.821238,691.989708,826.576546,657.519105,82.189702,43.209495,95.975129,38.988731,43.299763,699.652778,43.426723,96.503833
697.557349,693.725819,828.659880,659.185771,82.398035,43.317253,96.214593,39.087415,43.409412,701.388889,43.534481,96.743296
699.293460,695.461930,830.743213,660.852438,82.606369,43.425012,96.454056,39.186099,43.519061,703.125000,43.642240,96.982760
701.029571,697.198041,832.826546,662.519105,82.814702,43.532770,96.693520,39.284783,43.628710,704.861111,43.749999,97.222224
702.765682,698.934152,834.909879,664.185771,83.023035,43.640529,96.932984,39.383468,43.738359,706.597222,43.857757,97.461687
704.501793,700.670263,836.993213,665.852438,83.231369,43.748288,97.172447,39.482152,43.848008,708.333333,43.965516,97.701151
706.237904,702.406375,839.076546,667.519104,83.439702,43.856046,97.411911,39.580836,43.957658,710.069444,44.073274,97.940614
707.974015,704.142486,841.159879,669.185771,83.648035,43.963805,97.651374,39.679520,44.067307,711.805556,44.181033,98.180078
709.710127,705.878597,843.243213,670.852438,83.856369,44.071563,97.890838,39.778205,44.176956,713.541667,44.288792,98.419542
711.446238,707.614708,845.326546,672.519104,84.064702,44.179322,98.130302,39.876889,44.286605,715.277778,44.396550,98.659005
713.182349,709.350819,847.409879,674.185771,84.273035,44.287081,98.369765,39.975573,44.396254,717.013889,44.504309,98.898469
714.918460,711.086930,849.493213,675.852438,84.481369,44.394839,98.609229,40.074257,44.505903,718.750000,44.612067,99.137933
716.654571,712.823041,851.576546,677.519104,84.689702,44.502598,98.848692,40.172941,44.615552,720.486111,44.719826,99.377396
718.390682,714.559152,853.659879,679.185771,84.898035,44.610357,99.088156,40.271626,44.725201,722.222222,44.827585,99.616860
720.126793,716.295263,855.743213,680.852438,85.106369,44.718115,99.327620,40.370310,44.834851,723.958333,44.935343,99.856323
721.862904,718.031375,857.826546,682.519104,85.314702,44.825874,99.567083,40.468994,44.944500,725.694444,45.043102,100.095787
723.599015,719.767486,859.909879,684.185771,85.523035,44.933632,99.806547,40.567678,45.054149,727.430556,45.150861,100.335251
725.335127,721.503597,861.993213,685.852437,85.731369,45.041391,100.046011,40.666362,45.163798,729.166667,45.258619,100.574714
727.071238,723.239708,864.076546,687.519104,85.939702,45.149150,100.285474,40.765047,45.273447,730.902778,45.366378,100.814178
728.807349,724.975819,866.159879,689.185771,86.148035,45.256908,100.524938,40.863731,45.383096,732.638889,45.474136,101.053641
730.543460,726.711930,868.243213,690.852437,86.356369,45.364667,100.764401,40.962415,45.492745,734.375000,45.581895,101.293105
732.279571,728.448041,870.326546,692.519104,86.564702,45.472425,101.003865,41.061099,45.602394,736.111111,45.689654,101.532569
734.015682,730.184152,872.409879,694.185771,86.773035,45.580184,101.243329,41.159783,45.712044,737.847222,45.797412,101.772032
735.751793,731.920263,874.493213,695.852437,86.981369,45.687943,101.482792,41.258468,45.821693,739.583333,45.905171,102.011496
737.487904,733.656375,876.576546,697.519104,87.189702,45.795701,101.722256,41.357152,45.931342,741.319444,46.012930,102.250959
739.224015,735.392486,878.659879,699.185771,87.398035,45.903460,101.961719,41.455836,46.040991,743.055556,46.120688,102.490423
740.960127,737.128597,880.743212,700.852437,87.606369,46.011219,102.201183,41.554520,46.150640,744.791667,46.228447,102.729887
742.696238,738.864708,882.826546,702.519104,87.814702,46.118977,102.440647,41.653205,46.260289,746.527778,46.336205,102.969350
744.432349,740.600819,884.909879,704.185770,88.023035,46.226736,102.680110,41.751889,46.369938,748.263889,46.443964,103.208814
746.168460,742.336930,886.993212,705.852437,88.231369,46.334494,102.919574,41.850573,46.479587,750.000000,46.551723,103.448277
747.904571,744.073041,889.076546,707.519104,88.439702,46.442253,103.159037,41.949257,46.589237,751.736111,46.659481,103.687741
749.640682,745.809152,891.159879,709.185770,88.648035,46.550012,103.398501,42.047941,46.698886,753.472222,46.767240,103.927205
751.376793,747.545263,893.243212,710.852437,88.856369,46.657770,103.637965,42.146626,46.808535,755.208333,46.874998,104.166668
753.112904,749.281375,895.326546,712.519104,89.064702,46.765529,103.877428,42.245310,46.918184,756.944444,46.982757,104.406132
754.849015,751.017486,897.409879,714.185770,89.273035,46.873287,104.116892,42.343994,47.027833,758.680556,47.090516,104.645595
756.585127,752.753597,899.493212,715.852437,89.481369,46.981046,104.356355,42.442678,47.137482,760.416667,47.198274,104.885059
758.321238,754.489708,901.576546,717.519104,89.689702,47.088805,104.595819,42.541362,47.247131,762.152778,47.306033,105.124523
760.057349,756.225819,903.659879,719.185770,89.898036,47.196563,104.835283,42.640047,47.356780,763.888889,47.413792,105.363986
761.793460,757.961930,905.743212,720.852437,90.106369,47.304322,105.074746,42.738731,47.466430,765.625000,47.521550,105.603450
763.529571,759.698041,907.826546,722.519103,90.314702,47.412081,105.314210,42.837415,47.576079,767.361111,47.629309,105.842913
765.265682,761.434152,909.909879,724.185770,90.523036,47.519839,105.553673,42.936099,47.685728,769.097222,47.737067,106.082377
767.001793,763.170263,911.993212,725.852437,90.731369,47.627598,105.793137,43.034783,47.795377,770.833333,47.844826,106.321841
768.737904,764.906375,914.076546,727.519103,90.939702,47.735356,106.032601,43.133468,47.905026,772.569444,47.952585,106.561304
770.474015,766.642486,916.159879,729.185770,91.148036,47.843115,106.272064,43.232152,48.014675,774.305556,48.060343,106.800768
772.210127,768.378597,918.243212,730.852437,91.356369,47.950874,106.511528,43.330836,48.124324,776.041667,48.168102,107.040231
773.946238,770.114708,920.326545,732.519103,91.564702,48.058632,106.750991,43.429520,48.233973,777.777778,48.275860,107.279695
775.682349,771.850819,922.409879,734.185770,91.773036,48.166391,106.990455,43.528205,48.343623,779.513889,48.383619,107.519159
777.418460,773.586930,924.493212,735.852437,91.981369,48.274150,107.229919,43.626889,48.453272,781.250000,48.491378,107.758622
779.154571,775.323041,926.576545,737.519103,92.189702,48.381908,107.469382,43.725573,48.562921,782.986111,48.599136,107.998086
780.890682,777.059152,928.659879,739.185770,92.398036,48.489667,107.708846,43.824257,48.672570,784.722222,48.706895,108.237549
782.626793,778.795263,930.743212,740.852436,92.606369,48.597425,107.948309,43.922941,48.782219,786.458333,48.814654,108.477013
784.362904,780.531375,932.826545,742.519103,92.814702,48.705184,108.187773,44.021626,48.891868,788.194444,48.922412,108.716477
786.099015,782.267486,934.909879,744.185770,93.023036,48.812943,108.427237,44.120310,49.001517,789.930556,49.030171,108.955940
787.835127,784.003597,936.993212,745.852436,93.231369,48.920701,108.666700,44.218994,49.111166,791.666667,49.137929,109.195404
789.571238,785.739708,939.076545,747.519103,93.439702,49.028460,108.906164,44.317678,49.220816,793.402778,49.245688,109.434868
791.307349,787.475819,941.159879,749.185770,93.648036,49.136218,109.145628,44.416362,49.330465,795.138889,49.353447,109.674331
793.043460,789.211930,943.243212,750.852436,93.856369,49.243977,109.385091,44.515047,49.440114,796.875000,49.461205,109.913795
794.779571,790.948041,945.326545,752.519103,94.064702,49.351736,109.624555,44.613731,49.549763,798.611111,49.568964,110.153258
796.515682,792.684152,947.409879,754.185770,94.273036,49.459494,109.864018,44.712415,49.659412,800.347222,49.676723,110.392722
798.251793,794.420263,949.493212,755.852436,94.481369,49.567253,110.103482,44.811099,49.769061,802.083333,49.784481,110.632186
799.987904,796.156375,951.576545,757.519103,94.689702,49.675012,110.342946,44.909783,49.878710,803.819444,49.892240,110.871649
801.724015,797.892486,953.659879,759.185769,94.898036,49.782770,110.582409,45.008468,49.988360,805.555556,49.999998,111.111113
