398.946238,395.114708,470.334978,372.525853,46.565543,34.879774,44.938279,22.933198,23.731839,402.777778,24.999999,55.555556
400.682349,396.850819,472.418311,374.192519,46.773877,35.031436,45.133839,23.035538,23.837833,404.513889,25.107758,55.795020
402.418460,398.586930,474.501645,375.859186,46.982210,35.183097,45.329400,23.137877,23.943827,406.250000,25.215516,56.034484
404.154571,400.323041,476.584978,377.525853,47.190543,35.334759,45.524960,23.240216,24.049821,407.986111,25.323275,56.273947
405.890682,402.059152,478.668311,379.192519,47.398877,35.486421,45.720521,23.342555,24.155815,409.722222,25.431034,56.513411
407.626793,403.795263,480.751645,380.859186,47.607210,35.638082,45.916081,23.444895,24.261809,411.458333,25.538792,56.752874
409.362904,405.531375,482.834978,382.525853,47.815543,35.789744,46.111642,23.547234,24.367804,413.194444,25.646551,56.992338
411.099015,407.267486,484.918311,384.192519,48.023877,35.941406,46.307202,23.649573,24.473798,414.930556,25.754309,57.231802
412.835127,409.003597,487.001644,385.859186,48.232210,36.093067,46.502763,23.751913,24.579792,416.666667,25.862068,57.471265
414.571238,410.739708,489.084978,387.525852,48.440543,36.244729,46.698324,23.854252,24.685786,418.402778,25.969827,57.710729
416.307349,412.475819,491.168311,389.192519,48.648877,36.396391,46.893884,23.956591,24.791780,420.138889,26.077585,57.950192
418.043460,414.211930,493.251644,390.859186,48.857210,36.548052,47.089445,24.058930,24.897774,421.875000,26.185344,58.189656
419.779571,415.948041,495.334978,392.525852,49.065543,36.699714,47.285005,24.161270,25.003768,423.611111,26.293103,58.429120
421.515682,417.684152,497.418311,394.192519,49.273877,36.851376,47.480566,24.263609,25.109762,425.347222,26.400861,58.668583
423.251793,419.420263,499.501644,395.859186,49.482210,37.003037,47.676126,24.365948,25.215756,427.083333,26.508620,58.908047
424.987904,421.156375,501.584978,397.525852,49.690543,37.154699,47.871687,24.468288,25.321750,428.819444,26.616378,59.147510
426.724015,422.892486,503.668311,399.192519,49.898877,37.306361,48.067248,24.570627,25.427744,430.555556,26.724137,59.386974
428.460127,424.628597,505.751644,400.859186,50.107210,37.458022,48.262808,24.672966,25.533738,432.291667,26.831896,59.626438
430.196238,426.364708,507.834978,402.525852,50.315543,37.609684,48.458369,24.775306,25.639732,434.027778,26.939654,59.865901
431.932349,428.100819,509.918311,404.192519,50.523877,37.761346,48.653929,24.877645,25.745726,435.763889,27.047413,60.105365
433.668460,429.836930,512.001644,405.859186,50.732210,37.913007,48.849490,24.979984,25.851720,437.500000,27.155172,60.344828
435.404571,431.573041,514.084978,407.525852,50.940543,38.064669,49.045050,25.082323,25.957714,439.236111,27.262930,60.584292
437.140682,433.309152,516.168311,409.192519,51.148877,38.216331,49.240611,25.184663,26.063708,440.972222,27.370689,60.823756
438.876793,435.045263,518.251644,410.859185,51.357210,38.367992,49.436171,25.287002,26.169702,442.708333,27.478447,61.063219
440.612904,436.781375,520.334978,412.525852,51.565543,38.519654,49.631732,25.389341,26.275696,444.444444,27.586206,61.302683
442.349015,438.517486,522.418311,414.192519,51.773877,38.671316,49.827293,25.491681,26.381690,446.180556,27.693965,61.542147
444.085127,440.253597,524.501644,415.859185,51.982210,38.822977,50.022853,25.594020,26.487684,447.916667,27.801723,61.781610
445.821238,441.989708,526.584977,417.525852,52.190543,38.974639,50.218414,25.696359,26.593678,449.652778,27.909482,62.021074
447.557349,443.725819,528.668311,419.192519,52.398877,39.126301,50.413974,25.798699,26.699672,451.388889,28.017240,62.260537
449.293460,445.461930,530.751644,420.859185,52.607210,39.277962,50.609535,25.901038,26.805666,453.125000,28.124999,62.500001
451.029571,447.198041,532.834977,422.525852,52.815544,39.429624,50.805095,26.003377,26.911660,454.861111,28.232758,62.739465
452.765682,448.934152,534.918311,424.192519,53.023877,39.581286,51.000656,26.105716,27.017655,456.597222,28.340516,62.978928
454.501793,450.670263,537.001644,425.859185,53.232210,39.732947,51.196217,26.208056,27.123649,458.333333,28.448275,63.218392
456.237904,452.406375,539.084977,427.525852,53.440544,39.884609,51.391777,26.310395,27.229643,460.069444,28.556034,63.457855
457.974015,454.142486,541.168311,429.192518,53.648877,40.036271,51.587338,26.412734,27.335637,461.805556,28.663792,63.697319
459.710127,455.878597,543.251644,430.859185,53.857210,40.187932,51.782898,26.515074,27.441631,463.541667,28.771551,63.936783
461.446238,457.614708,545.334977,432.525852,54.065544,40.339594,51.978459,26.617413,27.547625,465.277778,28.879309,64.176246
463.182349,459.350819,547.418311,434.192518,54.273877,40.491256,52.174019,26.719752,27.653619,467.013889,28.987068,64.415710
464.918460,461.086930,549.501644,435.859185,54.482210,40.642917,52.369580,26.822092,27.759613,468.750000,29.094827,64.655173
466.654571,462.823041,551.584977,437.525852,54.690544,40.794579,52.565140,26.924431,27.865607,470.486111,29.202585,64.894637
468.390682,464.559152,553.668311,439.192518,54.898877,40.946241,52.760701,27.026770,27.971601,472.222222,29.310344,65.134101
470.126793,466.295263,555.751644,440.859185,55.107210,41.097902,52.956262,27.129109,28.077595,473.958333,29.418102,65.373564
471.862904,468.031375,557.834977,442.525852,55.315544,41.249564,53.151822,27.231449,28.183589,475.694444,29.525861,65.613028
473.599015,469.767486,559.918311,444.192518,55.523877,41.401226,53.347383,27.333788,28.289583,477.430556,29.633620,65.852491
475.335127,471.503597,562.001644,445.859185,55.732210,41.552887,53.542943,27.436127,28.395577,479.166667,29.741378,66.091955
477.071238,473.239708,564.084977,447.525851,55.940544,41.704549,53.738504,27.538467,28.501571,480.902778,29.849137,66.331419
478.807349,474.975819,566.168311,449.192518,56.148877,41.856210,53.934064,27.640806,28.607565,482.638889,29.956896,66.570882
480.543460,476.711930,568.251644,450.859185,56.357210,42.007872,54.129625,27.743145,28.713559,484.375000,30.064654,66.810346
482.279571,478.448041,570.334977,452.525851,56.565544,42.159534,54.325185,27.845484,28.819553,486.111111,30.172413,67.049809
484.015682,480.184152,572.418310,454.192518,56.773877,42.311195,54.520746,27.947824,28.925547,487.847222,30.280171,67.289273
485.751793,481.920263,574.501644,455.859185,56.982210,42.462857,54.716307,28.050163,29.031541,489.583333,30.387930,67.528737
487.487904,483.656375,576.584977,457.525851,57.190544,42.614519,54.911867,28.152502,29.137535,491.319444,30.495689,67.768200
489.224015,485.392486,578.668310,459.192518,57.398877,42.766180,55.107428,28.254842,29.243529,493.055556,30.603447,68.007664
490.960127,487.128597,580.751644,460.859185,57.607210,42.917842,55.302988,28.357181,29.349523,494.791667,30.711206,68.247127
492.696238,488.864708,582.834977,462.525851,57.815544,43.069504,55.498549,28.459520,29.455517,496.527778,30.818965,68.486591
494.432349,490.600819,584.918310,464.192518,58.023877,43.221165,55.694109,28.561860,29.561511,498.263889,30.926723,68.726055
496.168460,492.336930,587.001644,465.859184,58.232210,43.372827,55.889670,28.664199,29.667506,500.000000,31.034482,68.965518
497.904571,494.073041,589.084977,467.525851,58.440544,43.524489,56.085231,28.766538,29.773500,501.736111,31.142240,69.204982
499.640682,495.809152,591.168310,469.192518,58.648877,43.676150,56.280791,28.868877,29.879494,503.472222,31.249999,69.444445
501.376793,497.545263,593.251644,470.859184,58.857210,43.827812,56.476352,28.971217,29.985488,505.208333,31.357758,69.683909
503.112904,499.281375,595.334977,472.525851,59.065544,43.979474,56.671912,29.073556,30.091482,506.944444,31.465516,69.923373
504.849015,501.017486,597.418310,474.192518,59.273877,44.131135,56.867473,29.175895,30.197476,508.680556,31.573275,70.162836
506.585127,502.753597,599.501644,475.859184,59.482210,44.282797,57.063033,29.278235,30.303470,510.416667,31.681033,70.402300
508.321238,504.489708,601.584977,477.525851,59.690544,44.434459,57.258594,29.380574,30.409464,512.152778,31.788792,70.641763
510.057349,506.225819,603.668310,479.192518,59.898877,44.586120,57.454154,29.482913,30.515458,513.888889,31.896551,70.881227
511.793460,507.961930,605.751644,480.859184,60.107210,44.737782,57.649715,29.585253,30.621452,515.625000,32.004309,71.120691
513.529571,509.698041,607.834977,482.525851,60.315544,44.889444,57.845276,29.687592,30.727446,517.361111,32.112068,71.360154
515.265682,511.434152,609.918310,484.192517,60.523877,45.041105,58.040836,29.789931,30.833440,519.097222,32.219827,71.599618
517.001793,513.170263,612.001643,485.859184,60.732211,45.192767,58.236397,29.892270,30.939434,520.833333,32.327585,71.839082
518.737904,514.906375,614.084977,487.525851,60.940544,45.344429,58.431957,29.994610,31.045428,522.569444,32.435344,72.078545
520.474015,516.642486,616.168310,489.192517,61.148877,45.496090,58.627518,30.096949,31.151422,524.305556,32.543102,72.318009
522.210127,518.378597,618.251643,490.859184,61.357211,45.647752,58.823078,30.199288,31.257416,526.041667,32.650861,72.557472
523.946238,520.114708,620.334977,492.525851,61.565544,45.799414,59.018639,30.301628,31.363410,527.777778,32.758620,72.796936
525.682349,521.850819,622.418310,494.192517,61.773877,45.951075,59.214199,30.403967,31.469404,529.513889,32.866378,73.036400
527.418460,523.586930,624.501643,495.859184,61.982211,46.102737,59.409760,30.506306,31.575398,531.250000,32.974137,73.275863
529.154571,525.323041,626.584977,497.525851,62.190544,46.254399,59.605321,30.608646,31.681392,532.986111,33.081895,73.515327
530.890682,527.059152,628.668310,499.192517,62.398877,46.406060,59.800881,30.710985,31.787386,534.722222,33.189654,73.754790
532.626793,528.795263,630.751643,500.859184,62.607211,46.557722,59.996442,30.813324,31.893380,536.458333,33.297413,73.994254
534.362904,530.531375,632.834977,502.525850,62.815544,46.709384,60.192002,30.915663,31.999374,538.194444,33.405171,74.233718
536.099015,532.267486,634.918310,504.192517,63.023877,46.861045,60.387563,31.018003,32.105368,539.930556,33.512930,74.473181
537.835127,534.003597,637.001643,505.859184,63.232211,47.012707,60.583123,31.120342,32.211362,541.666667,33.620689,74.712645
539.571238,535.739708,639.084977,507.525850,63.440544,47.164369,60.778684,31.222681,32.317357,543.402778,33.728447,74.952108
541.307349,537.475819,641.168310,509.192517,63.648877,47.316030,60.974245,31.325021,32.423351,545.138889,33.836206,75.191572
543.043460,539.211930,643.251643,510.859184,63.857211,47.467692,61.169805,31.427360,32.529345,546.875000,33.943964,75.431036
544.779571,540.948041,645.334977,512.525850,64.065544,47.619354,61.365366,31.529699,32.635339,548.611111,34.051723,75.670499
546.515682,542.684152,647.418310,514.192517,64.273877,47.771015,61.560926,31.632039,32.741333,550.347222,34.159482,75.909963
548.251793,544.420263,649.501643,515.859184,64.482211,47.922677,61.756487,31.734378,32.847327,552.083333,34.267240,76.149426
549.987904,546.156375,651.584976,517.525850,64.690544,48.074339,61.952047,31.836717,32.953321,553.819444,34.374999,76.388890
551.724015,547.892486,653.668310,519.192517,64.898877,48.226000,62.147608,31.939056,33.059315,555.555556,34.482757,76.628354
553.460127,549.628597,655.751643,520.859183,65.107211,48.377662,62.343168,32.041396,33.165309,557.291667,34.590516,76.867817
555.196238,551.364708,657.834976,522.525850,65.315544,48.529324,62.538729,32.143735,33.271303,559.027778,34.698275,77.107281
556.932349,553.100819,659.918310,524.192517,65.523877,48.680985,62.734290,32.246074,33.377297,560.763889,34.806033,77.346744
558.668460,554.836930,662.001643,525.859183,65.732211,48.832647,62.929850,32.348414,33.483291,562.500000,34.913792,77.586208
560.404571,556.573041,664.084976,527.525850,65.940544,48.984309,63.125411,32.450753,33.589285,564.236111,35.021551,77.825672
562.140682,558.309152,666.168310,529.192517,66.148877,49.135970,63.320971,32.553092,33.695279,565.972222,35.129309,78.065135
563.876793,560.045263,668.251643,530.859183,66.357211,49.287632,63.516532,32.655431,33.801273,567.708333,35.237068,78.304599
565.612904,561.781375,670.334976,532.525850,66.565544,49.439294,63.712092,32.757771,33.907267,569.444444,35.344826,78.544062
567.349015,563.517486,672.418310,534.192517,66.773877,49.590955,63.907653,32.860110,34.013261,571.180556,35.452585,78.783526
569.085127,565.253597,674.501643,535.859183,66.982211,49.742617,64.103214,32.962449,34.119255,572.916667,35.560344,79.022990
570.821238,566.989708,676.584976,537.525850,67.190544,49.894279,64.298774,33.064789,34.225249,574.652778,35.668102,79.262453
572.557349,568.725819,678.668310,539.192516,67.398877,50.045940,64.494335,33.167128,34.331243,576.388889,35.775861,79.501917
574.293460,570.461930,680.751643,540.859183,67.607211,50.197602,64.689895,33.269467,34.437237,578.125000,35.883620,79.741380
576.029571,572.198041,682.834976,542.525850,67.815544,50.349264,64.885456,33.371807,34.543231,579.861111,35.991378,79.980844
577.765682,573.934152,684.918310,544.192516,68.023877,50.500925,65.081016,33.474146,34.649225,581.597222,36.099137,80.220308
579.501793,575.670263,687.001643,545.859183,68.232211,50.652587,65.276577,33.576485,34.755219,583.333333,36.206895,80.459771
581.237904,577.406375,689.084976,547.525850,68.440544,50.804249,65.472137,33.678824,34.861213,585.069444,36.314654,80.699235
582.974015,579.142486,691.168310,549.192516,68.648878,50.955910,65.667698,33.781164,34.967208,586.805556,36.422413,80.938699
584.710127,580.878597,693.251643,550.859183,68.857211,51.107572,65.863259,33.883503,35.073202,588.541667,36.530171,81.178162
586.446238,582.614708,695.334976,552.525850,69.065544,51.259234,66.058819,33.985842,35.179196,590.277778,36.637930,81.417626
588.182349,584.350819,697.418309,554.192516,69.273878,51.410895,66.254380,34.088182,35.285190,592.013889,36.745688,81.657089
589.918460,586.086930,699.501643,555.859183,69.482211,51.562557,66.449940,34.190521,35.391184,593.750000,36.853447,81.896553
591.654571,587.823041,701.584976,557.525849,69.690544,51.714218,66.645501,34.292860,35.497178,595.486111,36.961206,82.136017
593.390682,589.559152,703.668309,559.192516,69.898878,51.865880,66.841061,34.395200,35.603172,597.222222,37.068964,82.375480
595.126793,591.295263,705.751643,560.859183,70.107211,52.017542,67.036622,34.497539,35.709166,598.958333,37.176723,82.614944
596.862904,593.031375,707.834976,562.525849,70.315544,52.169203,67.232182,34.599878,35.815160,600.694444,37.284482,82.854407
598.599015,594.767486,709.918309,564.192516,70.523878,52.320865,67.427743,34.702217,35.921154,602.430556,37.392240,83.093871
600.335127,596.503597,712.001643,565.859183,70.732211,52.472527,67.623304,34.804557,36.027148,604.166667,37.499999,83.333335
602.071238,598.239708,714.084976,567.525849,70.940544,52.624188,67.818864,34.906896,36.133142,605.902778,37.607757,83.572798
603.807349,599.975819,716.168309,569.192516,71.148878,52.775850,68.014425,35.009235,36.239136,607.638889,37.715516,83.812262
605.543460,601.711930,718.251643,570.859183,71.357211,52.927512,68.209985,35.111575,36.345130,609.375000,37.823275,84.051725
607.279571,603.448041,720.334976,572.525849,71.565544,53.079173,68.405546,35.213914,36.451124,611.111111,37.931033,84.291189
609.015682,605.184152,722.418309,574.192516,71.773878,53.230835,68.601106,35.316253,36.557118,612.847222,38.038792,84.530653
610.751793,606.920263,724.501643,575.859182,71.982211,53.382497,68.796667,35.418593,36.663112,614.583333,38.146550,84.770116
612.487904,608.656375,726.584976,577.525849,72.190544,53.534158,68.992228,35.520932,36.769106,616.319444,38.254309,85.009580
614.224015,610.392486,728.668309,579.192516,72.398878,53.685820,69.187788,35.623271,36.875100,618.055556,38.362068,85.249043
615.960127,612.128597,730.751643,580.859182,72.607211,53.837482,69.383349,35.725610,36.981094,619.791667,38.469826,85.488507
617.696238,613.864708,732.834976,582.525849,72.815544,53.989143,69.578909,35.827950,37.087088,621.527778,38.577585,85.727971
619.432349,615.600819,734.918309,584.192516,73.023878,54.140805,69.774470,35.930289,37.193082,623.263889,38.685344,85.967434
621.168460,617.336930,737.001642,585.859182,73.232211,54.292467,69.970030,36.032628,37.299076,625.000000,38.793102,86.206898
622.904571,619.073041,739.084976,587.525849,73.440544,54.444128,70.165591,36.134968,37.405070,626.736111,38.900861,86.446361
624.640682,620.809152,741.168309,589.192516,73.648878,54.595790,70.361151,36.237307,37.511064,628.472222,39.008619,86.685825
626.376793,622.545263,743.251642,590.859182,73.857211,54.747452,70.556712,36.339646,37.617059,630.208333,39.116378,86.925289
628.112904,624.281375,745.334976,592.525849,74.065544,54.899113,70.752273,36.441985,37.723053,631.944444,39.224137,87.164752
629.849015,626.017486,747.418309,594.192516,74.273878,55.050775,70.947833,36.544325,37.829047,633.680556,39.331895,87.404216
631.585127,627.753597,749.501642,595.859182,74.482211,55.202437,71.143394,36.646664,37.935041,635.416667,39.439654,87.643679
633.321238,629.489708,751.584976,597.525849,74.690544,55.354098,71.338954,36.749003,38.041035,637.152778,39.547412,87.883143
635.057349,631.225819,753.668309,599.192515,74.898878,55.505760,71.534515,36.851343,38.147029,638.888889,39.655171,88.122607
636.793460,632.961930,755.751642,600.859182,75.107211,55.657422,71.730075,36.953682,38.253023,640.625000,39.762930,88.362070
638.529571,634.698041,757.834976,602.525849,75.315544,55.809083,71.925636,37.056021,38.359017,642.361111,39.870688,88.601534
640.265682,636.434152,759.918309,604.192515,75.523878,55.960745,72.121197,37.158361,38.465011,644.097222,39.978447,88.840997
642.001793,638.170263,762.001642,605.859182,75.732211,56.112407,72.316757,37.260700,38.571005,645.833333,40.086206,89.080461
643.737904,639.906375,764.084976,607.525849,75.940544,56.264068,72.512318,37.363039,38.676999,647.569444,40.193964,89.319925
645.474015,641.642486,766.168309,609.192515,76.148878,56.415730,72.707878,37.465378,38.782993,649.305556,40.301723,89.559388
647.210127,643.378597,768.251642,610.859182,76.357211,56.567392,72.903439,37.567718,38.888987,651.041667,40.409481,89.798852
648.946238,645.114708,770.334976,612.525849,76.565545,56.719053,73.098999,37.670057,38.994981,652.777778,40.517240,90.038316
650.682349,646.850819,772.418309,614.192515,76.773878,56.870715,73.294560,37.772396,39.100975,654.513889,40.624999,90.277779
652.418460,648.586930,774.501642,615.859182,76.982211,57.022377,73.490120,37.874736,39.206969,656.250000,40.732757,90.517243
654.154571,650.323041,776.584976,617.525848,77.190545,57.174038,73.685681,37.977075,39.312963,657.986111,40.840516,90.756706
655.890682,652.059152,778.668309,619.192515,77.398878,57.325700,73.881242,38.079414,39.418957,659.722222,40.948275,90.996170
657.626793,653.795263,780.751642,620.859182,77.607211,57.477362,74.076802,38.181754,39.524951,661.458333,41.056033,91.235634
659.362904,655.531375,782.834975,622.525848,77.815545,57.629023,74.272363,38.284093,39.630945,663.194444,41.163792,91.475097
661.099015,657.267486,784.918309,624.192515,78.023878,57.780685,74.467923,38.386432,39.736939,664.930556,41.271550,91.714561
662.835127,659.003597,787.001642,625.859182,78.232211,57.932347,74.663484,38.488771,39.842933,666.666667,41.379309,91.954024
664.571238,660.739708,789.084975,627.525848,78.440545,58.084008,74.859044,38.591111,39.948927,668.402778,41.487068,92.193488
666.307349,662.475819,791.168309,629.192515,78.648878,58.235670,75.054605,38.693450,40.054921,670.138889,41.594826,92.432952
668.043460,664.211930,793.251642,630.859182,78.857211,58.387332,75.250165,38.795789,40.160915,671.875000,41.702585,92.672415
669.779571,665.948041,795.334975,632.525848,79.065545,58.538993,75.445726,38.898129,40.266910,673.611111,41.810343,92.911879
671.515682,667.684152,797.418309,634.192515,79.273878,58.690655,75.641287,39.000468,40.372904,675.347222,41.918102,93.151342
673.251793,669.420263,799.501642,635.859181,79.482211,58.842317,75.836847,39.102807,40.478898,677.083333,42.025861,93.390806
674.987904,671.156375,801.584975,637.525848,79.690545,58.993978,76.032408,39.205147,40.584892,678.819444,42.133619,93.630270
676.724015,672.892486,803.668309,639.192515,79.898878,59.145640,76.227968,39.307486,40.690886,680.555556,42.241378,93.869733
678.460127,674.628597,805.751642,640.859181,80.107211,59.297302,76.423529,39.409825,40.796880,682.291667,42.349137,94.109197
680.196238,676.364708,807.834975,642.525848,80.315545,59.448963,76.619089,39.512164,40.902874,684.027778,42.456895,94.348660
681.932349,678.100819,809.918309,644.192515,80.523878,59.600625,76.814650,39.614504,41.008868,685.763889,42.564654,94.588124
683.668460,679.836930,812.001642,645.859181,80.732211,59.752287,77.010211,39.716843,41.114862,687.500000,42.672412,94.827588
685.404571,681.573041,814.084975,647.525848,80.940545,59.903948,77.205771,39.819182,41.220856,689.236111,42.780171,95.067051
687.140682,683.309152,816.168309,649.192515,81.148878,60.055610,77.401332,39.921522,41.326850,690.972222,42.887930,95.306515
688.876793,685.045263,818.251642,650.859181,81.357211,60.207272,77.596892,40.023861,41.432844,692.708333,42.995688,95.545978
690.612904,686.781375,820.334975,652.525848,81.565545,60.358933,77.792453,40.126200,41.538838,694.444444,43.103447,95.785442
692.349015,688.517486,822.418308,654.192514,81.773878,60.510595,77.988013,40.228539,41.644832,696.180556,43.211205,96.024906
694.085127,690.253597,824.501642,655.859181,81.982211,60.662257,78.183574,40.330879,41.750826,697.916667,43.318964,96.264369
695.821238,691.989708,826.584975,657.525848,82.190545,60.813918,78.379134,40.433218,41.856820,699.652778,43.426723,96.503833
697.557349,693.725819,828.668308,659.192514,82.398878,60.965580,78.574695,40.535557,41.962814,701.388889,43.534481,96.743296
699.293460,695.461930,830.751642,660.859181,82.607211,61.117241,78.770256,40.637897,42.068808,703.125000,43.642240,96.982760
701.029571,697.198041,832.834975,662.525848,82.815545,61.268903,78.965816,40.740236,42.174802,704.861111,43.749999,97.222224
702.765682,698.934152,834.918308,664.192514,83.023878,61.420565,79.161377,40.842575,42.280796,706.597222,43.857757,97.461687
704.501793,700.670263,837.001642,665.859181,83.232211,61.572226,79.356937,40.944915,42.386790,708.333333,43.965516,97.701151
706.237904,702.406375,839.084975,667.525848,83.440545,61.723888,79.552498,41.047254,42.492784,710.069444,44.073274,97.940614
707.974015,704.142486,841.168308,669.192514,83.648878,61.875550,79.748058,41.149593,42.598778,711.805556,44.181033,98.180078
709.710127,705.878597,843.251642,670.859181,83.857211,62.027211,79.943619,41.251932,42.704772,713.541667,44.288792,98.419542
711.446238,707.614708,845.334975,672.525847,84.065545,62.178873,80.139180,41.354272,42.810766,715.277778,44.396550,98.659005
713.182349,709.350819,847.418308,674.192514,84.273878,62.330535,80.334740,41.456611,42.916761,717.013889,44.504309,98.898469
714.918460,711.086930,849.501642,675.859181,84.482212,62.482196,80.530301,41.558950,43.022755,718.750000,44.612067,99.137933
716.654571,712.823041,851.584975,677.525847,84.690545,62.633858,80.725861,41.661290,43.128749,720.486111,44.719826,99.377396
718.390682,714.559152,853.668308,679.192514,84.898878,62.785520,80.921422,41.763629,43.234743,722.222222,44.827585,99.616860
720.126793,716.295263,855.751642,680.859181,85.107212,62.937181,81.116982,41.865968,43.340737,723.958333,44.935343,99.856323
721.862904,718.031375,857.834975,682.525847,85.315545,63.088843,81.312543,41.968308,43.446731,725.694444,45.043102,100.095787
723.599015,719.767486,859.918308,684.192514,85.523878,63.240505,81.508103,42.070647,43.552725,727.430556,45.150861,100.335251
725.335127,721.503597,862.001641,685.859181,85.732212,63.392166,81.703664,42.172986,43.658719,729.166667,45.258619,100.574714
727.071238,723.239708,864.084975,687.525847,85.940545,63.543828,81.899225,42.275325,43.764713,730.902778,45.366378,100.814178
728.807349,724.975819,866.168308,689.192514,86.148878,63.695490,82.094785,42.377665,43.870707,732.638889,45.474136,101.053641
730.543460,726.711930,868.251641,690.859180,86.357212,63.847151,82.290346,42.480004,43.976701,734.375000,45.581895,101.293105
732.279571,728.448041,870.334975,692.525847,86.565545,63.998813,82.485906,42.582343,44.082695,736.111111,45.689654,101.532569
734.015682,730.184152,872.418308,694.192514,86.773878,64.150475,82.681467,42.684683,44.188689,737.847222,45.797412,101.772032
735.751793,731.920263,874.501641,695.859180,86.982212,64.302136,82.877027,42.787022,44.294683,739.583333,45.905171,102.011496
737.487904,733.656375,876.584975,697.525847,87.190545,64.453798,83.072588,42.889361,44.400677,741.319444,46.012930,102.250959
739.224015,735.392486,878.668308,699.192514,87.398878,64.605460,83.268148,42.991701,44.506671,743.055556,46.120688,102.490423
740.960127,737.128597,880.751641,700.859180,87.607212,64.757121,83.463709,43.094040,44.612665,744.791667,46.228447,102.729887
742.696238,738.864708,882.834975,702.525847,87.815545,64.908783,83.659270,43.196379,44.718659,746.527778,46.336205,102.969350
744.432349,740.600819,884.918308,704.192514,88.023878,65.060445,83.854830,43.298718,44.824653,748.263889,46.443964,103.208814
746.168460,742.336930,887.001641,705.859180,88.232212,65.212106,84.050391,43.401058,44.930647,750.000000,46.551723,103.448277
747.904571,744.073041,889.084975,707.525847,88.440545,65.363768,84.245951,43.503397,45.036641,751.736111,46.659481,103.687741
749.640682,745.809152,891.168308,709.192513,88.648878,65.515430,84.441512,43.605736,45.142635,753.472222,46.767240,103.927205
751.376793,747.545263,893.251641,710.859180,88.857212,65.667091,84.637072,43.708076,45.248629,755.208333,46.874998,104.166668
753.112904,749.281375,895.334975,712.525847,89.065545,65.818753,84.832633,43.810415,45.354623,756.944444,46.982757,104.406132
754.849015,751.017486,897.418308,714.192513,89.273878,65.970415,85.028194,43.912754,45.460617,758.680556,47.090516,104.645595
756.585127,752.753597,899.501641,715.859180,89.482212,66.122076,85.223754,44.015094,45.566612,760.416667,47.198274,104.885059
758.321238,754.489708,901.584975,717.525847,89.690545,66.273738,85.419315,44.117433,45.672606,762.152778,47.306033,105.124523
760.057349,756.225819,903.668308,719.192513,89.898878,66.425400,85.614875,44.219772,45.778600,763.888889,47.413792,105.363986
761.793460,757.961930,905.751641,720.859180,90.107212,66.577061,85.810436,44.322111,45.884594,765.625000,47.521550,105.603450
763.529571,759.698041,907.834974,722.525847,90.315545,66.728723,86.005996,44.424451,45.990588,767.361111,47.629309,105.842913
765.265682,761.434152,909.918308,724.192513,90.523878,66.880385,86.201557,44.526790,46.096582,769.097222,47.737067,106.082377
767.001793,763.170263,912.001641,725.859180,90.732212,67.032046,86.397117,44.629129,46.202576,770.833333,47.844826,106.321841
768.737904,764.906375,914.084974,727.525846,90.940545,67.183708,86.592678,44.731469,46.308570,772.569444,47.952585,106.561304
770.474015,766.642486,916.168308,729.192513,91.148878,67.335370,86.788239,44.833808,46.414564,774.305556,48.060343,106.800768
772.210127,768.378597,918.251641,730.859180,91.357212,67.487031,86.983799,44.936147,46.520558,776.041667,48.168102,107.040231
773.946238,770.114708,920.334974,732.525846,91.565545,67.638693,87.179360,45.038486,46.626552,777.777778,48.275860,107.279695
775.682349,771.850819,922.418308,734.192513,91.773878,67.790355,87.374920,45.140826,46.732546,779.513889,48.383619,107.519159
777.418460,773.586930,924.501641,735.859180,91.982212,67.942016,87.570481,45.243165,46.838540,781.250000,48.491378,107.758622
779.154571,775.323041,926.584974,737.525846,92.190545,68.093678,87.766041,45.345504,46.944534,782.986111,48.599136,107.998086
780.890682,777.059152,928.668308,739.192513,92.398879,68.245340,87.961602,45.447844,47.050528,784.722222,48.706895,108.237549
782.626793,778.795263,930.751641,740.859180,92.607212,68.397001,88.157163,45.550183,47.156522,786.458333,48.814654,108.477013
784.362904,780.531375,932.834974,742.525846,92.815545,68.548663,88.352723,45.652522,47.262516,788.194444,48.922412,108.716477
786.099015,782.267486,934.918308,744.192513,93.023879,68.700325,88.548284,45.754862,47.368510,789.930556,49.030171,108.955940
787.835127,784.003597,937.001641,745.859179,93.232212,68.851986,88.743844,45.857201,47.474504,791.666667,49.137929,109.195404
789.571238,785.739708,939.084974,747.525846,93.440545,69.003648,88.939405,45.959540,47.580498,793.402778,49.245688,109.434868
791.307349,787.475819,941.168308,749.192513,93.648879,69.155310,89.134965,46.061879,47.686492,795.138889,49.353447,109.674331
793.043460,789.211930,943.251641,750.859179,93.857212,69.306971,89.330526,46.164219,47.792486,796.875000,49.461205,109.913795
794.779571,790.948041,945.334974,752.525846,94.065545,69.458633,89.526086,46.266558,47.898480,798.611111,49.568964,110.153258
796.515682,792.684152,947.418307,754.192513,94.273879,69.610295,89.721647,46.368897,48.004474,800.347222,49.676723,110.392722
798.251793,794.420263,949.501641,755.859179,94.482212,69.761956,89.917208,46.471237,48.110468,802.083333,49.784481,110.632186
799.987904,796.156375,951.584974,757.525846,94.690545,69.913618,90.112768,46.573576,48.216463,803.819444,49.892240,110.871649
801.724015,797.892486,953.668307,759.192513,94.898879,70.065280,90.308329,46.675915,48.322457,805.555556,49.999998,111.111113
