1181.213713,1169.719124,1392.254934,1102.577559,137.821630,103.274367,133.054791,67.878541,70.241571,1192.708333,74.030170,164.511497
1186.422046,1174.927457,1398.504934,1107.577558,138.446630,103.729352,133.641472,68.185559,70.559554,1197.916667,74.353446,165.229888
1191.630380,1180.135790,1404.754934,1112.577558,139.071630,104.184337,134.228154,68.492577,70.877536,1203.125000,74.676722,165.948278
1196.838713,1185.344124,1411.004934,1117.577558,139.696630,104.639322,134.814836,68.799595,71.195518,1208.333333,74.999998,166.666669
1202.047046,1190.552457,1417.254934,1122.577558,140.321630,105.094307,135.401517,69.106613,71.513500,1213.541667,75.323273,167.385060
1207.255380,1195.760790,1423.504934,1127.577558,140.946630,105.549292,135.988199,69.413630,71.831482,1218.750000,75.646549,168.103451
1212.463713,1200.969124,1429.754934,1132.577558,141.571630,106.004277,136.574881,69.720648,72.149464,1223.958333,75.969825,168.821842
1217.672046,1206.177457,1436.004934,1137.577558,142.196630,106.459262,137.161562,70.027666,72.467446,1229.166667,76.293101,169.540232
1222.880380,1211.385790,1442.254934,1142.577558,142.821630,106.914247,137.748244,70.334684,72.785428,1234.375000,76.616377,170.258623
1228.088713,1216.594124,1448.504934,1147.577558,143.446630,107.369232,138.334926,70.641702,73.103411,1239.583333,76.939653,170.977014
1233.297046,1221.802457,1454.754933,1152.577558,144.071630,107.824217,138.921607,70.948720,73.421393,1244.791667,77.262928,171.695405
1238.505380,1227.010790,1461.004933,1157.577558,144.696630,108.279202,139.508289,71.255738,73.739375,1250.000000,77.586204,172.413796
1243.713713,1232.219124,1467.254933,1162.577557,145.321630,108.734187,140.094971,71.562756,74.057357,1255.208333,77.909480,173.132186
1248.922046,1237.427457,1473.504933,1167.577557,145.946630,109.189172,140.681652,71.869774,74.375339,1260.416667,78.232756,173.850577
1254.130380,1242.635790,1479.754933,1172.577557,146.571630,109.644157,141.268334,72.176791,74.693321,1265.625000,78.556032,174.568968
1259.338713,1247.844124,1486.004933,1177.577557,147.196630,110.099142,141.855016,72.483809,75.011303,1270.833333,78.879308,175.287359
1264.547046,1253.052457,1492.254933,1182.577557,147.821630,110.554127,142.441698,72.790827,75.329285,1276.041667,79.202584,176.005750
1269.755380,1258.260790,1498.504933,1187.577557,148.446630,111.009112,143.028379,73.097845,75.647268,1281.250000,79.525859,176.724141
1274.963713,1263.469124,1504.754933,1192.577557,149.071630,111.464097,143.615061,73.404863,75.965250,1286.458333,79.849135,177.442531
1280.172046,1268.677457,1511.004933,1197.577557,149.696630,111.919082,144.201743,73.711881,76.283232,1291.666667,80.172411,178.160922
1285.380380,1273.885790,1517.254933,1202.577557,150.321630,112.374067,144.788424,74.018899,76.601214,1296.875000,80.495687,178.879313
1290.588713,1279.094124,1523.504933,1207.577557,150.946630,112.829052,145.375106,74.325917,76.919196,1302.083333,80.818963,179.597704
1295.797046,1284.302457,1529.754933,1212.577557,151.571630,113.284037,145.961788,74.632935,77.237178,1307.291667,81.142239,180.316095
1301.005380,1289.510790,1536.004933,1217.577557,152.196630,113.739022,146.548469,74.939952,77.555160,1312.500000,81.465515,181.034485
1306.213713,1294.719124,1542.254933,1222.577556,152.821630,114.194007,147.135151,75.246970,77.873142,1317.708333,81.788790,181.752876
1311.422046,1299.927457,1548.504933,1227.577556,153.446630,114.648992,147.721833,75.553988,78.191124,1322.916667,82.112066,182.471267
1316.630380,1305.135790,1554.754933,1232.577556,154.071630,115.103977,148.308514,75.861006,78.509107,1328.125000,82.435342,183.189658
1321.838713,1310.344124,1561.004933,1237.577556,154.696630,115.558962,148.895196,76.168024,78.827089,1333.333333,82.758618,183.908049
1327.047046,1315.552457,1567.254933,1242.577556,155.321630,116.013947,149.481878,76.475042,79.145071,1338.541667,83.081894,184.626440
1332.255380,1320.760790,1573.504933,1247.577556,155.946630,116.468932,150.068559,76.782060,79.463053,1343.750000,83.405170,185.344830
1337.463713,1325.969124,1579.754932,1252.577556,156.571630,116.923917,150.655241,77.089078,79.781035,1348.958333,83.728446,186.063221
1342.672046,1331.177457,1586.004932,1257.577556,157.196631,117.378902,151.241923,77.396096,80.099017,1354.166667,84.051721,186.781612
1347.880380,1336.385790,1592.254932,1262.577556,157.821631,117.833887,151.828604,77.703114,80.416999,1359.375000,84.374997,187.500003
1353.088713,1341.594124,1598.504932,1267.577556,158.446631,118.288872,152.415286,78.010131,80.734981,1364.583333,84.698273,188.218394
1358.297046,1346.802457,1604.754932,1272.577556,159.071631,118.743857,153.001968,78.317149,81.052964,1369.791667,85.021549,188.936784
1363.505380,1352.010790,1611.004932,1277.577555,159.696631,119.198842,153.588650,78.624167,81.370946,1375.000000,85.344825,189.655175
1368.713713,1357.219124,1617.254932,1282.577555,160.321631,119.653827,154.175331,78.931185,81.688928,1380.208333,85.668101,190.373566
1373.922046,1362.427457,1623.504932,1287.577555,160.946631,120.108812,154.762013,79.238203,82.006910,1385.416667,85.991376,191.091957
1379.130380,1367.635790,1629.754932,1292.577555,161.571631,120.563797,155.348695,79.545221,82.324892,1390.625000,86.314652,191.810348
1384.338713,1372.844124,1636.004932,1297.577555,162.196631,121.018782,155.935376,79.852239,82.642874,1395.833333,86.637928,192.528738
1389.547046,1378.052457,1642.254932,1302.577555,162.821631,121.473767,156.522058,80.159257,82.960856,1401.041667,86.961204,193.247129
1394.755380,1383.260790,1648.504932,1307.577555,163.446631,121.928752,157.108740,80.466275,83.278838,1406.250000,87.284480,193.965520
1399.963713,1388.469124,1654.754932,1312.577555,164.071631,122.383737,157.695421,80.773292,83.596821,1411.458333,87.607756,194.683911
1405.172046,1393.677457,1661.004932,1317.577555,164.696631,122.838722,158.282103,81.080310,83.914803,1416.666667,87.931032,195.402302
1410.380380,1398.885790,1667.254932,1322.577555,165.321631,123.293707,158.868785,81.387328,84.232785,1421.875000,88.254307,196.120693
1415.588713,1404.094124,1673.504932,1327.577555,165.946631,123.748692,159.455466,81.694346,84.550767,1427.083333,88.577583,196.839083
1420.797046,1409.302457,1679.754932,1332.577554,166.571631,124.203677,160.042148,82.001364,84.868749,1432.291667,88.900859,197.557474
1426.005380,1414.510790,1686.004932,1337.577554,167.196631,124.658662,160.628830,82.308382,85.186731,1437.500000,89.224135,198.275865
1431.213713,1419.719124,1692.254932,1342.577554,167.821631,125.113647,161.215511,82.615400,85.504713,1442.708333,89.547411,198.994256
1436.422046,1424.927457,1698.504932,1347.577554,168.446631,125.568631,161.802193,82.922418,85.822695,1447.916667,89.870687,199.712647
1441.630380,1430.135790,1704.754931,1352.577554,169.071631,126.023616,162.388875,83.229436,86.140677,1453.125000,90.193963,200.431037
1446.838713,1435.344124,1711.004931,1357.577554,169.696631,126.478601,162.975556,83.536453,86.458660,1458.333333,90.517238,201.149428
1452.047046,1440.552457,1717.254931,1362.577554,170.321631,126.933586,163.562238,83.843471,86.776642,1463.541667,90.840514,201.867819
1457.255380,1445.760790,1723.504931,1367.577554,170.946631,127.388571,164.148920,84.150489,87.094624,1468.750000,91.163790,202.586210
1462.463713,1450.969124,1729.754931,1372.577554,171.571631,127.843556,164.735601,84.457507,87.412606,1473.958333,91.487066,203.304601
1467.672046,1456.177457,1736.004931,1377.577554,172.196631,128.298541,165.322283,84.764525,87.730588,1479.166667,91.810342,204.022992
1472.880380,1461.385790,1742.254931,1382.577554,172.821631,128.753526,165.908965,85.071543,88.048570,1484.375000,92.133618,204.741382
1478.088713,1466.594124,1748.504931,1387.577554,173.446631,129.208511,166.495647,85.378561,88.366552,1489.583333,92.456894,205.459773
1483.297046,1471.802457,1754.754931,1392.577553,174.071631,129.663496,167.082328,85.685579,88.684534,1494.791667,92.780169,206.178164
1488.505380,1477.010790,1761.004931,1397.577553,174.696631,130.118481,167.669010,85.992597,89.002517,1500.000000,93.103445,206.896555
1493.713713,1482.219124,1767.254931,1402.577553,175.321631,130.573466,168.255692,86.299615,89.320499,1505.208333,93.426721,207.614946
1498.922046,1487.427457,1773.504931,1407.577553,175.946631,131.028451,168.842373,86.606632,89.638481,1510.416667,93.749997,208.333336
1504.130380,1492.635790,1779.754931,1412.577553,176.571631,131.483436,169.429055,86.913650,89.956463,1515.625000,94.073273,209.051727
1509.338713,1497.844124,1786.004931,1417.577553,177.196631,131.938421,170.015737,87.220668,90.274445,1520.833333,94.396549,209.770118
1514.547046,1503.052457,1792.254931,1422.577553,177.821631,132.393406,170.602418,87.527686,90.592427,1526.041667,94.719824,210.488509
1519.755380,1508.260790,1798.504931,1427.577553,178.446631,132.848391,171.189100,87.834704,90.910409,1531.250000,95.043100,211.206900
1524.963713,1513.469124,1804.754931,1432.577553,179.071631,133.303376,171.775782,88.141722,91.228391,1536.458333,95.366376,211.925290
1530.172046,1518.677457,1811.004931,1437.577553,179.696631,133.758361,172.362463,88.448740,91.546374,1541.666667,95.689652,212.643681
1535.380380,1523.885790,1817.254931,1442.577553,180.321631,134.213346,172.949145,88.755758,91.864356,1546.875000,96.012928,213.362072
1540.588713,1529.094124,1823.504931,1447.577552,180.946632,134.668331,173.535827,89.062776,92.182338,1552.083333,96.336204,214.080463
1545.797046,1534.302457,1829.754930,1452.577552,181.571632,135.123316,174.122508,89.369793,92.500320,1557.291667,96.659480,214.798854
1551.005380,1539.510790,1836.004930,1457.577552,182.196632,135.578301,174.709190,89.676811,92.818302,1562.500000,96.982755,215.517245
1556.213713,1544.719124,1842.254930,1462.577552,182.821632,136.033286,175.295872,89.983829,93.136284,1567.708333,97.306031,216.235635
1561.422046,1549.927457,1848.504930,1467.577552,183.446632,136.488271,175.882553,90.290847,93.454266,1572.916667,97.629307,216.954026
1566.630380,1555.135790,1854.754930,1472.577552,184.071632,136.943256,176.469235,90.597865,93.772248,1578.125000,97.952583,217.672417
1571.838713,1560.344124,1861.004930,1477.577552,184.696632,137.398241,177.055917,90.904883,94.090230,1583.333333,98.275859,218.390808
1577.047046,1565.552457,1867.254930,1482.577552,185.321632,137.853226,177.642598,91.211901,94.408213,1588.541667,98.599135,219.109199
1582.255380,1570.760790,1873.504930,1487.577552,185.946632,138.308211,178.229280,91.518919,94.726195,1593.750000,98.922411,219.827589
1587.463713,1575.969124,1879.754930,1492.577552,186.571632,138.763196,178.815962,91.825937,95.044177,1598.958333,99.245686,220.545980
1592.672046,1581.177457,1886.004930,1497.577552,187.196632,139.218181,179.402644,92.132954,95.362159,1604.166667,99.568962,221.264371
1597.880380,1586.385790,1892.254930,1502.577551,187.821632,139.673166,179.989325,92.439972,95.680141,1609.375000,99.892238,221.982762
1603.088713,1591.594124,1898.504930,1507.577551,188.446632,140.128151,180.576007,92.746990,95.998123,1614.583333,100.215514,222.701153
1608.297046,1596.802457,1904.754930,1512.577551,189.071632,140.583136,181.162689,93.054008,96.316105,1619.791667,100.538790,223.419544
1613.505380,1602.010790,1911.004930,1517.577551,189.696632,141.038121,181.749370,93.361026,96.634087,1625.000000,100.862066,224.137934
1618.713713,1607.219124,1917.254930,1522.577551,190.321632,141.493106,182.336052,93.668044,96.952070,1630.208333,101.185342,224.856325
1623.922046,1612.427457,1923.504930,1527.577551,190.946632,141.948091,182.922734,93.975062,97.270052,1635.416667,101.508617,225.574716
1629.130380,1617.635790,1929.754930,1532.577551,191.571632,142.403076,183.509415,94.282080,97.588034,1640.625000,101.831893,226.293107
1634.338713,1622.844124,1936.004930,1537.577551,192.196632,142.858061,184.096097,94.589098,97.906016,1645.833333,102.155169,227.011498
1639.547046,1628.052457,1942.254930,1542.577551,192.821632,143.313046,184.682779,94.896116,98.223998,1651.041667,102.478445,227.729888
1644.755380,1633.260790,1948.504930,1547.577551,193.446632,143.768031,185.269460,95.203133,98.541980,1656.250000,102.801721,228.448279
1649.963713,1638.469124,1954.754929,1552.577551,194.071632,144.223016,185.856142,95.510151,98.859962,1661.458333,103.124997,229.166670
1655.172046,1643.677457,1961.004929,1557.577551,194.696632,144.678001,186.442824,95.817169,99.177944,1666.666667,103.448272,229.885061
1660.380380,1648.885790,1967.254929,1562.577550,195.321632,145.132986,187.029505,96.124187,99.495927,1671.875000,103.771548,230.603452
1665.588713,1654.094124,1973.504929,1567.577550,195.946632,145.587971,187.616187,96.431205,99.813909,1677.083333,104.094824,231.321843
1670.797046,1659.302457,1979.754929,1572.577550,196.571632,146.042956,188.202869,96.738223,100.131891,1682.291667,104.418100,232.040233
1676.005380,1664.510790,1986.004929,1577.577550,197.196632,146.497941,188.789550,97.045241,100.449873,1687.500000,104.741376,232.758624
1681.213713,1669.719124,1992.254929,1582.577550,197.821632,146.952926,189.376232,97.352259,100.767855,1692.708333,105.064652,233.477015
1686.422046,1674.927457,1998.504929,1587.577550,198.446632,147.407911,189.962914,97.659277,101.085837,1697.916667,105.387928,234.195406
1691.630380,1680.135790,2004.754929,1592.577550,199.071632,147.862896,190.549596,97.966294,101.403819,1703.125000,105.711203,234.913797
1696.838713,1685.344124,2011.004929,1597.577550,199.696632,148.317881,191.136277,98.273312,101.721801,1708.333333,106.034479,235.632187
1702.047046,1690.552457,2017.254929,1602.577550,200.321632,148.772866,191.722959,98.580330,102.039783,1713.541667,106.357755,236.350578
1707.255380,1695.760790,2023.504929,1607.577550,200.946632,149.227851,192.309641,98.887348,102.357766,1718.750000,106.681031,237.068969
1712.463713,1700.969124,2029.754929,1612.577550,201.571632,149.682836,192.896322,99.194366,102.675748,1723.958333,107.004307,237.787360
1717.672046,1706.177457,2036.004929,1617.577549,202.196632,150.137821,193.483004,99.501384,102.993730,1729.166667,107.327583,238.505751
1722.880380,1711.385790,2042.254929,1622.577549,202.821632,150.592806,194.069686,99.808402,103.311712,1734.375000,107.650859,239.224141
1728.088713,1716.594124,2048.504929,1627.577549,203.446632,151.047791,194.656367,100.115420,103.629694,1739.583333,107.974134,239.942532
1733.297046,1721.802457,2054.754929,1632.577549,204.071632,151.502776,195.243049,100.422438,103.947676,1744.791667,108.297410,240.660923
1738.505380,1727.010790,2061.004929,1637.577549,204.696633,151.957761,195.829731,100.729455,104.265658,1750.000000,108.620686,241.379314
1743.713713,1732.219124,2067.254929,1642.577549,205.321633,152.412746,196.416412,101.036473,104.583640,1755.208333,108.943962,242.097705
1748.922046,1737.427457,2073.504929,1647.577549,205.946633,152.867731,197.003094,101.343491,104.901623,1760.416667,109.267238,242.816096
1754.130380,1742.635790,2079.754929,1652.577549,206.571633,153.322716,197.589776,101.650509,105.219605,1765.625000,109.590514,243.534486
1759.338713,1747.844124,2086.004928,1657.577549,207.196633,153.777701,198.176457,101.957527,105.537587,1770.833333,109.913789,244.252877
1764.547046,1753.052457,2092.254928,1662.577549,207.821633,154.232685,198.763139,102.264545,105.855569,1776.041667,110.237065,244.971268
1769.755380,1758.260790,2098.504928,1667.577549,208.446633,154.687670,199.349821,102.571563,106.173551,1781.250000,110.560341,245.689659
1774.963713,1763.469124,2104.754928,1672.577548,209.071633,155.142655,199.936502,102.878581,106.491533,1786.458333,110.883617,246.408050
1780.172046,1768.677457,2111.004928,1677.577548,209.696633,155.597640,200.523184,103.185599,106.809515,1791.666667,111.206893,247.126440
1785.380380,1773.885790,2117.254928,1682.577548,210.321633,156.052625,201.109866,103.492617,107.127497,1796.875000,111.530169,247.844831
1790.588713,1779.094124,2123.504928,1687.577548,210.946633,156.507610,201.696547,103.799634,107.445480,1802.083333,111.853445,248.563222
1795.797046,1784.302457,2129.754928,1692.577548,211.571633,156.962595,202.283229,104.106652,107.763462,1807.291667,112.176720,249.281613
1801.005380,1789.510790,2136.004928,1697.577548,212.196633,157.417580,202.869911,104.413670,108.081444,1812.500000,112.499996,250.000004
1806.213713,1794.719124,2142.254928,1702.577548,212.821633,157.872565,203.456593,104.720688,108.399426,1817.708333,112.823272,250.718395
1811.422046,1799.927457,2148.504928,1707.577548,213.446633,158.327550,204.043274,105.027706,108.717408,1822.916667,113.146548,251.436785
1816.630380,1805.135790,2154.754928,1712.577548,214.071633,158.782535,204.629956,105.334724,109.035390,1828.125000,113.469824,252.155176
1821.838713,1810.344124,2161.004928,1717.577548,214.696633,159.237520,205.216638,105.641742,109.353372,1833.333333,113.793100,252.873567
1827.047046,1815.552457,2167.254928,1722.577548,215.321633,159.692505,205.803319,105.948760,109.671354,1838.541667,114.116376,253.591958
1832.255380,1820.760790,2173.504928,1727.577547,215.946633,160.147490,206.390001,106.255778,109.989336,1843.750000,114.439651,254.310349
1837.463713,1825.969124,2179.754928,1732.577547,216.571633,160.602475,206.976683,106.562795,110.307319,1848.958333,114.762927,255.028739
1842.672046,1831.177457,2186.004928,1737.577547,217.196633,161.057460,207.563364,106.869813,110.625301,1854.166667,115.086203,255.747130
1847.880380,1836.385790,2192.254928,1742.577547,217.821633,161.512445,208.150046,107.176831,110.943283,1859.375000,115.409479,256.465521
1853.088713,1841.594124,2198.504928,1747.577547,218.446633,161.967430,208.736728,107.483849,111.261265,1864.583333,115.732755,257.183912
1858.297046,1846.802457,2204.754928,1752.577547,219.071633,162.422415,209.323409,107.790867,111.579247,1869.791667,116.056031,257.902303
1863.505380,1852.010790,2211.004927,1757.577547,219.696633,162.877400,209.910091,108.097885,111.897229,1875.000000,116.379307,258.620693
1868.713713,1857.219124,2217.254927,1762.577547,220.321633,163.332385,210.496773,108.404903,112.215211,1880.208333,116.702582,259.339084
1873.922046,1862.427457,2223.504927,1767.577547,220.946633,163.787370,211.083454,108.711921,112.533193,1885.416667,117.025858,260.057475
1879.130380,1867.635790,2229.754927,1772.577547,221.571633,164.242355,211.670136,109.018939,112.851176,1890.625000,117.349134,260.775866
1884.338713,1872.844124,2236.004927,1777.577547,222.196633,164.697340,212.256818,109.325956,113.169158,1895.833333,117.672410,261.494257
1889.547046,1878.052457,2242.254927,1782.577547,222.821633,165.152325,212.843499,109.632974,113.487140,1901.041667,117.995686,262.212648
1894.755380,1883.260790,2248.504927,1787.577546,223.446633,165.607310,213.430181,109.939992,113.805122,1906.250000,118.318962,262.931038
1899.963713,1888.469124,2254.754927,1792.577546,224.071633,166.062295,214.016863,110.247010,114.123104,1911.458333,118.642237,263.649429
1905.172046,1893.677457,2261.004927,1797.577546,224.696633,166.517280,214.603544,110.554028,114.441086,1916.666667,118.965513,264.367820
1910.380380,1898.885790,2267.254927,1802.577546,225.321633,166.972265,215.190226,110.861046,114.759068,1921.875000,119.288789,265.086211
1915.588713,1904.094124,2273.504927,1807.577546,225.946633,167.427250,215.776908,111.168064,115.077050,1927.083333,119.612065,265.804602
1920.797046,1909.302457,2279.754927,1812.577546,226.571633,167.882235,216.363590,111.475082,115.395033,1932.291667,119.935341,266.522992
1926.005380,1914.510790,2286.004927,1817.577546,227.196633,168.337220,216.950271,111.782100,115.713015,1937.500000,120.258617,267.241383
1931.213713,1919.719124,2292.254927,1822.577546,227.821633,168.792205,217.536953,112.089117,116.030997,1942.708333,120.581893,267.959774
1936.422046,1924.927457,2298.504927,1827.577546,228.446633,169.247190,218.123635,112.396135,116.348979,1947.916667,120.905168,268.678165
1941.630380,1930.135790,2304.754927,1832.577546,229.071634,169.702175,218.710316,112.703153,116.666961,1953.125000,121.228444,269.396556
1946.838713,1935.344124,2311.004927,1837.577546,229.696634,170.157160,219.296998,113.010171,116.984943,1958.333333,121.551720,270.114947
1952.047046,1940.552457,2317.254927,1842.577545,230.321634,170.612145,219.883680,113.317189,117.302925,1963.541667,121.874996,270.833337
1957.255380,1945.760790,2323.504927,1847.577545,230.946634,171.067130,220.470361,113.624207,117.620907,1968.750000,122.198272,271.551728
1962.463713,1950.969124,2329.754927,1852.577545,231.571634,171.522115,221.057043,113.931225,117.938889,1973.958333,122.521548,272.270119
1967.672046,1956.177457,2336.004926,1857.577545,232.196634,171.977100,221.643725,114.238243,118.256872,1979.166667,122.844824,272.988510
1972.880380,1961.385790,2342.254926,1862.577545,232.821634,172.432085,222.230406,114.545261,118.574854,1984.375000,123.168099,273.706901
1978.088713,1966.594124,2348.504926,1867.577545,233.446634,172.887070,222.817088,114.852279,118.892836,1989.583333,123.491375,274.425291
1983.297046,1971.802457,2354.754926,1872.577545,234.071634,173.342055,223.403770,115.159296,119.210818,1994.791667,123.814651,275.143682
1988.505380,1977.010790,2361.004926,1877.577545,234.696634,173.797040,223.990451,115.466314,119.528800,2000.000000,124.137927,275.862073
1993.713713,1982.219124,2367.254926,1882.577545,235.321634,174.252025,224.577133,115.773332,119.846782,2005.208333,124.461203,276.580464
1998.922046,1987.427457,2373.504926,1887.577545,235.946634,174.707010,225.163815,116.080350,120.164764,2010.416667,124.784479,277.298855
2004.130380,1992.635790,2379.754926,1892.577545,236.571634,175.161995,225.750496,116.387368,120.482746,2015.625000,125.107755,278.017245
2009.338713,1997.844124,2386.004926,1897.577544,237.196634,175.616980,226.337178,116.694386,120.800729,2020.833333,125.431030,278.735636
2014.547046,2003.052457,2392.254926,1902.577544,237.821634,176.071965,226.923860,117.001404,121.118711,2026.041667,125.754306,279.454027
2019.755380,2008.260790,2398.504926,1907.577544,238.446634,176.526950,227.510542,117.308422,121.436693,2031.250000,126.077582,280.172418
2024.963713,2013.469124,2404.754926,1912.577544,239.071634,176.981935,228.097223,117.615440,121.754675,2036.458333,126.400858,280.890809
2030.172046,2018.677457,2411.004926,1917.577544,239.696634,177.436920,228.683905,117.922457,122.072657,2041.666667,126.724134,281.609200
2035.380380,2023.885790,2417.254926,1922.577544,240.321634,177.891905,229.270587,118.229475,122.390639,2046.875000,127.047410,282.327590
2040.588713,2029.094124,2423.504926,1927.577544,240.946634,178.346890,229.857268,118.536493,122.708621,2052.083333,127.370685,283.045981
2045.797046,2034.302457,2429.754926,1932.577544,241.571634,178.801875,230.443950,118.843511,123.026603,2057.291667,127.693961,283.764372
2051.005380,2039.510790,2436.004926,1937.577544,242.196634,179.256860,231.030632,119.150529,123.344586,2062.500000,128.017237,284.482763
2056.213713,2044.719124,2442.254926,1942.577544,242.821634,179.711845,231.617313,119.457547,123.662568,2067.708333,128.340513,285.201154
2061.422046,2049.927457,2448.504926,1947.577544,243.446634,180.166830,232.203995,119.764565,123.980550,2072.916667,128.663789,285.919544
2066.630380,2055.135790,2454.754926,1952.577544,244.071634,180.621815,232.790677,120.071583,124.298532,2078.125000,128.987065,286.637935
2071.838713,2060.344124,2461.004925,1957.577543,244.696634,181.076800,233.377358,120.378601,124.616514,2083.333333,129.310341,287.356326
2077.047046,2065.552457,2467.254925,1962.577543,245.321634,181.531785,233.964040,120.685618,124.934496,2088.541667,129.633616,288.074717
2082.255380,2070.760790,2473.504925,1967.577543,245.946634,181.986770,234.550722,120.992636,125.252478,2093.750000,129.956892,288.793108
2087.463713,2075.969124,2479.754925,1972.577543,246.571634,182.441755,235.137403,121.299654,125.570460,2098.958333,130.280168,289.511499
2092.672046,2081.177457,2486.004925,1977.577543,247.196634,182.896739,235.724085,121.606672,125.888442,2104.166667,130.603444,290.229889
2097.880380,2086.385790,2492.254925,1982.577543,247.821634,183.351724,236.310767,121.913690,126.206425,2109.375000,130.926720,290.948280
2103.088713,2091.594124,2498.504925,1987.577543,248.446634,183.806709,236.897448,122.220708,126.524407,2114.583333,131.249996,291.666671
2108.297046,2096.802457,2504.754925,1992.577543,249.071634,184.261694,237.484130,122.527726,126.842389,2119.791667,131.573272,292.385062
2113.505380,2102.010790,2511.004925,1997.577543,249.696634,184.716679,238.070812,122.834744,127.160371,2125.000000,131.896547,293.103453
2118.713713,2107.219124,2517.254925,2002.577543,250.321634,185.171664,238.657493,123.141762,127.478353,2130.208333,132.219823,293.821843
2123.922046,2112.427457,2523.504925,2007.577543,250.946634,185.626649,239.244175,123.448780,127.796335,2135.416667,132.543099,294.540234
2129.130380,2117.635790,2529.754925,2012.577542,251.571634,186.081634,239.830857,123.755797,128.114317,2140.625000,132.866375,295.258625
2134.338713,2122.844124,2536.004925,2017.577542,252.196634,186.536619,240.417539,124.062815,128.432299,2145.833333,133.189651,295.977016
2139.547046,2128.052457,2542.254925,2022.577542,252.821635,186.991604,241.004220,124.369833,128.750282,2151.041667,133.512927,296.695407
2144.755380,2133.260790,2548.504925,2027.577542,253.446635,187.446589,241.590902,124.676851,129.068264,2156.250000,133.836202,297.413798
2149.963713,2138.469124,2554.754925,2032.577542,254.071635,187.901574,242.177584,124.983869,129.386246,2161.458333,134.159478,298.132188
2155.172046,2143.677457,2561.004925,2037.577542,254.696635,188.356559,242.764265,125.290887,129.704228,2166.666667,134.482754,298.850579
2160.380380,2148.885790,2567.254925,2042.577542,255.321635,188.811544,243.350947,125.597905,130.022210,2171.875000,134.806030,299.568970
2165.588713,2154.094124,2573.504925,2047.577542,255.946635,189.266529,243.937629,125.904923,130.340192,2177.083333,135.129306,300.287361
2170.797046,2159.302457,2579.754925,2052.577542,256.571635,189.721514,244.524310,126.211941,130.658174,2182.291667,135.452582,301.005752
2176.005380,2164.510790,2586.004924,2057.577542,257.196635,190.176499,245.110992,126.518958,130.976156,2187.500000,135.775858,301.724142
2181.213713,2169.719124,2592.254924,2062.577542,257.821635,190.631484,245.697674,126.825976,131.294139,2192.708333,136.099133,302.442533
2186.422046,2174.927457,2598.504924,2067.577541,258.446635,191.086469,246.284355,127.132994,131.612121,2197.916667,136.422409,303.160924
2191.630380,2180.135790,2604.754924,2072.577541,259.071635,191.541454,246.871037,127.440012,131.930103,2203.125000,136.745685,303.879315
2196.838713,2185.344124,2611.004924,2077.577541,259.696635,191.996439,247.457719,127.747030,132.248085,2208.333333,137.068961,304.597706
2202.047046,2190.552457,2617.254924,2082.577541,260.321635,192.451424,248.044400,128.054048,132.566067,2213.541667,137.392237,305.316096
2207.255380,2195.760790,2623.504924,2087.577541,260.946635,192.906409,248.631082,128.361066,132.884049,2218.750000,137.715513,306.034487
2212.463713,2200.969124,2629.754924,2092.577541,261.571635,193.361394,249.217764,128.668084,133.202031,2223.958333,138.038789,306.752878
2217.672046,2206.177457,2636.004924,2097.577541,262.196635,193.816379,249.804445,128.975102,133.520013,2229.166667,138.362064,307.471269
2222.880380,2211.385790,2642.254924,2102.577541,262.821635,194.271364,250.391127,129.282119,133.837995,2234.375000,138.685340,308.189660
2228.088713,2216.594124,2648.504924,2107.577541,263.446635,194.726349,250.977809,129.589137,134.155978,2239.583333,139.008616,308.908051
2233.297046,2221.802457,2654.754924,2112.577541,264.071635,195.181334,251.564490,129.896155,134.473960,2244.791667,139.331892,309.626441
2238.505380,2227.010790,2661.004924,2117.577541,264.696635,195.636319,252.151172,130.203173,134.791942,2250.000000,139.655168,310.344832
2243.713713,2232.219124,2667.254924,2122.577541,265.321635,196.091304,252.737854,130.510191,135.109924,2255.208333,139.978444,311.063223
2248.922046,2237.427457,2673.504924,2127.577540,265.946635,196.546289,253.324536,130.817209,135.427906,2260.416667,140.301720,311.781614
2254.130380,2242.635790,2679.754924,2132.577540,266.571635,197.001274,253.911217,131.124227,135.745888,2265.625000,140.624995,312.500005
2259.338713,2247.844124,2686.004924,2137.577540,267.196635,197.456259,254.497899,131.431245,136.063870,2270.833333,140.948271,313.218395
2264.547046,2253.052457,2692.254924,2142.577540,267.821635,197.911244,255.084581,131.738263,136.381852,2276.041667,141.271547,313.936786
2269.755380,2258.260790,2698.504924,2147.577540,268.446635,198.366229,255.671262,132.045281,136.699835,2281.250000,141.594823,314.655177
2274.963713,2263.469124,2704.754924,2152.577540,269.071635,198.821214,256.257944,132.352298,137.017817,2286.458333,141.918099,315.373568
2280.172046,2268.677457,2711.004923,2157.577540,269.696635,199.276199,256.844626,132.659316,137.335799,2291.666667,142.241375,316.091959
2285.380380,2273.885790,2717.254923,2162.577540,270.321635,199.731184,257.431307,132.966334,137.653781,2296.875000,142.564650,316.810350
2290.588713,2279.094124,2723.504923,2167.577540,270.946635,200.186169,258.017989,133.273352,137.971763,2302.083333,142.887926,317.528740
2295.797046,2284.302457,2729.754923,2172.577540,271.571635,200.641154,258.604671,133.580370,138.289745,2307.291667,143.211202,318.247131
