225.335127,221.503597,261.993198,102.958142,12.211270,13.547027,14.006909,31.080492,12.211270,13.547027,12.211270,13.547027,12.211270,13.547027,12.211270,13.547027,12.211270,13.547027,229.166667,14.224137,31.609196
227.071238,223.239708,264.076531,103.791475,12.309954,13.656676,14.114668,31.319956,12.309954,13.656676,12.309954,13.656676,12.309954,13.656676,12.309954,13.656676,12.309954,13.656676,230.902778,14.331896,31.848659
228.807349,224.975819,266.159864,104.624809,12.408638,13.766325,14.222426,31.559419,12.408638,13.766325,12.408638,13.766325,12.408638,13.766325,12.408638,13.766325,12.408638,13.766325,232.638889,14.439655,32.088123
230.543460,226.711930,268.243197,105.458142,12.507322,13.875974,14.330185,31.798883,12.507322,13.875974,12.507322,13.875974,12.507322,13.875974,12.507322,13.875974,12.507322,13.875974,234.375000,14.547413,32.327587
232.279571,228.448041,270.326530,106.291475,12.606006,13.985623,14.437944,32.038347,12.606006,13.985623,12.606006,13.985623,12.606006,13.985623,12.606006,13.985623,12.606006,13.985623,236.111111,14.655172,32.567050
234.015682,230.184152,272.409863,107.124808,12.704691,14.095272,14.545702,32.277810,12.704691,14.095272,12.704691,14.095272,12.704691,14.095272,12.704691,14.095272,12.704691,14.095272,237.847222,14.762931,32.806514
235.751793,231.920263,274.493197,107.958141,12.803375,14.204921,14.653461,32.517274,12.803375,14.204921,12.803375,14.204921,12.803375,14.204921,12.803375,14.204921,12.803375,14.204921,239.583333,14.870689,33.045978
237.487904,233.656375,276.576530,108.791474,12.902059,14.314570,14.761220,32.756737,12.902059,14.314570,12.902059,14.314570,12.902059,14.314570,12.902059,14.314570,12.902059,14.314570,241.319444,14.978448,33.285441
239.224015,235.392486,278.659863,109.624808,13.000743,14.424220,14.868978,32.996201,13.000743,14.424220,13.000743,14.424220,13.000743,14.424220,13.000743,14.424220,13.000743,14.424220,243.055556,15.086206,33.524905
240.960127,237.128597,280.743196,110.458141,13.099427,14.533869,14.976737,33.235665,13.099427,14.533869,13.099427,14.533869,13.099427,14.533869,13.099427,14.533869,13.099427,14.533869,244.791667,15.193965,33.764368
242.696238,238.864708,282.826529,111.291474,13.198112,14.643518,15.084495,33.475128,13.198112,14.643518,13.198112,14.643518,13.198112,14.643518,13.198112,14.643518,13.198112,14.643518,246.527778,15.301724,34.003832
244.432349,240.600819,284.909862,112.124807,13.296796,14.753167,15.192254,33.714592,13.296796,14.753167,13.296796,14.753167,13.296796,14.753167,13.296796,14.753167,13.296796,14.753167,248.263889,15.409482,34.243296
246.168460,242.336930,286.993196,112.958140,13.395480,14.862816,15.300013,33.954056,13.395480,14.862816,13.395480,14.862816,13.395480,14.862816,13.395480,14.862816,13.395480,14.862816,250.000000,15.517241,34.482759
247.904571,244.073041,289.076529,113.791473,13.494164,14.972465,15.407771,34.193519,13.494164,14.972465,13.494164,14.972465,13.494164,14.972465,13.494164,14.972465,13.494164,14.972465,251.736111,15.624999,34.722223
249.640682,245.809152,291.159862,114.624806,13.592848,15.082114,15.515530,34.432983,13.592848,15.082114,13.592848,15.082114,13.592848,15.082114,13.592848,15.082114,13.592848,15.082114,253.472222,15.732758,34.961686
251.376793,247.545263,293.243195,115.458140,13.691533,15.191763,15.623289,34.672446,13.691533,15.191763,13.691533,15.191763,13.691533,15.191763,13.691533,15.191763,13.691533,15.191763,255.208333,15.840517,35.201150
253.112904,249.281375,295.326528,116.291473,13.790217,15.301413,15.731047,34.911910,13.790217,15.301413,13.790217,15.301413,13.790217,15.301413,13.790217,15.301413,13.790217,15.301413,256.944444,15.948275,35.440614
254.849015,251.017486,297.409861,117.124806,13.888901,15.411062,15.838806,35.151374,13.888901,15.411062,13.888901,15.411062,13.888901,15.411062,13.888901,15.411062,13.888901,15.411062,258.680556,16.056034,35.680077
256.585127,252.753597,299.493195,117.958139,13.987585,15.520711,15.946564,35.390837,13.987585,15.520711,13.987585,15.520711,13.987585,15.520711,13.987585,15.520711,13.987585,15.520711,260.416667,16.163793,35.919541
258.321238,254.489708,301.576528,118.791472,14.086269,15.630360,16.054323,35.630301,14.086269,15.630360,14.086269,15.630360,14.086269,15.630360,14.086269,15.630360,14.086269,15.630360,262.152778,16.271551,36.159004
260.057349,256.225819,303.659861,119.624805,14.184954,15.740009,16.162082,35.869764,14.184954,15.740009,14.184954,15.740009,14.184954,15.740009,14.184954,15.740009,14.184954,15.740009,263.888889,16.379310,36.398468
261.793460,257.961930,305.743194,120.458139,14.283638,15.849658,16.269840,36.109228,14.283638,15.849658,14.283638,15.849658,14.283638,15.849658,14.283638,15.849658,14.283638,15.849658,265.625000,16.487068,36.637932
263.529571,259.698041,307.826527,121.291472,14.382322,15.959307,16.377599,36.348692,14.382322,15.959307,14.382322,15.959307,14.382322,15.959307,14.382322,15.959307,14.382322,15.959307,267.361111,16.594827,36.877395
265.265682,261.434152,309.909860,122.124805,14.481006,16.068956,16.485357,36.588155,14.481006,16.068956,14.481006,16.068956,14.481006,16.068956,14.481006,16.068956,14.481006,16.068956,269.097222,16.702586,37.116859
267.001793,263.170263,311.993193,122.958138,14.579691,16.178606,16.593116,36.827619,14.579691,16.178606,14.579691,16.178606,14.579691,16.178606,14.579691,16.178606,14.579691,16.178606,270.833333,16.810344,37.356322
268.737904,264.906375,314.076527,123.791471,14.678375,16.288255,16.700875,37.067082,14.678375,16.288255,14.678375,16.288255,14.678375,16.288255,14.678375,16.288255,14.678375,16.288255,272.569444,16.918103,37.595786
270.474015,266.642486,316.159860,124.624804,14.777059,16.397904,16.808633,37.306546,14.777059,16.397904,14.777059,16.397904,14.777059,16.397904,14.777059,16.397904,14.777059,16.397904,274.305556,17.025862,37.835250
272.210127,268.378597,318.243193,125.458138,14.875743,16.507553,16.916392,37.546010,14.875743,16.507553,14.875743,16.507553,14.875743,16.507553,14.875743,16.507553,14.875743,16.507553,276.041667,17.133620,38.074713
273.946238,270.114708,320.326526,126.291471,14.974427,16.617202,17.024151,37.785473,14.974427,16.617202,14.974427,16.617202,14.974427,16.617202,14.974427,16.617202,14.974427,16.617202,277.777778,17.241379,38.314177
275.682349,271.850819,322.409859,127.124804,15.073112,16.726851,17.131909,38.024937,15.073112,16.726851,15.073112,16.726851,15.073112,16.726851,15.073112,16.726851,15.073112,16.726851,279.513889,17.349137,38.553640
277.418460,273.586930,324.493192,127.958137,15.171796,16.836500,17.239668,38.264400,15.171796,16.836500,15.171796,16.836500,15.171796,16.836500,15.171796,16.836500,15.171796,16.836500,281.250000,17.456896,38.793104
279.154571,275.323041,326.576526,128.791470,15.270480,16.946149,17.347426,38.503864,15.270480,16.946149,15.270480,16.946149,15.270480,16.946149,15.270480,16.946149,15.270480,16.946149,282.986111,17.564655,39.032568
280.890682,277.059152,328.659859,129.624803,15.369164,17.055799,17.455185,38.743328,15.369164,17.055799,15.369164,17.055799,15.369164,17.055799,15.369164,17.055799,15.369164,17.055799,284.722222,17.672413,39.272031
282.626793,278.795263,330.743192,130.458137,15.467848,17.165448,17.562944,38.982791,15.467848,17.165448,15.467848,17.165448,15.467848,17.165448,15.467848,17.165448,15.467848,17.165448,286.458333,17.780172,39.511495
284.362904,280.531375,332.826525,131.291470,15.566533,17.275097,17.670702,39.222255,15.566533,17.275097,15.566533,17.275097,15.566533,17.275097,15.566533,17.275097,15.566533,17.275097,288.194444,17.887930,39.750958
286.099015,282.267486,334.909858,132.124803,15.665217,17.384746,17.778461,39.461718,15.665217,17.384746,15.665217,17.384746,15.665217,17.384746,15.665217,17.384746,15.665217,17.384746,289.930556,17.995689,39.990422
287.835127,284.003597,336.993191,132.958136,15.763901,17.494395,17.886219,39.701182,15.763901,17.494395,15.763901,17.494395,15.763901,17.494395,15.763901,17.494395,15.763901,17.494395,291.666667,18.103448,40.229886
289.571238,285.739708,339.076525,133.791469,15.862585,17.604044,17.993978,39.940646,15.862585,17.604044,15.862585,17.604044,15.862585,17.604044,15.862585,17.604044,15.862585,17.604044,293.402778,18.211206,40.469349
291.307349,287.475819,341.159858,134.624802,15.961269,17.713693,18.101737,40.180109,15.961269,17.713693,15.961269,17.713693,15.961269,17.713693,15.961269,17.713693,15.961269,17.713693,295.138889,18.318965,40.708813
293.043460,289.211930,343.243191,135.458135,16.059954,17.823342,18.209495,40.419573,16.059954,17.823342,16.059954,17.823342,16.059954,17.823342,16.059954,17.823342,16.059954,17.823342,296.875000,18.426724,40.948276
294.779571,290.948041,345.326524,136.291469,16.158638,17.932992,18.317254,40.659036,16.158638,17.932992,16.158638,17.932992,16.158638,17.932992,16.158638,17.932992,16.158638,17.932992,298.611111,18.534482,41.187740
296.515682,292.684152,347.409857,137.124802,16.257322,18.042641,18.425013,40.898500,16.257322,18.042641,16.257322,18.042641,16.257322,18.042641,16.257322,18.042641,16.257322,18.042641,300.347222,18.642241,41.427204
298.251793,294.420263,349.493190,137.958135,16.356006,18.152290,18.532771,41.137964,16.356006,18.152290,16.356006,18.152290,16.356006,18.152290,16.356006,18.152290,16.356006,18.152290,302.083333,18.749999,41.666667
299.987904,296.156375,351.576523,138.791468,16.454690,18.261939,18.640530,41.377427,16.454690,18.261939,16.454690,18.261939,16.454690,18.261939,16.454690,18.261939,16.454690,18.261939,303.819444,18.857758,41.906131
301.724015,297.892486,353.659857,139.624801,16.553375,18.371588,18.748288,41.616891,16.553375,18.371588,16.553375,18.371588,16.553375,18.371588,16.553375,18.371588,16.553375,18.371588,305.555556,18.965517,42.145594
303.460127,299.628597,355.743190,140.458134,16.652059,18.481237,18.856047,41.856354,16.652059,18.481237,16.652059,18.481237,16.652059,18.481237,16.652059,18.481237,16.652059,18.481237,307.291667,19.073275,42.385058
305.196238,301.364708,357.826523,141.291468,16.750743,18.590886,18.963806,42.095818,16.750743,18.590886,16.750743,18.590886,16.750743,18.590886,16.750743,18.590886,16.750743,18.590886,309.027778,19.181034,42.624522
306.932349,303.100819,359.909856,142.124801,16.849427,18.700535,19.071564,42.335282,16.849427,18.700535,16.849427,18.700535,16.849427,18.700535,16.849427,18.700535,16.849427,18.700535,310.763889,19.288792,42.863985
308.668460,304.836930,361.993189,142.958134,16.948112,18.810185,19.179323,42.574745,16.948112,18.810185,16.948112,18.810185,16.948112,18.810185,16.948112,18.810185,16.948112,18.810185,312.500000,19.396551,43.103449
310.404571,306.573041,364.076522,143.791467,17.046796,18.919834,19.287082,42.814209,17.046796,18.919834,17.046796,18.919834,17.046796,18.919834,17.046796,18.919834,17.046796,18.919834,314.236111,19.504310,43.342913
312.140682,308.309152,366.159856,144.624800,17.145480,19.029483,19.394840,43.053673,17.145480,19.029483,17.145480,19.029483,17.145480,19.029483,17.145480,19.029483,17.145480,19.029483,315.972222,19.612068,43.582376
313.876793,310.045263,368.243189,145.458133,17.244164,19.139132,19.502599,43.293136,17.244164,19.139132,17.244164,19.139132,17.244164,19.139132,17.244164,19.139132,17.244164,19.139132,317.708333,19.719827,43.821840
315.612904,311.781375,370.326522,146.291467,17.342848,19.248781,19.610357,43.532600,17.342848,19.248781,17.342848,19.248781,17.342848,19.248781,17.342848,19.248781,17.342848,19.248781,319.444444,19.827586,44.061303
317.349015,313.517486,372.409855,147.124800,17.441533,19.358430,19.718116,43.772063,17.441533,19.358430,17.441533,19.358430,17.441533,19.358430,17.441533,19.358430,17.441533,19.358430,321.180556,19.935344,44.300767
319.085127,315.253597,374.493188,147.958133,17.540217,19.468079,19.825875,44.011527,17.540217,19.468079,17.540217,19.468079,17.540217,19.468079,17.540217,19.468079,17.540217,19.468079,322.916667,20.043103,44.540231
320.821238,316.989708,376.576521,148.791466,17.638901,19.577728,19.933633,44.250991,17.638901,19.577728,17.638901,19.577728,17.638901,19.577728,17.638901,19.577728,17.638901,19.577728,324.652778,20.150861,44.779694
322.557349,318.725819,378.659855,149.624799,17.737585,19.687378,20.041392,44.490454,17.737585,19.687378,17.737585,19.687378,17.737585,19.687378,17.737585,19.687378,17.737585,19.687378,326.388889,20.258620,45.019158
324.293460,320.461930,380.743188,150.458132,17.836269,19.797027,20.149150,44.729918,17.836269,19.797027,17.836269,19.797027,17.836269,19.797027,17.836269,19.797027,17.836269,19.797027,328.125000,20.366379,45.258621
326.029571,322.198041,382.826521,151.291465,17.934954,19.906676,20.256909,44.969381,17.934954,19.906676,17.934954,19.906676,17.934954,19.906676,17.934954,19.906676,17.934954,19.906676,329.861111,20.474137,45.498085
327.765682,323.934152,384.909854,152.124799,18.033638,20.016325,20.364668,45.208845,18.033638,20.016325,18.033638,20.016325,18.033638,20.016325,18.033638,20.016325,18.033638,20.016325,331.597222,20.581896,45.737549
329.501793,325.670263,386.993187,152.958132,18.132322,20.125974,20.472426,45.448309,18.132322,20.125974,18.132322,20.125974,18.132322,20.125974,18.132322,20.125974,18.132322,20.125974,333.333333,20.689654,45.977012
331.237904,327.406375,389.076520,153.791465,18.231006,20.235623,20.580185,45.687772,18.231006,20.235623,18.231006,20.235623,18.231006,20.235623,18.231006,20.235623,18.231006,20.235623,335.069444,20.797413,46.216476
332.974015,329.142486,391.159854,154.624798,18.329690,20.345272,20.687944,45.927236,18.329690,20.345272,18.329690,20.345272,18.329690,20.345272,18.329690,20.345272,18.329690,20.345272,336.805556,20.905172,46.455939
334.710127,330.878597,393.243187,155.458131,18.428375,20.454921,20.795702,46.166699,18.428375,20.454921,18.428375,20.454921,18.428375,20.454921,18.428375,20.454921,18.428375,20.454921,338.541667,21.012930,46.695403
336.446238,332.614708,395.326520,156.291464,18.527059,20.564571,20.903461,46.406163,18.527059,20.564571,18.527059,20.564571,18.527059,20.564571,18.527059,20.564571,18.527059,20.564571,340.277778,21.120689,46.934867
338.182349,334.350819,397.409853,157.124798,18.625743,20.674220,21.011219,46.645627,18.625743,20.674220,18.625743,20.674220,18.625743,20.674220,18.625743,20.674220,18.625743,20.674220,342.013889,21.228448,47.174330
339.918460,336.086930,399.493186,157.958131,18.724427,20.783869,21.118978,46.885090,18.724427,20.783869,18.724427,20.783869,18.724427,20.783869,18.724427,20.783869,18.724427,20.783869,343.750000,21.336206,47.413794
341.654571,337.823041,401.576519,158.791464,18.823111,20.893518,21.226737,47.124554,18.823111,20.893518,18.823111,20.893518,18.823111,20.893518,18.823111,20.893518,18.823111,20.893518,345.486111,21.443965,47.653257
343.390682,339.559152,403.659852,159.624797,18.921796,21.003167,21.334495,47.364017,18.921796,21.003167,18.921796,21.003167,18.921796,21.003167,18.921796,21.003167,18.921796,21.003167,347.222222,21.551723,47.892721
345.126793,341.295263,405.743186,160.458130,19.020480,21.112816,21.442254,47.603481,19.020480,21.112816,19.020480,21.112816,19.020480,21.112816,19.020480,21.112816,19.020480,21.112816,348.958333,21.659482,48.132185
346.862904,343.031375,407.826519,161.291463,19.119164,21.222465,21.550012,47.842945,19.119164,21.222465,19.119164,21.222465,19.119164,21.222465,19.119164,21.222465,19.119164,21.222465,350.694444,21.767241,48.371648
348.599015,344.767486,409.909852,162.124797,19.217848,21.332114,21.657771,48.082408,19.217848,21.332114,19.217848,21.332114,19.217848,21.332114,19.217848,21.332114,19.217848,21.332114,352.430556,21.874999,48.611112
350.335127,346.503597,411.993185,162.958130,19.316533,21.441764,21.765530,48.321872,19.316533,21.441764,19.316533,21.441764,19.316533,21.441764,19.316533,21.441764,19.316533,21.441764,354.166667,21.982758,48.850575
352.071238,348.239708,414.076518,163.791463,19.415217,21.551413,21.873288,48.561335,19.415217,21.551413,19.415217,21.551413,19.415217,21.551413,19.415217,21.551413,19.415217,21.551413,355.902778,22.090517,49.090039
353.807349,349.975819,416.159851,164.624796,19.513901,21.661062,21.981047,48.800799,19.513901,21.661062,19.513901,21.661062,19.513901,21.661062,19.513901,21.661062,19.513901,21.661062,357.638889,22.198275,49.329503
355.543460,351.711930,418.243185,165.458129,19.612585,21.770711,22.088806,49.040263,19.612585,21.770711,19.612585,21.770711,19.612585,21.770711,19.612585,21.770711,19.612585,21.770711,359.375000,22.306034,49.568966
357.279571,353.448041,420.326518,166.291462,19.711269,21.880360,22.196564,49.279726,19.711269,21.880360,19.711269,21.880360,19.711269,21.880360,19.711269,21.880360,19.711269,21.880360,361.111111,22.413792,49.808430
359.015682,355.184152,422.409851,167.124796,19.809954,21.990009,22.304323,49.519190,19.809954,21.990009,19.809954,21.990009,19.809954,21.990009,19.809954,21.990009,19.809954,21.990009,362.847222,22.521551,50.047893
360.751793,356.920263,424.493184,167.958129,19.908638,22.099658,22.412081,49.758653,19.908638,22.099658,19.908638,22.099658,19.908638,22.099658,19.908638,22.099658,19.908638,22.099658,364.583333,22.629310,50.287357
362.487904,358.656375,426.576517,168.791462,20.007322,22.209307,22.519840,49.998117,20.007322,22.209307,20.007322,22.209307,20.007322,22.209307,20.007322,22.209307,20.007322,22.209307,366.319444,22.737068,50.526821
364.224015,360.392486,428.659850,169.624795,20.106006,22.318957,22.627599,50.237581,20.106006,22.318957,20.106006,22.318957,20.106006,22.318957,20.106006,22.318957,20.106006,22.318957,368.055556,22.844827,50.766284
365.960127,362.128597,430.743184,170.458128,20.204690,22.428606,22.735357,50.477044,20.204690,22.428606,20.204690,22.428606,20.204690,22.428606,20.204690,22.428606,20.204690,22.428606,369.791667,22.952585,51.005748
367.696238,363.864708,432.826517,171.291461,20.303375,22.538255,22.843116,50.716508,20.303375,22.538255,20.303375,22.538255,20.303375,22.538255,20.303375,22.538255,20.303375,22.538255,371.527778,23.060344,51.245211
369.432349,365.600819,434.909850,172.124794,20.402059,22.647904,22.950874,50.955971,20.402059,22.647904,20.402059,22.647904,20.402059,22.647904,20.402059,22.647904,20.402059,22.647904,373.263889,23.168103,51.484675
371.168460,367.336930,436.993183,172.958128,20.500743,22.757553,23.058633,51.195435,20.500743,22.757553,20.500743,22.757553,20.500743,22.757553,20.500743,22.757553,20.500743,22.757553,375.000000,23.275861,51.724139
372.904571,369.073041,439.076516,173.791461,20.599427,22.867202,23.166392,51.434899,20.599427,22.867202,20.599427,22.867202,20.599427,22.867202,20.599427,22.867202,20.599427,22.867202,376.736111,23.383620,51.963602
374.640682,370.809152,441.159849,174.624794,20.698111,22.976851,23.274150,51.674362,20.698111,22.976851,20.698111,22.976851,20.698111,22.976851,20.698111,22.976851,20.698111,22.976851,378.472222,23.491379,52.203066
376.376793,372.545263,443.243183,175.458127,20.796796,23.086500,23.381909,51.913826,20.796796,23.086500,20.796796,23.086500,20.796796,23.086500,20.796796,23.086500,20.796796,23.086500,380.208333,23.599137,52.442530
378.112904,374.281375,445.326516,176.291460,20.895480,23.196150,23.489668,52.153290,20.895480,23.196150,20.895480,23.196150,20.895480,23.196150,20.895480,23.196150,20.895480,23.196150,381.944444,23.706896,52.681993
379.849015,376.017486,447.409849,177.124793,20.994164,23.305799,23.597426,52.392753,20.994164,23.305799,20.994164,23.305799,20.994164,23.305799,20.994164,23.305799,20.994164,23.305799,383.680556,23.814654,52.921457
381.585127,377.753597,449.493182,177.958127,21.092848,23.415448,23.705185,52.632217,21.092848,23.415448,21.092848,23.415448,21.092848,23.415448,21.092848,23.415448,21.092848,23.415448,385.416667,23.922413,53.160920
383.321238,379.489708,451.576515,178.791460,21.191532,23.525097,23.812943,52.871680,21.191532,23.525097,21.191532,23.525097,21.191532,23.525097,21.191532,23.525097,21.191532,23.525097,387.152778,24.030172,53.400384
385.057349,381.225819,453.659848,179.624793,21.290217,23.634746,23.920702,53.111144,21.290217,23.634746,21.290217,23.634746,21.290217,23.634746,21.290217,23.634746,21.290217,23.634746,388.888889,24.137930,53.639848
386.793460,382.961930,455.743181,180.458126,21.388901,23.744395,24.028461,53.350608,21.388901,23.744395,21.388901,23.744395,21.388901,23.744395,21.388901,23.744395,21.388901,23.744395,390.625000,24.245689,53.879311
388.529571,384.698041,457.826515,181.291459,21.487585,23.854044,24.136219,53.590071,21.487585,23.854044,21.487585,23.854044,21.487585,23.854044,21.487585,23.854044,21.487585,23.854044,392.361111,24.353447,54.118775
390.265682,386.434152,459.909848,182.124792,21.586269,23.963693,24.243978,53.829535,21.586269,23.963693,21.586269,23.963693,21.586269,23.963693,21.586269,23.963693,21.586269,23.963693,394.097222,24.461206,54.358238
392.001793,388.170263,461.993181,182.958126,21.684953,24.073343,24.351737,54.068998,21.684953,24.073343,21.684953,24.073343,21.684953,24.073343,21.684953,24.073343,21.684953,24.073343,395.833333,24.568965,54.597702
393.737904,389.906375,464.076514,183.791459,21.783638,24.182992,24.459495,54.308462,21.783638,24.182992,21.783638,24.182992,21.783638,24.182992,21.783638,24.182992,21.783638,24.182992,397.569444,24.676723,54.837166
395.474015,391.642486,466.159847,184.624792,21.882322,24.292641,24.567254,54.547926,21.882322,24.292641,21.882322,24.292641,21.882322,24.292641,21.882322,24.292641,21.882322,24.292641,399.305556,24.784482,55.076629
397.210127,393.378597,468.243180,185.458125,21.981006,24.402290,24.675012,54.787389,21.981006,24.402290,21.981006,24.402290,21.981006,24.402290,21.981006,24.402290,21.981006,24.402290,401.041667,24.892241,55.316093
398.946238,395.114708,470.326514,186.291458,22.079690,24.511939,24.782771,55.026853,22.079690,24.511939,22.079690,24.511939,22.079690,24.511939,22.079690,24.511939,22.079690,24.511939,402.777778,24.999999,55.555556
400.682349,396.850819,472.409847,187.124791,22.178375,24.621588,24.890530,55.266316,22.178375,24.621588,22.178375,24.621588,22.178375,24.621588,22.178375,24.621588,22.178375,24.621588,404.513889,25.107758,55.795020
402.418460,398.586930,474.493180,187.958125,22.277059,24.731237,24.998288,55.505780,22.277059,24.731237,22.277059,24.731237,22.277059,24.731237,22.277059,24.731237,22.277059,24.731237,406.250000,25.215516,56.034484
404.154571,400.323041,476.576513,188.791458,22.375743,24.840886,25.106047,55.745244,22.375743,24.840886,22.375743,24.840886,22.375743,24.840886,22.375743,24.840886,22.375743,24.840886,407.986111,25.323275,56.273947
405.890682,402.059152,478.659846,189.624791,22.474427,24.950536,25.213805,55.984707,22.474427,24.950536,22.474427,24.950536,22.474427,24.950536,22.474427,24.950536,22.474427,24.950536,409.722222,25.431034,56.513411
407.626793,403.795263,480.743179,190.458124,22.573111,25.060185,25.321564,56.224171,22.573111,25.060185,22.573111,25.060185,22.573111,25.060185,22.573111,25.060185,22.573111,25.060185,411.458333,25.538792,56.752874
409.362904,405.531375,482.826513,191.291457,22.671796,25.169834,25.429323,56.463634,22.671796,25.169834,22.671796,25.169834,22.671796,25.169834,22.671796,25.169834,22.671796,25.169834,413.194444,25.646551,56.992338
411.099015,407.267486,484.909846,192.124790,22.770480,25.279483,25.537081,56.703098,22.770480,25.279483,22.770480,25.279483,22.770480,25.279483,22.770480,25.279483,22.770480,25.279483,414.930556,25.754309,57.231802
412.835127,409.003597,486.993179,192.958123,22.869164,25.389132,25.644840,56.942562,22.869164,25.389132,22.869164,25.389132,22.869164,25.389132,22.869164,25.389132,22.869164,25.389132,416.666667,25.862068,57.471265
414.571238,410.739708,489.076512,193.791457,22.967848,25.498781,25.752599,57.182025,22.967848,25.498781,22.967848,25.498781,22.967848,25.498781,22.967848,25.498781,22.967848,25.498781,418.402778,25.969827,57.710729
416.307349,412.475819,491.159845,194.624790,23.066532,25.608430,25.860357,57.421489,23.066532,25.608430,23.066532,25.608430,23.066532,25.608430,23.066532,25.608430,23.066532,25.608430,420.138889,26.077585,57.950192
418.043460,414.211930,493.243178,195.458123,23.165217,25.718079,25.968116,57.660952,23.165217,25.718079,23.165217,25.718079,23.165217,25.718079,23.165217,25.718079,23.165217,25.718079,421.875000,26.185344,58.189656
419.779571,415.948041,495.326511,196.291456,23.263901,25.827729,26.075874,57.900416,23.263901,25.827729,23.263901,25.827729,23.263901,25.827729,23.263901,25.827729,23.263901,25.827729,423.611111,26.293103,58.429120
421.515682,417.684152,497.409845,197.124789,23.362585,25.937378,26.183633,58.139880,23.362585,25.937378,23.362585,25.937378,23.362585,25.937378,23.362585,25.937378,23.362585,25.937378,425.347222,26.400861,58.668583
423.251793,419.420263,499.493178,197.958122,23.461269,26.047027,26.291392,58.379343,23.461269,26.047027,23.461269,26.047027,23.461269,26.047027,23.461269,26.047027,23.461269,26.047027,427.083333,26.508620,58.908047
424.987904,421.156375,501.576511,198.791456,23.559953,26.156676,26.399150,58.618807,23.559953,26.156676,23.559953,26.156676,23.559953,26.156676,23.559953,26.156676,23.559953,26.156676,428.819444,26.616378,59.147510
426.724015,422.892486,503.659844,199.624789,23.658638,26.266325,26.506909,58.858270,23.658638,26.266325,23.658638,26.266325,23.658638,26.266325,23.658638,26.266325,23.658638,26.266325,430.555556,26.724137,59.386974
428.460127,424.628597,505.743177,200.458122,23.757322,26.375974,26.614667,59.097734,23.757322,26.375974,23.757322,26.375974,23.757322,26.375974,23.757322,26.375974,23.757322,26.375974,432.291667,26.831896,59.626438
430.196238,426.364708,507.826510,201.291455,23.856006,26.485623,26.722426,59.337198,23.856006,26.485623,23.856006,26.485623,23.856006,26.485623,23.856006,26.485623,23.856006,26.485623,434.027778,26.939654,59.865901
431.932349,428.100819,509.909844,202.124788,23.954690,26.595272,26.830185,59.576661,23.954690,26.595272,23.954690,26.595272,23.954690,26.595272,23.954690,26.595272,23.954690,26.595272,435.763889,27.047413,60.105365
433.668460,429.836930,511.993177,202.958121,24.053374,26.704922,26.937943,59.816125,24.053374,26.704922,24.053374,26.704922,24.053374,26.704922,24.053374,26.704922,24.053374,26.704922,437.500000,27.155172,60.344828
435.404571,431.573041,514.076510,203.791455,24.152059,26.814571,27.045702,60.055588,24.152059,26.814571,24.152059,26.814571,24.152059,26.814571,24.152059,26.814571,24.152059,26.814571,439.236111,27.262930,60.584292
437.140682,433.309152,516.159843,204.624788,24.250743,26.924220,27.153461,60.295052,24.250743,26.924220,24.250743,26.924220,24.250743,26.924220,24.250743,26.924220,24.250743,26.924220,440.972222,27.370689,60.823756
438.876793,435.045263,518.243176,205.458121,24.349427,27.033869,27.261219,60.534516,24.349427,27.033869,24.349427,27.033869,24.349427,27.033869,24.349427,27.033869,24.349427,27.033869,442.708333,27.478447,61.063219
440.612904,436.781375,520.326509,206.291454,24.448111,27.143518,27.368978,60.773979,24.448111,27.143518,24.448111,27.143518,24.448111,27.143518,24.448111,27.143518,24.448111,27.143518,444.444444,27.586206,61.302683
442.349015,438.517486,522.409843,207.124787,24.546796,27.253167,27.476736,61.013443,24.546796,27.253167,24.546796,27.253167,24.546796,27.253167,24.546796,27.253167,24.546796,27.253167,446.180556,27.693965,61.542147
444.085127,440.253597,524.493176,207.958120,24.645480,27.362816,27.584495,61.252907,24.645480,27.362816,24.645480,27.362816,24.645480,27.362816,24.645480,27.362816,24.645480,27.362816,447.916667,27.801723,61.781610
445.821238,441.989708,526.576509,208.791453,24.744164,27.472465,27.692254,61.492370,24.744164,27.472465,24.744164,27.472465,24.744164,27.472465,24.744164,27.472465,24.744164,27.472465,449.652778,27.909482,62.021074
447.557349,443.725819,528.659842,209.624787,24.842848,27.582115,27.800012,61.731834,24.842848,27.582115,24.842848,27.582115,24.842848,27.582115,24.842848,27.582115,24.842848,27.582115,451.388889,28.017240,62.260537
449.293460,445.461930,530.743175,210.458120,24.941532,27.691764,27.907771,61.971297,24.941532,27.691764,24.941532,27.691764,24.941532,27.691764,24.941532,27.691764,24.941532,27.691764,453.125000,28.124999,62.500001
451.029571,447.198041,532.826508,211.291453,25.040217,27.801413,28.015529,62.210761,25.040217,27.801413,25.040217,27.801413,25.040217,27.801413,25.040217,27.801413,25.040217,27.801413,454.861111,28.232758,62.739465
452.765682,448.934152,534.909842,212.124786,25.138901,27.911062,28.123288,62.450225,25.138901,27.911062,25.138901,27.911062,25.138901,27.911062,25.138901,27.911062,25.138901,27.911062,456.597222,28.340516,62.978928
454.501793,450.670263,536.993175,212.958119,25.237585,28.020711,28.231047,62.689688,25.237585,28.020711,25.237585,28.020711,25.237585,28.020711,25.237585,28.020711,25.237585,28.020711,458.333333,28.448275,63.218392
