225.335127,221.503597,262.001627,102.961514,12.663967,13.095873,19.713608,25.382222,12.663967,13.095873,12.663967,13.095873,12.663967,13.095873,12.663967,13.095873,12.663967,13.095873,229.166667,14.224137,31.609196
227.071238,223.239708,264.084960,103.794847,12.766307,13.201867,19.865270,25.577783,12.766307,13.201867,12.766307,13.201867,12.766307,13.201867,12.766307,13.201867,12.766307,13.201867,230.902778,14.331896,31.848659
228.807349,224.975819,266.168293,104.628180,12.868646,13.307861,20.016931,25.773344,12.868646,13.307861,12.868646,13.307861,12.868646,13.307861,12.868646,13.307861,12.868646,13.307861,232.638889,14.439655,32.088123
230.543460,226.711930,268.251626,105.461513,12.970985,13.413856,20.168593,25.968904,12.970985,13.413856,12.970985,13.413856,12.970985,13.413856,12.970985,13.413856,12.970985,13.413856,234.375000,14.547413,32.327587
232.279571,228.448041,270.334959,106.294846,13.073324,13.519850,20.320255,26.164465,13.073324,13.519850,13.073324,13.519850,13.073324,13.519850,13.073324,13.519850,13.073324,13.519850,236.111111,14.655172,32.567050
234.015682,230.184152,272.418292,107.128180,13.175664,13.625844,20.471916,26.360025,13.175664,13.625844,13.175664,13.625844,13.175664,13.625844,13.175664,13.625844,13.175664,13.625844,237.847222,14.762931,32.806514
235.751793,231.920263,274.501625,107.961513,13.278003,13.731838,20.623578,26.555586,13.278003,13.731838,13.278003,13.731838,13.278003,13.731838,13.278003,13.731838,13.278003,13.731838,239.583333,14.870689,33.045978
237.487904,233.656375,276.584959,108.794846,13.380342,13.837832,20.775240,26.751146,13.380342,13.837832,13.380342,13.837832,13.380342,13.837832,13.380342,13.837832,13.380342,13.837832,241.319444,14.978448,33.285441
239.224015,235.392486,278.668292,109.628179,13.482682,13.943826,20.926901,26.946707,13.482682,13.943826,13.482682,13.943826,13.482682,13.943826,13.482682,13.943826,13.482682,13.943826,243.055556,15.086206,33.524905
240.960127,237.128597,280.751625,110.461512,13.585021,14.049820,21.078563,27.142268,13.585021,14.049820,13.585021,14.049820,13.585021,14.049820,13.585021,14.049820,13.585021,14.049820,244.791667,15.193965,33.764368
242.696238,238.864708,282.834958,111.294845,13.687360,14.155814,21.230225,27.337828,13.687360,14.155814,13.687360,14.155814,13.687360,14.155814,13.687360,14.155814,13.687360,14.155814,246.527778,15.301724,34.003832
244.432349,240.600819,284.918291,112.128179,13.789700,14.261808,21.381886,27.533389,13.789700,14.261808,13.789700,14.261808,13.789700,14.261808,13.789700,14.261808,13.789700,14.261808,248.263889,15.409482,34.243296
246.168460,242.336930,287.001624,112.961512,13.892039,14.367802,21.533548,27.728949,13.892039,14.367802,13.892039,14.367802,13.892039,14.367802,13.892039,14.367802,13.892039,14.367802,250.000000,15.517241,34.482759
247.904571,244.073041,289.084958,113.794845,13.994378,14.473796,21.685210,27.924510,13.994378,14.473796,13.994378,14.473796,13.994378,14.473796,13.994378,14.473796,13.994378,14.473796,251.736111,15.624999,34.722223
249.640682,245.809152,291.168291,114.628178,14.096717,14.579790,21.836871,28.120070,14.096717,14.579790,14.096717,14.579790,14.096717,14.579790,14.096717,14.579790,14.096717,14.579790,253.472222,15.732758,34.961686
251.376793,247.545263,293.251624,115.461511,14.199057,14.685784,21.988533,28.315631,14.199057,14.685784,14.199057,14.685784,14.199057,14.685784,14.199057,14.685784,14.199057,14.685784,255.208333,15.840517,35.201150
253.112904,249.281375,295.334957,116.294844,14.301396,14.791778,22.140195,28.511191,14.301396,14.791778,14.301396,14.791778,14.301396,14.791778,14.301396,14.791778,14.301396,14.791778,256.944444,15.948275,35.440614
254.849015,251.017486,297.418290,117.128177,14.403735,14.897772,22.291856,28.706752,14.403735,14.897772,14.403735,14.897772,14.403735,14.897772,14.403735,14.897772,14.403735,14.897772,258.680556,16.056034,35.680077
256.585127,252.753597,299.501623,117.961511,14.506075,15.003766,22.443518,28.902313,14.506075,15.003766,14.506075,15.003766,14.506075,15.003766,14.506075,15.003766,14.506075,15.003766,260.416667,16.163793,35.919541
258.321238,254.489708,301.584957,118.794844,14.608414,15.109760,22.595179,29.097873,14.608414,15.109760,14.608414,15.109760,14.608414,15.109760,14.608414,15.109760,14.608414,15.109760,262.152778,16.271551,36.159004
260.057349,256.225819,303.668290,119.628177,14.710753,15.215754,22.746841,29.293434,14.710753,15.215754,14.710753,15.215754,14.710753,15.215754,14.710753,15.215754,14.710753,15.215754,263.888889,16.379310,36.398468
261.793460,257.961930,305.751623,120.461510,14.813092,15.321748,22.898503,29.488994,14.813092,15.321748,14.813092,15.321748,14.813092,15.321748,14.813092,15.321748,14.813092,15.321748,265.625000,16.487068,36.637932
263.529571,259.698041,307.834956,121.294843,14.915432,15.427742,23.050164,29.684555,14.915432,15.427742,14.915432,15.427742,14.915432,15.427742,14.915432,15.427742,14.915432,15.427742,267.361111,16.594827,36.877395
265.265682,261.434152,309.918289,122.128176,15.017771,15.533736,23.201826,29.880115,15.017771,15.533736,15.017771,15.533736,15.017771,15.533736,15.017771,15.533736,15.017771,15.533736,269.097222,16.702586,37.116859
267.001793,263.170263,312.001622,122.961510,15.120110,15.639730,23.353488,30.075676,15.120110,15.639730,15.120110,15.639730,15.120110,15.639730,15.120110,15.639730,15.120110,15.639730,270.833333,16.810344,37.356322
268.737904,264.906375,314.084956,123.794843,15.222450,15.745724,23.505149,30.271236,15.222450,15.745724,15.222450,15.745724,15.222450,15.745724,15.222450,15.745724,15.222450,15.745724,272.569444,16.918103,37.595786
270.474015,266.642486,316.168289,124.628176,15.324789,15.851718,23.656811,30.466797,15.324789,15.851718,15.324789,15.851718,15.324789,15.851718,15.324789,15.851718,15.324789,15.851718,274.305556,17.025862,37.835250
272.210127,268.378597,318.251622,125.461509,15.427128,15.957712,23.808473,30.662358,15.427128,15.957712,15.427128,15.957712,15.427128,15.957712,15.427128,15.957712,15.427128,15.957712,276.041667,17.133620,38.074713
273.946238,270.114708,320.334955,126.294842,15.529468,16.063706,23.960134,30.857918,15.529468,16.063706,15.529468,16.063706,15.529468,16.063706,15.529468,16.063706,15.529468,16.063706,277.777778,17.241379,38.314177
275.682349,271.850819,322.418288,127.128175,15.631807,16.169701,24.111796,31.053479,15.631807,16.169701,15.631807,16.169701,15.631807,16.169701,15.631807,16.169701,15.631807,16.169701,279.513889,17.349137,38.553640
277.418460,273.586930,324.501621,127.961509,15.734146,16.275695,24.263458,31.249039,15.734146,16.275695,15.734146,16.275695,15.734146,16.275695,15.734146,16.275695,15.734146,16.275695,281.250000,17.456896,38.793104
279.154571,275.323041,326.584954,128.794842,15.836485,16.381689,24.415119,31.444600,15.836485,16.381689,15.836485,16.381689,15.836485,16.381689,15.836485,16.381689,15.836485,16.381689,282.986111,17.564655,39.032568
280.890682,277.059152,328.668288,129.628175,15.938825,16.487683,24.566781,31.640160,15.938825,16.487683,15.938825,16.487683,15.938825,16.487683,15.938825,16.487683,15.938825,16.487683,284.722222,17.672413,39.272031
282.626793,278.795263,330.751621,130.461508,16.041164,16.593677,24.718443,31.835721,16.041164,16.593677,16.041164,16.593677,16.041164,16.593677,16.041164,16.593677,16.041164,16.593677,286.458333,17.780172,39.511495
284.362904,280.531375,332.834954,131.294841,16.143503,16.699671,24.870104,32.031282,16.143503,16.699671,16.143503,16.699671,16.143503,16.699671,16.143503,16.699671,16.143503,16.699671,288.194444,17.887930,39.750958
286.099015,282.267486,334.918287,132.128174,16.245843,16.805665,25.021766,32.226842,16.245843,16.805665,16.245843,16.805665,16.245843,16.805665,16.245843,16.805665,16.245843,16.805665,289.930556,17.995689,39.990422
287.835127,284.003597,337.001620,132.961508,16.348182,16.911659,25.173428,32.422403,16.348182,16.911659,16.348182,16.911659,16.348182,16.911659,16.348182,16.911659,16.348182,16.911659,291.666667,18.103448,40.229886
289.571238,285.739708,339.084953,133.794841,16.450521,17.017653,25.325089,32.617963,16.450521,17.017653,16.450521,17.017653,16.450521,17.017653,16.450521,17.017653,16.450521,17.017653,293.402778,18.211206,40.469349
291.307349,287.475819,341.168287,134.628174,16.552860,17.123647,25.476751,32.813524,16.552860,17.123647,16.552860,17.123647,16.552860,17.123647,16.552860,17.123647,16.552860,17.123647,295.138889,18.318965,40.708813
293.043460,289.211930,343.251620,135.461507,16.655200,17.229641,25.628413,33.009084,16.655200,17.229641,16.655200,17.229641,16.655200,17.229641,16.655200,17.229641,16.655200,17.229641,296.875000,18.426724,40.948276
294.779571,290.948041,345.334953,136.294840,16.757539,17.335635,25.780074,33.204645,16.757539,17.335635,16.757539,17.335635,16.757539,17.335635,16.757539,17.335635,16.757539,17.335635,298.611111,18.534482,41.187740
296.515682,292.684152,347.418286,137.128173,16.859878,17.441629,25.931736,33.400205,16.859878,17.441629,16.859878,17.441629,16.859878,17.441629,16.859878,17.441629,16.859878,17.441629,300.347222,18.642241,41.427204
298.251793,294.420263,349.501619,137.961506,16.962218,17.547623,26.083398,33.595766,16.962218,17.547623,16.962218,17.547623,16.962218,17.547623,16.962218,17.547623,16.962218,17.547623,302.083333,18.749999,41.666667
299.987904,296.156375,351.584952,138.794840,17.064557,17.653617,26.235059,33.791327,17.064557,17.653617,17.064557,17.653617,17.064557,17.653617,17.064557,17.653617,17.064557,17.653617,303.819444,18.857758,41.906131
301.724015,297.892486,353.668286,139.628173,17.166896,17.759611,26.386721,33.986887,17.166896,17.759611,17.166896,17.759611,17.166896,17.759611,17.166896,17.759611,17.166896,17.759611,305.555556,18.965517,42.145594
303.460127,299.628597,355.751619,140.461506,17.269236,17.865605,26.538383,34.182448,17.269236,17.865605,17.269236,17.865605,17.269236,17.865605,17.269236,17.865605,17.269236,17.865605,307.291667,19.073275,42.385058
305.196238,301.364708,357.834952,141.294839,17.371575,17.971599,26.690044,34.378008,17.371575,17.971599,17.371575,17.971599,17.371575,17.971599,17.371575,17.971599,17.371575,17.971599,309.027778,19.181034,42.624522
306.932349,303.100819,359.918285,142.128172,17.473914,18.077593,26.841706,34.573569,17.473914,18.077593,17.473914,18.077593,17.473914,18.077593,17.473914,18.077593,17.473914,18.077593,310.763889,19.288792,42.863985
308.668460,304.836930,362.001618,142.961505,17.576253,18.183587,26.993368,34.769129,17.576253,18.183587,17.576253,18.183587,17.576253,18.183587,17.576253,18.183587,17.576253,18.183587,312.500000,19.396551,43.103449
310.404571,306.573041,364.084951,143.794839,17.678593,18.289581,27.145029,34.964690,17.678593,18.289581,17.678593,18.289581,17.678593,18.289581,17.678593,18.289581,17.678593,18.289581,314.236111,19.504310,43.342913
312.140682,308.309152,366.168284,144.628172,17.780932,18.395575,27.296691,35.160251,17.780932,18.395575,17.780932,18.395575,17.780932,18.395575,17.780932,18.395575,17.780932,18.395575,315.972222,19.612068,43.582376
313.876793,310.045263,368.251618,145.461505,17.883271,18.501569,27.448353,35.355811,17.883271,18.501569,17.883271,18.501569,17.883271,18.501569,17.883271,18.501569,17.883271,18.501569,317.708333,19.719827,43.821840
315.612904,311.781375,370.334951,146.294838,17.985611,18.607563,27.600014,35.551372,17.985611,18.607563,17.985611,18.607563,17.985611,18.607563,17.985611,18.607563,17.985611,18.607563,319.444444,19.827586,44.061303
317.349015,313.517486,372.418284,147.128171,18.087950,18.713557,27.751676,35.746932,18.087950,18.713557,18.087950,18.713557,18.087950,18.713557,18.087950,18.713557,18.087950,18.713557,321.180556,19.935344,44.300767
319.085127,315.253597,374.501617,147.961504,18.190289,18.819551,27.903338,35.942493,18.190289,18.819551,18.190289,18.819551,18.190289,18.819551,18.190289,18.819551,18.190289,18.819551,322.916667,20.043103,44.540231
320.821238,316.989708,376.584950,148.794838,18.292629,18.925545,28.054999,36.138053,18.292629,18.925545,18.292629,18.925545,18.292629,18.925545,18.292629,18.925545,18.292629,18.925545,324.652778,20.150861,44.779694
322.557349,318.725819,378.668283,149.628171,18.394968,19.031540,28.206661,36.333614,18.394968,19.031540,18.394968,19.031540,18.394968,19.031540,18.394968,19.031540,18.394968,19.031540,326.388889,20.258620,45.019158
324.293460,320.461930,380.751617,150.461504,18.497307,19.137534,28.358323,36.529174,18.497307,19.137534,18.497307,19.137534,18.497307,19.137534,18.497307,19.137534,18.497307,19.137534,328.125000,20.366379,45.258621
326.029571,322.198041,382.834950,151.294837,18.599646,19.243528,28.509984,36.724735,18.599646,19.243528,18.599646,19.243528,18.599646,19.243528,18.599646,19.243528,18.599646,19.243528,329.861111,20.474137,45.498085
327.765682,323.934152,384.918283,152.128170,18.701986,19.349522,28.661646,36.920296,18.701986,19.349522,18.701986,19.349522,18.701986,19.349522,18.701986,19.349522,18.701986,19.349522,331.597222,20.581896,45.737549
329.501793,325.670263,387.001616,152.961503,18.804325,19.455516,28.813308,37.115856,18.804325,19.455516,18.804325,19.455516,18.804325,19.455516,18.804325,19.455516,18.804325,19.455516,333.333333,20.689654,45.977012
331.237904,327.406375,389.084949,153.794837,18.906664,19.561510,28.964969,37.311417,18.906664,19.561510,18.906664,19.561510,18.906664,19.561510,18.906664,19.561510,18.906664,19.561510,335.069444,20.797413,46.216476
332.974015,329.142486,391.168282,154.628170,19.009004,19.667504,29.116631,37.506977,19.009004,19.667504,19.009004,19.667504,19.009004,19.667504,19.009004,19.667504,19.009004,19.667504,336.805556,20.905172,46.455939
334.710127,330.878597,393.251616,155.461503,19.111343,19.773498,29.268293,37.702538,19.111343,19.773498,19.111343,19.773498,19.111343,19.773498,19.111343,19.773498,19.111343,19.773498,338.541667,21.012930,46.695403
336.446238,332.614708,395.334949,156.294836,19.213682,19.879492,29.419954,37.898098,19.213682,19.879492,19.213682,19.879492,19.213682,19.879492,19.213682,19.879492,19.213682,19.879492,340.277778,21.120689,46.934867
338.182349,334.350819,397.418282,157.128169,19.316021,19.985486,29.571616,38.093659,19.316021,19.985486,19.316021,19.985486,19.316021,19.985486,19.316021,19.985486,19.316021,19.985486,342.013889,21.228448,47.174330
339.918460,336.086930,399.501615,157.961502,19.418361,20.091480,29.723278,38.289219,19.418361,20.091480,19.418361,20.091480,19.418361,20.091480,19.418361,20.091480,19.418361,20.091480,343.750000,21.336206,47.413794
341.654571,337.823041,401.584948,158.794835,19.520700,20.197474,29.874939,38.484780,19.520700,20.197474,19.520700,20.197474,19.520700,20.197474,19.520700,20.197474,19.520700,20.197474,345.486111,21.443965,47.653257
343.390682,339.559152,403.668281,159.628169,19.623039,20.303468,30.026601,38.680341,19.623039,20.303468,19.623039,20.303468,19.623039,20.303468,19.623039,20.303468,19.623039,20.303468,347.222222,21.551723,47.892721
345.126793,341.295263,405.751615,160.461502,19.725379,20.409462,30.178263,38.875901,19.725379,20.409462,19.725379,20.409462,19.725379,20.409462,19.725379,20.409462,19.725379,20.409462,348.958333,21.659482,48.132185
346.862904,343.031375,407.834948,161.294835,19.827718,20.515456,30.329924,39.071462,19.827718,20.515456,19.827718,20.515456,19.827718,20.515456,19.827718,20.515456,19.827718,20.515456,350.694444,21.767241,48.371648
348.599015,344.767486,409.918281,162.128168,19.930057,20.621450,30.481586,39.267022,19.930057,20.621450,19.930057,20.621450,19.930057,20.621450,19.930057,20.621450,19.930057,20.621450,352.430556,21.874999,48.611112
350.335127,346.503597,412.001614,162.961501,20.032397,20.727444,30.633248,39.462583,20.032397,20.727444,20.032397,20.727444,20.032397,20.727444,20.032397,20.727444,20.032397,20.727444,354.166667,21.982758,48.850575
352.071238,348.239708,414.084947,163.794834,20.134736,20.833438,30.784909,39.658143,20.134736,20.833438,20.134736,20.833438,20.134736,20.833438,20.134736,20.833438,20.134736,20.833438,355.902778,22.090517,49.090039
353.807349,349.975819,416.168280,164.628168,20.237075,20.939432,30.936571,39.853704,20.237075,20.939432,20.237075,20.939432,20.237075,20.939432,20.237075,20.939432,20.237075,20.939432,357.638889,22.198275,49.329503
355.543460,351.711930,418.251613,165.461501,20.339414,21.045426,31.088233,40.049265,20.339414,21.045426,20.339414,21.045426,20.339414,21.045426,20.339414,21.045426,20.339414,21.045426,359.375000,22.306034,49.568966
357.279571,353.448041,420.334947,166.294834,20.441754,21.151420,31.239894,40.244825,20.441754,21.151420,20.441754,21.151420,20.441754,21.151420,20.441754,21.151420,20.441754,21.151420,361.111111,22.413792,49.808430
359.015682,355.184152,422.418280,167.128167,20.544093,21.257414,31.391556,40.440386,20.544093,21.257414,20.544093,21.257414,20.544093,21.257414,20.544093,21.257414,20.544093,21.257414,362.847222,22.521551,50.047893
360.751793,356.920263,424.501613,167.961500,20.646432,21.363408,31.543218,40.635946,20.646432,21.363408,20.646432,21.363408,20.646432,21.363408,20.646432,21.363408,20.646432,21.363408,364.583333,22.629310,50.287357
362.487904,358.656375,426.584946,168.794833,20.748772,21.469402,31.694879,40.831507,20.748772,21.469402,20.748772,21.469402,20.748772,21.469402,20.748772,21.469402,20.748772,21.469402,366.319444,22.737068,50.526821
364.224015,360.392486,428.668279,169.628167,20.851111,21.575396,31.846541,41.027067,20.851111,21.575396,20.851111,21.575396,20.851111,21.575396,20.851111,21.575396,20.851111,21.575396,368.055556,22.844827,50.766284
365.960127,362.128597,430.751612,170.461500,20.953450,21.681390,31.998203,41.222628,20.953450,21.681390,20.953450,21.681390,20.953450,21.681390,20.953450,21.681390,20.953450,21.681390,369.791667,22.952585,51.005748
367.696238,363.864708,432.834946,171.294833,21.055789,21.787385,32.149864,41.418188,21.055789,21.787385,21.055789,21.787385,21.055789,21.787385,21.055789,21.787385,21.055789,21.787385,371.527778,23.060344,51.245211
369.432349,365.600819,434.918279,172.128166,21.158129,21.893379,32.301526,41.613749,21.158129,21.893379,21.158129,21.893379,21.158129,21.893379,21.158129,21.893379,21.158129,21.893379,373.263889,23.168103,51.484675
371.168460,367.336930,437.001612,172.961499,21.260468,21.999373,32.453187,41.809310,21.260468,21.999373,21.260468,21.999373,21.260468,21.999373,21.260468,21.999373,21.260468,21.999373,375.000000,23.275861,51.724139
372.904571,369.073041,439.084945,173.794832,21.362807,22.105367,32.604849,42.004870,21.362807,22.105367,21.362807,22.105367,21.362807,22.105367,21.362807,22.105367,21.362807,22.105367,376.736111,23.383620,51.963602
374.640682,370.809152,441.168278,174.628166,21.465147,22.211361,32.756511,42.200431,21.465147,22.211361,21.465147,22.211361,21.465147,22.211361,21.465147,22.211361,21.465147,22.211361,378.472222,23.491379,52.203066
376.376793,372.545263,443.251611,175.461499,21.567486,22.317355,32.908172,42.395991,21.567486,22.317355,21.567486,22.317355,21.567486,22.317355,21.567486,22.317355,21.567486,22.317355,380.208333,23.599137,52.442530
378.112904,374.281375,445.334945,176.294832,21.669825,22.423349,33.059834,42.591552,21.669825,22.423349,21.669825,22.423349,21.669825,22.423349,21.669825,22.423349,21.669825,22.423349,381.944444,23.706896,52.681993
379.849015,376.017486,447.418278,177.128165,21.772165,22.529343,33.211496,42.787112,21.772165,22.529343,21.772165,22.529343,21.772165,22.529343,21.772165,22.529343,21.772165,22.529343,383.680556,23.814654,52.921457
381.585127,377.753597,449.501611,177.961498,21.874504,22.635337,33.363157,42.982673,21.874504,22.635337,21.874504,22.635337,21.874504,22.635337,21.874504,22.635337,21.874504,22.635337,385.416667,23.922413,53.160920
383.321238,379.489708,451.584944,178.794831,21.976843,22.741331,33.514819,43.178234,21.976843,22.741331,21.976843,22.741331,21.976843,22.741331,21.976843,22.741331,21.976843,22.741331,387.152778,24.030172,53.400384
385.057349,381.225819,453.668277,179.628164,22.079182,22.847325,33.666481,43.373794,22.079182,22.847325,22.079182,22.847325,22.079182,22.847325,22.079182,22.847325,22.079182,22.847325,388.888889,24.137930,53.639848
386.793460,382.961930,455.751610,180.461498,22.181522,22.953319,33.818142,43.569355,22.181522,22.953319,22.181522,22.953319,22.181522,22.953319,22.181522,22.953319,22.181522,22.953319,390.625000,24.245689,53.879311
388.529571,384.698041,457.834944,181.294831,22.283861,23.059313,33.969804,43.764915,22.283861,23.059313,22.283861,23.059313,22.283861,23.059313,22.283861,23.059313,22.283861,23.059313,392.361111,24.353447,54.118775
390.265682,386.434152,459.918277,182.128164,22.386200,23.165307,34.121466,43.960476,22.386200,23.165307,22.386200,23.165307,22.386200,23.165307,22.386200,23.165307,22.386200,23.165307,394.097222,24.461206,54.358238
392.001793,388.170263,462.001610,182.961497,22.488540,23.271301,34.273127,44.156036,22.488540,23.271301,22.488540,23.271301,22.488540,23.271301,22.488540,23.271301,22.488540,23.271301,395.833333,24.568965,54.597702
393.737904,389.906375,464.084943,183.794830,22.590879,23.377295,34.424789,44.351597,22.590879,23.377295,22.590879,23.377295,22.590879,23.377295,22.590879,23.377295,22.590879,23.377295,397.569444,24.676723,54.837166
395.474015,391.642486,466.168276,184.628163,22.693218,23.483289,34.576451,44.547157,22.693218,23.483289,22.693218,23.483289,22.693218,23.483289,22.693218,23.483289,22.693218,23.483289,399.305556,24.784482,55.076629
397.210127,393.378597,468.251609,185.461497,22.795558,23.589283,34.728112,44.742718,22.795558,23.589283,22.795558,23.589283,22.795558,23.589283,22.795558,23.589283,22.795558,23.589283,401.041667,24.892241,55.316093
398.946238,395.114708,470.334942,186.294830,22.897897,23.695277,34.879774,44.938279,22.897897,23.695277,22.897897,23.695277,22.897897,23.695277,22.897897,23.695277,22.897897,23.695277,402.777778,24.999999,55.555556
400.682349,396.850819,472.418276,187.128163,23.000236,23.801271,35.031436,45.133839,23.000236,23.801271,23.000236,23.801271,23.000236,23.801271,23.000236,23.801271,23.000236,23.801271,404.513889,25.107758,55.795020
402.418460,398.586930,474.501609,187.961496,23.102575,23.907265,35.183097,45.329400,23.102575,23.907265,23.102575,23.907265,23.102575,23.907265,23.102575,23.907265,23.102575,23.907265,406.250000,25.215516,56.034484
404.154571,400.323041,476.584942,188.794829,23.204915,24.013259,35.334759,45.524960,23.204915,24.013259,23.204915,24.013259,23.204915,24.013259,23.204915,24.013259,23.204915,24.013259,407.986111,25.323275,56.273947
405.890682,402.059152,478.668275,189.628162,23.307254,24.119253,35.486421,45.720521,23.307254,24.119253,23.307254,24.119253,23.307254,24.119253,23.307254,24.119253,23.307254,24.119253,409.722222,25.431034,56.513411
407.626793,403.795263,480.751608,190.461496,23.409593,24.225247,35.638082,45.916081,23.409593,24.225247,23.409593,24.225247,23.409593,24.225247,23.409593,24.225247,23.409593,24.225247,411.458333,25.538792,56.752874
409.362904,405.531375,482.834941,191.294829,23.511933,24.331241,35.789744,46.111642,23.511933,24.331241,23.511933,24.331241,23.511933,24.331241,23.511933,24.331241,23.511933,24.331241,413.194444,25.646551,56.992338
411.099015,407.267486,484.918275,192.128162,23.614272,24.437235,35.941406,46.307202,23.614272,24.437235,23.614272,24.437235,23.614272,24.437235,23.614272,24.437235,23.614272,24.437235,414.930556,25.754309,57.231802
412.835127,409.003597,487.001608,192.961495,23.716611,24.543229,36.093067,46.502763,23.716611,24.543229,23.716611,24.543229,23.716611,24.543229,23.716611,24.543229,23.716611,24.543229,416.666667,25.862068,57.471265
414.571238,410.739708,489.084941,193.794828,23.818950,24.649224,36.244729,46.698324,23.818950,24.649224,23.818950,24.649224,23.818950,24.649224,23.818950,24.649224,23.818950,24.649224,418.402778,25.969827,57.710729
416.307349,412.475819,491.168274,194.628161,23.921290,24.755218,36.396391,46.893884,23.921290,24.755218,23.921290,24.755218,23.921290,24.755218,23.921290,24.755218,23.921290,24.755218,420.138889,26.077585,57.950192
418.043460,414.211930,493.251607,195.461494,24.023629,24.861212,36.548052,47.089445,24.023629,24.861212,24.023629,24.861212,24.023629,24.861212,24.023629,24.861212,24.023629,24.861212,421.875000,26.185344,58.189656
419.779571,415.948041,495.334940,196.294828,24.125968,24.967206,36.699714,47.285005,24.125968,24.967206,24.125968,24.967206,24.125968,24.967206,24.125968,24.967206,24.125968,24.967206,423.611111,26.293103,58.429120
421.515682,417.684152,497.418274,197.128161,24.228308,25.073200,36.851376,47.480566,24.228308,25.073200,24.228308,25.073200,24.228308,25.073200,24.228308,25.073200,24.228308,25.073200,425.347222,26.400861,58.668583
423.251793,419.420263,499.501607,197.961494,24.330647,25.179194,37.003037,47.676126,24.330647,25.179194,24.330647,25.179194,24.330647,25.179194,24.330647,25.179194,24.330647,25.179194,427.083333,26.508620,58.908047
424.987904,421.156375,501.584940,198.794827,24.432986,25.285188,37.154699,47.871687,24.432986,25.285188,24.432986,25.285188,24.432986,25.285188,24.432986,25.285188,24.432986,25.285188,428.819444,26.616378,59.147510
426.724015,422.892486,503.668273,199.628160,24.535326,25.391182,37.306361,48.067248,24.535326,25.391182,24.535326,25.391182,24.535326,25.391182,24.535326,25.391182,24.535326,25.391182,430.555556,26.724137,59.386974
428.460127,424.628597,505.751606,200.461493,24.637665,25.497176,37.458022,48.262808,24.637665,25.497176,24.637665,25.497176,24.637665,25.497176,24.637665,25.497176,24.637665,25.497176,432.291667,26.831896,59.626438
430.196238,426.364708,507.834939,201.294827,24.740004,25.603170,37.609684,48.458369,24.740004,25.603170,24.740004,25.603170,24.740004,25.603170,24.740004,25.603170,24.740004,25.603170,434.027778,26.939654,59.865901
431.932349,428.100819,509.918272,202.128160,24.842343,25.709164,37.761346,48.653929,24.842343,25.709164,24.842343,25.709164,24.842343,25.709164,24.842343,25.709164,24.842343,25.709164,435.763889,27.047413,60.105365
433.668460,429.836930,512.001606,202.961493,24.944683,25.815158,37.913007,48.849490,24.944683,25.815158,24.944683,25.815158,24.944683,25.815158,24.944683,25.815158,24.944683,25.815158,437.500000,27.155172,60.344828
435.404571,431.573041,514.084939,203.794826,25.047022,25.921152,38.064669,49.045050,25.047022,25.921152,25.047022,25.921152,25.047022,25.921152,25.047022,25.921152,25.047022,25.921152,439.236111,27.262930,60.584292
437.140682,433.309152,516.168272,204.628159,25.149361,26.027146,38.216331,49.240611,25.149361,26.027146,25.149361,26.027146,25.149361,26.027146,25.149361,26.027146,25.149361,26.027146,440.972222,27.370689,60.823756
438.876793,435.045263,518.251605,205.461492,25.251701,26.133140,38.367992,49.436171,25.251701,26.133140,25.251701,26.133140,25.251701,26.133140,25.251701,26.133140,25.251701,26.133140,442.708333,27.478447,61.063219
440.612904,436.781375,520.334938,206.294826,25.354040,26.239134,38.519654,49.631732,25.354040,26.239134,25.354040,26.239134,25.354040,26.239134,25.354040,26.239134,25.354040,26.239134,444.444444,27.586206,61.302683
442.349015,438.517486,522.418271,207.128159,25.456379,26.345128,38.671316,49.827293,25.456379,26.345128,25.456379,26.345128,25.456379,26.345128,25.456379,26.345128,25.456379,26.345128,446.180556,27.693965,61.542147
444.085127,440.253597,524.501605,207.961492,25.558718,26.451122,38.822977,50.022853,25.558718,26.451122,25.558718,26.451122,25.558718,26.451122,25.558718,26.451122,25.558718,26.451122,447.916667,27.801723,61.781610
445.821238,441.989708,526.584938,208.794825,25.661058,26.557116,38.974639,50.218414,25.661058,26.557116,25.661058,26.557116,25.661058,26.557116,25.661058,26.557116,25.661058,26.557116,449.652778,27.909482,62.021074
447.557349,443.725819,528.668271,209.628158,25.763397,26.663110,39.126301,50.413974,25.763397,26.663110,25.763397,26.663110,25.763397,26.663110,25.763397,26.663110,25.763397,26.663110,451.388889,28.017240,62.260537
449.293460,445.461930,530.751604,210.461491,25.865736,26.769104,39.277962,50.609535,25.865736,26.769104,25.865736,26.769104,25.865736,26.769104,25.865736,26.769104,25.865736,26.769104,453.125000,28.124999,62.500001
451.029571,447.198041,532.834937,211.294825,25.968076,26.875098,39.429624,50.805095,25.968076,26.875098,25.968076,26.875098,25.968076,26.875098,25.968076,26.875098,25.968076,26.875098,454.861111,28.232758,62.739465
452.765682,448.934152,534.918270,212.128158,26.070415,26.981092,39.581286,51.000656,26.070415,26.981092,26.070415,26.981092,26.070415,26.981092,26.070415,26.981092,26.070415,26.981092,456.597222,28.340516,62.978928
454.501793,450.670263,537.001604,212.961491,26.172754,27.087086,39.732947,51.196217,26.172754,27.087086,26.172754,27.087086,26.172754,27.087086,26.172754,27.087086,26.172754,27.087086,458.333333,28.448275,63.218392
