11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
11.494620,11.494590,11.148710,0.451109,10.862327,0.632462,5.208333
