1535.380380,1523.885790,1817.229526,1803.436095,95.361243,211.775961,1546.875000,96.012928,213.362072
1540.588713,1529.094124,1823.479526,1809.686095,95.684519,212.494352,1552.083333,96.336204,214.080463
1545.797046,1534.302457,1829.729526,1815.936095,96.007795,213.212743,1557.291667,96.659480,214.798854
1551.005380,1539.510790,1835.979526,1822.186095,96.331071,213.931134,1562.500000,96.982755,215.517245
1556.213713,1544.719124,1842.229526,1828.436095,96.654347,214.649525,1567.708333,97.306031,216.235635
1561.422046,1549.927457,1848.479526,1834.686095,96.977623,215.367915,1572.916667,97.629307,216.954026
1566.630380,1555.135790,1854.729526,1840.936095,97.300898,216.086306,1578.125000,97.952583,217.672417
1571.838713,1560.344124,1860.979526,1847.186095,97.624174,216.804697,1583.333333,98.275859,218.390808
1577.047046,1565.552457,1867.229526,1853.436095,97.947450,217.523088,1588.541667,98.599135,219.109199
1582.255380,1570.760790,1873.479526,1859.686095,98.270726,218.241479,1593.750000,98.922411,219.827589
1587.463713,1575.969124,1879.729526,1865.936095,98.594002,218.959869,1598.958333,99.245686,220.545980
1592.672046,1581.177457,1885.979526,1872.186095,98.917278,219.678260,1604.166667,99.568962,221.264371
1597.880380,1586.385790,1892.229526,1878.436095,99.240553,220.396651,1609.375000,99.892238,221.982762
1603.088713,1591.594124,1898.479526,1884.686095,99.563829,221.115042,1614.583333,100.215514,222.701153
1608.297046,1596.802457,1904.729526,1890.936095,99.887105,221.833433,1619.791667,100.538790,223.419544
1613.505380,1602.010790,1910.979526,1897.186095,100.210381,222.551824,1625.000000,100.862066,224.137934
1618.713713,1607.219124,1917.229526,1903.436095,100.533657,223.270214,1630.208333,101.185342,224.856325
1623.922046,1612.427457,1923.479526,1909.686095,100.856933,223.988605,1635.416667,101.508617,225.574716
1629.130380,1617.635790,1929.729526,1915.936095,101.180209,224.706996,1640.625000,101.831893,226.293107
1634.338713,1622.844124,1935.979526,1922.186095,101.503484,225.425387,1645.833333,102.155169,227.011498
1639.547046,1628.052457,1942.229526,1928.436095,101.826760,226.143778,1651.041667,102.478445,227.729888
1644.755380,1633.260790,1948.479526,1934.686095,102.150036,226.862168,1656.250000,102.801721,228.448279
1649.963713,1638.469124,1954.729526,1940.936095,102.473312,227.580559,1661.458333,103.124997,229.166670
1655.172046,1643.677457,1960.979526,1947.186095,102.796588,228.298950,1666.666667,103.448272,229.885061
1660.380380,1648.885790,1967.229526,1953.436095,103.119864,229.017341,1671.875000,103.771548,230.603452
1665.588713,1654.094124,1973.479526,1959.686095,103.443140,229.735732,1677.083333,104.094824,231.321843
1670.797046,1659.302457,1979.729526,1965.936095,103.766415,230.454122,1682.291667,104.418100,232.040233
1676.005380,1664.510790,1985.979526,1972.186095,104.089691,231.172513,1687.500000,104.741376,232.758624
1681.213713,1669.719124,1992.229526,1978.436095,104.412967,231.890904,1692.708333,105.064652,233.477015
1686.422046,1674.927457,1998.479526,1984.686095,104.736243,232.609295,1697.916667,105.387928,234.195406
1691.630380,1680.135790,2004.729526,1990.936095,105.059519,233.327686,1703.125000,105.711203,234.913797
1696.838713,1685.344124,2010.979526,1997.186095,105.382795,234.046077,1708.333333,106.034479,235.632187
1702.047046,1690.552457,2017.229526,2003.436095,105.706071,234.764467,1713.541667,106.357755,236.350578
1707.255380,1695.760790,2023.479526,2009.686095,106.029346,235.482858,1718.750000,106.681031,237.068969
1712.463713,1700.969124,2029.729526,2015.936095,106.352622,236.201249,1723.958333,107.004307,237.787360
1717.672046,1706.177457,2035.979526,2022.186095,106.675898,236.919640,1729.166667,107.327583,238.505751
1722.880380,1711.385790,2042.229526,2028.436095,106.999174,237.638031,1734.375000,107.650859,239.224141
1728.088713,1716.594124,2048.479526,2034.686095,107.322450,238.356421,1739.583333,107.974134,239.942532
1733.297046,1721.802457,2054.729526,2040.936095,107.645726,239.074812,1744.791667,108.297410,240.660923
1738.505380,1727.010790,2060.979526,2047.186095,107.969001,239.793203,1750.000000,108.620686,241.379314
1743.713713,1732.219124,2067.229526,2053.436095,108.292277,240.511594,1755.208333,108.943962,242.097705
1748.922046,1737.427457,2073.479526,2059.686095,108.615553,241.229985,1760.416667,109.267238,242.816096
1754.130380,1742.635790,2079.729526,2065.936095,108.938829,241.948376,1765.625000,109.590514,243.534486
1759.338713,1747.844124,2085.979526,2072.186095,109.262105,242.666766,1770.833333,109.913789,244.252877
1764.547046,1753.052457,2092.229526,2078.436095,109.585381,243.385157,1776.041667,110.237065,244.971268
1769.755380,1758.260790,2098.479526,2084.686095,109.908657,244.103548,1781.250000,110.560341,245.689659
1774.963713,1763.469124,2104.729526,2090.936095,110.231932,244.821939,1786.458333,110.883617,246.408050
1780.172046,1768.677457,2110.979526,2097.186095,110.555208,245.540330,1791.666667,111.206893,247.126440
1785.380380,1773.885790,2117.229526,2103.436095,110.878484,246.258720,1796.875000,111.530169,247.844831
1790.588713,1779.094124,2123.479526,2109.686095,111.201760,246.977111,1802.083333,111.853445,248.563222
1795.797046,1784.302457,2129.729526,2115.936095,111.525036,247.695502,1807.291667,112.176720,249.281613
1801.005380,1789.510790,2135.979526,2122.186095,111.848312,248.413893,1812.500000,112.499996,250.000004
1806.213713,1794.719124,2142.229526,2128.436095,112.171588,249.132284,1817.708333,112.823272,250.718395
1811.422046,1799.927457,2148.479526,2134.686095,112.494863,249.850675,1822.916667,113.146548,251.436785
1816.630380,1805.135790,2154.729526,2140.936095,112.818139,250.569065,1828.125000,113.469824,252.155176
1821.838713,1810.344124,2160.979526,2147.186095,113.141415,251.287456,1833.333333,113.793100,252.873567
1827.047046,1815.552457,2167.229526,2153.436095,113.464691,252.005847,1838.541667,114.116376,253.591958
1832.255380,1820.760790,2173.479526,2159.686095,113.787967,252.724238,1843.750000,114.439651,254.310349
1837.463713,1825.969124,2179.729526,2165.936095,114.111243,253.442629,1848.958333,114.762927,255.028739
1842.672046,1831.177457,2185.979526,2172.186095,114.434519,254.161019,1854.166667,115.086203,255.747130
1847.880380,1836.385790,2192.229526,2178.436095,114.757794,254.879410,1859.375000,115.409479,256.465521
1853.088713,1841.594124,2198.479526,2184.686095,115.081070,255.597801,1864.583333,115.732755,257.183912
1858.297046,1846.802457,2204.729526,2190.936095,115.404346,256.316192,1869.791667,116.056031,257.902303
1863.505380,1852.010790,2210.979526,2197.186095,115.727622,257.034583,1875.000000,116.379307,258.620693
1868.713713,1857.219124,2217.229526,2203.436095,116.050898,257.752973,1880.208333,116.702582,259.339084
1873.922046,1862.427457,2223.479526,2209.686095,116.374174,258.471364,1885.416667,117.025858,260.057475
1879.130380,1867.635790,2229.729526,2215.936095,116.697449,259.189755,1890.625000,117.349134,260.775866
1884.338713,1872.844124,2235.979526,2222.186095,117.020725,259.908146,1895.833333,117.672410,261.494257
1889.547046,1878.052457,2242.229526,2228.436095,117.344001,260.626537,1901.041667,117.995686,262.212648
1894.755380,1883.260790,2248.479526,2234.686095,117.667277,261.344928,1906.250000,118.318962,262.931038
1899.963713,1888.469124,2254.729526,2240.936095,117.990553,262.063318,1911.458333,118.642237,263.649429
1905.172046,1893.677457,2260.979526,2247.186095,118.313829,262.781709,1916.666667,118.965513,264.367820
1910.380380,1898.885790,2267.229526,2253.436095,118.637105,263.500100,1921.875000,119.288789,265.086211
1915.588713,1904.094124,2273.479526,2259.686095,118.960380,264.218491,1927.083333,119.612065,265.804602
1920.797046,1909.302457,2279.729526,2265.936095,119.283656,264.936882,1932.291667,119.935341,266.522992
1926.005380,1914.510790,2285.979526,2272.186095,119.606932,265.655272,1937.500000,120.258617,267.241383
1931.213713,1919.719124,2292.229526,2278.436095,119.930208,266.373663,1942.708333,120.581893,267.959774
1936.422046,1924.927457,2298.479526,2284.686095,120.253484,267.092054,1947.916667,120.905168,268.678165
1941.630380,1930.135790,2304.729526,2290.936095,120.576760,267.810445,1953.125000,121.228444,269.396556
1946.838713,1935.344124,2310.979526,2297.186095,120.900036,268.528836,1958.333333,121.551720,270.114947
1952.047046,1940.552457,2317.229526,2303.436095,121.223311,269.247227,1963.541667,121.874996,270.833337
1957.255380,1945.760790,2323.479526,2309.686095,121.546587,269.965617,1968.750000,122.198272,271.551728
1962.463713,1950.969124,2329.729526,2315.936095,121.869863,270.684008,1973.958333,122.521548,272.270119
1967.672046,1956.177457,2335.979526,2322.186095,122.193139,271.402399,1979.166667,122.844824,272.988510
1972.880380,1961.385790,2342.229526,2328.436095,122.516415,272.120790,1984.375000,123.168099,273.706901
1978.088713,1966.594124,2348.479526,2334.686095,122.839691,272.839181,1989.583333,123.491375,274.425291
1983.297046,1971.802457,2354.729526,2340.936095,123.162967,273.557571,1994.791667,123.814651,275.143682
1988.505380,1977.010790,2360.979526,2347.186095,123.486242,274.275962,2000.000000,124.137927,275.862073
1993.713713,1982.219124,2367.229526,2353.436095,123.809518,274.994353,2005.208333,124.461203,276.580464
1998.922046,1987.427457,2373.479526,2359.686095,124.132794,275.712744,2010.416667,124.784479,277.298855
2004.130380,1992.635790,2379.729526,2365.936095,124.456070,276.431135,2015.625000,125.107755,278.017245
2009.338713,1997.844124,2385.979526,2372.186095,124.779346,277.149525,2020.833333,125.431030,278.735636
2014.547046,2003.052457,2392.229526,2378.436095,125.102622,277.867916,2026.041667,125.754306,279.454027
2019.755380,2008.260790,2398.479526,2384.686095,125.425897,278.586307,2031.250000,126.077582,280.172418
2024.963713,2013.469124,2404.729526,2390.936095,125.749173,279.304698,2036.458333,126.400858,280.890809
2030.172046,2018.677457,2410.979526,2397.186095,126.072449,280.023089,2041.666667,126.724134,281.609200
2035.380380,2023.885790,2417.229526,2403.436095,126.395725,280.741480,2046.875000,127.047410,282.327590
2040.588713,2029.094124,2423.479526,2409.686095,126.719001,281.459870,2052.083333,127.370685,283.045981
2045.797046,2034.302457,2429.729526,2415.936095,127.042277,282.178261,2057.291667,127.693961,283.764372
2051.005380,2039.510790,2435.979526,2422.186095,127.365553,282.896652,2062.500000,128.017237,284.482763
2056.213713,2044.719124,2442.229526,2428.436095,127.688828,283.615043,2067.708333,128.340513,285.201154
2061.422046,2049.927457,2448.479526,2434.686095,128.012104,284.333434,2072.916667,128.663789,285.919544
2066.630380,2055.135790,2454.729526,2440.936095,128.335380,285.051824,2078.125000,128.987065,286.637935
2071.838713,2060.344124,2460.979526,2447.186095,128.658656,285.770215,2083.333333,129.310341,287.356326
2077.047046,2065.552457,2467.229526,2453.436095,128.981932,286.488606,2088.541667,129.633616,288.074717
2082.255380,2070.760790,2473.479526,2459.686095,129.305208,287.206997,2093.750000,129.956892,288.793108
2087.463713,2075.969124,2479.729526,2465.936095,129.628484,287.925388,2098.958333,130.280168,289.511499
2092.672046,2081.177457,2485.979526,2472.186095,129.951759,288.643779,2104.166667,130.603444,290.229889
2097.880380,2086.385790,2492.229526,2478.436095,130.275035,289.362169,2109.375000,130.926720,290.948280
2103.088713,2091.594124,2498.479526,2484.686095,130.598311,290.080560,2114.583333,131.249996,291.666671
2108.297046,2096.802457,2504.729526,2490.936095,130.921587,290.798951,2119.791667,131.573272,292.385062
2113.505380,2102.010790,2510.979526,2497.186095,131.244863,291.517342,2125.000000,131.896547,293.103453
2118.713713,2107.219124,2517.229526,2503.436095,131.568139,292.235733,2130.208333,132.219823,293.821843
2123.922046,2112.427457,2523.479526,2509.686095,131.891414,292.954123,2135.416667,132.543099,294.540234
2129.130380,2117.635790,2529.729526,2515.936095,132.214690,293.672514,2140.625000,132.866375,295.258625
2134.338713,2122.844124,2535.979526,2522.186095,132.537966,294.390905,2145.833333,133.189651,295.977016
2139.547046,2128.052457,2542.229526,2528.436095,132.861242,295.109296,2151.041667,133.512927,296.695407
2144.755380,2133.260790,2548.479526,2534.686095,133.184518,295.827687,2156.250000,133.836202,297.413798
2149.963713,2138.469124,2554.729526,2540.936095,133.507794,296.546077,2161.458333,134.159478,298.132188
2155.172046,2143.677457,2560.979526,2547.186095,133.831070,297.264468,2166.666667,134.482754,298.850579
2160.380380,2148.885790,2567.229526,2553.436095,134.154345,297.982859,2171.875000,134.806030,299.568970
2165.588713,2154.094124,2573.479526,2559.686095,134.477621,298.701250,2177.083333,135.129306,300.287361
2170.797046,2159.302457,2579.729526,2565.936095,134.800897,299.419641,2182.291667,135.452582,301.005752
2176.005380,2164.510790,2585.979526,2572.186095,135.124173,300.138032,2187.500000,135.775858,301.724142
2181.213713,2169.719124,2592.229526,2578.436095,135.447449,300.856422,2192.708333,136.099133,302.442533
2186.422046,2174.927457,2598.479526,2584.686095,135.770725,301.574813,2197.916667,136.422409,303.160924
2191.630380,2180.135790,2604.729526,2590.936095,136.094001,302.293204,2203.125000,136.745685,303.879315
2196.838713,2185.344124,2610.979526,2597.186095,136.417276,303.011595,2208.333333,137.068961,304.597706
2202.047046,2190.552457,2617.229526,2603.436095,136.740552,303.729986,2213.541667,137.392237,305.316096
2207.255380,2195.760790,2623.479526,2609.686095,137.063828,304.448376,2218.750000,137.715513,306.034487
2212.463713,2200.969124,2629.729526,2615.936095,137.387104,305.166767,2223.958333,138.038789,306.752878
2217.672046,2206.177457,2635.979526,2622.186095,137.710380,305.885158,2229.166667,138.362064,307.471269
2222.880380,2211.385790,2642.229526,2628.436095,138.033656,306.603549,2234.375000,138.685340,308.189660
2228.088713,2216.594124,2648.479526,2634.686095,138.356932,307.321940,2239.583333,139.008616,308.908051
2233.297046,2221.802457,2654.729526,2640.936095,138.680207,308.040331,2244.791667,139.331892,309.626441
2238.505380,2227.010790,2660.979526,2647.186095,139.003483,308.758721,2250.000000,139.655168,310.344832
2243.713713,2232.219124,2667.229526,2653.436095,139.326759,309.477112,2255.208333,139.978444,311.063223
2248.922046,2237.427457,2673.479526,2659.686095,139.650035,310.195503,2260.416667,140.301720,311.781614
2254.130380,2242.635790,2679.729526,2665.936095,139.973311,310.913894,2265.625000,140.624995,312.500005
2259.338713,2247.844124,2685.979526,2672.186095,140.296587,311.632285,2270.833333,140.948271,313.218395
2264.547046,2253.052457,2692.229526,2678.436095,140.619862,312.350675,2276.041667,141.271547,313.936786
2269.755380,2258.260790,2698.479526,2684.686095,140.943138,313.069066,2281.250000,141.594823,314.655177
2274.963713,2263.469124,2704.729526,2690.936095,141.266414,313.787457,2286.458333,141.918099,315.373568
2280.172046,2268.677457,2710.979526,2697.186095,141.589690,314.505848,2291.666667,142.241375,316.091959
2285.380380,2273.885790,2717.229526,2703.436095,141.912966,315.224239,2296.875000,142.564650,316.810350
2290.588713,2279.094124,2723.479526,2709.686095,142.236242,315.942630,2302.083333,142.887926,317.528740
2295.797046,2284.302457,2729.729526,2715.936095,142.559518,316.661020,2307.291667,143.211202,318.247131
2301.005380,2289.510790,2735.979526,2722.186095,142.882793,317.379411,2312.500000,143.534478,318.965522
2306.213713,2294.719124,2742.229526,2728.436095,143.206069,318.097802,2317.708333,143.857754,319.683913
2311.422046,2299.927457,2748.479526,2734.686095,143.529345,318.816193,2322.916667,144.181030,320.402304
2316.630380,2305.135790,2754.729526,2740.936095,143.852621,319.534584,2328.125000,144.504306,321.120694
2321.838713,2310.344124,2760.979526,2747.186095,144.175897,320.252974,2333.333333,144.827581,321.839085
2327.047046,2315.552457,2767.229526,2753.436095,144.499173,320.971365,2338.541667,145.150857,322.557476
2332.255380,2320.760790,2773.479526,2759.686095,144.822449,321.689756,2343.750000,145.474133,323.275867
2337.463713,2325.969124,2779.729526,2765.936095,145.145724,322.408147,2348.958333,145.797409,323.994258
2342.672046,2331.177457,2785.979526,2772.186095,145.469000,323.126538,2354.166667,146.120685,324.712648
2347.880380,2336.385790,2792.229526,2778.436095,145.792276,323.844928,2359.375000,146.443961,325.431039
2353.088713,2341.594124,2798.479526,2784.686095,146.115552,324.563319,2364.583333,146.767237,326.149430
2358.297046,2346.802457,2804.729526,2790.936095,146.438828,325.281710,2369.791667,147.090512,326.867821
2363.505380,2352.010790,2810.979526,2797.186095,146.762104,326.000101,2375.000000,147.413788,327.586212
2368.713713,2357.219124,2817.229526,2803.436095,147.085380,326.718492,2380.208333,147.737064,328.304603
2373.922046,2362.427457,2823.479526,2809.686095,147.408655,327.436883,2385.416667,148.060340,329.022993
2379.130380,2367.635790,2829.729526,2815.936095,147.731931,328.155273,2390.625000,148.383616,329.741384
2384.338713,2372.844124,2835.979526,2822.186095,148.055207,328.873664,2395.833333,148.706892,330.459775
2389.547046,2378.052457,2842.229526,2828.436095,148.378483,329.592055,2401.041667,149.030168,331.178166
2394.755380,2383.260790,2848.479526,2834.686095,148.701759,330.310446,2406.250000,149.353443,331.896557
2399.963713,2388.469124,2854.729526,2840.936095,149.025035,331.028837,2411.458333,149.676719,332.614947
2405.172046,2393.677457,2860.979526,2847.186095,149.348310,331.747227,2416.666667,149.999995,333.333338
2410.380380,2398.885790,2867.229526,2853.436095,149.671586,332.465618,2421.875000,150.323271,334.051729
2415.588713,2404.094124,2873.479526,2859.686095,149.994862,333.184009,2427.083333,150.646547,334.770120
2420.797046,2409.302457,2879.729526,2865.936095,150.318138,333.902400,2432.291667,150.969823,335.488511
2426.005380,2414.510790,2885.979526,2872.186095,150.641414,334.620791,2437.500000,151.293098,336.206902
2431.213713,2419.719124,2892.229526,2878.436095,150.964690,335.339182,2442.708333,151.616374,336.925292
2436.422046,2424.927457,2898.479526,2884.686095,151.287966,336.057572,2447.916667,151.939650,337.643683
2441.630380,2430.135790,2904.729526,2890.936095,151.611241,336.775963,2453.125000,152.262926,338.362074
2446.838713,2435.344124,2910.979526,2897.186095,151.934517,337.494354,2458.333333,152.586202,339.080465
2452.047046,2440.552457,2917.229526,2903.436095,152.257793,338.212745,2463.541667,152.909478,339.798856
2457.255380,2445.760790,2923.479526,2909.686095,152.581069,338.931136,2468.750000,153.232754,340.517246
2462.463713,2450.969124,2929.729526,2915.936095,152.904345,339.649526,2473.958333,153.556029,341.235637
2467.672046,2456.177457,2935.979526,2922.186095,153.227621,340.367917,2479.166667,153.879305,341.954028
2472.880380,2461.385790,2942.229526,2928.436095,153.550897,341.086308,2484.375000,154.202581,342.672419
2478.088713,2466.594124,2948.479526,2934.686095,153.874172,341.804699,2489.583333,154.525857,343.390810
2483.297046,2471.802457,2954.729526,2940.936095,154.197448,342.523090,2494.791667,154.849133,344.109200
2488.505380,2477.010790,2960.979526,2947.186095,154.520724,343.241480,2500.000000,155.172409,344.827591
2493.713713,2482.219124,2967.229526,2953.436095,154.844000,343.959871,2505.208333,155.495685,345.545982
2498.922046,2487.427457,2973.479526,2959.686095,155.167276,344.678262,2510.416667,155.818960,346.264373
2504.130380,2492.635790,2979.729526,2965.936095,155.490552,345.396653,2515.625000,156.142236,346.982764
2509.338713,2497.844124,2985.979526,2972.186095,155.813827,346.115044,2520.833333,156.465512,347.701155
2514.547046,2503.052457,2992.229526,2978.436095,156.137103,346.833435,2526.041667,156.788788,348.419545
2519.755380,2508.260790,2998.479526,2984.686095,156.460379,347.551825,2531.250000,157.112064,349.137936
2524.963713,2513.469124,3004.729526,2990.936095,156.783655,348.270216,2536.458333,157.435340,349.856327
2530.172046,2518.677457,3010.979526,2997.186095,157.106931,348.988607,2541.666667,157.758616,350.574718
2535.380380,2523.885790,3017.229526,3003.436095,157.430207,349.706998,2546.875000,158.081891,351.293109
2540.588713,2529.094124,3023.479526,3009.686095,157.753483,350.425389,2552.083333,158.405167,352.011499
2545.797046,2534.302457,3029.729526,3015.936095,158.076758,351.143779,2557.291667,158.728443,352.729890
2551.005380,2539.510790,3035.979526,3022.186095,158.400034,351.862170,2562.500000,159.051719,353.448281
2556.213713,2544.719124,3042.229526,3028.436095,158.723310,352.580561,2567.708333,159.374995,354.166672
2561.422046,2549.927457,3048.479526,3034.686095,159.046586,353.298952,2572.916667,159.698271,354.885063
2566.630380,2555.135790,3054.729526,3040.936095,159.369862,354.017343,2578.125000,160.021546,355.603454
2571.838713,2560.344124,3060.979526,3047.186095,159.693138,354.735734,2583.333333,160.344822,356.321844
2577.047046,2565.552457,3067.229526,3053.436095,160.016414,355.454124,2588.541667,160.668098,357.040235
2582.255380,2570.760790,3073.479526,3059.686095,160.339689,356.172515,2593.750000,160.991374,357.758626
2587.463713,2575.969124,3079.729526,3065.936095,160.662965,356.890906,2598.958333,161.314650,358.477017
2592.672046,2581.177457,3085.979526,3072.186095,160.986241,357.609297,2604.166667,161.637926,359.195408
2597.880380,2586.385790,3092.229526,3078.436095,161.309517,358.327688,2609.375000,161.961202,359.913798
2603.088713,2591.594124,3098.479526,3084.686095,161.632793,359.046078,2614.583333,162.284477,360.632189
2608.297046,2596.802457,3104.729526,3090.936095,161.956069,359.764469,2619.791667,162.607753,361.350580
2613.505380,2602.010790,3110.979526,3097.186095,162.279345,360.482860,2625.000000,162.931029,362.068971
2618.713713,2607.219124,3117.229526,3103.436095,162.602620,361.201251,2630.208333,163.254305,362.787362
2623.922046,2612.427457,3123.479526,3109.686095,162.925896,361.919642,2635.416667,163.577581,363.505753
2629.130380,2617.635790,3129.729526,3115.936095,163.249172,362.638032,2640.625000,163.900857,364.224143
2634.338713,2622.844124,3135.979526,3122.186095,163.572448,363.356423,2645.833333,164.224133,364.942534
2639.547046,2628.052457,3142.229526,3128.436095,163.895724,364.074814,2651.041667,164.547408,365.660925
2644.755380,2633.260790,3148.479526,3134.686095,164.219000,364.793205,2656.250000,164.870684,366.379316
2649.963713,2638.469124,3154.729526,3140.936095,164.542275,365.511596,2661.458333,165.193960,367.097707
2655.172046,2643.677457,3160.979526,3147.186095,164.865551,366.229987,2666.666667,165.517236,367.816097
2660.380380,2648.885790,3167.229526,3153.436095,165.188827,366.948377,2671.875000,165.840512,368.534488
2665.588713,2654.094124,3173.479526,3159.686095,165.512103,367.666768,2677.083333,166.163788,369.252879
2670.797046,2659.302457,3179.729526,3165.936095,165.835379,368.385159,2682.291667,166.487063,369.971270
2676.005380,2664.510790,3185.979526,3172.186095,166.158655,369.103550,2687.500000,166.810339,370.689661
2681.213713,2669.719124,3192.229526,3178.436095,166.481931,369.821941,2692.708333,167.133615,371.408051
2686.422046,2674.927457,3198.479526,3184.686095,166.805206,370.540331,2697.916667,167.456891,372.126442
2691.630380,2680.135790,3204.729526,3190.936095,167.128482,371.258722,2703.125000,167.780167,372.844833
2696.838713,2685.344124,3210.979526,3197.186095,167.451758,371.977113,2708.333333,168.103443,373.563224
2702.047046,2690.552457,3217.229526,3203.436095,167.775034,372.695504,2713.541667,168.426719,374.281615
2707.255380,2695.760790,3223.479526,3209.686095,168.098310,373.413895,2718.750000,168.749994,375.000006
2712.463713,2700.969124,3229.729526,3215.936095,168.421586,374.132286,2723.958333,169.073270,375.718396
2717.672046,2706.177457,3235.979526,3222.186095,168.744862,374.850676,2729.166667,169.396546,376.436787
2722.880380,2711.385790,3242.229526,3228.436095,169.068137,375.569067,2734.375000,169.719822,377.155178
2728.088713,2716.594124,3248.479526,3234.686095,169.391413,376.287458,2739.583333,170.043098,377.873569
2733.297046,2721.802457,3254.729526,3240.936095,169.714689,377.005849,2744.791667,170.366374,378.591960
2738.505380,2727.010790,3260.979526,3247.186095,170.037965,377.724240,2750.000000,170.689650,379.310350
2743.713713,2732.219124,3267.229526,3253.436095,170.361241,378.442630,2755.208333,171.012925,380.028741
2748.922046,2737.427457,3273.479526,3259.686095,170.684517,379.161021,2760.416667,171.336201,380.747132
2754.130380,2742.635790,3279.729526,3265.936095,171.007793,379.879412,2765.625000,171.659477,381.465523
2759.338713,2747.844124,3285.979526,3272.186095,171.331068,380.597803,2770.833333,171.982753,382.183914
2764.547046,2753.052457,3292.229526,3278.436095,171.654344,381.316194,2776.041667,172.306029,382.902305
2769.755380,2758.260790,3298.479526,3284.686095,171.977620,382.034585,2781.250000,172.629305,383.620695
2774.963713,2763.469124,3304.729526,3290.936095,172.300896,382.752975,2786.458333,172.952581,384.339086
2780.172046,2768.677457,3310.979526,3297.186095,172.624172,383.471366,2791.666667,173.275856,385.057477
2785.380380,2773.885790,3317.229526,3303.436095,172.947448,384.189757,2796.875000,173.599132,385.775868
2790.588713,2779.094124,3323.479526,3309.686095,173.270723,384.908148,2802.083333,173.922408,386.494259
2795.797046,2784.302457,3329.729526,3315.936095,173.593999,385.626539,2807.291667,174.245684,387.212649
2801.005380,2789.510790,3335.979526,3322.186095,173.917275,386.344929,2812.500000,174.568960,387.931040
2806.213713,2794.719124,3342.229526,3328.436095,174.240551,387.063320,2817.708333,174.892236,388.649431
2811.422046,2799.927457,3348.479526,3334.686095,174.563827,387.781711,2822.916667,175.215511,389.367822
2816.630380,2805.135790,3354.729526,3340.936095,174.887103,388.500102,2828.125000,175.538787,390.086213
2821.838713,2810.344124,3360.979526,3347.186095,175.210379,389.218493,2833.333333,175.862063,390.804603
2827.047046,2815.552457,3367.229526,3353.436095,175.533654,389.936883,2838.541667,176.185339,391.522994
2832.255380,2820.760790,3373.479526,3359.686095,175.856930,390.655274,2843.750000,176.508615,392.241385
2837.463713,2825.969124,3379.729526,3365.936095,176.180206,391.373665,2848.958333,176.831891,392.959776
2842.672046,2831.177457,3385.979526,3372.186095,176.503482,392.092056,2854.166667,177.155167,393.678167
2847.880380,2836.385790,3392.229526,3378.436095,176.826758,392.810447,2859.375000,177.478442,394.396558
2853.088713,2841.594124,3398.479526,3384.686095,177.150034,393.528838,2864.583333,177.801718,395.114948
2858.297046,2846.802457,3404.729526,3390.936095,177.473310,394.247228,2869.791667,178.124994,395.833339
2863.505380,2852.010790,3410.979526,3397.186095,177.796585,394.965619,2875.000000,178.448270,396.551730
2868.713713,2857.219124,3417.229526,3403.436095,178.119861,395.684010,2880.208333,178.771546,397.270121
2873.922046,2862.427457,3423.479526,3409.686095,178.443137,396.402401,2885.416667,179.094822,397.988512
2879.130380,2867.635790,3429.729526,3415.936095,178.766413,397.120792,2890.625000,179.418098,398.706902
2884.338713,2872.844124,3435.979526,3422.186095,179.089689,397.839182,2895.833333,179.741373,399.425293
2889.547046,2878.052457,3442.229526,3428.436095,179.412965,398.557573,2901.041667,180.064649,400.143684
2894.755380,2883.260790,3448.479526,3434.686095,179.736241,399.275964,2906.250000,180.387925,400.862075
2899.963713,2888.469124,3454.729526,3440.936095,180.059516,399.994355,2911.458333,180.711201,401.580466
2905.172046,2893.677457,3460.979526,3447.186095,180.382792,400.712746,2916.666667,181.034477,402.298857
2910.380380,2898.885790,3467.229526,3453.436095,180.706068,401.431137,2921.875000,181.357753,403.017247
2915.588713,2904.094124,3473.479526,3459.686095,181.029344,402.149527,2927.083333,181.681029,403.735638
2920.797046,2909.302457,3479.729526,3465.936095,181.352620,402.867918,2932.291667,182.004304,404.454029
2926.005380,2914.510790,3485.979526,3472.186095,181.675896,403.586309,2937.500000,182.327580,405.172420
2931.213713,2919.719124,3492.229526,3478.436095,181.999171,404.304700,2942.708333,182.650856,405.890811
2936.422046,2924.927457,3498.479526,3484.686095,182.322447,405.023091,2947.916667,182.974132,406.609201
2941.630380,2930.135790,3504.729526,3490.936095,182.645723,405.741481,2953.125000,183.297408,407.327592
2946.838713,2935.344124,3510.979526,3497.186095,182.968999,406.459872,2958.333333,183.620684,408.045983
2952.047046,2940.552457,3517.229526,3503.436095,183.292275,407.178263,2963.541667,183.943959,408.764374
2957.255380,2945.760790,3523.479526,3509.686095,183.615551,407.896654,2968.750000,184.267235,409.482765
2962.463713,2950.969124,3529.729526,3515.936095,183.938827,408.615045,2973.958333,184.590511,410.201155
2967.672046,2956.177457,3535.979526,3522.186095,184.262102,409.333435,2979.166667,184.913787,410.919546
2972.880380,2961.385790,3542.229526,3528.436095,184.585378,410.051826,2984.375000,185.237063,411.637937
2978.088713,2966.594124,3548.479526,3534.686095,184.908654,410.770217,2989.583333,185.560339,412.356328
2983.297046,2971.802457,3554.729526,3540.936095,185.231930,411.488608,2994.791667,185.883615,413.074719
2988.505380,2977.010790,3560.979526,3547.186095,185.555206,412.206999,3000.000000,186.206890,413.793110
