676.005380,664.510790,785.979593,308.874427,36.633809,40.641080,42.020728,93.241477,36.633809,40.641080,36.633809,40.641080,36.633809,40.641080,36.633809,40.641080,36.633809,40.641080,687.500000,42.672412,94.827588
681.213713,669.719124,792.229592,311.374426,36.929861,40.970027,42.344004,93.959868,36.929861,40.970027,36.929861,40.970027,36.929861,40.970027,36.929861,40.970027,36.929861,40.970027,692.708333,42.995688,95.545978
686.422046,674.927457,798.479592,313.874426,37.225914,41.298974,42.667279,94.678258,37.225914,41.298974,37.225914,41.298974,37.225914,41.298974,37.225914,41.298974,37.225914,41.298974,697.916667,43.318964,96.264369
691.630380,680.135790,804.729591,316.374425,37.521966,41.627922,42.990555,95.396649,37.521966,41.627922,37.521966,41.627922,37.521966,41.627922,37.521966,41.627922,37.521966,41.627922,703.125000,43.642240,96.982760
696.838713,685.344124,810.979591,318.874425,37.818019,41.956869,43.313831,96.115040,37.818019,41.956869,37.818019,41.956869,37.818019,41.956869,37.818019,41.956869,37.818019,41.956869,708.333333,43.965516,97.701151
702.047046,690.552457,817.229590,321.374424,38.114072,42.285816,43.637107,96.833431,38.114072,42.285816,38.114072,42.285816,38.114072,42.285816,38.114072,42.285816,38.114072,42.285816,713.541667,44.288792,98.419542
707.255380,695.760790,823.479590,323.874424,38.410124,42.614764,43.960383,97.551822,38.410124,42.614764,38.410124,42.614764,38.410124,42.614764,38.410124,42.614764,38.410124,42.614764,718.750000,44.612067,99.137933
712.463713,700.969124,829.729589,326.374423,38.706177,42.943711,44.283659,98.270212,38.706177,42.943711,38.706177,42.943711,38.706177,42.943711,38.706177,42.943711,38.706177,42.943711,723.958333,44.935343,99.856323
717.672046,706.177457,835.979589,328.874423,39.002230,43.272659,44.606935,98.988603,39.002230,43.272659,39.002230,43.272659,39.002230,43.272659,39.002230,43.272659,39.002230,43.272659,729.166667,45.258619,100.574714
722.880380,711.385790,842.229588,331.374422,39.298282,43.601606,44.930210,99.706994,39.298282,43.601606,39.298282,43.601606,39.298282,43.601606,39.298282,43.601606,39.298282,43.601606,734.375000,45.581895,101.293105
728.088713,716.594124,848.479588,333.874421,39.594335,43.930553,45.253486,100.425385,39.594335,43.930553,39.594335,43.930553,39.594335,43.930553,39.594335,43.930553,39.594335,43.930553,739.583333,45.905171,102.011496
733.297046,721.802457,854.729587,336.374421,39.890387,44.259501,45.576762,101.143776,39.890387,44.259501,39.890387,44.259501,39.890387,44.259501,39.890387,44.259501,39.890387,44.259501,744.791667,46.228447,102.729887
738.505380,727.010790,860.979587,338.874420,40.186440,44.588448,45.900038,101.862167,40.186440,44.588448,40.186440,44.588448,40.186440,44.588448,40.186440,44.588448,40.186440,44.588448,750.000000,46.551723,103.448277
743.713713,732.219124,867.229586,341.374420,40.482493,44.917395,46.223314,102.580557,40.482493,44.917395,40.482493,44.917395,40.482493,44.917395,40.482493,44.917395,40.482493,44.917395,755.208333,46.874998,104.166668
748.922046,737.427457,873.479586,343.874419,40.778545,45.246343,46.546590,103.298948,40.778545,45.246343,40.778545,45.246343,40.778545,45.246343,40.778545,45.246343,40.778545,45.246343,760.416667,47.198274,104.885059
754.130380,742.635790,879.729585,346.374419,41.074598,45.575290,46.869866,104.017339,41.074598,45.575290,41.074598,45.575290,41.074598,45.575290,41.074598,45.575290,41.074598,45.575290,765.625000,47.521550,105.603450
759.338713,747.844124,885.979585,348.874418,41.370651,45.904238,47.193141,104.735730,41.370651,45.904238,41.370651,45.904238,41.370651,45.904238,41.370651,45.904238,41.370651,45.904238,770.833333,47.844826,106.321841
764.547046,753.052457,892.229584,351.374418,41.666703,46.233185,47.516417,105.454121,41.666703,46.233185,41.666703,46.233185,41.666703,46.233185,41.666703,46.233185,41.666703,46.233185,776.041667,48.168102,107.040231
769.755380,758.260790,898.479584,353.874417,41.962756,46.562132,47.839693,106.172511,41.962756,46.562132,41.962756,46.562132,41.962756,46.562132,41.962756,46.562132,41.962756,46.562132,781.250000,48.491378,107.758622
774.963713,763.469124,904.729583,356.374417,42.258808,46.891080,48.162969,106.890902,42.258808,46.891080,42.258808,46.891080,42.258808,46.891080,42.258808,46.891080,42.258808,46.891080,786.458333,48.814654,108.477013
780.172046,768.677457,910.979582,358.874416,42.554861,47.220027,48.486245,107.609293,42.554861,47.220027,42.554861,47.220027,42.554861,47.220027,42.554861,47.220027,42.554861,47.220027,791.666667,49.137929,109.195404
785.380380,773.885790,917.229582,361.374416,42.850914,47.548974,48.809521,108.327684,42.850914,47.548974,42.850914,47.548974,42.850914,47.548974,42.850914,47.548974,42.850914,47.548974,796.875000,49.461205,109.913795
790.588713,779.094124,923.479581,363.874415,43.146966,47.877922,49.132797,109.046075,43.146966,47.877922,43.146966,47.877922,43.146966,47.877922,43.146966,47.877922,43.146966,47.877922,802.083333,49.784481,110.632186
795.797046,784.302457,929.729581,366.374415,43.443019,48.206869,49.456072,109.764466,43.443019,48.206869,43.443019,48.206869,43.443019,48.206869,43.443019,48.206869,43.443019,48.206869,807.291667,50.107757,111.350576
801.005380,789.510790,935.979580,368.874414,43.739072,48.535817,49.779348,110.482856,43.739072,48.535817,43.739072,48.535817,43.739072,48.535817,43.739072,48.535817,43.739072,48.535817,812.500000,50.431033,112.068967
806.213713,794.719124,942.229580,371.374414,44.035124,48.864764,50.102624,111.201247,44.035124,48.864764,44.035124,48.864764,44.035124,48.864764,44.035124,48.864764,44.035124,48.864764,817.708333,50.754309,112.787358
811.422046,799.927457,948.479579,373.874413,44.331177,49.193711,50.425900,111.919638,44.331177,49.193711,44.331177,49.193711,44.331177,49.193711,44.331177,49.193711,44.331177,49.193711,822.916667,51.077585,113.505749
816.630380,805.135790,954.729579,376.374413,44.627229,49.522659,50.749176,112.638029,44.627229,49.522659,44.627229,49.522659,44.627229,49.522659,44.627229,49.522659,44.627229,49.522659,828.125000,51.400860,114.224140
821.838713,810.344124,960.979578,378.874412,44.923282,49.851606,51.072452,113.356420,44.923282,49.851606,44.923282,49.851606,44.923282,49.851606,44.923282,49.851606,44.923282,49.851606,833.333333,51.724136,114.942530
827.047046,815.552457,967.229578,381.374412,45.219335,50.180553,51.395727,114.074810,45.219335,50.180553,45.219335,50.180553,45.219335,50.180553,45.219335,50.180553,45.219335,50.180553,838.541667,52.047412,115.660921
832.255380,820.760790,973.479577,383.874411,45.515387,50.509501,51.719003,114.793201,45.515387,50.509501,45.515387,50.509501,45.515387,50.509501,45.515387,50.509501,45.515387,50.509501,843.750000,52.370688,116.379312
837.463713,825.969124,979.729577,386.374411,45.811440,50.838448,52.042279,115.511592,45.811440,50.838448,45.811440,50.838448,45.811440,50.838448,45.811440,50.838448,45.811440,50.838448,848.958333,52.693964,117.097703
842.672046,831.177457,985.979576,388.874410,46.107493,51.167396,52.365555,116.229983,46.107493,51.167396,46.107493,51.167396,46.107493,51.167396,46.107493,51.167396,46.107493,51.167396,854.166667,53.017240,117.816094
847.880380,836.385790,992.229576,391.374410,46.403545,51.496343,52.688831,116.948374,46.403545,51.496343,46.403545,51.496343,46.403545,51.496343,46.403545,51.496343,46.403545,51.496343,859.375000,53.340515,118.534485
853.088713,841.594124,998.479575,393.874409,46.699598,51.825290,53.012107,117.666765,46.699598,51.825290,46.699598,51.825290,46.699598,51.825290,46.699598,51.825290,46.699598,51.825290,864.583333,53.663791,119.252875
858.297046,846.802457,1004.729575,396.374408,46.995650,52.154238,53.335383,118.385155,46.995650,52.154238,46.995650,52.154238,46.995650,52.154238,46.995650,52.154238,46.995650,52.154238,869.791667,53.987067,119.971266
863.505380,852.010790,1010.979574,398.874408,47.291703,52.483185,53.658658,119.103546,47.291703,52.483185,47.291703,52.483185,47.291703,52.483185,47.291703,52.483185,47.291703,52.483185,875.000000,54.310343,120.689657
868.713713,857.219124,1017.229574,401.374407,47.587756,52.812132,53.981934,119.821937,47.587756,52.812132,47.587756,52.812132,47.587756,52.812132,47.587756,52.812132,47.587756,52.812132,880.208333,54.633619,121.408048
873.922046,862.427457,1023.479573,403.874407,47.883808,53.141080,54.305210,120.540328,47.883808,53.141080,47.883808,53.141080,47.883808,53.141080,47.883808,53.141080,47.883808,53.141080,885.416667,54.956895,122.126439
879.130380,867.635790,1029.729573,406.374406,48.179861,53.470027,54.628486,121.258719,48.179861,53.470027,48.179861,53.470027,48.179861,53.470027,48.179861,53.470027,48.179861,53.470027,890.625000,55.280171,122.844829
884.338713,872.844124,1035.979572,408.874406,48.475914,53.798975,54.951762,121.977109,48.475914,53.798975,48.475914,53.798975,48.475914,53.798975,48.475914,53.798975,48.475914,53.798975,895.833333,55.603446,123.563220
889.547046,878.052457,1042.229572,411.374405,48.771966,54.127922,55.275038,122.695500,48.771966,54.127922,48.771966,54.127922,48.771966,54.127922,48.771966,54.127922,48.771966,54.127922,901.041667,55.926722,124.281611
894.755380,883.260790,1048.479571,413.874405,49.068019,54.456869,55.598314,123.413891,49.068019,54.456869,49.068019,54.456869,49.068019,54.456869,49.068019,54.456869,49.068019,54.456869,906.250000,56.249998,125.000002
899.963713,888.469124,1054.729570,416.374404,49.364071,54.785817,55.921589,124.132282,49.364071,54.785817,49.364071,54.785817,49.364071,54.785817,49.364071,54.785817,49.364071,54.785817,911.458333,56.573274,125.718393
905.172046,893.677457,1060.979570,418.874404,49.660124,55.114764,56.244865,124.850673,49.660124,55.114764,49.660124,55.114764,49.660124,55.114764,49.660124,55.114764,49.660124,55.114764,916.666667,56.896550,126.436783
910.380380,898.885790,1067.229569,421.374403,49.956177,55.443711,56.568141,125.569063,49.956177,55.443711,49.956177,55.443711,49.956177,55.443711,49.956177,55.443711,49.956177,55.443711,921.875000,57.219826,127.155174
915.588713,904.094124,1073.479569,423.874403,50.252229,55.772659,56.891417,126.287454,50.252229,55.772659,50.252229,55.772659,50.252229,55.772659,50.252229,55.772659,50.252229,55.772659,927.083333,57.543102,127.873565
920.797046,909.302457,1079.729568,426.374402,50.548282,56.101606,57.214693,127.005845,50.548282,56.101606,50.548282,56.101606,50.548282,56.101606,50.548282,56.101606,50.548282,56.101606,932.291667,57.866377,128.591956
926.005380,914.510790,1085.979568,428.874402,50.844335,56.430554,57.537969,127.724236,50.844335,56.430554,50.844335,56.430554,50.844335,56.430554,50.844335,56.430554,50.844335,56.430554,937.500000,58.189653,129.310347
931.213713,919.719124,1092.229567,431.374401,51.140387,56.759501,57.861245,128.442627,51.140387,56.759501,51.140387,56.759501,51.140387,56.759501,51.140387,56.759501,51.140387,56.759501,942.708333,58.512929,130.028738
936.422046,924.927457,1098.479567,433.874401,51.436440,57.088448,58.184520,129.161018,51.436440,57.088448,51.436440,57.088448,51.436440,57.088448,51.436440,57.088448,51.436440,57.088448,947.916667,58.836205,130.747128
941.630380,930.135790,1104.729566,436.374400,51.732492,57.417396,58.507796,129.879408,51.732492,57.417396,51.732492,57.417396,51.732492,57.417396,51.732492,57.417396,51.732492,57.417396,953.125000,59.159481,131.465519
946.838713,935.344124,1110.979566,438.874400,52.028545,57.746343,58.831072,130.597799,52.028545,57.746343,52.028545,57.746343,52.028545,57.746343,52.028545,57.746343,52.028545,57.746343,958.333333,59.482757,132.183910
952.047046,940.552457,1117.229565,441.374399,52.324598,58.075290,59.154348,131.316190,52.324598,58.075290,52.324598,58.075290,52.324598,58.075290,52.324598,58.075290,52.324598,58.075290,963.541667,59.806033,132.902301
957.255380,945.760790,1123.479565,443.874399,52.620650,58.404238,59.477624,132.034581,52.620650,58.404238,52.620650,58.404238,52.620650,58.404238,52.620650,58.404238,52.620650,58.404238,968.750000,60.129308,133.620692
962.463713,950.969124,1129.729564,446.374398,52.916703,58.733185,59.800900,132.752972,52.916703,58.733185,52.916703,58.733185,52.916703,58.733185,52.916703,58.733185,52.916703,58.733185,973.958333,60.452584,134.339082
967.672046,956.177457,1135.979564,448.874398,53.212756,59.062133,60.124175,133.471362,53.212756,59.062133,53.212756,59.062133,53.212756,59.062133,53.212756,59.062133,53.212756,59.062133,979.166667,60.775860,135.057473
972.880380,961.385790,1142.229563,451.374397,53.508808,59.391080,60.447451,134.189753,53.508808,59.391080,53.508808,59.391080,53.508808,59.391080,53.508808,59.391080,53.508808,59.391080,984.375000,61.099136,135.775864
978.088713,966.594124,1148.479563,453.874396,53.804861,59.720027,60.770727,134.908144,53.804861,59.720027,53.804861,59.720027,53.804861,59.720027,53.804861,59.720027,53.804861,59.720027,989.583333,61.422412,136.494255
983.297046,971.802457,1154.729562,456.374396,54.100913,60.048975,61.094003,135.626535,54.100913,60.048975,54.100913,60.048975,54.100913,60.048975,54.100913,60.048975,54.100913,60.048975,994.791667,61.745688,137.212646
988.505380,977.010790,1160.979562,458.874395,54.396966,60.377922,61.417279,136.344926,54.396966,60.377922,54.396966,60.377922,54.396966,60.377922,54.396966,60.377922,54.396966,60.377922,1000.000000,62.068963,137.931037
993.713713,982.219124,1167.229561,461.374395,54.693019,60.706870,61.740555,137.063317,54.693019,60.706870,54.693019,60.706870,54.693019,60.706870,54.693019,60.706870,54.693019,60.706870,1005.208333,62.392239,138.649427
998.922046,987.427457,1173.479561,463.874394,54.989071,61.035817,62.063831,137.781707,54.989071,61.035817,54.989071,61.035817,54.989071,61.035817,54.989071,61.035817,54.989071,61.035817,1010.416667,62.715515,139.367818
1004.130380,992.635790,1179.729560,466.374394,55.285124,61.364764,62.387106,138.500098,55.285124,61.364764,55.285124,61.364764,55.285124,61.364764,55.285124,61.364764,55.285124,61.364764,1015.625000,63.038791,140.086209
1009.338713,997.844124,1185.979560,468.874393,55.581177,61.693712,62.710382,139.218489,55.581177,61.693712,55.581177,61.693712,55.581177,61.693712,55.581177,61.693712,55.581177,61.693712,1020.833333,63.362067,140.804600
1014.547046,1003.052457,1192.229559,471.374393,55.877229,62.022659,63.033658,139.936880,55.877229,62.022659,55.877229,62.022659,55.877229,62.022659,55.877229,62.022659,55.877229,62.022659,1026.041667,63.685343,141.522991
1019.755380,1008.260790,1198.479558,473.874392,56.173282,62.351606,63.356934,140.655271,56.173282,62.351606,56.173282,62.351606,56.173282,62.351606,56.173282,62.351606,56.173282,62.351606,1031.250000,64.008619,142.241381
1024.963713,1013.469124,1204.729558,476.374392,56.469334,62.680554,63.680210,141.373661,56.469334,62.680554,56.469334,62.680554,56.469334,62.680554,56.469334,62.680554,56.469334,62.680554,1036.458333,64.331894,142.959772
1030.172046,1018.677457,1210.979557,478.874391,56.765387,63.009501,64.003486,142.092052,56.765387,63.009501,56.765387,63.009501,56.765387,63.009501,56.765387,63.009501,56.765387,63.009501,1041.666667,64.655170,143.678163
1035.380380,1023.885790,1217.229557,481.374391,57.061440,63.338449,64.326762,142.810443,57.061440,63.338449,57.061440,63.338449,57.061440,63.338449,57.061440,63.338449,57.061440,63.338449,1046.875000,64.978446,144.396554
1040.588713,1029.094124,1223.479556,483.874390,57.357492,63.667396,64.650037,143.528834,57.357492,63.667396,57.357492,63.667396,57.357492,63.667396,57.357492,63.667396,57.357492,63.667396,1052.083333,65.301722,145.114945
1045.797046,1034.302457,1229.729556,486.374390,57.653545,63.996343,64.973313,144.247225,57.653545,63.996343,57.653545,63.996343,57.653545,63.996343,57.653545,63.996343,57.653545,63.996343,1057.291667,65.624998,145.833335
1051.005380,1039.510790,1235.979555,488.874389,57.949598,64.325291,65.296589,144.965615,57.949598,64.325291,57.949598,64.325291,57.949598,64.325291,57.949598,64.325291,57.949598,64.325291,1062.500000,65.948274,146.551726
1056.213713,1044.719124,1242.229555,491.374389,58.245650,64.654238,65.619865,145.684006,58.245650,64.654238,58.245650,64.654238,58.245650,64.654238,58.245650,64.654238,58.245650,64.654238,1067.708333,66.271550,147.270117
1061.422046,1049.927457,1248.479554,493.874388,58.541703,64.983185,65.943141,146.402397,58.541703,64.983185,58.541703,64.983185,58.541703,64.983185,58.541703,64.983185,58.541703,64.983185,1072.916667,66.594825,147.988508
1066.630380,1055.135790,1254.729554,496.374388,58.837755,65.312133,66.266417,147.120788,58.837755,65.312133,58.837755,65.312133,58.837755,65.312133,58.837755,65.312133,58.837755,65.312133,1078.125000,66.918101,148.706899
1071.838713,1060.344124,1260.979553,498.874387,59.133808,65.641080,66.589693,147.839179,59.133808,65.641080,59.133808,65.641080,59.133808,65.641080,59.133808,65.641080,59.133808,65.641080,1083.333333,67.241377,149.425290
1077.047046,1065.552457,1267.229553,501.374387,59.429861,65.970028,66.912968,148.557570,59.429861,65.970028,59.429861,65.970028,59.429861,65.970028,59.429861,65.970028,59.429861,65.970028,1088.541667,67.564653,150.143680
1082.255380,1070.760790,1273.479552,503.874386,59.725913,66.298975,67.236244,149.275960,59.725913,66.298975,59.725913,66.298975,59.725913,66.298975,59.725913,66.298975,59.725913,66.298975,1093.750000,67.887929,150.862071
1087.463713,1075.969124,1279.729552,506.374386,60.021966,66.627922,67.559520,149.994351,60.021966,66.627922,60.021966,66.627922,60.021966,66.627922,60.021966,66.627922,60.021966,66.627922,1098.958333,68.211205,151.580462
1092.672046,1081.177457,1285.979551,508.874385,60.318018,66.956870,67.882796,150.712742,60.318018,66.956870,60.318018,66.956870,60.318018,66.956870,60.318018,66.956870,60.318018,66.956870,1104.166667,68.534481,152.298853
1097.880380,1086.385790,1292.229551,511.374384,60.614071,67.285817,68.206072,151.431133,60.614071,67.285817,60.614071,67.285817,60.614071,67.285817,60.614071,67.285817,60.614071,67.285817,1109.375000,68.857756,153.017244
1103.088713,1091.594124,1298.479550,513.874384,60.910124,67.614764,68.529348,152.149524,60.910124,67.614764,60.910124,67.614764,60.910124,67.614764,60.910124,67.614764,60.910124,67.614764,1114.583333,69.181032,153.735634
1108.297046,1096.802457,1304.729550,516.374383,61.206176,67.943712,68.852623,152.867914,61.206176,67.943712,61.206176,67.943712,61.206176,67.943712,61.206176,67.943712,61.206176,67.943712,1119.791667,69.504308,154.454025
1113.505380,1102.010790,1310.979549,518.874383,61.502229,68.272659,69.175899,153.586305,61.502229,68.272659,61.502229,68.272659,61.502229,68.272659,61.502229,68.272659,61.502229,68.272659,1125.000000,69.827584,155.172416
1118.713713,1107.219124,1317.229549,521.374382,61.798282,68.601607,69.499175,154.304696,61.798282,68.601607,61.798282,68.601607,61.798282,68.601607,61.798282,68.601607,61.798282,68.601607,1130.208333,70.150860,155.890807
1123.922046,1112.427457,1323.479548,523.874382,62.094334,68.930554,69.822451,155.023087,62.094334,68.930554,62.094334,68.930554,62.094334,68.930554,62.094334,68.930554,62.094334,68.930554,1135.416667,70.474136,156.609198
1129.130380,1117.635790,1329.729548,526.374381,62.390387,69.259501,70.145727,155.741478,62.390387,69.259501,62.390387,69.259501,62.390387,69.259501,62.390387,69.259501,62.390387,69.259501,1140.625000,70.797411,157.327589
1134.338713,1122.844124,1335.979547,528.874381,62.686439,69.588449,70.469003,156.459869,62.686439,69.588449,62.686439,69.588449,62.686439,69.588449,62.686439,69.588449,62.686439,69.588449,1145.833333,71.120687,158.045979
1139.547046,1128.052457,1342.229546,531.374380,62.982492,69.917396,70.792279,157.178259,62.982492,69.917396,62.982492,69.917396,62.982492,69.917396,62.982492,69.917396,62.982492,69.917396,1151.041667,71.443963,158.764370
1144.755380,1133.260790,1348.479546,533.874380,63.278545,70.246343,71.115554,157.896650,63.278545,70.246343,63.278545,70.246343,63.278545,70.246343,63.278545,70.246343,63.278545,70.246343,1156.250000,71.767239,159.482761
1149.963713,1138.469124,1354.729545,536.374379,63.574597,70.575291,71.438830,158.615041,63.574597,70.575291,63.574597,70.575291,63.574597,70.575291,63.574597,70.575291,63.574597,70.575291,1161.458333,72.090515,160.201152
1155.172046,1143.677457,1360.979545,538.874379,63.870650,70.904238,71.762106,159.333432,63.870650,70.904238,63.870650,70.904238,63.870650,70.904238,63.870650,70.904238,63.870650,70.904238,1166.666667,72.413791,160.919543
1160.380380,1148.885790,1367.229544,541.374378,64.166703,71.233186,72.085382,160.051823,64.166703,71.233186,64.166703,71.233186,64.166703,71.233186,64.166703,71.233186,64.166703,71.233186,1171.875000,72.737067,161.637933
1165.588713,1154.094124,1373.479544,543.874378,64.462755,71.562133,72.408658,160.770213,64.462755,71.562133,64.462755,71.562133,64.462755,71.562133,64.462755,71.562133,64.462755,71.562133,1177.083333,73.060342,162.356324
1170.797046,1159.302457,1379.729543,546.374377,64.758808,71.891080,72.731934,161.488604,64.758808,71.891080,64.758808,71.891080,64.758808,71.891080,64.758808,71.891080,64.758808,71.891080,1182.291667,73.383618,163.074715
1176.005380,1164.510790,1385.979543,548.874377,65.054860,72.220028,73.055210,162.206995,65.054860,72.220028,65.054860,72.220028,65.054860,72.220028,65.054860,72.220028,65.054860,72.220028,1187.500000,73.706894,163.793106
1181.213713,1169.719124,1392.229542,551.374376,65.350913,72.548975,73.378485,162.925386,65.350913,72.548975,65.350913,72.548975,65.350913,72.548975,65.350913,72.548975,65.350913,72.548975,1192.708333,74.030170,164.511497
1186.422046,1174.927457,1398.479542,553.874376,65.646966,72.877922,73.701761,163.643777,65.646966,72.877922,65.646966,72.877922,65.646966,72.877922,65.646966,72.877922,65.646966,72.877922,1197.916667,74.353446,165.229888
1191.630380,1180.135790,1404.729541,556.374375,65.943018,73.206870,74.025037,164.362167,65.943018,73.206870,65.943018,73.206870,65.943018,73.206870,65.943018,73.206870,65.943018,73.206870,1203.125000,74.676722,165.948278
1196.838713,1185.344124,1410.979541,558.874375,66.239071,73.535817,74.348313,165.080558,66.239071,73.535817,66.239071,73.535817,66.239071,73.535817,66.239071,73.535817,66.239071,73.535817,1208.333333,74.999998,166.666669
1202.047046,1190.552457,1417.229540,561.374374,66.535124,73.864765,74.671589,165.798949,66.535124,73.864765,66.535124,73.864765,66.535124,73.864765,66.535124,73.864765,66.535124,73.864765,1213.541667,75.323273,167.385060
1207.255380,1195.760790,1423.479540,563.874374,66.831176,74.193712,74.994865,166.517340,66.831176,74.193712,66.831176,74.193712,66.831176,74.193712,66.831176,74.193712,66.831176,74.193712,1218.750000,75.646549,168.103451
1212.463713,1200.969124,1429.729539,566.374373,67.127229,74.522659,75.318140,167.235731,67.127229,74.522659,67.127229,74.522659,67.127229,74.522659,67.127229,74.522659,67.127229,74.522659,1223.958333,75.969825,168.821842
1217.672046,1206.177457,1435.979539,568.874372,67.423281,74.851607,75.641416,167.954122,67.423281,74.851607,67.423281,74.851607,67.423281,74.851607,67.423281,74.851607,67.423281,74.851607,1229.166667,76.293101,169.540232
1222.880380,1211.385790,1442.229538,571.374372,67.719334,75.180554,75.964692,168.672512,67.719334,75.180554,67.719334,75.180554,67.719334,75.180554,67.719334,75.180554,67.719334,75.180554,1234.375000,76.616377,170.258623
1228.088713,1216.594124,1448.479538,573.874371,68.015387,75.509501,76.287968,169.390903,68.015387,75.509501,68.015387,75.509501,68.015387,75.509501,68.015387,75.509501,68.015387,75.509501,1239.583333,76.939653,170.977014
1233.297046,1221.802457,1454.729537,576.374371,68.311439,75.838449,76.611244,170.109294,68.311439,75.838449,68.311439,75.838449,68.311439,75.838449,68.311439,75.838449,68.311439,75.838449,1244.791667,77.262928,171.695405
1238.505380,1227.010790,1460.979537,578.874370,68.607492,76.167396,76.934520,170.827685,68.607492,76.167396,68.607492,76.167396,68.607492,76.167396,68.607492,76.167396,68.607492,76.167396,1250.000000,77.586204,172.413796
1243.713713,1232.219124,1467.229536,581.374370,68.903545,76.496344,77.257796,171.546076,68.903545,76.496344,68.903545,76.496344,68.903545,76.496344,68.903545,76.496344,68.903545,76.496344,1255.208333,77.909480,173.132186
1248.922046,1237.427457,1473.479536,583.874369,69.199597,76.825291,77.581071,172.264466,69.199597,76.825291,69.199597,76.825291,69.199597,76.825291,69.199597,76.825291,69.199597,76.825291,1260.416667,78.232756,173.850577
1254.130380,1242.635790,1479.729535,586.374369,69.495650,77.154238,77.904347,172.982857,69.495650,77.154238,69.495650,77.154238,69.495650,77.154238,69.495650,77.154238,69.495650,77.154238,1265.625000,78.556032,174.568968
1259.338713,1247.844124,1485.979534,588.874368,69.791702,77.483186,78.227623,173.701248,69.791702,77.483186,69.791702,77.483186,69.791702,77.483186,69.791702,77.483186,69.791702,77.483186,1270.833333,78.879308,175.287359
1264.547046,1253.052457,1492.229534,591.374368,70.087755,77.812133,78.550899,174.419639,70.087755,77.812133,70.087755,77.812133,70.087755,77.812133,70.087755,77.812133,70.087755,77.812133,1276.041667,79.202584,176.005750
1269.755380,1258.260790,1498.479533,593.874367,70.383808,78.141080,78.874175,175.138030,70.383808,78.141080,70.383808,78.141080,70.383808,78.141080,70.383808,78.141080,70.383808,78.141080,1281.250000,79.525859,176.724141
1274.963713,1263.469124,1504.729533,596.374367,70.679860,78.470028,79.197451,175.856421,70.679860,78.470028,70.679860,78.470028,70.679860,78.470028,70.679860,78.470028,70.679860,78.470028,1286.458333,79.849135,177.442531
1280.172046,1268.677457,1510.979532,598.874366,70.975913,78.798975,79.520727,176.574811,70.975913,78.798975,70.975913,78.798975,70.975913,78.798975,70.975913,78.798975,70.975913,78.798975,1291.666667,80.172411,178.160922
1285.380380,1273.885790,1517.229532,601.374366,71.271966,79.127923,79.844002,177.293202,71.271966,79.127923,71.271966,79.127923,71.271966,79.127923,71.271966,79.127923,71.271966,79.127923,1296.875000,80.495687,178.879313
1290.588713,1279.094124,1523.479531,603.874365,71.568018,79.456870,80.167278,178.011593,71.568018,79.456870,71.568018,79.456870,71.568018,79.456870,71.568018,79.456870,71.568018,79.456870,1302.083333,80.818963,179.597704
1295.797046,1284.302457,1529.729531,606.374365,71.864071,79.785817,80.490554,178.729984,71.864071,79.785817,71.864071,79.785817,71.864071,79.785817,71.864071,79.785817,71.864071,79.785817,1307.291667,81.142239,180.316095
1301.005380,1289.510790,1535.979530,608.874364,72.160123,80.114765,80.813830,179.448375,72.160123,80.114765,72.160123,80.114765,72.160123,80.114765,72.160123,80.114765,72.160123,80.114765,1312.500000,81.465515,181.034485
1306.213713,1294.719124,1542.229530,611.374364,72.456176,80.443712,81.137106,180.166765,72.456176,80.443712,72.456176,80.443712,72.456176,80.443712,72.456176,80.443712,72.456176,80.443712,1317.708333,81.788790,181.752876
1311.422046,1299.927457,1548.479529,613.874363,72.752229,80.772659,81.460382,180.885156,72.752229,80.772659,72.752229,80.772659,72.752229,80.772659,72.752229,80.772659,72.752229,80.772659,1322.916667,82.112066,182.471267
1316.630380,1305.135790,1554.729529,616.374363,73.048281,81.101607,81.783658,181.603547,73.048281,81.101607,73.048281,81.101607,73.048281,81.101607,73.048281,81.101607,73.048281,81.101607,1328.125000,82.435342,183.189658
1321.838713,1310.344124,1560.979528,618.874362,73.344334,81.430554,82.106933,182.321938,73.344334,81.430554,73.344334,81.430554,73.344334,81.430554,73.344334,81.430554,73.344334,81.430554,1333.333333,82.758618,183.908049
1327.047046,1315.552457,1567.229528,621.374362,73.640387,81.759502,82.430209,183.040329,73.640387,81.759502,73.640387,81.759502,73.640387,81.759502,73.640387,81.759502,73.640387,81.759502,1338.541667,83.081894,184.626440
1332.255380,1320.760790,1573.479527,623.874361,73.936439,82.088449,82.753485,183.758720,73.936439,82.088449,73.936439,82.088449,73.936439,82.088449,73.936439,82.088449,73.936439,82.088449,1343.750000,83.405170,185.344830
1337.463713,1325.969124,1579.729527,626.374360,74.232492,82.417396,83.076761,184.477110,74.232492,82.417396,74.232492,82.417396,74.232492,82.417396,74.232492,82.417396,74.232492,82.417396,1348.958333,83.728446,186.063221
1342.672046,1331.177457,1585.979526,628.874360,74.528544,82.746344,83.400037,185.195501,74.528544,82.746344,74.528544,82.746344,74.528544,82.746344,74.528544,82.746344,74.528544,82.746344,1354.166667,84.051721,186.781612
1347.880380,1336.385790,1592.229526,631.374359,74.824597,83.075291,83.723313,185.913892,74.824597,83.075291,74.824597,83.075291,74.824597,83.075291,74.824597,83.075291,74.824597,83.075291,1359.375000,84.374997,187.500003
