534.362904,530.531375,632.834938,628.237127,46.709384,60.192002,538.194444,33.405171,74.233718
536.099015,532.267486,634.918271,630.320461,46.861045,60.387563,539.930556,33.512930,74.473181
537.835127,534.003597,637.001604,632.403794,47.012707,60.583123,541.666667,33.620689,74.712645
539.571238,535.739708,639.084938,634.487127,47.164369,60.778684,543.402778,33.728447,74.952108
541.307349,537.475819,641.168271,636.570461,47.316030,60.974245,545.138889,33.836206,75.191572
543.043460,539.211930,643.251604,638.653794,47.467692,61.169805,546.875000,33.943964,75.431036
544.779571,540.948041,645.334938,640.737127,47.619354,61.365366,548.611111,34.051723,75.670499
546.515682,542.684152,647.418271,642.820461,47.771015,61.560926,550.347222,34.159482,75.909963
548.251793,544.420263,649.501604,644.903794,47.922677,61.756487,552.083333,34.267240,76.149426
549.987904,546.156375,651.584938,646.987127,48.074339,61.952047,553.819444,34.374999,76.388890
551.724015,547.892486,653.668271,649.070461,48.226000,62.147608,555.555556,34.482757,76.628354
553.460127,549.628597,655.751604,651.153794,48.377662,62.343168,557.291667,34.590516,76.867817
555.196238,551.364708,657.834938,653.237127,48.529324,62.538729,559.027778,34.698275,77.107281
556.932349,553.100819,659.918271,655.320461,48.680985,62.734290,560.763889,34.806033,77.346744
558.668460,554.836930,662.001604,657.403794,48.832647,62.929850,562.500000,34.913792,77.586208
560.404571,556.573041,664.084938,659.487127,48.984309,63.125411,564.236111,35.021551,77.825672
562.140682,558.309152,666.168271,661.570461,49.135970,63.320971,565.972222,35.129309,78.065135
563.876793,560.045263,668.251604,663.653794,49.287632,63.516532,567.708333,35.237068,78.304599
565.612904,561.781375,670.334938,665.737127,49.439294,63.712092,569.444444,35.344826,78.544062
567.349015,563.517486,672.418271,667.820461,49.590955,63.907653,571.180556,35.452585,78.783526
569.085127,565.253597,674.501604,669.903794,49.742617,64.103214,572.916667,35.560344,79.022990
570.821238,566.989708,676.584938,671.987127,49.894279,64.298774,574.652778,35.668102,79.262453
572.557349,568.725819,678.668271,674.070461,50.045940,64.494335,576.388889,35.775861,79.501917
574.293460,570.461930,680.751604,676.153794,50.197602,64.689895,578.125000,35.883620,79.741380
576.029571,572.198041,682.834938,678.237127,50.349264,64.885456,579.861111,35.991378,79.980844
577.765682,573.934152,684.918271,680.320461,50.500925,65.081016,581.597222,36.099137,80.220308
579.501793,575.670263,687.001604,682.403794,50.652587,65.276577,583.333333,36.206895,80.459771
581.237904,577.406375,689.084938,684.487127,50.804249,65.472137,585.069444,36.314654,80.699235
582.974015,579.142486,691.168271,686.570461,50.955910,65.667698,586.805556,36.422413,80.938699
584.710127,580.878597,693.251604,688.653794,51.107572,65.863259,588.541667,36.530171,81.178162
586.446238,582.614708,695.334938,690.737127,51.259234,66.058819,590.277778,36.637930,81.417626
588.182349,584.350819,697.418271,692.820461,51.410895,66.254380,592.013889,36.745688,81.657089
589.918460,586.086930,699.501604,694.903794,51.562557,66.449940,593.750000,36.853447,81.896553
591.654571,587.823041,701.584938,696.987127,51.714218,66.645501,595.486111,36.961206,82.136017
593.390682,589.559152,703.668271,699.070461,51.865880,66.841061,597.222222,37.068964,82.375480
595.126793,591.295263,705.751604,701.153794,52.017542,67.036622,598.958333,37.176723,82.614944
596.862904,593.031375,707.834938,703.237127,52.169203,67.232182,600.694444,37.284482,82.854407
598.599015,594.767486,709.918271,705.320461,52.320865,67.427743,602.430556,37.392240,83.093871
600.335127,596.503597,712.001604,707.403794,52.472527,67.623304,604.166667,37.499999,83.333335
602.071238,598.239708,714.084938,709.487127,52.624188,67.818864,605.902778,37.607757,83.572798
603.807349,599.975819,716.168271,711.570461,52.775850,68.014425,607.638889,37.715516,83.812262
605.543460,601.711930,718.251604,713.653794,52.927512,68.209985,609.375000,37.823275,84.051725
607.279571,603.448041,720.334938,715.737127,53.079173,68.405546,611.111111,37.931033,84.291189
609.015682,605.184152,722.418271,717.820461,53.230835,68.601106,612.847222,38.038792,84.530653
610.751793,606.920263,724.501604,719.903794,53.382497,68.796667,614.583333,38.146550,84.770116
612.487904,608.656375,726.584938,721.987127,53.534158,68.992228,616.319444,38.254309,85.009580
614.224015,610.392486,728.668271,724.070461,53.685820,69.187788,618.055556,38.362068,85.249043
615.960127,612.128597,730.751604,726.153794,53.837482,69.383349,619.791667,38.469826,85.488507
617.696238,613.864708,732.834938,728.237127,53.989143,69.578909,621.527778,38.577585,85.727971
619.432349,615.600819,734.918271,730.320461,54.140805,69.774470,623.263889,38.685344,85.967434
621.168460,617.336930,737.001604,732.403794,54.292467,69.970030,625.000000,38.793102,86.206898
622.904571,619.073041,739.084938,734.487127,54.444128,70.165591,626.736111,38.900861,86.446361
624.640682,620.809152,741.168271,736.570461,54.595790,70.361151,628.472222,39.008619,86.685825
626.376793,622.545263,743.251604,738.653794,54.747452,70.556712,630.208333,39.116378,86.925289
628.112904,624.281375,745.334938,740.737127,54.899113,70.752273,631.944444,39.224137,87.164752
629.849015,626.017486,747.418271,742.820461,55.050775,70.947833,633.680556,39.331895,87.404216
631.585127,627.753597,749.501604,744.903794,55.202437,71.143394,635.416667,39.439654,87.643679
633.321238,629.489708,751.584938,746.987127,55.354098,71.338954,637.152778,39.547412,87.883143
635.057349,631.225819,753.668271,749.070461,55.505760,71.534515,638.888889,39.655171,88.122607
636.793460,632.961930,755.751604,751.153794,55.657422,71.730075,640.625000,39.762930,88.362070
638.529571,634.698041,757.834938,753.237127,55.809083,71.925636,642.361111,39.870688,88.601534
640.265682,636.434152,759.918271,755.320461,55.960745,72.121197,644.097222,39.978447,88.840997
642.001793,638.170263,762.001604,757.403794,56.112407,72.316757,645.833333,40.086206,89.080461
643.737904,639.906375,764.084938,759.487127,56.264068,72.512318,647.569444,40.193964,89.319925
645.474015,641.642486,766.168271,761.570461,56.415730,72.707878,649.305556,40.301723,89.559388
647.210127,643.378597,768.251604,763.653794,56.567392,72.903439,651.041667,40.409481,89.798852
648.946238,645.114708,770.334938,765.737127,56.719053,73.098999,652.777778,40.517240,90.038316
650.682349,646.850819,772.418271,767.820461,56.870715,73.294560,654.513889,40.624999,90.277779
652.418460,648.586930,774.501604,769.903794,57.022377,73.490120,656.250000,40.732757,90.517243
654.154571,650.323041,776.584938,771.987127,57.174038,73.685681,657.986111,40.840516,90.756706
655.890682,652.059152,778.668271,774.070461,57.325700,73.881242,659.722222,40.948275,90.996170
657.626793,653.795263,780.751604,776.153794,57.477362,74.076802,661.458333,41.056033,91.235634
659.362904,655.531375,782.834938,778.237127,57.629023,74.272363,663.194444,41.163792,91.475097
661.099015,657.267486,784.918271,780.320461,57.780685,74.467923,664.930556,41.271550,91.714561
662.835127,659.003597,787.001604,782.403794,57.932347,74.663484,666.666667,41.379309,91.954024
664.571238,660.739708,789.084938,784.487127,58.084008,74.859044,668.402778,41.487068,92.193488
666.307349,662.475819,791.168271,786.570461,58.235670,75.054605,670.138889,41.594826,92.432952
668.043460,664.211930,793.251604,788.653794,58.387332,75.250165,671.875000,41.702585,92.672415
669.779571,665.948041,795.334938,790.737127,58.538993,75.445726,673.611111,41.810343,92.911879
671.515682,667.684152,797.418271,792.820461,58.690655,75.641287,675.347222,41.918102,93.151342
673.251793,669.420263,799.501604,794.903794,58.842317,75.836847,677.083333,42.025861,93.390806
674.987904,671.156375,801.584938,796.987127,58.993978,76.032408,678.819444,42.133619,93.630270
676.724015,672.892486,803.668271,799.070461,59.145640,76.227968,680.555556,42.241378,93.869733
678.460127,674.628597,805.751604,801.153794,59.297302,76.423529,682.291667,42.349137,94.109197
680.196238,676.364708,807.834938,803.237127,59.448963,76.619089,684.027778,42.456895,94.348660
681.932349,678.100819,809.918271,805.320461,59.600625,76.814650,685.763889,42.564654,94.588124
683.668460,679.836930,812.001604,807.403794,59.752287,77.010211,687.500000,42.672412,94.827588
685.404571,681.573041,814.084938,809.487127,59.903948,77.205771,689.236111,42.780171,95.067051
687.140682,683.309152,816.168271,811.570461,60.055610,77.401332,690.972222,42.887930,95.306515
688.876793,685.045263,818.251604,813.653794,60.207272,77.596892,692.708333,42.995688,95.545978
690.612904,686.781375,820.334938,815.737127,60.358933,77.792453,694.444444,43.103447,95.785442
692.349015,688.517486,822.418271,817.820461,60.510595,77.988013,696.180556,43.211205,96.024906
694.085127,690.253597,824.501604,819.903794,60.662257,78.183574,697.916667,43.318964,96.264369
695.821238,691.989708,826.584938,821.987127,60.813918,78.379134,699.652778,43.426723,96.503833
697.557349,693.725819,828.668271,824.070461,60.965580,78.574695,701.388889,43.534481,96.743296
699.293460,695.461930,830.751604,826.153794,61.117241,78.770256,703.125000,43.642240,96.982760
701.029571,697.198041,832.834938,828.237127,61.268903,78.965816,704.861111,43.749999,97.222224
702.765682,698.934152,834.918271,830.320461,61.420565,79.161377,706.597222,43.857757,97.461687
704.501793,700.670263,837.001604,832.403794,61.572226,79.356937,708.333333,43.965516,97.701151
706.237904,702.406375,839.084938,834.487127,61.723888,79.552498,710.069444,44.073274,97.940614
707.974015,704.142486,841.168271,836.570461,61.875550,79.748058,711.805556,44.181033,98.180078
709.710127,705.878597,843.251604,838.653794,62.027211,79.943619,713.541667,44.288792,98.419542
711.446238,707.614708,845.334938,840.737127,62.178873,80.139180,715.277778,44.396550,98.659005
713.182349,709.350819,847.418271,842.820461,62.330535,80.334740,717.013889,44.504309,98.898469
714.918460,711.086930,849.501604,844.903794,62.482196,80.530301,718.750000,44.612067,99.137933
716.654571,712.823041,851.584938,846.987127,62.633858,80.725861,720.486111,44.719826,99.377396
718.390682,714.559152,853.668271,849.070461,62.785520,80.921422,722.222222,44.827585,99.616860
720.126793,716.295263,855.751604,851.153794,62.937181,81.116982,723.958333,44.935343,99.856323
721.862904,718.031375,857.834938,853.237127,63.088843,81.312543,725.694444,45.043102,100.095787
723.599015,719.767486,859.918271,855.320461,63.240505,81.508103,727.430556,45.150861,100.335251
725.335127,721.503597,862.001604,857.403794,63.392166,81.703664,729.166667,45.258619,100.574714
727.071238,723.239708,864.084938,859.487127,63.543828,81.899225,730.902778,45.366378,100.814178
728.807349,724.975819,866.168271,861.570461,63.695490,82.094785,732.638889,45.474136,101.053641
730.543460,726.711930,868.251604,863.653794,63.847151,82.290346,734.375000,45.581895,101.293105
732.279571,728.448041,870.334938,865.737127,63.998813,82.485906,736.111111,45.689654,101.532569
734.015682,730.184152,872.418271,867.820461,64.150475,82.681467,737.847222,45.797412,101.772032
735.751793,731.920263,874.501604,869.903794,64.302136,82.877027,739.583333,45.905171,102.011496
737.487904,733.656375,876.584938,871.987127,64.453798,83.072588,741.319444,46.012930,102.250959
739.224015,735.392486,878.668271,874.070461,64.605460,83.268148,743.055556,46.120688,102.490423
740.960127,737.128597,880.751604,876.153794,64.757121,83.463709,744.791667,46.228447,102.729887
742.696238,738.864708,882.834938,878.237127,64.908783,83.659270,746.527778,46.336205,102.969350
744.432349,740.600819,884.918271,880.320461,65.060445,83.854830,748.263889,46.443964,103.208814
746.168460,742.336930,887.001604,882.403794,65.212106,84.050391,750.000000,46.551723,103.448277
747.904571,744.073041,889.084938,884.487127,65.363768,84.245951,751.736111,46.659481,103.687741
749.640682,745.809152,891.168271,886.570461,65.515430,84.441512,753.472222,46.767240,103.927205
751.376793,747.545263,893.251604,888.653794,65.667091,84.637072,755.208333,46.874998,104.166668
753.112904,749.281375,895.334938,890.737127,65.818753,84.832633,756.944444,46.982757,104.406132
754.849015,751.017486,897.418271,892.820461,65.970415,85.028194,758.680556,47.090516,104.645595
756.585127,752.753597,899.501604,894.903794,66.122076,85.223754,760.416667,47.198274,104.885059
758.321238,754.489708,901.584938,896.987127,66.273738,85.419315,762.152778,47.306033,105.124523
760.057349,756.225819,903.668271,899.070461,66.425400,85.614875,763.888889,47.413792,105.363986
761.793460,757.961930,905.751604,901.153794,66.577061,85.810436,765.625000,47.521550,105.603450
763.529571,759.698041,907.834938,903.237127,66.728723,86.005996,767.361111,47.629309,105.842913
765.265682,761.434152,909.918271,905.320461,66.880385,86.201557,769.097222,47.737067,106.082377
767.001793,763.170263,912.001604,907.403794,67.032046,86.397117,770.833333,47.844826,106.321841
768.737904,764.906375,914.084938,909.487127,67.183708,86.592678,772.569444,47.952585,106.561304
770.474015,766.642486,916.168271,911.570461,67.335370,86.788239,774.305556,48.060343,106.800768
772.210127,768.378597,918.251604,913.653794,67.487031,86.983799,776.041667,48.168102,107.040231
773.946238,770.114708,920.334938,915.737127,67.638693,87.179360,777.777778,48.275860,107.279695
775.682349,771.850819,922.418271,917.820461,67.790355,87.374920,779.513889,48.383619,107.519159
777.418460,773.586930,924.501604,919.903794,67.942016,87.570481,781.250000,48.491378,107.758622
779.154571,775.323041,926.584938,921.987127,68.093678,87.766041,782.986111,48.599136,107.998086
780.890682,777.059152,928.668271,924.070461,68.245340,87.961602,784.722222,48.706895,108.237549
782.626793,778.795263,930.751604,926.153794,68.397001,88.157163,786.458333,48.814654,108.477013
784.362904,780.531375,932.834938,928.237127,68.548663,88.352723,788.194444,48.922412,108.716477
786.099015,782.267486,934.918271,930.320461,68.700325,88.548284,789.930556,49.030171,108.955940
787.835127,784.003597,937.001604,932.403794,68.851986,88.743844,791.666667,49.137929,109.195404
789.571238,785.739708,939.084938,934.487127,69.003648,88.939405,793.402778,49.245688,109.434868
791.307349,787.475819,941.168271,936.570461,69.155310,89.134965,795.138889,49.353447,109.674331
793.043460,789.211930,943.251604,938.653794,69.306971,89.330526,796.875000,49.461205,109.913795
794.779571,790.948041,945.334938,940.737127,69.458633,89.526086,798.611111,49.568964,110.153258
796.515682,792.684152,947.418271,942.820461,69.610295,89.721647,800.347222,49.676723,110.392722
798.251793,794.420263,949.501604,944.903794,69.761956,89.917208,802.083333,49.784481,110.632186
799.987904,796.156375,951.584938,946.987127,69.913618,90.112768,803.819444,49.892240,110.871649
801.724015,797.892486,953.668271,949.070461,70.065280,90.308329,805.555556,49.999998,111.111113
803.460127,799.628597,955.751604,951.153794,70.216941,90.503889,807.291667,50.107757,111.350576
805.196238,801.364708,957.834938,953.237127,70.368603,90.699450,809.027778,50.215516,111.590040
806.932349,803.100819,959.918271,955.320461,70.520264,90.895010,810.763889,50.323274,111.829504
808.668460,804.836930,962.001604,957.403794,70.671926,91.090571,812.500000,50.431033,112.068967
810.404571,806.573041,964.084938,959.487127,70.823588,91.286131,814.236111,50.538791,112.308431
812.140682,808.309152,966.168271,961.570461,70.975249,91.481692,815.972222,50.646550,112.547894
813.876793,810.045263,968.251604,963.653794,71.126911,91.677253,817.708333,50.754309,112.787358
815.612904,811.781375,970.334938,965.737127,71.278573,91.872813,819.444444,50.862067,113.026822
817.349015,813.517486,972.418271,967.820461,71.430234,92.068374,821.180556,50.969826,113.266285
819.085127,815.253597,974.501604,969.903794,71.581896,92.263934,822.916667,51.077585,113.505749
820.821238,816.989708,976.584938,971.987127,71.733558,92.459495,824.652778,51.185343,113.745212
822.557349,818.725819,978.668271,974.070461,71.885219,92.655055,826.388889,51.293102,113.984676
824.293460,820.461930,980.751604,976.153794,72.036881,92.850616,828.125000,51.400860,114.224140
826.029571,822.198041,982.834938,978.237127,72.188543,93.046177,829.861111,51.508619,114.463603
827.765682,823.934152,984.918271,980.320461,72.340204,93.241737,831.597222,51.616378,114.703067
829.501793,825.670263,987.001604,982.403794,72.491866,93.437298,833.333333,51.724136,114.942530
831.237904,827.406375,989.084938,984.487127,72.643528,93.632858,835.069444,51.831895,115.181994
832.974015,829.142486,991.168271,986.570461,72.795189,93.828419,836.805556,51.939653,115.421458
834.710127,830.878597,993.251604,988.653794,72.946851,94.023979,838.541667,52.047412,115.660921
836.446238,832.614708,995.334938,990.737127,73.098513,94.219540,840.277778,52.155171,115.900385
838.182349,834.350819,997.418271,992.820461,73.250174,94.415100,842.013889,52.262929,116.139848
839.918460,836.086930,999.501604,994.903794,73.401836,94.610661,843.750000,52.370688,116.379312
841.654571,837.823041,1001.584938,996.987127,73.553498,94.806222,845.486111,52.478447,116.618776
843.390682,839.559152,1003.668271,999.070461,73.705159,95.001782,847.222222,52.586205,116.858239
845.126793,841.295263,1005.751604,1001.153794,73.856821,95.197343,848.958333,52.693964,117.097703
846.862904,843.031375,1007.834938,1003.237127,74.008483,95.392903,850.694444,52.801722,117.337166
848.599015,844.767486,1009.918271,1005.320461,74.160144,95.588464,852.430556,52.909481,117.576630
850.335127,846.503597,1012.001604,1007.403794,74.311806,95.784024,854.166667,53.017240,117.816094
852.071238,848.239708,1014.084938,1009.487127,74.463468,95.979585,855.902778,53.124998,118.055557
853.807349,849.975819,1016.168271,1011.570461,74.615129,96.175145,857.638889,53.232757,118.295021
855.543460,851.711930,1018.251604,1013.653794,74.766791,96.370706,859.375000,53.340515,118.534485
857.279571,853.448041,1020.334938,1015.737127,74.918453,96.566267,861.111111,53.448274,118.773948
859.015682,855.184152,1022.418271,1017.820461,75.070114,96.761827,862.847222,53.556033,119.013412
860.751793,856.920263,1024.501604,1019.903794,75.221776,96.957388,864.583333,53.663791,119.252875
862.487904,858.656375,1026.584938,1021.987127,75.373438,97.152948,866.319444,53.771550,119.492339
864.224015,860.392486,1028.668271,1024.070461,75.525099,97.348509,868.055556,53.879309,119.731803
865.960127,862.128597,1030.751604,1026.153794,75.676761,97.544069,869.791667,53.987067,119.971266
867.696238,863.864708,1032.834938,1028.237127,75.828423,97.739630,871.527778,54.094826,120.210730
869.432349,865.600819,1034.918271,1030.320461,75.980084,97.935191,873.263889,54.202584,120.450193
871.168460,867.336930,1037.001604,1032.403794,76.131746,98.130751,875.000000,54.310343,120.689657
872.904571,869.073041,1039.084938,1034.487127,76.283408,98.326312,876.736111,54.418102,120.929121
874.640682,870.809152,1041.168271,1036.570461,76.435069,98.521872,878.472222,54.525860,121.168584
876.376793,872.545263,1043.251604,1038.653794,76.586731,98.717433,880.208333,54.633619,121.408048
878.112904,874.281375,1045.334938,1040.737127,76.738393,98.912993,881.944444,54.741378,121.647511
879.849015,876.017486,1047.418271,1042.820461,76.890054,99.108554,883.680556,54.849136,121.886975
881.585127,877.753597,1049.501604,1044.903794,77.041716,99.304114,885.416667,54.956895,122.126439
883.321238,879.489708,1051.584938,1046.987127,77.193378,99.499675,887.152778,55.064653,122.365902
885.057349,881.225819,1053.668271,1049.070461,77.345039,99.695236,888.888889,55.172412,122.605366
886.793460,882.961930,1055.751604,1051.153794,77.496701,99.890796,890.625000,55.280171,122.844829
888.529571,884.698041,1057.834938,1053.237127,77.648363,100.086357,892.361111,55.387929,123.084293
890.265682,886.434152,1059.918271,1055.320461,77.800024,100.281917,894.097222,55.495688,123.323757
892.001793,888.170263,1062.001604,1057.403794,77.951686,100.477478,895.833333,55.603446,123.563220
893.737904,889.906375,1064.084938,1059.487127,78.103348,100.673038,897.569444,55.711205,123.802684
895.474015,891.642486,1066.168271,1061.570461,78.255009,100.868599,899.305556,55.818964,124.042147
897.210127,893.378597,1068.251604,1063.653794,78.406671,101.064160,901.041667,55.926722,124.281611
898.946238,895.114708,1070.334938,1065.737127,78.558333,101.259720,902.777778,56.034481,124.521075
900.682349,896.850819,1072.418271,1067.820461,78.709994,101.455281,904.513889,56.142240,124.760538
902.418460,898.586930,1074.501604,1069.903794,78.861656,101.650841,906.250000,56.249998,125.000002
904.154571,900.323041,1076.584938,1071.987127,79.013318,101.846402,907.986111,56.357757,125.239465
905.890682,902.059152,1078.668271,1074.070461,79.164979,102.041962,909.722222,56.465515,125.478929
907.626793,903.795263,1080.751604,1076.153794,79.316641,102.237523,911.458333,56.573274,125.718393
909.362904,905.531375,1082.834938,1078.237127,79.468303,102.433083,913.194444,56.681033,125.957856
911.099015,907.267486,1084.918271,1080.320461,79.619964,102.628644,914.930556,56.788791,126.197320
912.835127,909.003597,1087.001604,1082.403794,79.771626,102.824205,916.666667,56.896550,126.436783
914.571238,910.739708,1089.084938,1084.487127,79.923288,103.019765,918.402778,57.004308,126.676247
916.307349,912.475819,1091.168271,1086.570461,80.074949,103.215326,920.138889,57.112067,126.915711
918.043460,914.211930,1093.251604,1088.653794,80.226611,103.410886,921.875000,57.219826,127.155174
919.779571,915.948041,1095.334938,1090.737127,80.378272,103.606447,923.611111,57.327584,127.394638
921.515682,917.684152,1097.418271,1092.820461,80.529934,103.802007,925.347222,57.435343,127.634102
923.251793,919.420263,1099.501604,1094.903794,80.681596,103.997568,927.083333,57.543102,127.873565
924.987904,921.156375,1101.584938,1096.987127,80.833257,104.193128,928.819444,57.650860,128.113029
926.724015,922.892486,1103.668271,1099.070461,80.984919,104.388689,930.555556,57.758619,128.352492
928.460127,924.628597,1105.751604,1101.153794,81.136581,104.584250,932.291667,57.866377,128.591956
930.196238,926.364708,1107.834938,1103.237127,81.288242,104.779810,934.027778,57.974136,128.831420
931.932349,928.100819,1109.918271,1105.320461,81.439904,104.975371,935.763889,58.081895,129.070883
933.668460,929.836930,1112.001604,1107.403794,81.591566,105.170931,937.500000,58.189653,129.310347
935.404571,931.573041,1114.084938,1109.487127,81.743227,105.366492,939.236111,58.297412,129.549810
937.140682,933.309152,1116.168271,1111.570461,81.894889,105.562052,940.972222,58.405170,129.789274
938.876793,935.045263,1118.251604,1113.653794,82.046551,105.757613,942.708333,58.512929,130.028738
940.612904,936.781375,1120.334938,1115.737127,82.198212,105.953174,944.444444,58.620688,130.268201
942.349015,938.517486,1122.418271,1117.820461,82.349874,106.148734,946.180556,58.728446,130.507665
944.085127,940.253597,1124.501604,1119.903794,82.501536,106.344295,947.916667,58.836205,130.747128
945.821238,941.989708,1126.584938,1121.987127,82.653197,106.539855,949.652778,58.943964,130.986592
947.557349,943.725819,1128.668271,1124.070461,82.804859,106.735416,951.388889,59.051722,131.226056
949.293460,945.461930,1130.751604,1126.153794,82.956521,106.930976,953.125000,59.159481,131.465519
951.029571,947.198041,1132.834938,1128.237127,83.108182,107.126537,954.861111,59.267239,131.704983
952.765682,948.934152,1134.918271,1130.320461,83.259844,107.322097,956.597222,59.374998,131.944446
954.501793,950.670263,1137.001604,1132.403794,83.411506,107.517658,958.333333,59.482757,132.183910
956.237904,952.406375,1139.084938,1134.487127,83.563167,107.713219,960.069444,59.590515,132.423374
957.974015,954.142486,1141.168271,1136.570461,83.714829,107.908779,961.805556,59.698274,132.662837
959.710127,955.878597,1143.251604,1138.653794,83.866491,108.104340,963.541667,59.806033,132.902301
961.446238,957.614708,1145.334938,1140.737127,84.018152,108.299900,965.277778,59.913791,133.141764
963.182349,959.350819,1147.418271,1142.820461,84.169814,108.495461,967.013889,60.021550,133.381228
964.918460,961.086930,1149.501604,1144.903794,84.321476,108.691021,968.750000,60.129308,133.620692
966.654571,962.823041,1151.584938,1146.987127,84.473137,108.886582,970.486111,60.237067,133.860155
968.390682,964.559152,1153.668271,1149.070461,84.624799,109.082143,972.222222,60.344826,134.099619
970.126793,966.295263,1155.751604,1151.153794,84.776461,109.277703,973.958333,60.452584,134.339082
971.862904,968.031375,1157.834938,1153.237127,84.928122,109.473264,975.694444,60.560343,134.578546
973.599015,969.767486,1159.918271,1155.320461,85.079784,109.668824,977.430556,60.668101,134.818010
975.335127,971.503597,1162.001604,1157.403794,85.231446,109.864385,979.166667,60.775860,135.057473
977.071238,973.239708,1164.084938,1159.487127,85.383107,110.059945,980.902778,60.883619,135.296937
978.807349,974.975819,1166.168271,1161.570461,85.534769,110.255506,982.638889,60.991377,135.536400
980.543460,976.711930,1168.251604,1163.653794,85.686431,110.451066,984.375000,61.099136,135.775864
982.279571,978.448041,1170.334938,1165.737127,85.838092,110.646627,986.111111,61.206895,136.015328
984.015682,980.184152,1172.418271,1167.820461,85.989754,110.842188,987.847222,61.314653,136.254791
985.751793,981.920263,1174.501604,1169.903794,86.141416,111.037748,989.583333,61.422412,136.494255
987.487904,983.656375,1176.584938,1171.987127,86.293077,111.233309,991.319444,61.530170,136.733718
989.224015,985.392486,1178.668271,1174.070461,86.444739,111.428869,993.055556,61.637929,136.973182
990.960127,987.128597,1180.751604,1176.153794,86.596401,111.624430,994.791667,61.745688,137.212646
992.696238,988.864708,1182.834938,1178.237127,86.748062,111.819990,996.527778,61.853446,137.452109
994.432349,990.600819,1184.918271,1180.320461,86.899724,112.015551,998.263889,61.961205,137.691573
996.168460,992.336930,1187.001604,1182.403794,87.051386,112.211111,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.084938,1184.487127,87.203047,112.406672,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.168271,1186.570461,87.354709,112.602233,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.251604,1188.653794,87.506371,112.797793,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.334938,1190.737127,87.658032,112.993354,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.418271,1192.820461,87.809694,113.188914,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.501604,1194.903794,87.961356,113.384475,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.584938,1196.987127,88.113017,113.580035,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.668271,1199.070461,88.264679,113.775596,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.751604,1201.153794,88.416341,113.971157,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.834938,1203.237127,88.568002,114.166717,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.918271,1205.320461,88.719664,114.362278,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1212.001604,1207.403794,88.871326,114.557838,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.084938,1209.487127,89.022987,114.753399,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.168271,1211.570461,89.174649,114.948959,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.251604,1213.653794,89.326311,115.144520,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.334938,1215.737127,89.477972,115.340080,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.418271,1217.820461,89.629634,115.535641,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.501604,1219.903794,89.781295,115.731202,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.584938,1221.987127,89.932957,115.926762,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.668271,1224.070461,90.084619,116.122323,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.751604,1226.153794,90.236280,116.317883,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.834938,1228.237127,90.387942,116.513444,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.918271,1230.320461,90.539604,116.709004,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1237.001604,1232.403794,90.691265,116.904565,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.084938,1234.487127,90.842927,117.100126,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.168271,1236.570461,90.994589,117.295686,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.251604,1238.653794,91.146250,117.491247,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.334938,1240.737127,91.297912,117.686807,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.418271,1242.820461,91.449574,117.882368,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.501604,1244.903794,91.601235,118.077928,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.584938,1246.987127,91.752897,118.273489,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.668271,1249.070461,91.904559,118.469049,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.751604,1251.153794,92.056220,118.664610,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.834938,1253.237127,92.207882,118.860171,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.918271,1255.320461,92.359544,119.055731,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1262.001604,1257.403794,92.511205,119.251292,1062.500000,65.948274,146.551726
