11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
