688.876793,685.045263,613.092403,68.057516,609.644045,67.674206,692.708333
690.612904,686.781375,614.654903,68.231127,611.206545,67.847817,694.444444
692.349015,688.517486,616.217403,68.404738,612.769045,68.021428,696.180556
694.085127,690.253597,617.779903,68.578349,614.331545,68.195039,697.916667
695.821238,691.989708,619.342403,68.751960,615.894045,68.368650,699.652778
697.557349,693.725819,620.904903,68.925571,617.456545,68.542261,701.388889
699.293460,695.461930,622.467403,69.099182,619.019045,68.715872,703.125000
701.029571,697.198041,624.029903,69.272794,620.581545,68.889483,704.861111
702.765682,698.934152,625.592403,69.446405,622.144045,69.063095,706.597222
704.501793,700.670263,627.154903,69.620016,623.706545,69.236706,708.333333
706.237904,702.406375,628.717403,69.793627,625.269045,69.410317,710.069444
707.974015,704.142486,630.279903,69.967238,626.831545,69.583928,711.805556
709.710127,705.878597,631.842403,70.140849,628.394045,69.757539,713.541667
711.446238,707.614708,633.404903,70.314460,629.956545,69.931150,715.277778
713.182349,709.350819,634.967403,70.488071,631.519045,70.104761,717.013889
714.918460,711.086930,636.529903,70.661682,633.081545,70.278372,718.750000
716.654571,712.823041,638.092403,70.835294,634.644045,70.451983,720.486111
718.390682,714.559152,639.654903,71.008905,636.206545,70.625595,722.222222
720.126793,716.295263,641.217403,71.182516,637.769045,70.799206,723.958333
721.862904,718.031375,642.779903,71.356127,639.331545,70.972817,725.694444
723.599015,719.767486,644.342403,71.529738,640.894045,71.146428,727.430556
725.335127,721.503597,645.904903,71.703349,642.456545,71.320039,729.166667
727.071238,723.239708,647.467403,71.876960,644.019045,71.493650,730.902778
728.807349,724.975819,649.029903,72.050571,645.581545,71.667261,732.638889
730.543460,726.711930,650.592403,72.224182,647.144045,71.840872,734.375000
732.279571,728.448041,652.154903,72.397794,648.706545,72.014483,736.111111
734.015682,730.184152,653.717403,72.571405,650.269045,72.188095,737.847222
735.751793,731.920263,655.279903,72.745016,651.831545,72.361706,739.583333
737.487904,733.656375,656.842403,72.918627,653.394045,72.535317,741.319444
739.224015,735.392486,658.404903,73.092238,654.956545,72.708928,743.055556
740.960127,737.128597,659.967403,73.265849,656.519045,72.882539,744.791667
742.696238,738.864708,661.529903,73.439460,658.081545,73.056150,746.527778
744.432349,740.600819,663.092403,73.613071,659.644045,73.229761,748.263889
746.168460,742.336930,664.654903,73.786682,661.206545,73.403372,750.000000
747.904571,744.073041,666.217403,73.960294,662.769045,73.576983,751.736111
749.640682,745.809152,667.779903,74.133905,664.331545,73.750595,753.472222
751.376793,747.545263,669.342403,74.307516,665.894045,73.924206,755.208333
753.112904,749.281375,670.904903,74.481127,667.456545,74.097817,756.944444
754.849015,751.017486,672.467403,74.654738,669.019045,74.271428,758.680556
756.585127,752.753597,674.029903,74.828349,670.581545,74.445039,760.416667
758.321238,754.489708,675.592403,75.001960,672.144045,74.618650,762.152778
760.057349,756.225819,677.154903,75.175571,673.706545,74.792261,763.888889
761.793460,757.961930,678.717403,75.349182,675.269045,74.965872,765.625000
763.529571,759.698041,680.279903,75.522794,676.831545,75.139483,767.361111
765.265682,761.434152,681.842403,75.696405,678.394045,75.313095,769.097222
767.001793,763.170263,683.404903,75.870016,679.956545,75.486706,770.833333
768.737904,764.906375,684.967403,76.043627,681.519045,75.660317,772.569444
770.474015,766.642486,686.529903,76.217238,683.081545,75.833928,774.305556
772.210127,768.378597,688.092403,76.390849,684.644045,76.007539,776.041667
773.946238,770.114708,689.654903,76.564460,686.206545,76.181150,777.777778
775.682349,771.850819,691.217403,76.738071,687.769045,76.354761,779.513889
777.418460,773.586930,692.779903,76.911682,689.331545,76.528372,781.250000
779.154571,775.323041,694.342403,77.085294,690.894045,76.701983,782.986111
780.890682,777.059152,695.904903,77.258905,692.456545,76.875595,784.722222
782.626793,778.795263,697.467403,77.432516,694.019045,77.049206,786.458333
784.362904,780.531375,699.029903,77.606127,695.581545,77.222817,788.194444
786.099015,782.267486,700.592403,77.779738,697.144045,77.396428,789.930556
787.835127,784.003597,702.154903,77.953349,698.706545,77.570039,791.666667
789.571238,785.739708,703.717403,78.126960,700.269045,77.743650,793.402778
791.307349,787.475819,705.279903,78.300571,701.831545,77.917261,795.138889
793.043460,789.211930,706.842403,78.474182,703.394045,78.090872,796.875000
794.779571,790.948041,708.404903,78.647794,704.956545,78.264483,798.611111
796.515682,792.684152,709.967403,78.821405,706.519045,78.438095,800.347222
798.251793,794.420263,711.529903,78.995016,708.081545,78.611706,802.083333
799.987904,796.156375,713.092403,79.168627,709.644045,78.785317,803.819444
801.724015,797.892486,714.654903,79.342238,711.206545,78.958928,805.555556
803.460127,799.628597,716.217403,79.515849,712.769045,79.132539,807.291667
805.196238,801.364708,717.779903,79.689460,714.331545,79.306150,809.027778
806.932349,803.100819,719.342403,79.863071,715.894045,79.479761,810.763889
808.668460,804.836930,720.904903,80.036682,717.456545,79.653372,812.500000
810.404571,806.573041,722.467403,80.210294,719.019045,79.826983,814.236111
812.140682,808.309152,724.029903,80.383905,720.581545,80.000595,815.972222
813.876793,810.045263,725.592403,80.557516,722.144045,80.174206,817.708333
815.612904,811.781375,727.154903,80.731127,723.706545,80.347817,819.444444
817.349015,813.517486,728.717403,80.904738,725.269045,80.521428,821.180556
819.085127,815.253597,730.279903,81.078349,726.831545,80.695039,822.916667
820.821238,816.989708,731.842403,81.251960,728.394045,80.868650,824.652778
822.557349,818.725819,733.404903,81.425571,729.956545,81.042261,826.388889
824.293460,820.461930,734.967403,81.599182,731.519045,81.215872,828.125000
826.029571,822.198041,736.529903,81.772794,733.081545,81.389483,829.861111
827.765682,823.934152,738.092403,81.946405,734.644045,81.563095,831.597222
829.501793,825.670263,739.654903,82.120016,736.206545,81.736706,833.333333
831.237904,827.406375,741.217403,82.293627,737.769045,81.910317,835.069444
832.974015,829.142486,742.779903,82.467238,739.331545,82.083928,836.805556
834.710127,830.878597,744.342403,82.640849,740.894045,82.257539,838.541667
836.446238,832.614708,745.904903,82.814460,742.456545,82.431150,840.277778
838.182349,834.350819,747.467403,82.988071,744.019045,82.604761,842.013889
839.918460,836.086930,749.029903,83.161682,745.581545,82.778372,843.750000
841.654571,837.823041,750.592403,83.335294,747.144045,82.951983,845.486111
843.390682,839.559152,752.154903,83.508905,748.706545,83.125595,847.222222
845.126793,841.295263,753.717403,83.682516,750.269045,83.299206,848.958333
846.862904,843.031375,755.279903,83.856127,751.831545,83.472817,850.694444
848.599015,844.767486,756.842403,84.029738,753.394045,83.646428,852.430556
850.335127,846.503597,758.404903,84.203349,754.956545,83.820039,854.166667
852.071238,848.239708,759.967403,84.376960,756.519045,83.993650,855.902778
853.807349,849.975819,761.529903,84.550571,758.081545,84.167261,857.638889
855.543460,851.711930,763.092403,84.724182,759.644045,84.340872,859.375000
857.279571,853.448041,764.654903,84.897794,761.206545,84.514483,861.111111
859.015682,855.184152,766.217403,85.071405,762.769045,84.688095,862.847222
860.751793,856.920263,767.779903,85.245016,764.331545,84.861706,864.583333
862.487904,858.656375,769.342403,85.418627,765.894045,85.035317,866.319444
864.224015,860.392486,770.904903,85.592238,767.456545,85.208928,868.055556
865.960127,862.128597,772.467403,85.765849,769.019045,85.382539,869.791667
867.696238,863.864708,774.029903,85.939460,770.581545,85.556150,871.527778
869.432349,865.600819,775.592403,86.113071,772.144045,85.729761,873.263889
871.168460,867.336930,777.154903,86.286682,773.706545,85.903372,875.000000
872.904571,869.073041,778.717403,86.460294,775.269045,86.076983,876.736111
874.640682,870.809152,780.279903,86.633905,776.831545,86.250595,878.472222
876.376793,872.545263,781.842403,86.807516,778.394045,86.424206,880.208333
878.112904,874.281375,783.404903,86.981127,779.956545,86.597817,881.944444
879.849015,876.017486,784.967403,87.154738,781.519045,86.771428,883.680556
881.585127,877.753597,786.529903,87.328349,783.081545,86.945039,885.416667
883.321238,879.489708,788.092403,87.501960,784.644045,87.118650,887.152778
885.057349,881.225819,789.654903,87.675571,786.206545,87.292261,888.888889
886.793460,882.961930,791.217403,87.849182,787.769045,87.465872,890.625000
888.529571,884.698041,792.779903,88.022794,789.331545,87.639483,892.361111
890.265682,886.434152,794.342403,88.196405,790.894045,87.813095,894.097222
892.001793,888.170263,795.904903,88.370016,792.456545,87.986706,895.833333
893.737904,889.906375,797.467403,88.543627,794.019045,88.160317,897.569444
895.474015,891.642486,799.029903,88.717238,795.581545,88.333928,899.305556
897.210127,893.378597,800.592403,88.890849,797.144045,88.507539,901.041667
898.946238,895.114708,802.154903,89.064460,798.706545,88.681150,902.777778
900.682349,896.850819,803.717403,89.238071,800.269045,88.854761,904.513889
902.418460,898.586930,805.279903,89.411682,801.831545,89.028372,906.250000
904.154571,900.323041,806.842403,89.585294,803.394045,89.201983,907.986111
905.890682,902.059152,808.404903,89.758905,804.956545,89.375595,909.722222
907.626793,903.795263,809.967403,89.932516,806.519045,89.549206,911.458333
909.362904,905.531375,811.529903,90.106127,808.081545,89.722817,913.194444
911.099015,907.267486,813.092403,90.279738,809.644045,89.896428,914.930556
912.835127,909.003597,814.654903,90.453349,811.206545,90.070039,916.666667
914.571238,910.739708,816.217403,90.626960,812.769045,90.243650,918.402778
916.307349,912.475819,817.779903,90.800571,814.331545,90.417261,920.138889
918.043460,914.211930,819.342403,90.974182,815.894045,90.590872,921.875000
919.779571,915.948041,820.904903,91.147794,817.456545,90.764483,923.611111
921.515682,917.684152,822.467403,91.321405,819.019045,90.938095,925.347222
923.251793,919.420263,824.029903,91.495016,820.581545,91.111706,927.083333
924.987904,921.156375,825.592403,91.668627,822.144045,91.285317,928.819444
926.724015,922.892486,827.154903,91.842238,823.706545,91.458928,930.555556
928.460127,924.628597,828.717403,92.015849,825.269045,91.632539,932.291667
930.196238,926.364708,830.279903,92.189460,826.831545,91.806150,934.027778
931.932349,928.100819,831.842403,92.363071,828.394045,91.979761,935.763889
933.668460,929.836930,833.404903,92.536682,829.956545,92.153372,937.500000
935.404571,931.573041,834.967403,92.710294,831.519045,92.326983,939.236111
937.140682,933.309152,836.529903,92.883905,833.081545,92.500595,940.972222
938.876793,935.045263,838.092403,93.057516,834.644045,92.674206,942.708333
940.612904,936.781375,839.654903,93.231127,836.206545,92.847817,944.444444
942.349015,938.517486,841.217403,93.404738,837.769045,93.021428,946.180556
944.085127,940.253597,842.779903,93.578349,839.331545,93.195039,947.916667
945.821238,941.989708,844.342403,93.751960,840.894045,93.368650,949.652778
947.557349,943.725819,845.904903,93.925571,842.456545,93.542261,951.388889
949.293460,945.461930,847.467403,94.099182,844.019045,93.715872,953.125000
951.029571,947.198041,849.029903,94.272794,845.581545,93.889483,954.861111
952.765682,948.934152,850.592403,94.446405,847.144045,94.063095,956.597222
954.501793,950.670263,852.154903,94.620016,848.706545,94.236706,958.333333
956.237904,952.406375,853.717403,94.793627,850.269045,94.410317,960.069444
957.974015,954.142486,855.279903,94.967238,851.831545,94.583928,961.805556
959.710127,955.878597,856.842403,95.140849,853.394045,94.757539,963.541667
961.446238,957.614708,858.404903,95.314460,854.956545,94.931150,965.277778
963.182349,959.350819,859.967403,95.488071,856.519045,95.104761,967.013889
964.918460,961.086930,861.529903,95.661682,858.081545,95.278372,968.750000
966.654571,962.823041,863.092403,95.835294,859.644045,95.451983,970.486111
968.390682,964.559152,864.654903,96.008905,861.206545,95.625595,972.222222
970.126793,966.295263,866.217403,96.182516,862.769045,95.799206,973.958333
971.862904,968.031375,867.779903,96.356127,864.331545,95.972817,975.694444
973.599015,969.767486,869.342403,96.529738,865.894045,96.146428,977.430556
975.335127,971.503597,870.904903,96.703349,867.456545,96.320039,979.166667
977.071238,973.239708,872.467403,96.876960,869.019045,96.493650,980.902778
978.807349,974.975819,874.029903,97.050571,870.581545,96.667261,982.638889
980.543460,976.711930,875.592403,97.224182,872.144045,96.840872,984.375000
982.279571,978.448041,877.154903,97.397794,873.706545,97.014483,986.111111
984.015682,980.184152,878.717403,97.571405,875.269045,97.188095,987.847222
985.751793,981.920263,880.279903,97.745016,876.831545,97.361706,989.583333
987.487904,983.656375,881.842403,97.918627,878.394045,97.535317,991.319444
989.224015,985.392486,883.404903,98.092238,879.956545,97.708928,993.055556
990.960127,987.128597,884.967403,98.265849,881.519045,97.882539,994.791667
992.696238,988.864708,886.529903,98.439460,883.081545,98.056150,996.527778
994.432349,990.600819,888.092403,98.613071,884.644045,98.229761,998.263889
996.168460,992.336930,889.654903,98.786682,886.206545,98.403372,1000.000000
997.904571,994.073041,891.217403,98.960294,887.769045,98.576983,1001.736111
999.640682,995.809152,892.779903,99.133905,889.331545,98.750595,1003.472222
1001.376793,997.545263,894.342403,99.307516,890.894045,98.924206,1005.208333
1003.112904,999.281375,895.904903,99.481127,892.456545,99.097817,1006.944444
1004.849015,1001.017486,897.467403,99.654738,894.019045,99.271428,1008.680556
1006.585127,1002.753597,899.029903,99.828349,895.581545,99.445039,1010.416667
1008.321238,1004.489708,900.592403,100.001960,897.144045,99.618650,1012.152778
1010.057349,1006.225819,902.154903,100.175571,898.706545,99.792261,1013.888889
1011.793460,1007.961930,903.717403,100.349182,900.269045,99.965872,1015.625000
1013.529571,1009.698041,905.279903,100.522794,901.831545,100.139483,1017.361111
1015.265682,1011.434152,906.842403,100.696405,903.394045,100.313095,1019.097222
1017.001793,1013.170263,908.404903,100.870016,904.956545,100.486706,1020.833333
1018.737904,1014.906375,909.967403,101.043627,906.519045,100.660317,1022.569444
1020.474015,1016.642486,911.529903,101.217238,908.081545,100.833928,1024.305556
1022.210127,1018.378597,913.092403,101.390849,909.644045,101.007539,1026.041667
1023.946238,1020.114708,914.654903,101.564460,911.206545,101.181150,1027.777778
1025.682349,1021.850819,916.217403,101.738071,912.769045,101.354761,1029.513889
1027.418460,1023.586930,917.779903,101.911682,914.331545,101.528372,1031.250000
1029.154571,1025.323041,919.342403,102.085294,915.894045,101.701983,1032.986111
1030.890682,1027.059152,920.904903,102.258905,917.456545,101.875595,1034.722222
1032.626793,1028.795263,922.467403,102.432516,919.019045,102.049206,1036.458333
1034.362904,1030.531375,924.029903,102.606127,920.581545,102.222817,1038.194444
1036.099015,1032.267486,925.592403,102.779738,922.144045,102.396428,1039.930556
1037.835127,1034.003597,927.154903,102.953349,923.706545,102.570039,1041.666667
1039.571238,1035.739708,928.717403,103.126960,925.269045,102.743650,1043.402778
1041.307349,1037.475819,930.279903,103.300571,926.831545,102.917261,1045.138889
1043.043460,1039.211930,931.842403,103.474182,928.394045,103.090872,1046.875000
1044.779571,1040.948041,933.404903,103.647794,929.956545,103.264483,1048.611111
1046.515682,1042.684152,934.967403,103.821405,931.519045,103.438095,1050.347222
1048.251793,1044.420263,936.529903,103.995016,933.081545,103.611706,1052.083333
1049.987904,1046.156375,938.092403,104.168627,934.644045,103.785317,1053.819444
1051.724015,1047.892486,939.654903,104.342238,936.206545,103.958928,1055.555556
1053.460127,1049.628597,941.217403,104.515849,937.769045,104.132539,1057.291667
1055.196238,1051.364708,942.779903,104.689460,939.331545,104.306150,1059.027778
1056.932349,1053.100819,944.342403,104.863071,940.894045,104.479761,1060.763889
1058.668460,1054.836930,945.904903,105.036682,942.456545,104.653372,1062.500000
1060.404571,1056.573041,947.467403,105.210294,944.019045,104.826983,1064.236111
1062.140682,1058.309152,949.029903,105.383905,945.581545,105.000595,1065.972222
1063.876793,1060.045263,950.592403,105.557516,947.144045,105.174206,1067.708333
1065.612904,1061.781375,952.154903,105.731127,948.706545,105.347817,1069.444444
1067.349015,1063.517486,953.717403,105.904738,950.269045,105.521428,1071.180556
1069.085127,1065.253597,955.279903,106.078349,951.831545,105.695039,1072.916667
1070.821238,1066.989708,956.842403,106.251960,953.394045,105.868650,1074.652778
1072.557349,1068.725819,958.404903,106.425571,954.956545,106.042261,1076.388889
1074.293460,1070.461930,959.967403,106.599182,956.519045,106.215872,1078.125000
1076.029571,1072.198041,961.529903,106.772794,958.081545,106.389483,1079.861111
1077.765682,1073.934152,963.092403,106.946405,959.644045,106.563095,1081.597222
1079.501793,1075.670263,964.654903,107.120016,961.206545,106.736706,1083.333333
1081.237904,1077.406375,966.217403,107.293627,962.769045,106.910317,1085.069444
1082.974015,1079.142486,967.779903,107.467238,964.331545,107.083928,1086.805556
1084.710127,1080.878597,969.342403,107.640849,965.894045,107.257539,1088.541667
1086.446238,1082.614708,970.904903,107.814460,967.456545,107.431150,1090.277778
1088.182349,1084.350819,972.467403,107.988071,969.019045,107.604761,1092.013889
1089.918460,1086.086930,974.029903,108.161682,970.581545,107.778372,1093.750000
1091.654571,1087.823041,975.592403,108.335294,972.144045,107.951983,1095.486111
1093.390682,1089.559152,977.154903,108.508905,973.706545,108.125595,1097.222222
1095.126793,1091.295263,978.717403,108.682516,975.269045,108.299206,1098.958333
1096.862904,1093.031375,980.279903,108.856127,976.831545,108.472817,1100.694444
1098.599015,1094.767486,981.842403,109.029738,978.394045,108.646428,1102.430556
1100.335127,1096.503597,983.404903,109.203349,979.956545,108.820039,1104.166667
1102.071238,1098.239708,984.967403,109.376960,981.519045,108.993650,1105.902778
1103.807349,1099.975819,986.529903,109.550571,983.081545,109.167261,1107.638889
1105.543460,1101.711930,988.092403,109.724182,984.644045,109.340872,1109.375000
1107.279571,1103.448041,989.654903,109.897794,986.206545,109.514483,1111.111111
1109.015682,1105.184152,991.217403,110.071405,987.769045,109.688095,1112.847222
1110.751793,1106.920263,992.779903,110.245016,989.331545,109.861706,1114.583333
1112.487904,1108.656375,994.342403,110.418627,990.894045,110.035317,1116.319444
1114.224015,1110.392486,995.904903,110.592238,992.456545,110.208928,1118.055556
1115.960127,1112.128597,997.467403,110.765849,994.019045,110.382539,1119.791667
1117.696238,1113.864708,999.029903,110.939460,995.581545,110.556150,1121.527778
1119.432349,1115.600819,1000.592403,111.113071,997.144045,110.729761,1123.263889
1121.168460,1117.336930,1002.154903,111.286682,998.706545,110.903372,1125.000000
1122.904571,1119.073041,1003.717403,111.460294,1000.269045,111.076983,1126.736111
1124.640682,1120.809152,1005.279903,111.633905,1001.831545,111.250595,1128.472222
1126.376793,1122.545263,1006.842403,111.807516,1003.394045,111.424206,1130.208333
1128.112904,1124.281375,1008.404903,111.981127,1004.956545,111.597817,1131.944444
1129.849015,1126.017486,1009.967403,112.154738,1006.519045,111.771428,1133.680556
1131.585127,1127.753597,1011.529903,112.328349,1008.081545,111.945039,1135.416667
1133.321238,1129.489708,1013.092403,112.501960,1009.644045,112.118650,1137.152778
1135.057349,1131.225819,1014.654903,112.675571,1011.206545,112.292261,1138.888889
1136.793460,1132.961930,1016.217403,112.849182,1012.769045,112.465872,1140.625000
1138.529571,1134.698041,1017.779903,113.022794,1014.331545,112.639483,1142.361111
1140.265682,1136.434152,1019.342403,113.196405,1015.894045,112.813095,1144.097222
1142.001793,1138.170263,1020.904903,113.370016,1017.456545,112.986706,1145.833333
1143.737904,1139.906375,1022.467403,113.543627,1019.019045,113.160317,1147.569444
1145.474015,1141.642486,1024.029903,113.717238,1020.581545,113.333928,1149.305556
1147.210127,1143.378597,1025.592403,113.890849,1022.144045,113.507539,1151.041667
1148.946238,1145.114708,1027.154903,114.064460,1023.706545,113.681150,1152.777778
1150.682349,1146.850819,1028.717403,114.238071,1025.269045,113.854761,1154.513889
1152.418460,1148.586930,1030.279903,114.411682,1026.831545,114.028372,1156.250000
1154.154571,1150.323041,1031.842403,114.585294,1028.394045,114.201983,1157.986111
1155.890682,1152.059152,1033.404903,114.758905,1029.956545,114.375595,1159.722222
1157.626793,1153.795263,1034.967403,114.932516,1031.519045,114.549206,1161.458333
1159.362904,1155.531375,1036.529903,115.106127,1033.081545,114.722817,1163.194444
1161.099015,1157.267486,1038.092403,115.279738,1034.644045,114.896428,1164.930556
1162.835127,1159.003597,1039.654903,115.453349,1036.206545,115.070039,1166.666667
1164.571238,1160.739708,1041.217403,115.626960,1037.769045,115.243650,1168.402778
1166.307349,1162.475819,1042.779903,115.800571,1039.331545,115.417261,1170.138889
1168.043460,1164.211930,1044.342403,115.974182,1040.894045,115.590872,1171.875000
1169.779571,1165.948041,1045.904903,116.147794,1042.456545,115.764483,1173.611111
1171.515682,1167.684152,1047.467403,116.321405,1044.019045,115.938095,1175.347222
1173.251793,1169.420263,1049.029903,116.495016,1045.581545,116.111706,1177.083333
1174.987904,1171.156375,1050.592403,116.668627,1047.144045,116.285317,1178.819444
1176.724015,1172.892486,1052.154903,116.842238,1048.706545,116.458928,1180.555556
1178.460127,1174.628597,1053.717403,117.015849,1050.269045,116.632539,1182.291667
1180.196238,1176.364708,1055.279903,117.189460,1051.831545,116.806150,1184.027778
1181.932349,1178.100819,1056.842403,117.363071,1053.394045,116.979761,1185.763889
1183.668460,1179.836930,1058.404903,117.536682,1054.956545,117.153372,1187.500000
1185.404571,1181.573041,1059.967403,117.710294,1056.519045,117.326983,1189.236111
1187.140682,1183.309152,1061.529903,117.883905,1058.081545,117.500595,1190.972222
1188.876793,1185.045263,1063.092403,118.057516,1059.644045,117.674206,1192.708333
1190.612904,1186.781375,1064.654903,118.231127,1061.206545,117.847817,1194.444444
1192.349015,1188.517486,1066.217403,118.404738,1062.769045,118.021428,1196.180556
1194.085127,1190.253597,1067.779903,118.578349,1064.331545,118.195039,1197.916667
1195.821238,1191.989708,1069.342403,118.751960,1065.894045,118.368650,1199.652778
1197.557349,1193.725819,1070.904903,118.925571,1067.456545,118.542261,1201.388889
1199.293460,1195.461930,1072.467403,119.099182,1069.019045,118.715872,1203.125000
1201.029571,1197.198041,1074.029903,119.272794,1070.581545,118.889483,1204.861111
1202.765682,1198.934152,1075.592403,119.446405,1072.144045,119.063095,1206.597222
1204.501793,1200.670263,1077.154903,119.620016,1073.706545,119.236706,1208.333333
1206.237904,1202.406375,1078.717403,119.793627,1075.269045,119.410317,1210.069444
1207.974015,1204.142486,1080.279903,119.967238,1076.831545,119.583928,1211.805556
1209.710127,1205.878597,1081.842403,120.140849,1078.394045,119.757539,1213.541667
1211.446238,1207.614708,1083.404903,120.314460,1079.956545,119.931150,1215.277778
1213.182349,1209.350819,1084.967403,120.488071,1081.519045,120.104761,1217.013889
1214.918460,1211.086930,1086.529903,120.661682,1083.081545,120.278372,1218.750000
1216.654571,1212.823041,1088.092403,120.835294,1084.644045,120.451983,1220.486111
1218.390682,1214.559152,1089.654903,121.008905,1086.206545,120.625595,1222.222222
1220.126793,1216.295263,1091.217403,121.182516,1087.769045,120.799206,1223.958333
1221.862904,1218.031375,1092.779903,121.356127,1089.331545,120.972817,1225.694444
1223.599015,1219.767486,1094.342403,121.529738,1090.894045,121.146428,1227.430556
1225.335127,1221.503597,1095.904903,121.703349,1092.456545,121.320039,1229.166667
1227.071238,1223.239708,1097.467403,121.876960,1094.019045,121.493650,1230.902778
1228.807349,1224.975819,1099.029903,122.050571,1095.581545,121.667261,1232.638889
1230.543460,1226.711930,1100.592403,122.224182,1097.144045,121.840872,1234.375000
1232.279571,1228.448041,1102.154903,122.397794,1098.706545,122.014483,1236.111111
1234.015682,1230.184152,1103.717403,122.571405,1100.269045,122.188095,1237.847222
1235.751793,1231.920263,1105.279903,122.745016,1101.831545,122.361706,1239.583333
1237.487904,1233.656375,1106.842403,122.918627,1103.394045,122.535317,1241.319444
1239.224015,1235.392486,1108.404903,123.092238,1104.956545,122.708928,1243.055556
1240.960127,1237.128597,1109.967403,123.265849,1106.519045,122.882539,1244.791667
1242.696238,1238.864708,1111.529903,123.439460,1108.081545,123.056150,1246.527778
1244.432349,1240.600819,1113.092403,123.613071,1109.644045,123.229761,1248.263889
