521.449245,512.460257,632.515275,0.000000,627.917465,53.123624,74.141406,530.438257,134.220369
523.115912,514.126924,634.598609,0.000000,630.000799,53.297235,74.384462,532.104923,134.637036
524.782578,515.793591,636.681942,0.000000,632.084132,53.470846,74.627518,533.771590,135.053703
526.449245,517.460257,638.765276,0.000000,634.167465,53.644458,74.870573,535.438257,135.470369
528.115912,519.126924,640.848609,0.000000,636.250799,53.818069,75.113629,537.104923,135.887036
529.782578,520.793591,642.931942,0.000000,638.334132,53.991680,75.356684,538.771590,136.303703
531.449245,522.460257,645.015276,0.000000,640.417465,54.165291,75.599740,540.438257,136.720369
533.115912,524.126924,647.098609,0.000000,642.500799,54.338902,75.842795,542.104923,137.137036
534.782578,525.793591,649.181942,0.000000,644.584132,54.512513,76.085851,543.771590,137.553703
536.449245,527.460257,651.265276,0.000000,646.667465,54.686124,76.328906,545.438257,137.970369
538.115912,529.126924,653.348609,0.000000,648.750799,54.859735,76.571962,547.104924,138.387036
539.782578,530.793591,655.431943,0.000000,650.834132,55.033347,76.815018,548.771590,138.803703
541.449245,532.460257,657.515276,0.000000,652.917466,55.206958,77.058073,550.438257,139.220369
543.115912,534.126924,659.598609,0.000000,655.000799,55.380569,77.301129,552.104924,139.637036
544.782578,535.793591,661.681943,0.000000,657.084132,55.554180,77.544184,553.771590,140.053703
546.449245,537.460258,663.765276,0.000000,659.167466,55.727791,77.787240,555.438257,140.470370
548.115912,539.126924,665.848609,0.000000,661.250799,55.901402,78.030295,557.104924,140.887036
549.782579,540.793591,667.931943,0.000000,663.334132,56.075013,78.273351,558.771590,141.303703
551.449245,542.460258,670.015276,0.000000,665.417466,56.248624,78.516407,560.438257,141.720370
553.115912,544.126924,672.098609,0.000000,667.500799,56.422235,78.759462,562.104924,142.137036
554.782579,545.793591,674.181943,0.000000,669.584133,56.595847,79.002518,563.771590,142.553703
556.449245,547.460258,676.265276,0.000000,671.667466,56.769458,79.245573,565.438257,142.970370
558.115912,549.126924,678.348610,0.000000,673.750799,56.943069,79.488629,567.104924,143.387036
559.782579,550.793591,680.431943,0.000000,675.834133,57.116680,79.731684,568.771590,143.803703
561.449245,552.460258,682.515276,0.000000,677.917466,57.290291,79.974740,570.438257,144.220370
563.115912,554.126924,684.598610,0.000000,680.000799,57.463902,80.217795,572.104924,144.637036
564.782579,555.793591,686.681943,0.000000,682.084133,57.637513,80.460851,573.771591,145.053703
566.449245,557.460258,688.765276,0.000000,684.167466,57.811124,80.703907,575.438257,145.470370
568.115912,559.126924,690.848610,0.000000,686.250799,57.984736,80.946962,577.104924,145.887036
569.782579,560.793591,692.931943,0.000000,688.334133,58.158347,81.190018,578.771591,146.303703
571.449246,562.460258,695.015276,0.000000,690.417466,58.331958,81.433073,580.438257,146.720370
573.115912,564.126925,697.098610,0.000000,692.500800,58.505569,81.676129,582.104924,147.137036
574.782579,565.793591,699.181943,0.000000,694.584133,58.679180,81.919184,583.771591,147.553703
576.449246,567.460258,701.265277,0.000000,696.667466,58.852791,82.162240,585.438257,147.970370
578.115912,569.126925,703.348610,0.000000,698.750800,59.026402,82.405295,587.104924,148.387036
579.782579,570.793591,705.431943,0.000000,700.834133,59.200013,82.648351,588.771591,148.803703
581.449246,572.460258,707.515277,0.000000,702.917466,59.373624,82.891407,590.438257,149.220370
583.115912,574.126925,709.598610,0.000000,705.000800,59.547236,83.134462,592.104924,149.637036
584.782579,575.793591,711.681943,0.000000,707.084133,59.720847,83.377518,593.771591,150.053703
586.449246,577.460258,713.765277,0.000000,709.167467,59.894458,83.620573,595.438257,150.470370
588.115912,579.126925,715.848610,0.000000,711.250800,60.068069,83.863629,597.104924,150.887037
589.782579,580.793591,717.931944,0.000000,713.334133,60.241680,84.106684,598.771591,151.303703
591.449246,582.460258,720.015277,0.000000,715.417467,60.415291,84.349740,600.438258,151.720370
593.115912,584.126925,722.098610,0.000000,717.500800,60.588902,84.592796,602.104924,152.137037
594.782579,585.793592,724.181944,0.000000,719.584133,60.762513,84.835851,603.771591,152.553703
596.449246,587.460258,726.265277,0.000000,721.667467,60.936125,85.078907,605.438258,152.970370
598.115913,589.126925,728.348610,0.000000,723.750800,61.109736,85.321962,607.104924,153.387037
599.782579,590.793592,730.431944,0.000000,725.834133,61.283347,85.565018,608.771591,153.803703
601.449246,592.460258,732.515277,0.000000,727.917467,61.456958,85.808073,610.438258,154.220370
603.115913,594.126925,734.598610,0.000000,730.000800,61.630569,86.051129,612.104924,154.637037
604.782579,595.793592,736.681944,0.000000,732.084134,61.804180,86.294184,613.771591,155.053703
606.449246,597.460258,738.765277,0.000000,734.167467,61.977791,86.537240,615.438258,155.470370
608.115913,599.126925,740.848611,0.000000,736.250800,62.151402,86.780296,617.104924,155.887037
609.782579,600.793592,742.931944,0.000000,738.334134,62.325014,87.023351,618.771591,156.303703
611.449246,602.460258,745.015277,0.000000,740.417467,62.498625,87.266407,620.438258,156.720370
613.115913,604.126925,747.098611,0.000000,742.500800,62.672236,87.509462,622.104924,157.137037
614.782579,605.793592,749.181944,0.000000,744.584134,62.845847,87.752518,623.771591,157.553703
616.449246,607.460258,751.265277,0.000000,746.667467,63.019458,87.995573,625.438258,157.970370
618.115913,609.126925,753.348611,0.000000,748.750800,63.193069,88.238629,627.104925,158.387037
619.782579,610.793592,755.431944,0.000000,750.834134,63.366680,88.481684,628.771591,158.803703
621.449246,612.460259,757.515278,0.000000,752.917467,63.540291,88.724740,630.438258,159.220370
623.115913,614.126925,759.598611,0.000000,755.000801,63.713902,88.967796,632.104925,159.637037
624.782580,615.793592,761.681944,0.000000,757.084134,63.887514,89.210851,633.771591,160.053703
626.449246,617.460259,763.765278,0.000000,759.167467,64.061125,89.453907,635.438258,160.470370
628.115913,619.126925,765.848611,0.000000,761.250801,64.234736,89.696962,637.104925,160.887037
629.782580,620.793592,767.931944,0.000000,763.334134,64.408347,89.940018,638.771591,161.303703
631.449246,622.460259,770.015278,0.000000,765.417467,64.581958,90.183073,640.438258,161.720370
633.115913,624.126925,772.098611,0.000000,767.500801,64.755569,90.426129,642.104925,162.137037
634.782580,625.793592,774.181944,0.000000,769.584134,64.929180,90.669185,643.771591,162.553704
636.449246,627.460259,776.265278,0.000000,771.667468,65.102791,90.912240,645.438258,162.970370
638.115913,629.126925,778.348611,0.000000,773.750801,65.276403,91.155296,647.104925,163.387037
639.782580,630.793592,780.431945,0.000000,775.834134,65.450014,91.398351,648.771592,163.803704
641.449246,632.460259,782.515278,0.000000,777.917468,65.623625,91.641407,650.438258,164.220370
643.115913,634.126925,784.598611,0.000000,780.000801,65.797236,91.884462,652.104925,164.637037
644.782580,635.793592,786.681945,0.000000,782.084134,65.970847,92.127518,653.771592,165.053704
646.449246,637.460259,788.765278,0.000000,784.167468,66.144458,92.370573,655.438258,165.470370
648.115913,639.126926,790.848611,0.000000,786.250801,66.318069,92.613629,657.104925,165.887037
649.782580,640.793592,792.931945,0.000000,788.334134,66.491680,92.856685,658.771592,166.303704
651.449247,642.460259,795.015278,0.000000,790.417468,66.665292,93.099740,660.438258,166.720370
653.115913,644.126926,797.098611,0.000000,792.500801,66.838903,93.342796,662.104925,167.137037
654.782580,645.793592,799.181945,0.000000,794.584135,67.012514,93.585851,663.771592,167.553704
656.449247,647.460259,801.265278,0.000000,796.667468,67.186125,93.828907,665.438258,167.970370
658.115913,649.126926,803.348612,0.000000,798.750801,67.359736,94.071962,667.104925,168.387037
659.782580,650.793592,805.431945,0.000000,800.834135,67.533347,94.315018,668.771592,168.803704
661.449247,652.460259,807.515278,0.000000,802.917468,67.706958,94.558073,670.438258,169.220370
663.115913,654.126926,809.598612,0.000000,805.000801,67.880569,94.801129,672.104925,169.637037
664.782580,655.793592,811.681945,0.000000,807.084135,68.054180,95.044185,673.771592,170.053704
666.449247,657.460259,813.765278,0.000000,809.167468,68.227792,95.287240,675.438259,170.470370
668.115913,659.126926,815.848612,0.000000,811.250802,68.401403,95.530296,677.104925,170.887037
669.782580,660.793592,817.931945,0.000000,813.334135,68.575014,95.773351,678.771592,171.303704
671.449247,662.460259,820.015279,0.000000,815.417468,68.748625,96.016407,680.438259,171.720370
673.115914,664.126926,822.098612,0.000000,817.500802,68.922236,96.259462,682.104925,172.137037
674.782580,665.793593,824.181945,0.000000,819.584135,69.095847,96.502518,683.771592,172.553704
676.449247,667.460259,826.265279,0.000000,821.667468,69.269458,96.745574,685.438259,172.970370
678.115914,669.126926,828.348612,0.000000,823.750802,69.443069,96.988629,687.104925,173.387037
679.782580,670.793593,830.431945,0.000000,825.834135,69.616681,97.231685,688.771592,173.803704
681.449247,672.460259,832.515279,0.000000,827.917468,69.790292,97.474740,690.438259,174.220371
683.115914,674.126926,834.598612,0.000000,830.000802,69.963903,97.717796,692.104925,174.637037
684.782580,675.793593,836.681945,0.000000,832.084135,70.137514,97.960851,693.771592,175.053704
686.449247,677.460259,838.765279,0.000000,834.167469,70.311125,98.203907,695.438259,175.470371
688.115914,679.126926,840.848612,0.000000,836.250802,70.484736,98.446962,697.104925,175.887037
689.782580,680.793593,842.931946,0.000000,838.334135,70.658347,98.690018,698.771592,176.303704
691.449247,682.460259,845.015279,0.000000,840.417469,70.831958,98.933074,700.438259,176.720371
693.115914,684.126926,847.098612,0.000000,842.500802,71.005569,99.176129,702.104926,177.137037
694.782580,685.793593,849.181946,0.000000,844.584135,71.179181,99.419185,703.771592,177.553704
696.449247,687.460260,851.265279,0.000000,846.667469,71.352792,99.662240,705.438259,177.970371
698.115914,689.126926,853.348612,0.000000,848.750802,71.526403,99.905296,707.104926,178.387037
699.782581,690.793593,855.431946,0.000000,850.834136,71.700014,100.148351,708.771592,178.803704
701.449247,692.460260,857.515279,0.000000,852.917469,71.873625,100.391407,710.438259,179.220371
703.115914,694.126926,859.598613,0.000000,855.000802,72.047236,100.634462,712.104926,179.637037
704.782581,695.793593,861.681946,0.000000,857.084136,72.220847,100.877518,713.771592,180.053704
706.449247,697.460260,863.765279,0.000000,859.167469,72.394458,101.120574,715.438259,180.470371
708.115914,699.126926,865.848613,0.000000,861.250802,72.568070,101.363629,717.104926,180.887037
709.782581,700.793593,867.931946,0.000000,863.334136,72.741681,101.606685,718.771592,181.303704
711.449247,702.460260,870.015279,0.000000,865.417469,72.915292,101.849740,720.438259,181.720371
713.115914,704.126926,872.098613,0.000000,867.500802,73.088903,102.092796,722.104926,182.137037
714.782581,705.793593,874.181946,0.000000,869.584136,73.262514,102.335851,723.771592,182.553704
716.449247,707.460260,876.265279,0.000000,871.667469,73.436125,102.578907,725.438259,182.970371
718.115914,709.126926,878.348613,0.000000,873.750803,73.609736,102.821963,727.104926,183.387037
719.782581,710.793593,880.431946,0.000000,875.834136,73.783347,103.065018,728.771593,183.803704
721.449247,712.460260,882.515280,0.000000,877.917469,73.956959,103.308074,730.438259,184.220371
723.115914,714.126927,884.598613,0.000000,880.000803,74.130570,103.551129,732.104926,184.637038
724.782581,715.793593,886.681946,0.000000,882.084136,74.304181,103.794185,733.771593,185.053704
726.449248,717.460260,888.765280,0.000000,884.167469,74.477792,104.037240,735.438259,185.470371
728.115914,719.126927,890.848613,0.000000,886.250803,74.651403,104.280296,737.104926,185.887038
729.782581,720.793593,892.931946,0.000000,888.334136,74.825014,104.523351,738.771593,186.303704
731.449248,722.460260,895.015280,0.000000,890.417469,74.998625,104.766407,740.438259,186.720371
733.115914,724.126927,897.098613,0.000000,892.500803,75.172236,105.009463,742.104926,187.137038
734.782581,725.793593,899.181947,0.000000,894.584136,75.345847,105.252518,743.771593,187.553704
736.449248,727.460260,901.265280,0.000000,896.667470,75.519459,105.495574,745.438259,187.970371
738.115914,729.126927,903.348613,0.000000,898.750803,75.693070,105.738629,747.104926,188.387038
739.782581,730.793593,905.431947,0.000000,900.834136,75.866681,105.981685,748.771593,188.803704
741.449248,732.460260,907.515280,0.000000,902.917470,76.040292,106.224740,750.438260,189.220371
743.115914,734.126927,909.598613,0.000000,905.000803,76.213903,106.467796,752.104926,189.637038
744.782581,735.793593,911.681947,0.000000,907.084136,76.387514,106.710851,753.771593,190.053704
746.449248,737.460260,913.765280,0.000000,909.167470,76.561125,106.953907,755.438260,190.470371
748.115914,739.126927,915.848613,0.000000,911.250803,76.734736,107.196963,757.104926,190.887038
749.782581,740.793594,917.931947,0.000000,913.334137,76.908348,107.440018,758.771593,191.303704
751.449248,742.460260,920.015280,0.000000,915.417470,77.081959,107.683074,760.438260,191.720371
753.115915,744.126927,922.098614,0.000000,917.500803,77.255570,107.926129,762.104926,192.137038
754.782581,745.793594,924.181947,0.000000,919.584137,77.429181,108.169185,763.771593,192.553704
756.449248,747.460260,926.265280,0.000000,921.667470,77.602792,108.412240,765.438260,192.970371
758.115915,749.126927,928.348614,0.000000,923.750803,77.776403,108.655296,767.104926,193.387038
759.782581,750.793594,930.431947,0.000000,925.834137,77.950014,108.898351,768.771593,193.803704
761.449248,752.460260,932.515280,0.000000,927.917470,78.123625,109.141407,770.438260,194.220371
763.115915,754.126927,934.598614,0.000000,930.000803,78.297237,109.384463,772.104926,194.637038
764.782581,755.793594,936.681947,0.000000,932.084137,78.470848,109.627518,773.771593,195.053704
766.449248,757.460260,938.765280,0.000000,934.167470,78.644459,109.870574,775.438260,195.470371
768.115915,759.126927,940.848614,0.000000,936.250804,78.818070,110.113629,777.104927,195.887038
769.782581,760.793594,942.931947,0.000000,938.334137,78.991681,110.356685,778.771593,196.303705
771.449248,762.460260,945.015281,0.000000,940.417470,79.165292,110.599740,780.438260,196.720371
773.115915,764.126927,947.098614,0.000000,942.500804,79.338903,110.842796,782.104927,197.137038
774.782582,765.793594,949.181947,0.000000,944.584137,79.512514,111.085852,783.771593,197.553705
776.449248,767.460261,951.265281,0.000000,946.667470,79.686125,111.328907,785.438260,197.970371
778.115915,769.126927,953.348614,0.000000,948.750804,79.859737,111.571963,787.104927,198.387038
779.782582,770.793594,955.431947,0.000000,950.834137,80.033348,111.815018,788.771593,198.803705
781.449248,772.460261,957.515281,0.000000,952.917471,80.206959,112.058074,790.438260,199.220371
783.115915,774.126927,959.598614,0.000000,955.000804,80.380570,112.301129,792.104927,199.637038
784.782582,775.793594,961.681948,0.000000,957.084137,80.554181,112.544185,793.771593,200.053705
786.449248,777.460261,963.765281,0.000000,959.167471,80.727792,112.787240,795.438260,200.470371
788.115915,779.126927,965.848614,0.000000,961.250804,80.901403,113.030296,797.104927,200.887038
789.782582,780.793594,967.931948,0.000000,963.334137,81.075014,113.273352,798.771593,201.303705
791.449248,782.460261,970.015281,0.000000,965.417471,81.248626,113.516407,800.438260,201.720371
793.115915,784.126927,972.098614,0.000000,967.500804,81.422237,113.759463,802.104927,202.137038
794.782582,785.793594,974.181948,0.000000,969.584137,81.595848,114.002518,803.771594,202.553705
796.449248,787.460261,976.265281,0.000000,971.667471,81.769459,114.245574,805.438260,202.970371
798.115915,789.126928,978.348614,0.000000,973.750804,81.943070,114.488629,807.104927,203.387038
799.782582,790.793594,980.431948,0.000000,975.834138,82.116681,114.731685,808.771594,203.803705
801.449249,792.460261,982.515281,0.000000,977.917471,82.290292,114.974740,810.438260,204.220371
803.115915,794.126928,984.598615,0.000000,980.000804,82.463903,115.217796,812.104927,204.637038
804.782582,795.793594,986.681948,0.000000,982.084138,82.637514,115.460852,813.771594,205.053705
806.449249,797.460261,988.765281,0.000000,984.167471,82.811126,115.703907,815.438260,205.470371
808.115915,799.126928,990.848615,0.000000,986.250804,82.984737,115.946963,817.104927,205.887038
809.782582,800.793594,992.931948,0.000000,988.334138,83.158348,116.190018,818.771594,206.303705
811.449249,802.460261,995.015281,0.000000,990.417471,83.331959,116.433074,820.438260,206.720372
813.115915,804.126928,997.098615,0.000000,992.500805,83.505570,116.676129,822.104927,207.137038
814.782582,805.793594,999.181948,0.000000,994.584138,83.679181,116.919185,823.771594,207.553705
816.449249,807.460261,1001.265282,0.000000,996.667471,83.852792,117.162241,825.438260,207.970372
818.115915,809.126928,1003.348615,0.000000,998.750805,84.026403,117.405296,827.104927,208.387038
819.782582,810.793594,1005.431948,0.000000,1000.834138,84.200015,117.648352,828.771594,208.803705
821.449249,812.460261,1007.515282,0.000000,1002.917471,84.373626,117.891407,830.438261,209.220372
823.115915,814.126928,1009.598615,0.000000,1005.000805,84.547237,118.134463,832.104927,209.637038
824.782582,815.793595,1011.681948,0.000000,1007.084138,84.720848,118.377518,833.771594,210.053705
826.449249,817.460261,1013.765282,0.000000,1009.167471,84.894459,118.620574,835.438261,210.470372
828.115916,819.126928,1015.848615,0.000000,1011.250805,85.068070,118.863629,837.104927,210.887038
829.782582,820.793595,1017.931948,0.000000,1013.334138,85.241681,119.106685,838.771594,211.303705
831.449249,822.460261,1020.015282,0.000000,1015.417472,85.415292,119.349741,840.438261,211.720372
833.115916,824.126928,1022.098615,0.000000,1017.500805,85.588904,119.592796,842.104927,212.137038
834.782582,825.793595,1024.181949,0.000000,1019.584138,85.762515,119.835852,843.771594,212.553705
836.449249,827.460261,1026.265282,0.000000,1021.667472,85.936126,120.078907,845.438261,212.970372
838.115916,829.126928,1028.348615,0.000000,1023.750805,86.109737,120.321963,847.104927,213.387038
839.782582,830.793595,1030.431949,0.000000,1025.834138,86.283348,120.565018,848.771594,213.803705
841.449249,832.460261,1032.515282,0.000000,1027.917472,86.456959,120.808074,850.438261,214.220372
843.115916,834.126928,1034.598615,0.000000,1030.000805,86.630570,121.051129,852.104928,214.637038
844.782582,835.793595,1036.681949,0.000000,1032.084138,86.804181,121.294185,853.771594,215.053705
846.449249,837.460261,1038.765282,0.000000,1034.167472,86.977792,121.537241,855.438261,215.470372
848.115916,839.126928,1040.848616,0.000000,1036.250805,87.151404,121.780296,857.104928,215.887038
849.782582,840.793595,1042.931949,0.000000,1038.334139,87.325015,122.023352,858.771594,216.303705
851.449249,842.460262,1045.015282,0.000000,1040.417472,87.498626,122.266407,860.438261,216.720372
853.115916,844.126928,1047.098616,0.000000,1042.500805,87.672237,122.509463,862.104928,217.137038
854.782583,845.793595,1049.181949,0.000000,1044.584139,87.845848,122.752518,863.771594,217.553705
856.449249,847.460262,1051.265282,0.000000,1046.667472,88.019459,122.995574,865.438261,217.970372
858.115916,849.126928,1053.348616,0.000000,1048.750805,88.193070,123.238630,867.104928,218.387039
859.782583,850.793595,1055.431949,0.000000,1050.834139,88.366681,123.481685,868.771594,218.803705
861.449249,852.460262,1057.515282,0.000000,1052.917472,88.540293,123.724741,870.438261,219.220372
863.115916,854.126928,1059.598616,0.000000,1055.000806,88.713904,123.967796,872.104928,219.637039
864.782583,855.793595,1061.681949,0.000000,1057.084139,88.887515,124.210852,873.771594,220.053705
866.449249,857.460262,1063.765283,0.000000,1059.167472,89.061126,124.453907,875.438261,220.470372
868.115916,859.126928,1065.848616,0.000000,1061.250806,89.234737,124.696963,877.104928,220.887039
869.782583,860.793595,1067.931949,0.000000,1063.334139,89.408348,124.940018,878.771595,221.303705
871.449249,862.460262,1070.015283,0.000000,1065.417472,89.581959,125.183074,880.438261,221.720372
873.115916,864.126928,1072.098616,0.000000,1067.500806,89.755570,125.426130,882.104928,222.137039
874.782583,865.793595,1074.181949,0.000000,1069.584139,89.929182,125.669185,883.771595,222.553705
876.449250,867.460262,1076.265283,0.000000,1071.667472,90.102793,125.912241,885.438261,222.970372
878.115916,869.126929,1078.348616,0.000000,1073.750806,90.276404,126.155296,887.104928,223.387039
879.782583,870.793595,1080.431949,0.000000,1075.834139,90.450015,126.398352,888.771595,223.803705
881.449250,872.460262,1082.515283,0.000000,1077.917473,90.623626,126.641407,890.438261,224.220372
883.115916,874.126929,1084.598616,0.000000,1080.000806,90.797237,126.884463,892.104928,224.637039
884.782583,875.793595,1086.681950,0.000000,1082.084139,90.970848,127.127518,893.771595,225.053705
886.449250,877.460262,1088.765283,0.000000,1084.167473,91.144459,127.370574,895.438261,225.470372
888.115916,879.126929,1090.848616,0.000000,1086.250806,91.318070,127.613630,897.104928,225.887039
889.782583,880.793595,1092.931950,0.000000,1088.334139,91.491682,127.856685,898.771595,226.303705
891.449250,882.460262,1095.015283,0.000000,1090.417473,91.665293,128.099741,900.438261,226.720372
893.115916,884.126929,1097.098616,0.000000,1092.500806,91.838904,128.342796,902.104928,227.137039
894.782583,885.793595,1099.181950,0.000000,1094.584140,92.012515,128.585852,903.771595,227.553705
896.449250,887.460262,1101.265283,0.000000,1096.667473,92.186126,128.828907,905.438262,227.970372
898.115916,889.126929,1103.348617,0.000000,1098.750806,92.359737,129.071963,907.104928,228.387039
899.782583,890.793596,1105.431950,0.000000,1100.834140,92.533348,129.315019,908.771595,228.803705
901.449250,892.460262,1107.515283,0.000000,1102.917473,92.706959,129.558074,910.438262,229.220372
903.115917,894.126929,1109.598617,0.000000,1105.000806,92.880571,129.801130,912.104928,229.637039
904.782583,895.793596,1111.681950,0.000000,1107.084140,93.054182,130.044185,913.771595,230.053706
906.449250,897.460262,1113.765283,0.000000,1109.167473,93.227793,130.287241,915.438262,230.470372
908.115917,899.126929,1115.848617,0.000000,1111.250806,93.401404,130.530296,917.104928,230.887039
909.782583,900.793596,1117.931950,0.000000,1113.334140,93.575015,130.773352,918.771595,231.303706
911.449250,902.460262,1120.015283,0.000000,1115.417473,93.748626,131.016407,920.438262,231.720372
913.115917,904.126929,1122.098617,0.000000,1117.500807,93.922237,131.259463,922.104928,232.137039
914.782583,905.793596,1124.181950,0.000000,1119.584140,94.095848,131.502519,923.771595,232.553706
916.449250,907.460262,1126.265284,0.000000,1121.667473,94.269459,131.745574,925.438262,232.970372
918.115917,909.126929,1128.348617,0.000000,1123.750807,94.443071,131.988630,927.104929,233.387039
919.782583,910.793596,1130.431950,0.000000,1125.834140,94.616682,132.231685,928.771595,233.803706
921.449250,912.460262,1132.515284,0.000000,1127.917473,94.790293,132.474741,930.438262,234.220372
923.115917,914.126929,1134.598617,0.000000,1130.000807,94.963904,132.717796,932.104929,234.637039
924.782583,915.793596,1136.681950,0.000000,1132.084140,95.137515,132.960852,933.771595,235.053706
926.449250,917.460263,1138.765284,0.000000,1134.167474,95.311126,133.203907,935.438262,235.470372
928.115917,919.126929,1140.848617,0.000000,1136.250807,95.484737,133.446963,937.104929,235.887039
929.782584,920.793596,1142.931951,0.000000,1138.334140,95.658348,133.690019,938.771595,236.303706
931.449250,922.460263,1145.015284,0.000000,1140.417474,95.831960,133.933074,940.438262,236.720372
933.115917,924.126929,1147.098617,0.000000,1142.500807,96.005571,134.176130,942.104929,237.137039
934.782584,925.793596,1149.181951,0.000000,1144.584140,96.179182,134.419185,943.771595,237.553706
936.449250,927.460263,1151.265284,0.000000,1146.667474,96.352793,134.662241,945.438262,237.970372
938.115917,929.126929,1153.348617,0.000000,1148.750807,96.526404,134.905296,947.104929,238.387039
939.782584,930.793596,1155.431951,0.000000,1150.834140,96.700015,135.148352,948.771595,238.803706
941.449250,932.460263,1157.515284,0.000000,1152.917474,96.873626,135.391408,950.438262,239.220372
943.115917,934.126929,1159.598617,0.000000,1155.000807,97.047237,135.634463,952.104929,239.637039
944.782584,935.793596,1161.681951,0.000000,1157.084141,97.220849,135.877519,953.771596,240.053706
946.449250,937.460263,1163.765284,0.000000,1159.167474,97.394460,136.120574,955.438262,240.470373
948.115917,939.126929,1165.848618,0.000000,1161.250807,97.568071,136.363630,957.104929,240.887039
949.782584,940.793596,1167.931951,0.000000,1163.334141,97.741682,136.606685,958.771596,241.303706
951.449250,942.460263,1170.015284,0.000000,1165.417474,97.915293,136.849741,960.438262,241.720373
953.115917,944.126930,1172.098618,0.000000,1167.500807,98.088904,137.092796,962.104929,242.137039
954.782584,945.793596,1174.181951,0.000000,1169.584141,98.262515,137.335852,963.771596,242.553706
956.449251,947.460263,1176.265284,0.000000,1171.667474,98.436126,137.578908,965.438262,242.970373
958.115917,949.126930,1178.348618,0.000000,1173.750807,98.609737,137.821963,967.104929,243.387039
959.782584,950.793596,1180.431951,0.000000,1175.834141,98.783349,138.065019,968.771596,243.803706
961.449251,952.460263,1182.515285,0.000000,1177.917474,98.956960,138.308074,970.438262,244.220373
963.115917,954.126930,1184.598618,0.000000,1180.000808,99.130571,138.551130,972.104929,244.637039
964.782584,955.793596,1186.681951,0.000000,1182.084141,99.304182,138.794185,973.771596,245.053706
966.449251,957.460263,1188.765285,0.000000,1184.167474,99.477793,139.037241,975.438262,245.470373
968.115917,959.126930,1190.848618,0.000000,1186.250808,99.651404,139.280296,977.104929,245.887039
969.782584,960.793596,1192.931951,0.000000,1188.334141,99.825015,139.523352,978.771596,246.303706
971.449251,962.460263,1195.015285,0.000000,1190.417474,99.998626,139.766408,980.438263,246.720373
973.115917,964.126930,1197.098618,0.000000,1192.500808,100.172238,140.009463,982.104929,247.137039
974.782584,965.793596,1199.181951,0.000000,1194.584141,100.345849,140.252519,983.771596,247.553706
976.449251,967.460263,1201.265285,0.000000,1196.667475,100.519460,140.495574,985.438263,247.970373
978.115918,969.126930,1203.348618,0.000000,1198.750808,100.693071,140.738630,987.104929,248.387039
979.782584,970.793597,1205.431952,0.000000,1200.834141,100.866682,140.981685,988.771596,248.803706
981.449251,972.460263,1207.515285,0.000000,1202.917475,101.040293,141.224741,990.438263,249.220373
983.115918,974.126930,1209.598618,0.000000,1205.000808,101.213904,141.467796,992.104929,249.637039
984.782584,975.793597,1211.681952,0.000000,1207.084141,101.387515,141.710852,993.771596,250.053706
986.449251,977.460263,1213.765285,0.000000,1209.167475,101.561127,141.953908,995.438263,250.470373
988.115918,979.126930,1215.848618,0.000000,1211.250808,101.734738,142.196963,997.104929,250.887039
989.782584,980.793597,1217.931952,0.000000,1213.334141,101.908349,142.440019,998.771596,251.303706
991.449251,982.460263,1220.015285,0.000000,1215.417475,102.081960,142.683074,1000.438263,251.720373
993.115918,984.126930,1222.098618,0.000000,1217.500808,102.255571,142.926130,1002.104929,252.137040
994.782584,985.793597,1224.181952,0.000000,1219.584142,102.429182,143.169185,1003.771596,252.553706
996.449251,987.460263,1226.265285,0.000000,1221.667475,102.602793,143.412241,1005.438263,252.970373
998.115918,989.126930,1228.348619,0.000000,1223.750808,102.776404,143.655297,1007.104930,253.387040
999.782584,990.793597,1230.431952,0.000000,1225.834142,102.950015,143.898352,1008.771596,253.803706
1001.449251,992.460264,1232.515285,0.000000,1227.917475,103.123627,144.141408,1010.438263,254.220373
1003.115918,994.126930,1234.598619,0.000000,1230.000808,103.297238,144.384463,1012.104930,254.637040
1004.782585,995.793597,1236.681952,0.000000,1232.084142,103.470849,144.627519,1013.771596,255.053706
1006.449251,997.460264,1238.765285,0.000000,1234.167475,103.644460,144.870574,1015.438263,255.470373
1008.115918,999.126930,1240.848619,0.000000,1236.250809,103.818071,145.113630,1017.104930,255.887040
1009.782585,1000.793597,1242.931952,0.000000,1238.334142,103.991682,145.356685,1018.771596,256.303706
1011.449251,1002.460264,1245.015286,0.000000,1240.417475,104.165293,145.599741,1020.438263,256.720373
1013.115918,1004.126930,1247.098619,0.000000,1242.500809,104.338904,145.842797,1022.104930,257.137040
1014.782585,1005.793597,1249.181952,0.000000,1244.584142,104.512516,146.085852,1023.771596,257.553706
1016.449251,1007.460264,1251.265286,0.000000,1246.667475,104.686127,146.328908,1025.438263,257.970373
1018.115918,1009.126930,1253.348619,0.000000,1248.750809,104.859738,146.571963,1027.104930,258.387040
1019.782585,1010.793597,1255.431952,0.000000,1250.834142,105.033349,146.815019,1028.771597,258.803706
1021.449251,1012.460264,1257.515286,0.000000,1252.917475,105.206960,147.058074,1030.438263,259.220373
1023.115918,1014.126930,1259.598619,0.000000,1255.000809,105.380571,147.301130,1032.104930,259.637040
1024.782585,1015.793597,1261.681952,0.000000,1257.084142,105.554182,147.544185,1033.771597,260.053706
1026.449251,1017.460264,1263.765286,0.000000,1259.167476,105.727793,147.787241,1035.438263,260.470373
