5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608696,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334498,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622999,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.4844671361334499,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798707,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798707,0.4844671361334499,0.6129385703622997,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608696,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798706,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.4844671361334499,0.6129385703622997,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608697,6.896715311798706,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608696,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334498,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,0.4844671361334498,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622999,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,0.48446713613344994,0.6129385703622999,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.4844671361334499,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608696,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798707,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798707,0.4844671361334499,0.6129385703622997,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608697,6.896715311798707,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608698,6.896668231608694,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.8966682316086985,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608696,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608695,6.896715311798706,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608695,6.896668231608697,6.896715311798706,0.4844671361334499,0.6129385703622997,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,0.4844671361334499,0.6129385703622997,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608696,6.896668231608697,6.896715311798706,0.48446713613344994,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798707,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608697,6.896668231608695,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608695,6.896668231608698,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,6.896668231608696,6.896668231608696,6.896715311798708,0.48446713613344994,0.6129385703622998,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,0.48446713613344994,0.6129385703622998,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,6.896668231608697,6.896668231608696,6.896715311798706,0.4844671361334499,0.6129385703622998,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,0.4844671361334499,0.6129385703622998,5.208333333333334,1.0416666666666667
